user_id,item_list
1021,14488 13231 10540  3456  5905  8558 13502   557 21492  8346
1022,24330 15691 22674 21897 10721 12770 23854  5276  3323 18387
1023,23895  9017 15169 17877 13420   358 23796  2401 15899 17169
1024,10269 25675  9438 12061  9851 22554 23127 10786  5942 11792
1025,25355   690 23846  9646  1384  6920  1807  3440  9120  3653
1026,20345 24711  8395  2835   359 17637 17856  2459 16324  6791
1027,16394  5840 21241  9457 20508 15976 25407 18899 13542 10284
1028,25596  3737  8860 11533  4541  5952  6708 15169 19875 25133
1029,14488 13231  8558 14315 10540   557 13789 16941 20747 21321
1030,22485  4113  1033  6291 10722 10618 11288 20695 22071 21160
1031, 2501  4280 16782  6691 10527 12182 14193 23034  8037 17111
1032,12158  8709 25941 25342    51  6198   893 18496 17724  2290
1033,25133 11533 25596 13065 18664  5952 12050  8834  5930  3497
1034,19908  7835  4195 15610 13415 16814 19028  5491 16144 24173
1035,14378 19089 22121 25407 20410 23600 18317  8785 10035 15691
1036,19089  7494 19480 16630 17723 19709  2665 24075  6076 12409
1037,19384  4353  7852  3436 23770  3975  5743 24914 11519 11855
1038,13159 20894 25553  2369 18137 19812 13664 25277 24060 20327
1039, 5449 22193  1435  3928 20669 18256 20146  9658 17668 12547
1040,21552  8560  7266  4940  8920 22645 18122 14385  6088 12801
1041,10833 21182 17921 14104 11185 24438 22233  4438  6259 16730
1042, 2811  6955 21932 14875 15157  8541 20807  8704 15136   233
1043, 3037  3456 13502  8558 14315 13182 21321 21051 20747  5905
1044,14564 10723 18776 10017   607 11924 21042 12943 18170  4878
1045,19180 13030 23457 24831 15296 22646  9337 15459 10788  1834
1046,23154 25407 10594  2426 17156  1583 23133 21920 18392  9555
1047,16919 15197  4002 18486 21586 18000  2200   160  6365 15636
1048, 1000  3281 25923 13954  4447 14799  7030  5754  6221 25304
1049,13231   557  8709 14488  8346   974 13502 13993  5032 21321
1050, 7494 18293 15830 17723 22750 12409 20095 21083 19089  8431
1051,24075 12719  9438 12923 18293 25260 25407   561 10786  6904
1052,14684 19874  4502 24355 15754  2426 25407  4966 23154 10834
1053, 7117 13154  7984  1158 14532  3132    48  4195  2972 16798
1054, 1504 24075  8544 14311 23799  5942 10269  9851  9438  1639
1055, 9851  2333 11792   773  4620 13541 23536 13030 18190 12341
1056,15265 21769 19429  7220 15214  7843  4275 25715 10677  7381
1057, 2941 14639  2978 15018 18945  5707 12898 10691  7603  5260
1058,16503  8811 12061 16215  7235  2333 22356 21854 17707 15750
1059, 2900 15416 21727 24451 13486  3617 22515  3344  5541 13416
1060,24075 17525  9438   773  8811 10269  2109 20301 16271 12061
1061,25407 10594 23154  6734  9555 10834 17156  1583 15691   624
1062,17844 25459 23429  5942 10324  5337 14568 21922 24496  9806
1063, 6727 13536  3316 20014 17612  6081 18719  2887  6344 24581
1064, 1863 23600 19709 16630 12409 21552 11618 19480 14291 20146
1065,17013  7361 24143 24383 12686 19468 16864 24624 10917 11393
1066,25407 23154  2426 10594 22121 23141  9322  5607  9701 10834
1067, 8529 17680 13858 15088 20418 25472  7686 24660  8716  5572
1068,20146  9438 25459 14684  4502 24075 12119 19089   852  9851
1069,10162 14520 12291 11340 10427 19251 24274  6446 16793 12254
1070,24220  8597 17401 11569   359 20398 21428 12047 20766 22308
1071,22554 25675 12036 12432   218  4925 16898 14090 21287 25363
1072,23154  6734 10594 25585 25407 10834 10766 22594  3921 20416
1073,19874 17637 24711  8395 11068 20308  6075 22998  2459  5925
1074, 1421 18412 13787 13993  3037 19301  6976 15985  9118 21601
1075,15092  2835  9018 22941 21949  9079 12563 14954  9477 13696
1076,18945  2243  2236 14080  7836 14490 24481 15571 13501 19419
1077,25407 10594  6734  9555 10834  1583 15691 17156 10792 18452
1078, 1290  6526  6048  7367 20688  8826  1396 14500 22482 11420
1079,15047  2990  4136 23116 11067 24977  7865  9193 20834  6446
1080,19089  2426  4878  9555 22121  7494  1583 18984 23600  2665
1081, 8390 16814 24753 13340 14740  6433 22396 11854 25199 12851
1082,21611 12222 24546  3527 25526  9135 18288 25494 12191 13810
1083,21611 24546 22622 25526 12990 11702 13495 12087  4681 11055
1084,16241 23875 11701 15207 20669  4392 16218 11285  1185 25634
1085,23154  6734 25407  2426 10594 22848 23133  1583  9322 18392
1086, 4581 23362  9325  6555 25496 19544  4308  8875 18284 10784
1087, 2665 19709 19089  7494 25675 12409 23600 24075 22866 20146
1088,12230  9520 22076 12616  1170 21611  9135 11290 11576  2219
1089, 9438 10269 21611 25675  2002 24740 12014  9544 14654 24199
1090, 4620 15459  5717 13541 23536  2333 18190 23711 12341  2868
1091,24757  4648  2698  6307 25467 14355 19433 22960   282   231
1092,25242 18317 18798  7494 19089 20146  2665 19709 13928 12409
1093,25407  2426 22010  5930 23154 21042  6734 10792 13711  6878
1094,10007 23732 25013 22377 25862 18254  6860 22335 11461  1203
1095,18404  1397 23426 12453    44  9035 15275  6319 10592 12839
1096,18980 25387 11979 13571   203  1441 15377  3418  1739 24029
1097,13552 24985 23975   341  9438 24438  5662 24839 16481  4113
1098,17111 24070  4280  7547 22917 17819 17229 22655 12591 17760
1099,20146 19089 17723 20095 23600 16630 24484 12119 12409 20173
1100,20004 20547  5429 11534 17523  3989 16218   799 24956 25407
1101,24075 22554 18293 25407  9438  2426 10834 12923 22128 25260
1102, 1863  6781  9591 19094  4940 21552 21464 24340 15906 23536
1103,15143 25713 19047 15323 11129 12462   533 10864  2007  4291
1104,17842 20844  7368 24189 24867 23987 19489 17680 21787 20774
1105, 7728  9506 19325 24724 18689 19270 12428  8990 10569 23643
1106, 9874 16011 10833  9520 21611 17921  4047  4502 14684  2999
1107,12050  3447  6708 16738 20095 19089  8860  3758 11380 18664
1108,20803 25596 22731  4351 24032 21161 15422  9125   679  4831
1109, 1307 13205 19419  9534 24438 25472  6366  8835 19448  2218
1110,14462 24472  2688 23540  2300  7494 24908 23351  5906  2533
1111,11356 15490  8704 19062  5489 22657  5859 18893 10887  5828
1112, 5717  2333 23536 23711 22646  9029  9284 13541  9315  4620
1113, 8249 17188 25918  3092 11689 25621 21387  6446   828  3572
1114, 1637 17129  1815 21009  3034 25752 21882  3771 21699 16350
1115,12719  7728 23985  9859  4421 21024   695 21524 24875 13625
1116,23029 18841 18552 13176 25051  6855 13385  7165  5685 22980
1117, 5185 25046 18293 24230 19620 22750 22128  6294 21552 22554
1118,15256 23146  2036  9737 17258 16247 10346 16938 24281 19136
1119,19089 14684 19874 12409 16630 23600 20146  2665 19709 15691
1120, 6844 20308 16964 23858 25908 11708  3787  4502 11452 19519
1121,25205 20438 18948 19475  2583 10786 20701  4846  7780 22549
1122, 6865 15203 11540 10572   994 13340 10448  6111  2326 22043
1123,24075 17680  9438  2421 25675 23737 25587 13748  5942  8388
1124, 5717 23711 23536 15327  2868  6088  2333 15459 25675 11792
1125, 5084 13763 17586 10747 25083 17517 18106 14998 17558 23864
1126, 4257  6329 11581 16618  3572 23630 15535 23292 21035 20046
1127,18246   417 25285  6217 20127 24339 12061  9284  7849 17162
1128, 8990 25407 17229  1583  9992  5044  7095  4878 15729  3969
1129, 4502 14684 10418 18419  5581 20308  4257  1714 24355 18357
1130,23154 10594 15691 10834  1583 13711 17156 18392 23141  9322
1131, 5717 23536 15459  6088 21854 23127  9315 22646 23457 10450
1132,16549 16323 21385  7856 10269 24075 17093  5200 24326 14565
1133,22147 15261 20449 24240 18536 11881 22263 22886 10476  6202
1134,20969 25407 10594 11622 23154  8611  7114  3812 20999  2426
1135, 7494 16630 18317  2236  2665 20095 12409 23600  8894  8431
1136, 5626 24586 10175 14172 17407 25063  6520  3090  6264 23935
1137,23109 22196 15144  4825  9358 14253 11925 11270 17484  9418
1138,24844 13162  3045  7126  4763 22346  9090 13944 23411  8827
1139,23154 10594 25407  2426 16150 16577  1583 18392 17156 23001
1140, 6378 15008 24653 16195  1807 14640 19481 25242 25691 20649
1141,21042  5930 25133 16577   625  3913 21395 10120 24032 18924
1142,19089 15691  2426 20146  2236 20095 22445 18984  7494 16651
1143,23536  4113 18190  2333  5717 23711 15459  6088  4620  3983
1144, 2426  6327 15691 23154  9555 10834 10594 23141  6734 12818
1145,14684 19874 22653 24355  5581 17668 10418 18419 11737  4257
1146, 3378 15234   678 22554 25675 11603  4104 19573  5128 21612
1147,17300 24075 15796 22138 16017 17787 20950 17422  3770  2463
1148,  497  7267 18793 15559  9662  5032  3037 24556  4936 11975
1149, 8395  2835   359 17637 20345 19655 16324 11700 11242 25957
1150, 1863 21583 11384   773 25071 23711  5717 11452 12840 24410
1151,22471 20841 16501 24794  1805 15234 10054 19792  3711 13923
1152, 9243 22728 13901 18896 12041 10466 10997 12462 25713 10886
1153,21552 25034  8538  9851 12061 16726 21409 23405  4184 13373
1154,10269  9438 25675 12061 22554  9851 23799 15564 13118 19089
1155, 7030 16301 23844 11855  8979 22151 14465 16345 14799  3243
1156,21428 19429  1808  9477 23992 10728  1927 13708  7149  2274
1157,17162  5487 16878 23258 24591 11987  9284   999 16767 14593
1158,17218 15903  7568 19511 14554  7333 14192  9531 13626  5150
1159,19089  1240 12409 16282 18984 19480 23600  2665  7494 20146
1160,16363 21518 11284 22511  7085  8785 11072 15535   102  4168
1161,25044 22121  4824 15595 13102 10766 25585 22592 14356  1848
1162,10590 11830 22226 15963 18001  7114 25635  5977 25421 24289
1163,24410  8769 20148 17739 21552 20496  6599 11452 24621 25505
1164, 7114  1685 23430 25044 13703 24383  9585 22009  5808 10730
1165,20696 22494 12536 19104 16961 18880  4398 13102 10316  5438
1166,  695 12719 18499 14805  5152  2278  8990 25142 10569 25151
1167,11381 20526 23523  2174 10813  5784  3432 21303  9415  6844
1168,21611 17921  4113 23975  9710  1745 12230  9520  7604 11774
1169,14373 23457 13030 20726 22646 23127  2090   772  2468  4324
1170,14362 15954  6446 13887 15137 11630  3811 13022  7011 11295
1171, 1397  3551  3506  8491  6319 12453 10592 12257 17860 12839
1172, 9591 13424  8396 25795 14539  1863 15090  8285 25237  4796
1173,11610 12230  1959  7545 22076 19007   439  9450  8475 23324
1174,23547 24209 19525  8431 25873  4956 10187 15672 11749 22406
1175,10649 25071 21461 12845  5229  7235  6610 15434 23711  1605
1176, 5255  8488 24418 18612 10549  3257 19427 15542  9752  4229
1177,16889 15727  6401 24603 14220 11797 21859 20573  5312 16769
1178, 8706  2994 11783 14068 20841  7568 21002 15903 14790 11953
1179, 7117 13154 18980   203 13571  5263  9381 19908 20454  3418
1180,23536  6088 23711 13541 12061 18190 11792 21854  5717  3983
1181, 9934  5824 19489  1920 12906  6380 12214 22529 15562  4502
1182,21611 11055 19748  3946 12014 17440  8118 25526 20038  4937
1183, 8160 20686 18917  3877 18262 16653  5614 25013 23875   212
1184,12242 18640 24239   974  4503 21674 10799  5147  7527 17370
1185, 4912 10775  9073  5948 24158   962 17192 23889 17277  7075
1186,23536  2868 18190 13541  2333  9284 10450  5717  9029 18528
1187,21653   882 19616 22804  1747 20496  9973  2563 20297 20108
1188, 9438 10269 22554  9851  5942 10786 18293 25260 15564 13118
1189, 3036  1824  1591  2889 23435 16573 19903  3541 22273   727
1190,15059 23280  9398 25457   271 18245 17976  8062  2153  3306
1191,23468 15645 10390  3788  7049 13226  6981 24217 24361  2322
1192, 9284  5717  4620 18190 23536 13541  2333 12341  2868 23711
1193,23071  1810 19404 16828   771 25354 10269  8930 14915 10785
1194, 2656  5259 12663 24570  4237   273  4919 23781  6213 13138
1195,10269 25675  9438 12061 13490 15374 25945 16216  5475  9851
1196,22275  9860  2372 10933 14824 14243 16046  7213  7364   843
1197, 7836 19089 12236 23505  9609  7494 25779  2210 11900 20936
1198, 2426  6327 15691 23154  9555  8990 10834 10594 23141 13711
1199,24109 17820 24484  6794  6674  8304 11987  5413  4803 10979
1200,13541 18190  4620  2333 23457 23711 12341  2868 22646 23536
1201,21175 16583 23260 20398 12563  3292 18770  2748  3442  4194
1202,24964  4775 10365  6551 23504 15518 25570 15908 25005  3690
1203,16324  6861 11566 21693 20829 15188 17624  4680 11813 15282
1204,13541 18190  2333  6088  5717 11792  9029 15327 18528 12341
1205,21611  4738   175  4032   304 25458  1912  4346 13450  7839
1206,22835  3037 10544  5032 15559 18649 25407 14877 22385 18793
1207,20816  8248  8647   929  4871 25477 11653 24369 14875  4505
1208,17972 23706  2858 18707 18627 24538 18081  2957 16301 20143
1209, 4620  6088 21854 15327  9284 22646  2868  2432 23127 11764
1210,  477 20829 15562  4055  7967 20816  7436  6108 14012 13427
1211,24052 16770 12466 25679 20204  4189  5783 20174 14721  6444
1212,25407  9733  2426 10594 10792  9322 11991  6734 17156 13711
1213,18540 23154  1738  6734 22848 14965 18915 22570  6115 25798
1214,  974 23433 17512 19775 16931  2760 12601 12142 15451 19852
1215,16630  8894 19089 13928  7063 22445 20095 22464 22121  2665
1216, 3948   929 11119 16035  3929  5904 25893  5788 22378 17478
1217, 4055   867 18230  7960  3176  1051  3217 19213   756 16189
1218,20321   457  3469  2802 17079 24168 18146 18114  5106 20116
1219,20835 10269 13789 14296  5905  3456    82   557 22174 25675
1220, 8544 22359  7885 13074  1639  9050  2996 11384  6926  1158
1221,23457  4620  2300 19079 13541 10450  2333 19781 15335  7960
1222,15795  2888  7363  7177 24862 19340  2485 23619  7185 13315
1223, 2426 21042  6327 15691 23154 22731  9555 23141 21395 10120
1224, 8251 19393  8379 10665 19047 11730 20562   599 23366 20816
1225,21111 16919 22174  8214 21586  5847 14189  5574  4108 21733
1226, 8251 11730  7601 19910   454 15327  3169  9339  4620 13352
1227, 9438  5119  1876 14433  3951  2468 25289 22868 13658  9345
1228, 7368  8912 11383  7312 11645 23987 15647 19489 24189 23886
1229,21552  8544 19089 14023 20148 21583 13219 20496  4209  7494
1230, 4620 18190  5717 15459 23536  6088 23457 11764  2333 23711
1231, 8062 16717  5718 17976 22106 14727 18245 23280  1329  7850
1232,24358 17012 11181 25013  1714 22536 23542 20948 16410 24069
1233,23457  5717 12341 16370 24756 11792  9284 13030 11764 22152
1234,10269 25675  9438 12061  9851 22554 10786  5942 21108  6088
1235,23923 19094  2996  7407  2196 18347 21044 10036 21859  5463
1236,10833 22156 25922 25675  4555  9286 22716 21762  1913 18940
1237,25675 22554 25353 24075  3469  4638 13837  2016 16767 13427
1238,16991 15402 23902 10162  7049  7045 17418 15795 24361   506
1239, 9591 13541 21552  6088  8560 21464 18122 14385  8811  4966
1240,19114  5717  4620 23457 11792 13541 12341 15327 24561  9029
1241,16560 13384 17951  8151 16127 11736 22801  2317 14182 22012
1242, 2459  8395 25162 17637  2841 12037  6652 24808  4113 16262
1243,23154 10594  2426 25407  1583  1436 17156 21920  9322 23001
1244,24075 25675 10269 22554 15564  5942 19401 18293 10786  4512
1245,22121  2002 11352 18431 20973 16577 16841 11848 16208 25649
1246,15413 23256 12739 11706  1426 12770 15006 21527 14019  4766
1247,23154  2426 25407  6734  1583  9555 10834 22848 15691   424
1248, 9243  8544  3130 11384  7123 23847 21163  9704 24459  1897
1249,24898 17991 24117 13227 15939  1396  1595 15406 13396 14124
1250, 5815 18106  7426 17586 21986 18515 21139 16266 13388 12271
1251, 3269 21504  8825 23783 21428 16048 17400  2940  9752 25345
1252,11907 22514 23228  1115 23024  7862 24925 14947  6617 20686
1253,18019 17550 18562   695  8440 21196 15346  3465 15334  4948
1254,10120 15666 22433 16381  3908  7858 21712 14491 13705    70
1255, 1863  4966  2868 23536 21552  2333 21464  6781 13541  3337
1256, 2426 15691 10834 23154  1583 10594  7991  8990 12818 16928
1257,10833 11433  8488  5998  6250 15832 25250 17921 25621 24403
1258, 6239  5562 21527 19480 11706 24658 19398  5207 23628 19089
1259, 8097 17819 25407  8990  1577  8322  9301 15150 20146 22517
1260,18190  5717  9284 13541 12341 23536 15335   921  7274 23711
1261, 8544 24621 15906 18347 21552 11384  2996 20496 22181 17322
1262, 6691 12182 24070  4280 24197 22917 24481 10073  7489 17111
1263, 2002 10954 24740 16208 19603   683  2426 17594  4342 15691
1264,13225 11362   699 14902 25624 15934 21206  7539  9371  1118
1265, 9620 12844  1992 10848   983  1061 10640  4870  7699 17884
1266,24929  8328  4703 16597 16765 11824  8787 20438  4846 19739
1267, 2697  8964  2245 17206  5859 13764 24499 11356 24328 10979
1268,17465 23424 25675  7202 10301 19401 21228 19564 15877 15564
1269, 5899 22801 13870 20330 11533 14182 17951 21857 24424  2761
1270, 9673  3908 16381  1436 13934 15187 23154 25407 12964 17102
1271,24075  9438 25675  7753  5942 19089 10537  5698 10094 12061
1272, 9591 18122  8920 21552 14385  8560  6088 12801  2979  8811
1273,17216  7920 19933 18415 11792 24631 23574  4341 17914 18545
1274,20104   806 21943  9769 23155 16671 10716 11536 23267 21950
1275,17642 12339  8032   560 13619 20294 21297 15288 16903 13094
1276, 5717 13541  2333 15459 14373 23536 23711  4620 11792 13030
1277, 5032  8709  9662 20404 13609  6689 22548 23328 20333 19426
1278,24075 22554  9438 25071 18293 19564  7202 23711 10189 11792
1279,11871  2825 17843 23184 23864  1254 13911 18515  5733  1684
1280,18540  3931 21800 16624 19978 18728  8994 22329 25329 21443
1281,21409  9294 12381  9063 19567 16726  1702  4184 23327 21308
1282,22075  7144 25083  5150  7568   658  5027  4118  4654  5272
1283, 4384  2713  7437 14743 19982  4397 18245  8141  4802 16717
1284, 6088  9386 13541 15459 12293 13009  2333 20802  2868 23536
1285, 4939  4856 15950  4139 24376  2877 25669  7033  7454 21627
1286,14512 24484 14513  5686  3818 23071  8988 17417  8305  1541
1287,20941 16535  8529 11848 15960  2012  7012 10294  7877 17717
1288, 4209  8544   141  6599  7883  1682 25505  7238  5581  2332
1289, 1863  1947  4100  5468  8560  7266  4940  1960 22845 17820
1290, 9180  6828 20404 24890 11061 20252  4945 12343 24639 10747
1291,19874 24355 20308 22653 15363  7883 18419 11737  5581 17668
1292,18190 13541 15327 19114 13030 15459 23457 18528   454 12056
1293, 7553 25675 24075 25071 12684   882 20496  3551  9085  8544
1294,11645 13020 19857  8446 11969 11795 22909  3188 20325  5195
1295,25407 25044  9555 16758  1583  2426 22121 12081 23398 23154
1296, 6899 25151 22126 16077  2258 17874 23175  7920  4801 15496
1297,20321 13692 15369  2738 18429 13509 22500  7583 24471 25133
1298,10418 13885  5467 19874 10865 21189 17900 20695 24663 22485
1299,22932 22440 10073  8423 16394 15844 16891 24156 24059  4257
1300,20833  6333 11961 24849 23971 24681  6341 12915  1074 19697
1301, 8251   829  9558 11129 25713 15143  1852 24417 15679 23448
1302,19874  4502 24355 18419 20308 11133 17923 16223 11945 17668
1303, 4502  9438 10269 19874 25675 17130  2501 20553 18419  9520
1305,19114  5717 10450 13541  6088 15459 14912 18528  4620  9243
1306,10269 25675  9438 19089 12061 21027  9851 22554 10786  5942
1307,14684 22653 24355  5581 20308  7883 18419 10418  4257 11737
1308, 3037 13993 15985 11269 24556  6689  9118  1421 13767  5032
1309, 2746  5084 15825 10342  4524  9106 16159 13497 20337 19589
1310,19079 11987  3469  2641  8043 13837  8306   867 11968 13764
1311, 2469  2331 10849 13420 22306 12501 17449  1672 19238  6341
1312,13345 17836  6327  4305  2151 22669  9446 20765 11160   624
1313,24093  3552  6517 10810 19756  9851 24150 10574  2509   692
1314,20308 23875 10396  3877 12722  2040  8063 21879 19436  7886
1315,18404 10592    44 17860 23426 20800  6319 25675 12839 24677
1316,24355  4502 22133 14684  9924 20553 10418 23418 14498  9241
1317,25693 14462  3314    98   460 21731  2028  5942 23351 10444
1318,18984 16630 16651  8894 25873 22464 20095 22445 18317 11658
1319,22801 13663  2761 25596  8147  8360  5952 19875  9913 15169
1320, 3905 20967  1097 21229   378  3807 21492  9112  4150 23724
1321, 7063 11348  8894  2236  7908  3570  8925 24535 15778   588
1322, 2040 24355 10996 21354 23502 19874 14363 16716  8063  8266
1323,10794  1492  4157 21081 17586  1067 17843 11307 15870 12459
1324, 2426 10594 23154  6327 15691 12638 23141  9555  1583  7991
1325,25675 24075  9438 12061 10786 22750 12923 19564  1842 14595
1326,15325  5474 24445 24579 11357 14253  4289  6709 21236 14826
1327,20321 21114  3894  8249  2243 21037 15318  2556 22500 19401
1328, 4927  9243 22899  6865 12710 12231  9134 23263 13707 25704
1329, 6674 21717 22300  9282 21988  4638 13764  5746 21614 16112
1330,18344 10565 16975  6654  3267   921 12028  6268  5369  5743
1331,20146 12119 19089  1072  8431 17723 18131 11900 23600 16630
1332,10792 18452 25407 18392  2426 10345 23154 22848 13711  3630
1333, 6239 18160 23628  5464 20839  6088  5562 12550 23813 14609
1334, 9209 17305  7980  5768 11268  1998 19250 16981 18249 23687
1335,24216  7489  2040 22828 10396 21163  3163 18262   104  9933
1336,22128 25675  4257 22554  6294 22750 25046 20363  9684  1863
1337, 2841 24808 22011 15234  8893 25771 14286 21958  7568  2755
1338, 6933  9591  1863 20964 20066  6329 25693 23217  1391 14385
1339, 2501  8666 22801  3832  3991  5952  4366 25596 13503  8147
1340,21252 15683 23602  4430  3314 16710  2953  6210  6990 14611
1341,14235  6509 12466  7494  8204 19089 16897 17680 23255  3631
1342,24075 12436 18364  4502 24355 15038  1283  5210 19874  5284
1343,14684 24355 22653 18512 20308 19874  6612  2501  4257 21085
1344, 6790 16446 14769 16221 13403 15903 21595 25607  1455 18002
1345,24010 18887  8089 11892   115  7612 20206  1641 20143 10495
1346,24093 24484 18122  8304 17284 17820  3997  8978 18569 14562
1347,14684 19874  4502   359 22653 17668  6612 17643  4267 12554
1348,25044 13703 22592 23906  3382 25694  9992 25480 11622 13167
1349,12158   919 13424 22758  8558 17423  7662 19263 10994  9622
1350,11061 20252 16555 24639 12343  4854  6828 19824 20829 21416
1351,25675 19089 12061  7494 15564 10786  9851 18293 23799 13118
1352,13424   557 13789  5905  2760 13182 10540 21051 21321  9138
1353,25675 12061 18293  4241  3803  9851 13902   773 18804 15564
1354,25757  5044  5942   159  7920  9076 15963  7806   483  7577
1355,10594 17156 10792  9322 17249 23154 25407  2426  6734   861
1356,25407 23154  2426  6734 10594  1583  6708   624  8316 13138
1357,20816 12061  4279  8544 24075 14255 20496 23711 11372  4620
1358,14456 15830 20496 22134 12948 11284  9851  7137  6923 23397
1359,21716 11658 21512  7494 16630 19089 23481 17723 14291 16179
1360, 9438 12558 25675  5942 12061 13118 10786 24830 22554  9851
1361,14480  1282  9992 18605 21099 17160 22871  6319 23877 15271
1362,10491 14684 15589 23302 24355  4502 17233 22567  1469 24059
1363,11987 13535  3469 22889  3348  8306 20315  9282  2641   562
1364,20321  2356  7117 12405 15959 22500 19544  4487 15377  1739
1365, 4620 13541 23536  2333 11792 23457 18190  9284  2300 10450
1366,25407 22554  9438 15903 15691 10834  9555 23154  8318 10397
1367,17013 15903  2001  6125  4390 23584 21021  4871  9041 11951
1368,18317  1240 13928 20095 18984 18941 16282 23600  2236 11904
1369, 7494 19089  1110 24075 25407  9438 24753 18995 13701 20095
1370,13433  1712 23850 11226  1998  4168 11388 10026 19480  8660
1371,15691  2426 23154 10834  1583 10594  7991 12818  6327  5044
1372, 4620  5717 18190 11441 11764 24005 13237 13541  8686 23536
1373, 4055 25749  8920  9243 18380 11521  9591  6755 22872  4966
1374, 4150 15144 19485 22196 14253  9418 10243  4825 23109 14207
1375, 9520 15573 21611  8660 11623 19007 16734  4738 20857  7805
1376, 4124  9281 21669  7914 18295  7901 21353 18640 10943  8547
1377,19089 19480  7494  2533 11658 20095 16630 20146 22617  5522
1378,10269  9438 22554 12061 10786  9851 18293  5942 25260 25407
1379, 4502 24355  5078  8395 18419 20345 10418  4257 22485 20553
1380,12061 24075  9851 23711  4620 11792  2333  9029 13541 18190
1381, 7920    51 24075  5783  4801 14923 15496  1024 13906  5590
1382, 7732 10073 10856 24330 17726  6691 22674  2023 22218 21349
1383, 2888   202 23468  2877 10162 10075 20176 20400 23551  7063
1384,19480  8544 20807  1863  2811 23791 20496 19089  6802  8538
1385,13928  7908 19089  7063 22121 16753  2236 12602  8894 18317
1386,20817  6620 12856  2471  6621   509 20416  9580  7564  2797
1387, 6539 25063  9614   868 11775 15052 10175 15810 23935 18218
1388, 9591 17820  4100 13751 24093 12061  9910 10121 24484  8560
1389,16630 12409 19525 11658 20146  2665 25873 17723 23600 18317
1390,14253 11357  1804 24808  5330  1373  3572  4444  8987 22884
1391,22862 17322 19560  1714 20368 12435 23267 11253 19532  4830
1392, 9095 23713  4651 17499 19002  2227 19626  8388 13508  1002
1393,11362  1993 10275 11656 22967 14434  9672 13849  1522 23566
1394,20095  7494 16630 12409 17723  8894  5044  2665 14291 18852
1395,22121 13294 16630 12466  8894 16651 18317  7494 13758 20095
1396,23536 13541  2868 22646 10450  3983 14373 23711 18190  5717
1397, 3497 11295  5044 19070 25407  5930  3737 24828 15691 14141
1398,25407  7727  2426  9555 23154  8704 12818 10594 11328 19089
1399,18293 24075  3803 14595  7202  4512 17465   561 22750  9438
1400,10594 15691  9555 10834  6734  7991 17156 12818  6327 16906
1401,11533 19875 25407  3737 15169  5952  4366  8984  8860 23788
1402, 5752 10717 23245  4811 23514 16649 13370 10532 24591 20415
1403, 7553 21413 17860 22499 18939 22544  4296 25675  5669 22410
1404,14684 15363 22653 19874  5581 11737 10418 15124 11832 19631
1405, 7920  5083  5927 17863 22733 18800   598  4727 21961  6505
1406,17622 10404  1578 18836 19908  5555  3686 17766 22090 22761
1407,17517 15903 25407 15636 10594 23154 13763  8868 11871 21619
1408,12409  2665 19709  7494 17723 16630 11618 20146 19480 20095
1409, 5078   359 25957 17317  8395 17856 16324 24987 20766 17401
1410, 7030 20919 13954 24093 25923  9747  3281  2667 23844 23341
1411,19089 18984 12409  1171 20146 16630 20658 17086 12286  3570
1412, 4341 24594 13814  6264  6539  4289 10342   292 14465 12131
1413,19089 20146 23600 12119 17723 12409 20095  8894 19480 18984
1414,19089 16630  2665 23481  7494 25873 18984 17723 22121 19480
1415, 6088 13541  5717 23536  2333  4620 24756  9337 10450 21854
1416,18060 18859 14354 24475  8896 18499 11772 16712  8529  5295
1417,14684  8395 20345  2835  2459  4502 22485 20308 15651 20553
1418, 5469 11684  7642 18655  4147 14141  8986 10983 21796 16751
1419,23245 23493 12308 15953 16957  6759  4812   610  9205  2016
1420,14654 12087 22743 14812 11216 19053  2668  4459 12427 12031
1421,21552   942 10459   466 25215  6628  8590 12981 16564  6573
1422, 1092  9747  9484 13954 18296  6221 14799  2667 15635 18081
1423, 7494 15691 20161 19089  6397 20146 24075 12409 16630  2533
1424,24075  9438 18293 12923 10786 12061 25463 10269 25260 14595
1425,22964 21269  3345 15160 18964  7494  8665 21433 24147  8020
1426,19089 18984 12409 20146 16630  3570 22196  7494 23704 19480
1427,13472 19665  9286  7607  4500 17795  9247 25453 15533 22470
1428, 6708  8860 13065 22801  4366 25596 19437 19641 19875 19092
1429,13226 23651  4194 23468 17401 17013 20766 20398 19340 16793
1430,17586  4218 19421 10747  3436 12459  9741  7268  1095 18106
1431,19874  4502 19970 18419 14684 15363 22181  1033 11737 22653
1432, 6893 21344  9633  9663 14132 18021 10432  7197 14849 15520
1433,16394 19208 22945 12552  8249 20074 15234 23154  2570 23636
1434,24138 21373  8506 19150 18987  1335 13149 24378 22135 25484
1435,23154  6734 23141 25407  9555 10594    20  6314 16197 11431
1436,20146 19346 16188 12409  2665    21 10596 21037 15535 11295
1437,25407 12818  2426 23154 12744  6734  6878 17156   624 13345
1438,21677  4502 18852 19007  1144   304  5446 25526  6369  6226
1439,25912 17546   375   481 10994 24072 20339 20581 16829 23019
1440,24075 22554  9438 18293  8538 12923 25260 10786 12061 10269
1441,21611 24546 19061  8593  6235  9526  5447 15460 21264 21617
1442, 4502 19874 14684 11737 15363 18419 10418 11475 21812 15754
1443,10269 25151 25675  9438 17874 22121 11134 11115 17697 17339
1444,21611 21292 20308  2005  4937 12777 24355 18024 14684 10028
