user_id,item_list
1746,23572  9869  8740  7094 24128  1406  6198 22389  4126  9142
1747,22313 20212 16404 18427 13343  1803  1798  9135  8167  7839
1748, 5923 14444  3830 14353  1410 19337  2946 19841  1154 22200
1749,11533 19875 14684  4257 22801 10073  8097 20308 20863  5952
1750,10979 12742 14978  7639  5717 19910 21552 16179  8400 14593
1751,  473 24075 22554  9072  1814  4370  1590  3350  5942 14041
1752,24075 13091  4502  8982 25693 25675 23799  8114 18160  5942
1753, 6383 24383  6985  7012 19028  8603 11861  7979 14190 18798
1754, 6708 13663 13870  5952 15169 11533 25596  4366 19875  8860
1755,10269 25675  9438  5942 19089 22554 12061 17525 25407  2426
1756, 9050   409 12293 16996 14777 25903 21523 24778 22359 10212
1757,17036 11880 12437 10954 25195 17466 24318  4342  6315   865
1758,16577  4964  4962 25911  8624 13948 18949  7312 13020  5195
1759, 5942  7494 19709  9851 12061  8538 20146  2665  5522 10786
1760,20095 16630 18317  5522  8894 17787 17723 18930 24209 25242
1761,25407  2426 12214 10594  6734 17233 15691 17156 10834  6878
1762,14045  7727 13711 16906 15691 17639    20 10594  3230 20926
1763, 1998  1712  4152  7599 13433 13170 14324  4932 17808 18249
1764,24355 19874 15234 18419  4502 17668 20308  2274 19429 10418
1765, 9446   983  2643   290  5966 17884 25407 20969  7564  1294
1766,13588 25230 10358   695  3305 17929 19564 22189 23330 14805
1767,16670 16816 20449  3661 11881  6202 24240 17566 18820  1857
1768,21552   882  4966  8538 22356  8811  2996 12061   867 23711
1769,17156  3429 23292 22594 16619  1776 22366 23398 10901 23049
1770,18245  4384 17769 11118 14743 16688 25737 16222 16717   271
1771,21552 19480 13797 17760 11452 14291 23600 19089 15679 13707
1772, 9851 23711 17858  2333 11792  5906 25693  2468 19180 15034
1773,19922 10979 17206  4779  5859 25902 22584  9602  2751  3348
1774, 2996  8920  7902 19094 10036  6781  9438 15906  4966 20640
1775,10322 15958 13438 16774 24537 23812  7835 14753  3418  8291
1776, 7109 20841 20302 24794 25398 20308 22770 24268 16309 14741
1777, 5942  3455 25675 25794  2106 15709 12061 22554 15334  9247
1778,20816 25495 14321 19472 16447  6306  8585  9678   963  8557
1779,10999  9690 11130  3745 16171 20863 11892 25797 24248  1366
1780, 7063 18317 22464 12756 24847  7908 18984  2236 16651 13294
1781,10162  7049 16991 11848  2001 23651 13226  7752 18555 14354
1782, 9851 24075 10786 10269  5942  8811 16630 25675 18082  5522
1783, 1863  8251  5294  8945  8544  4927 19393   533 15830   207
1784,22292 24093  7471  5750 15764  3997  8304 18122 16084  5412
1785, 2118  6708  4982 11533 15259  3737 15169   358  5952  4541
1786, 8097  5952 12602 20095 15691  7063 25596 23895 20146 17070
1787,16814 22402  7494 10829 18420  5664 19011 11900 17723 24055
1788, 1848 17805  6473  2606  4395 23646 12149 10119  7684 13276
1789,15691  1583 10834 18452  9322 10981  4980  2492  8316     5
1790,23858 11899  2235 25779 20565  2210 21260 18317 22121 21596
1791,21440 19332 12486  7055 20422  8925 14910  4147  8986 19769
1792,20065  8300 21321 13789 22684  9138 16505 13424  6805 22857
1793, 2962 22801  4366  5899 16105 11533 25596 20330 13870  2761
1794, 6228  7990 22342 14301  3560 20591   256 25281  9197 21802
1795,10979 24597  4779 19922  9591   962 20586 18893  9732  5965
1796, 4209 17322  6599 14023   141  7646  9657  6521 19560 24410
1797, 3217 22008 12745   989 16957 19066 20230  6759 23728  5960
1798,15559 23697 12048  9319 20300 12316 13138  3037  9769 18793
1799,  180 18014 12061 22793 24743 14240 11606  4620 25515 24075
1800, 2426 22010 10834 10345  6734 21920  1056 23154 11991  3447
1801,23154  9555 10594 10834 16906  7095  8097 10792 18317 10981
1802, 9135   377 24546 12087  5076 25526 13810  3173 17768 21611
1803,16849  2240  5655  8693 15603  4393   360 17713 25472  6263
1804, 5469  8986  1869  3497  4147 19070  3744   502 21061 15853
1805, 2692 18119 20240  9826 20706 19498 23359  4614 13012 16235
1806,16544 13374 21547 20353 18940  6893  7632 13085 23530 10801
1807, 9311 14385  8920  9591  5427  5468  1863 22645 25145  2996
1808,21552 20148 11452 13797 24410 14023 11384   110 12840 20496
1809,12214  4502 14684  5581  7883 17668 16377 18419 10081 16879
1810, 8544 14023 24410 22511 20148  2996  1863 24621 12710 13229
1811,21857  8268  9327  8769 11680 17739  8544  8819  9730  4267
1812,  561  5380 19401 18804 15790 22554 25046 12923  7202 22750
1813,24075 12923  3803  9438  7202 15564  1842 19401 17465 23485
1814,11792  9050 22359  8877 23711 15327 22646   773  6754  6239
1815, 8709  9769  3037 13609 12048 22548   497  9662 18793 20300
1816, 7965 13508 16641 18859 18060 15729 24475  8990  3188  3812
1817, 9438 25675  5942 12061 22554  9851 23799 10786 13118  8538
1818,23154  9555  1583  7991 15691  6734 10834 17156 12818 23133
1819,25539 21297  9060 11969 11848 14420  7752  7493 12713 18949
1820,13845 11393  6033 22613 18798  9992 11189 20636 14877  4323
1821, 4010 23362 24163 14039  7850    56  2985 15059 22455  9174
1822, 2304  6163 12563 15990  8395  9079  4263 19429 20347  6652
1823, 1447 25203 15830  4927 12734 12394 18034  9726 10027  7601
1824,24423 13994  2238  4066  4878  8817 18931  9701 10766 20308
1825, 4048  5724 23875 21755 16860 21879 15420 17132 10643 23512
1826, 1863  2996 21859 24340  4940 10990 10036  6781 17705 13628
1827,  609 11557  4195  2127  8692  1739 15501 19908  7117  4089
1828,24093 17284 18122 22292  3997  4787  7471 10865  5750  8304
1829, 4423 12195   201 17561 23255  8758 16897 10762  3631 12327
1830, 4421 20480  1282 13443 10745  6401 10780 18605 17520  3016
1831,14684  7886 21697 15207 24204 20553 20669 22573 16276 10796
1832, 6734 25407 10792 18392 10834  6708  8860  8316 18452  1583
1833,25860 16794  4112 11114  6329 22616  1907 20046 12644 10919
1834, 5284   341 24985   913 24033 21071 23975 13170 14104 19007
1835,10269  9438 25675 15008  9485 19481  3034  1807 11983 21009
1836,25342 21691 23285 17768  5913 25458  9438  7746 11623 15386
1837,19089  2665 23600 19480 17723 19709 14895 18984 12409  7494
1838,15691  9555 23154  2426  7095 10834 12818 10981  1583  6327
1839,14507  8750 12587 18977  6083 12170  5191 10990 14393  2450
1840, 2426 15691  9555  4878 23154  7095 22554  1583  5044 19468
1841, 3824  8466 16350 17129 22119 18323  7170  7988 24815  7523
1842,16630 20095 11658 18984 23481 25873 18317  3570 19089  2665
1843,10747  8396 12158 13763 13742 10328 15636 15903 22133 25170
1844,20275 20108 13707  9243 18692   477  2996 17522 20148 23056
1845,25071  4336   820 18406  4560 16083 20061  9050  6659  7355
1846,18500  6446  9155 15271 17013 11043  6799 18499   484 13226
1847,19094  1863 15906 21859  6781  3152 14385 22003  4940 10036
1848,18579 18929  3926 10552 17299  4398 23561 25044  4031  3504
1849,20438  4846 12038  9699 25205  3010 15743 20154 23447 23270
1850, 3037 25596  5952 19875   497  8709 14485  3737 24727  6708
1851, 1547 15896  5084 17586 16499 20460  7426  6629 16266 17947
1852,14978  8158 12710 19398  6239   817  7474  6760 11441 21527
1853,  863 21182 21095  4891 20078 21105 23048  8526  5829 23199
1854,24477 10073  3561 14494   491 17879  4629 17168  7714 25160
1855, 4927  1447 11381 24542  3508 10834  2075 20648 22928  8316
1856,17245 17921 10759  5913 23325 11207 15079 12611  1585  2541
1857, 1165  5263 16159  2972  3895 16798 24182  4081 13758 14401
1858,14190 16726 17908  4184  8392 15733 21409 23405  1702  3579
1859, 4524  2972   375 14057  8563 10703  3895 15825 16159 22891
1860,23530  7632  1942  4256 18940 10801  7412 23179 17912  4085
1861, 3037    51 22540 15182  8682  8709  9662  7030  9716   974
1862,  773  9851 10786 13118 20809 18804  8811   882 15812 12056
1863,22390 13253   584 25326  8470 10205  4166  9222  4647 17200
1864, 9741 24418 25083  5180 10994  3399  6629  5084 19536 13388
1865,23737 17680  3631   620 16816 23777 13890 24289 16670 23906
1866,19658 15262  1132 10516  5514 22497 20928 12790 21668 19967
1867, 1863  8560 18122 21461 11730  8251 21048  9558 25967 22617
1868,13552 17130  5284   341 11623 13433 16011 20078 19258  6418
1869,22121 25407 23154  6734 16772  2426  3812  9555  9649  7995
1870,18122 17820  1947  1863 22645 22845 24484  1960  3997 25682
1871, 4603  7036 10413 22504 24596 13413  9703  9554 21751 18619
1872,16365  1816 20191 15124  8712 16116 19911  8863 16364 11832
1873, 9910 17584 18122 15881  1947 17813 21022 14982 14605 24680
1874, 8560  9591  1863 18122 13628 22645 19822  2642 15906  1212
1875,25169  4336 20061  3619 18268  2932 22971 21030  5369 12138
1876,  950 15881  6292  6414 19118  4100  8099 22845 17192 12041
1877,19832  6011 10420  6166  6962 21001 18373 16908 25822  5741
1878,22653 14684 19874  5581 18419 20816  7883 24355 20368  6313
1879, 1579 20335 13070  5506   486 24117  3449 12867 18827 19252
1880,22554 24075  9438  9851 12061 10786 22750 14595  6632  5942
1881,23774  3737  5952  2478  8984  7583  4366 25596  8860   654
1882,22554 13375  7728  5078 21469 11459 16819 13465 18145 21290
1883,14684   702  4502 17019 11114   877 19874 18353 19010 18419
1884, 9090  6018  3092  5581  7109 15146 24533 11225  9352 18490
1885,20816  8704 19167 16471 15490 11072 16179 22657 14291 20290
1886,23383 14961 11533 16175 19875 19505 21385 13274 19998  2789
1887,22288 22624 19076   305 24976 16987 11467 20986 25805 21586
1888,20353  7412 23530 11278  2453 13374  2835  5078  1942 10801
1889,14137  5768  4152  8817  1499 22282  4913  7883 11411 21564
1890, 9591  1863  2996 13628 22384 15764  5468   962 15143 18080
1891, 7494  3037  2665 12409 20146 23600  5032 12158 19709 19089
1892,24075 10786 12061 22554 10269  5942 18293  3803 23711  8538
1893, 5717  7885 15327 18190  9284 13541 16112 12341 11716 11792
1894,22121  5216 19028 13415 18317 19089  4089  2095 17723 14532
1895,13711 18452 25407 23154  2426  1583 23141 18392 10834 18128
1896,  304  4032 11194  7993 21912    96  8593  1150 14684 24309
1897, 5743  2885  7964 19581  6231  7575 19616  4399 19013  3511
1898, 8894 24577 19089 10834 17819 11658 10594  7494  8431  1583
1899,21611  2281  9170  4937 22593 22304 22984 15225 19748 20038
1900,22334 22643 24667 20075 23461  4267 11614 24805  9730 21428
1901, 3092 24425  9041  6667 22941 20948 19873 22718  6500  4385
1902,15234 17233 21512 12030 11831 10073  5179 13303 15903 20046
1903,22010 10792 18452 18392 10345 14210 22848  8316 10908  8675
1904, 8304  8064 17820 24093  8930 15764 15724 23071 24075 16828
1905,13912  4944  6797  8529  1282 25545  7752  6018 14396  2995
1906, 5180 24710 24418   122 13824 19703 20374 25500 14104 13552
1907,21467  4338  2597  5544  2251 10617 16300 21190  9878  1890
1908,12704 20695  8185 14199 21716 15069  4272  4299 16133 14218
1909,17248 25767 22662  4886 19997  8062 22790 13961  7962 16674
1910, 5044 25675  3803  2656 18317  1240 12755  7348  5628 16629
1911,15764 24484 10807  8064 17820  5412 18122  4668 17284  4803
1912, 6926  9889 17376   193 23408 12993 11438 25754 14011  1936
1913, 3804 14019 20518 15588  5942 18373  8068  2060 16367 19658
1914,21511 17525 16922 13293  2224 14599 23042  9268  2712  2843
1915,21016 16000  3981 12100 17604  5183  4786 16330  3504 20696
1916, 2996  9591 17705 24340 13541 10036 22003  4940 21552 21464
1917,11465  8151 16560 16127 14140  7280  9791 21105 18812 11688
1918, 1738  2398 22329 24583 17055 22245 23611 11872  3931  1444
1919,13855 20043  2373 11341 22550  9117 22985 20057 14332  1126
1920,20113 15535 14963 19346 21761 13296 16363 15196 15234  8972
1921,19996 16373 22310  8579 20666 14960  8226  9004 13883  6400
1922, 9851 10786 24075  9253 25675  9438  8506 11792  8811   773
1923,25951 16045 19026 23674 11121 15060  1583 17949 25486 19465
1924,20894 16954  9456  6003 18137 25553 13159 19812  4370 11967
1925,18512   814 24355 24197  2139 16241 17668  4502 20308 24481
1926,11533 25133 14660  4319  2789 15169 24750  6212 18738  6708
1927, 2647 10107 20404 16097  5025 16727 12523 20462  2358 20165
1928,19094 15906  6781  2996  4966 24340  6265 22208  8920 10990
1929,19468 16772 22372 17229  2837    32 15729 14814  7095  8990
1930,19668  9950 24484 21793   653 13472  6544  2106 23950 15583
1931,16810 25539 15997  7727 16906 10594  3898 13969 10904 13711
1932,11623  1745 19007  7604 25209 16473 23975 13433 17565 12230
1933,18343 19007  7839  1205  8805 24355 21624 20857 20066  5446
1934,12061 10786 16503  9851  1863 25675 16420 21998 24075 20031
1935,12663  4919 16551 23215  5259 20226   273  9998 18561 19225
1936,18871  3346  6197 22171  6329  6294  2267 25046 22500 14534
1937,11533 25596  8860  6708 17209 13586 10269  6212 12050  4541
1938,18368 21072 12996  7553 17860   101 20789 21180  5557  4296
1939, 9591 21552  4940  4100 12801 21005  1960 10521  2996 24075
1940, 1461  6654 12609  6362 25479 17426 16975  1185 20669  7346
1941,23127  8811 22646 15592  4324  7997 11792  2468  9337  9315
1942,14595  4512 25230  6632  9851  6904 23888 22128  5380  5543
1943, 6901 11681  7395  6041  6950 18340   946  5942 10363 22500
1944,11645  5195 18949  8446 20325 11969 19857 10017  3188 25807
1945,24751 18293  8544 20496   466 19456  1863  6294 15915  8198
1946,17517 21674 20460  2825 17586  7268 12223  5815 13763 15903
1947,17013  2001 13226 20688 23651 22226 20691  6446 21021 21943
1948, 8850  5661 12964 14382 13421 10539  3157 19267 12538  9321
1949,19089 17723 12409 19709  6198 14895 16630 20095  7494 23244
1950,16375 19709 19480  5965   881   321 21078 20574  7326 18610
1951, 8251 12684  7601  4620 12341 13797 22300   275 11730 25668
1952, 6781 10293 16966  7885  6059 20017 12966  7623   521  9765
1953, 2426 15691  9555 23154  7727 10834 13711  8316  5607 10594
1954, 4940 21062  7419  2996 12787  4966 22645  4775  9348 13628
1955,21099 15453 15271 18500 22873  9341 16793 13226  5218 14480
1956, 6915  7601  9960  8251  7639  1600  7992 17696 18176  5119
1957,16897 10762  8758   201  3117 12845 22438 23255  2125  4423
1958,15469 17517  5235 17799 20997  2523 15903 17681 13532  7868
1959,18122 24093  3997 13751  3068  8304  5348  2462 15764 17284
1960,12061  9851 25675 24075  9438 23711 22554 19401  3803 23799
1961, 1316 15234 18437  6358  1430 16521 16171   678 11344 18572
1962, 6088 12061 15459 23536 18190 15327 10269 10450 24756 12341
1963,22820  4382 11467  9718 17254 19837  5507 13911  1906 20919
1964,13764  1967 16281  2751 24328 24485 24846  9602  3464 23928
1965,16336 12421   636  7968 14627 19461  2038  3921  4961 16313
1966,14903 16195 20066 10363 22606 20964 22807 22411   313 13797
1967, 7663 23975 15856 19151  4628 12236  5284 17374 22528 22638
1968,18494  7426 25702 16489 13763   592 21952 17586  8321 18515
1969, 2005 21611   175 24546  6096  5446 12990  8805  3527 18427
1970, 4293  2276  7482 12799  5434 16323 18776   329 17093  7856
1971,14895 17760 16471 19709 19167 21030  8937 15490 11730 20807
1972,22128 21342 19453  7202 12061   561 15564 11923  4512 19620
1973,14597 13875 20775  1651  1663 12110  1026 25882 21888 11397
1974,  195  7728 12538 14666 21099 21375   695  8990 10569  3124
1975,10851 17279 14466   449 19824  2523 14625  6828 25519  7009
1976,17729 17921   567 24985 13986 13552   672 12411  4115 22319
1977, 2426 25407  9555 10834  8316 23154 10594 25596 11533  6327
1978,25116 19094  7718 21552 14210 17765  5782  1609 18054 23001
1979,23204  4956 13597 24967 23072 10187 21786 23778 24366 14225
1980, 1863  9591 25846 15440  4966 24628 13541  8559  7623  1507
1981,17229 14356  5784 25044  7976 20194 12601  6446  7114 19468
1982,15196  7109 18419  9511 17546  5150 25642 13303 14684  3037
1983,21072 15298  8264  7553 17860  3547 21180 20789  8627  5557
1984, 1714 18419 19874  4502 10418  6952  3303  4209  8544 20709
1985,10979 19480 14978  8544   525 18126   275  6521  7338 17514
1986, 9541  8484 11438 13553 12983 21975  1876 21150 24362 18046
1987, 8102 20479 14383  6810 24059 24397  7284  4855  7006  1430
1988,20969 21355 12601 23430  1242 25407  3382  1685  7095  6446
1989,10735 14684   597  4502  4698 18646 19874 19012  5869 17378
1990,22554 24075  9438 10833 18293 15586 15852 10786  8338 10269
1991,15691  1240 16772  7991 22121  7095 10594 19089 16928 19750
1992,12321 25924 20702  5130 22217 11023  1230 14943 24070 19150
1993,17819  5092 17366 17233 16630 12409 15691 19709 12914 17967
1994, 9555  1583 19468 16772  7095 12818 23154 10594  3812 22121
1995, 7444  8145  3059 23628 21527  5562 15006  6760 20518  7474
1996, 2426 11834  1583  3230 25407 18392 17156  1271 10834 16906
1997,24075  9438  1888  5942 25675 19401 15566 11484 12061  9851
1998,17637   359  2507  8395 11459 19874  2453 20308 16324 20375
1999,19089 22121 23154 13294 23600 22445 12409  7237  2236  9555
2000, 4620 18114 18190 15327 15145 11764 20750  2300 13541 15335
2001,24075 25675 22554 15564 23799  7494 10786 24894 19308  1888
2002,10269 15157  9438 25675 20046 12782 21644  9851 12061 24358
2003, 8769 11083 22801  2761 20345 17951  9327 18512 22655 13870
2004,18574  1573  6878  5671 20087 17972  5966 11130 10675 24958
2005,16991   484  2001 15402 23651 11121 10076 12254 19340  6446
2006,10592 18404  1397 11848    44 12453 12504  9035 25694 13957
2007, 7494 11900 23481  7094  6076  9438 19332  9402 19525  6198
2008,24075 25675  5942 10269  8538  8894 25407  7202  4241 19401
2009,20919 16871 23844  2812 19577 15663 15914 13954  1092  9747
2010, 3630   711  5966 25894  1573 11812  9446 18647  2650  9620
2011,10572  9022 19043 11540 22043  7590 21047 25849 15203   154
2012,15106 19281 18530 12087 14655 12069 24546 14231  7604 18547
2013,18893  5952  8894 22464 24869  4824 14385  7932 11398 14402
2014,16630 11900  2665 17723  7494 12409 19525 11658 18930 24128
2015,20841 17546 10737  3971 15903 19511 12803  5531  9405  7568
2016,22314 10073  4257 14827  3587 13354  4843  4203 16325 15504
2017,15764 24484  8064 17820 10807  5412  4803 18569    57 17284
2018,19468 19089 11295  8990 12466 18984 18317  5044 17229 20095
2019,12666 10210 15914 11855  7030  4017 25675  8462  9673 16871
2020, 2125 23981 22438 19606  8758 25239 17561  3759 12802 16897
2021, 2533  6717  8431 19480 17257  4927 12409 17723 23481 13074
2022, 7494 19709 23600 23481 12409 16630 17723  2665 24546  5044
2023,25675 12923  9438 10269 12061  4512 12755  3803 14595  9851
2024,  484 13226 20688 22226 23651  7292 23468 10162  3153 15196
2025,25071 14643  8251  1939 12445  2751 22154 15830 22617  7601
2026,21552 17760   525  6905 11730 10979 15714  8544  5119 19480
2027,22359 25903 10789 10493  6754 12293  6894 20856 14746 21982
2028,19792 20565 22842  7663 21184 22923  9139  3070 23505   879
2029,14684 19874  4502 20553 17668  4257  7883 11737 19879 21697
2030,18293 25524 25071  1863 24751  5185 21342 15678  7853 15790
2031,13424 14488  3456 13502 14315 21216  2760  8558 24797 20747
2032,22128  6294 19620 11539  1893 22290 25046 15034 21891 18293
2033,14024 25209 21248 24481  9630  6600 21895 13485 22622  7865
2034,22554 25675  9438  7202 18293  3803  4512 12923 19564 24850
2035,23071  9554  9703 15796 24109 24472  9542 19379  1810  8811
2036,17923 16223 11133 24075 21805 18029 20178 13928  5649 22883
2037,22774 21691 19744  7560 20966  7284 25209  8102 24438 16481
2038,19468 10594  6734  4017 16772  1583 15729  2426 18263 25407
2039, 1863  8560  7266 18122  4940 22645  5751 12289  1960  6491
2040,19089 23244 10572 12409 12559 13340 17723 24128 19709  6865
2041, 3744 11295  3260  4147 21061 13294 21228 15572 19769  1846
2042,21488  2095 19895  4146 12671 15030 11872  7544 12793  3830
2043, 9438 25675  5942 12061 22554  9851 23799 10786 13118  8538
2044, 8097 24577 20146  4878 17070 10073  1577  8322  1240 17819
2045,19189 12435 24859 17108  6194  1289 11141 19629  1217 18352
2046, 9438 25675  5942 12061  9851 22554 10786 23799 19308  8538
2047,13680  2230  4720 23854  4322  3323   552 15787 20816  4401
2048,23468  7049 10162  6446 24481  2159 25044  3921  8249 15402
2049,25596 11533  8860  4541  2118 15169 23774 23086 20863  7583
2050,25065  4671 22648  3450 14197  6136 23251 18756 11885 24617
2051,16446 13418  6461  7851  2059 18002 15144 13294 22068 10593
2052, 8709 17456 13609 18793  5032 12277 24577 14674  1342 16172
2053, 5717 24721 18190 13408 20248  7885 25100  9284  1480 18114
2054,11633 25463 23424 10301  3803 15877  6737  7202  7013 21228
2055,19655 21649 16219 10735 16002 23146 11148 21277  2492 10792
2056, 2040  7444 10269  3108 10396  6239 11706 12499  7345  8145
2057,19468  2426  5044 16772  8826 25407 11202 19750  7095  4878
2058,20816 13901 22275 22860   552 10933 19168  5248  5332 19565
2059,24270  2507 23621 23510  7223 11984 16567 13726 22979  4396
2060,14734  1058 21611  3173  5082 22729  4962 24199 25766 13786
2061,14903 20066  2840 22606 20964 16562 20095   313 11114  7412
2062,13424  8709 14488  8558 13502 13231  3456 16941  5032 14649
2063,16301  7030  1750 23844 11921 15663 23076 14799 24132 15635
2064, 3997 24484  5399    57 21844 14977  4979 10785 22292 19405
2065,12441 17668  7450 18399 24355 14684 23926 15562  2274 20553
2066,20496 24410 22511 21552 11452   364 14456  4209 11549 15830
2067, 8529 10269 25675  3497  7012 12719 21375 10294 17717 21061
2068,23536 23764 21854  6088 12567 18246 24075 19114  3983  9315
2069,  749  4055  2333 24007 17878 15923 17731  8628 20502 16331
2070,16214  9514  2733 19113 24075  8385  1911 11489 14130  8699
2071,23536  5717 18190 11792  6767  3747 15459 24561  3578 23127
2072,23574 23020 16620  7608 13115 15930 16164 20338 25693  7920
2073,25536 20089 18539  6860 15622 25040 21615  9059 10339 19097
2074,10269  9438 25675 12061 15082  9851  5942 22554 11548 10786
2075,10762 13490   201 23255 17919 11599 22438 17561 21140 12802
2076,18293  6294 22750 21552 16537 21342 25046  2471 18804 22712
2077,19089 18984 16630  5522 19480 23600 12409 17723  2665 12119
2078,17860  8491 25675  7487 16647 22410   604 23391  7798  6319
2079,23536 21854  9315  6088  5717  3983 23127 12061 13541  9284
2080, 3469 16112  4528 11987 11716  3223 13313  8686 25491 24591
2081,18759 10777 17378 20834 20416 19551 15616 10457 17468 25585
2082, 2337  5187  3037  2286 19518  7561 21139 13497  5084 15094
2083,24075 22554  9438 10269 12923 25260 18293 10914 10786  5942
2084,25407 23154 10594 15691  7991  9555 12818 23141  6734  9701
2085,24075  9438  5942 13089 23799 13182  9195  7196 10024 19308
2086,17143  9035 16150 22696 10338  6734   555 13094 14807 11628
2087,16775 18636  7144 25642  3971 10766 25083  7333 14192 25771
2088,18293 22750 25046  2914 22128 21552 19620 15790 21342 15915
2089, 4651  9989 21766 22811  8603  7979 11861 21064  3479 18837
2090,22554 19922 22584 18893  2697  9602 18449 13628 24485 10979
2091,25957  5078 14983 22332  2835 21177 19907  8581 16885  2507
2092,12914 24577  8322 10919  4112 10491 11114 20284 20146 11687
2093, 2426  6734  9555 15691 10834  1583 21716 23141  9322 12818
2094,22640 17806 12802  1812 13493  8388 18936 13454 11427 21387
2095,16394  5581 15196 24577 12214 15234 14554 17546  9511  7742
2096, 4541 20974 11533 19875  5952   654  3737 25596 22010 23774
2097, 1151 21373  3201  3775  4366 24378 12162  5616 21020 20863
2098, 5698 11689 13119  2154  3229 25621 25250 22440  5998 19738
2099,21552 20148 20496 11730 22511 16537 24410 17760  3833 21583
2100, 1146  3931 11674  4797 16624 20900  1738  9490 19525 15245
2101, 6539 17407  1898  5626  4341 16968 15522 10685 14172  9614
2102,19468  5044  3812 20969 15729 17229  4390 22121 25631  7095
2103,21042 16577 12943 21712 15451 12601 15288 19498 25337  4194
2104,24075  9438 22554 10269  8077 12061 15564 24894 20410 25815
2105,20834 25407 18759 10208  6104  2471 25585 22594  8316 14238
2106,19067  2308  3632 12233  1282  8633 11969 13540 12774  8331
2107,11533  5952 25596  6212 23774  3737 16630  4366 19875  6708
2108, 8808   722 15328 14386 10722 25201 11436 12156 15789  2570
2109,15137  7363 24305  6076   202 19089 16630 25669  2888  2679
2110,18540 19978  8869 17734  5864 25506  2946 23639 12235 11619
2111,25675 10269  9438 12061 10786  5942 18293 14276 25463 19875
2112, 8492   964 20979 15571 14775 10238  2249  5374 21172  2076
2113,17844 20789 15115  2560 12589 17025 22032 21530  2516 17355
2114,21384  9339 19456 13797 17760 20363 16630  7601 22511 19709
2115,23481 20095  2665  9664 19049 13118 17723  1943 19089 14978
2116,24577 25407  1240 17819 19468 25631  5044 16772 15691 19750
2117,19727  1186 16879 10081  1641  5307 10495  7144 11892 16394
2118,13136  9733 11340 12050  8316  4980     5  5952 25586  2492
2119, 3673 11261  1055  2235 18092 22525  5942 11691  7349  9988
2120,19475 24051 20438 17925  8328 16765  9645 11824  4703 19399
2121,15327  9315  8285 18528 19588  7235 15335 22646 23258  1564
2122, 8097 12791 12914 21943 15277  9253  7742 12102 13149  5366
2123,19910  4927  3169  1447 18045  7601   364 14876 22657  7639
2124,11820 11770  3572 13353  1743 12670 18490 17949 14635 21503
2125, 6294  6210  6193 20749  1893  9242 21891  5185 25569 22831
2126,11792  8565 25736 16650 19765  6483  7123 21094 15975  3009
2127,18122  1863  7036 21751 14115 20950 14513  9907 15143 18784
2128, 1055 20833 21697 22653 19874  8268 19697 24481 14914  9730
2129, 5672 17820 13118 11216  8043 24109 21552   964   184 20578
2130,10269  9438 22554  5942 23799 18293  9851  8538 15564 15799
2131,  484 11121  2001 10162 17013 23468 24948 15402 21021 13081
2132,12937 15837 16167 24078  8027 10387 23168 15019  7929  8161
2133,11083  9327 17951 22801  9266  4366 16786 14182 17662 21129
2134,22554 10269  5942 12061 10786 15564 18293  9851 12755  1888
2135,23740 17517 11476 10572  8318 25083  7144 10948 19872 23864
2136, 3761  6063 23568 25390  3140  6356 24534  4205 25413 18993
2137,24075 25675  5942 10269 22554  5444 10786 23799 24894  9396
2138, 8475 18656  1959 25209 16473  9752 13552 14300 19744 13328
2139, 9531 18636  3971 17546 10766 24958 14192 17187 13665 24280
2140, 8847 23939  2578 25823 13487   466 19265  4113 13768 19200
2141,12710  6502 14903 17760  4257 11114 19197  2505  7620 22128
2142,12719 17860 23444 11600  3092 16712  1605 18456  9606 11649
2143,21853  1758 23281  2665 20095 16630 23600   681  5606 22445
2144, 2426 25407  6734 10834  8316 15691 16906 17156  9322 16928
2145,17731  4013  8628 16354 16331  5349 17878 19968  3277 22588
2146, 1714 16365  6952 14684 19631  7883  6450  2854 17157  8769
2147,22653  4502 18352  5594 23434 19874 19629   370 22135 14571
2148,14331  1852 25106 16823  1456 11129  8778 20420  5135 19397
2149,17418 25486 10028 12776  1978  7178 23799 11080  6458 18642
2150,22554 24075  9438 10269 19231 12923 25407 14595 12719  7728
2151, 4811 20761 10465  9558 23043 19578  2007  6719   649  9236
2152,22730  9243 23056 21275 12918 18698  6548   217  4055  6094
2153, 7489 16502 24355 24216 25252  4502  6612 24168 24481  3130
2154,21857  5078  2459  8769 22485 18512 11083  2232  6691 14902
2155,16301 23844 11519  3037 11855 22548 18687   979  8826  9228
2156,23154  2426 22848  1583 10834  6734 16906 25407 23133  9555
2157, 2125 12195 22438  3759  8758 16897    43 25239 12802 13882
2158,12110 17284 14977 24093  8304  5412 17820 15764 10911  4668
2159,13552 24985   341 12611 22701 13573  4781  9126 14188 24033
2160,25407  7727 18392 10834  6878  2426 10594  9555 23154 10908
2161,17143 18282  6200 16150 11628  3150 23251 21608 16566 24268
2162,15906  4966 14573 24340 21859 10036  6781  1385 19665 13818
2163,21042  8831 25738  5930 12601  3913 21355 19033   625   306
2164,17820 15764  8304 24093 15343 15562  8064 17284  5664 19756
2165, 6446 15196 12254 10162 11820 11121  5044  2001  3812   484
2166, 9591   110 20148  4940 11384 24410  2267 22788 15490 20363
2167, 7117   471  7835  4195 16814 22327  6865  5890 25013 19317
2168,15889 12332  1353 13433  1566 13955  2464  2206  1734  3805
