user_id,item_list
755,15830 23909  9339 19910  8251  7601  4205 11730 18168  1474
756,20146 23600 19709 12409 16630 19480 23481  7494 22121  2665
757,18202 17826  1071 21170 24874  7414  1284 20974 21651  8382
758,11533  8860 20974  6708 22554 21352 24075 10834 11943  5952
759, 4437  9295 20979 20253 19040 18999 16206  2791 17005  6816
760,17842 23987 23886 20774  7502 22183 20314  3649 21863  8424
761,21085 10073 17233 12214 16394  3744 24943 17967 19400 23004
762,23737  8388 22438  7302 12802 17373 19164  1188  6509  2125
763,13541 15327  9284  2868 19443  1863 15459  5717 15335 11764
764, 4966 19094  3152 25095  1863 15906  2996 21859 13818 22003
765, 4379  5674 22121  8942 11289 18627 10141 12891 23758  7063
766, 2333 21854 13541  2090 18872  2868 15459  9284  6767 23258
767,16577  6734  8097 25655 11748 23141  9673 19033 13679  4878
768,11295 24541 14268 14328 12453 15517 16779  8424  7829 16216
769, 1676 10760 16104 17187 20106  7631 13134 20514  4952 11941
770,16688 25737  8062  9398 22865  4384 14727 25645  8680  7850
771,18308  5483  1481 10833   196  6934 24438 14329 11185   628
772, 6208  9511 17546 18419 25642  5150 20841 16394 21619 13025
773,17209     5 10834  6878 10594  6734  4541  8834 17156 22669
774,13847 12344 19294 11618 20982 16630 20173 12409  3531   600
775,  340 20411  3192 24628  7437  7533 19221 14727 12757 25159
776, 6212  2118  9555 16630  2426  8860 19875 11091   654  3737
777,18190 15327   921 12341 13541  9284  2868 23536 17514  6088
778, 5930  4147 21712 11354 21042 25133 22040 11705   625   306
779, 5025 16551 12158   394 10024 14937  7747  7186  8300  7785
780, 4620  2868 15327 11741 18190  5717  3668 23536 13837 20401
781, 4390 18695 24541  7335 24075 18800 14268 17641 19126 14169
782,11645  7973  8331 14962 18777  5763 18644 20480 24265 20523
783,10418 14684 24355 15152  4502 18419  7883  6612  1714  6500
784,18293  5942 12061 10786 15564 25046  7202 19401 24894 19564
785,18574   823  7115  1573  9620  6878  3630   983  2643 20656
786,11792 13837  4796  4620  8544 18692  4850 11067  9284  9218
787,10269  9438 19480 20146 12409 20095 16630  7494 17723 25675
788,16928  1583 10834  2426  9446 23154 18984 23141 10594  7095
789,11533  8860  3580  6708 20863 12050  8316  3737  4541 25596
790,13609 18793  5032  8709 14721 23328 14674 20333 15182 19089
791,25553 13159 25277  7695 18137 20220  4352 13664 15575 25356
792,12340 23977  9286 22470  8975   572 15932  1218  2976 17795
793, 9465 23224  8077 17245  7846 19345  1170 17540 15172  7152
794,18293 22750  6294  1694  6857 10269  9010 11095  3394 18804
795, 6088 17306 18318 13541  4620 18190  9851 15840 22359 14385
796,20146 19089 17723 20095 23600  3165 20366 23481 19709 12119
797,14903 20964 20066 22606  6329 23157 12710 11072 23217 21906
798,24577  7583  4257 12914 10753  8322 15234 17070 15844 17819
799,19049  3891  7354 13101 14978 11277  2820  8877 20437 19480
800,10946 12914 19468 16772  3736  5669 14272  4619 15729 17860
801,22554 24075 17465 18293  7202  3803 12061  6904  9438 25463
802,18810 24425 10833  5998 19554 15586  2154  3452   298 20795
803,14659 11848  9438 10467  4337 18804 19385  4693  3432 25046
804, 8544 13120 20496  7639 15679 24410 13074 20108 11384 11549
805,15169  8860 11533 25596 20863  3737 22801 20289 17951 13503
806,15903 17546  5150 17948 18636 15196 25642 22700 14192  6208
807,24577 16394  9771 10753 13570  9446  7698 24379 24547 22293
808,15374  7884 22519 17990   855  6315 19933 21242 10734  2925
809,24075 25675  3314 10363 14951 22554 15564  2705  7964 19332
810,15459 22003 13918  2090  2333 10450  9050 19457  2868 13541
811, 2426  1583 23154 14104 23141  8077 21624 19007 11550 12818
812,11387  2841 12521  3199 11350 13306 14554 19787 16942 16852
813, 2333  3983 23536  1863 13541 21464 11792  2868 18528 11067
814,14253  4444 24444  8987 11192  3905 19705  7996 19220 13867
815,22499 19874 16324  6652  2570 19655 11737 17668 20345 20308
816, 2996 21552 21859  1863 19094  5504 22511 24340 14271 10036
817, 5491 10572 16814 13415 15959 11802 20373 15610 25598  3418
818,25674  1635 14951  8665 20588  7055  8020  9027 17725 24052
819, 3497 22554  2995 11848 11381 18293 12730 10137  8529 21061
820,16150 17143 18282 22187  7307 22236  8574 23760    15 14807
821, 4147  5469 14141 15920 16880  1064   588  3497 20422 21061
822,  942 10834  4598 25138 22848 22554 18574 25676 19564   466
823, 7313 16136 19346  7788  4773 19524 20290 24748  6964 11280
824,15327  2300 23536 18190  8285 21854 15480 23127  2333 12341
825, 8304 15764 17820  8064 18569  5412 18122  3997 17284  4803
826, 9948 18107  6970 20569 22363  1816  2908  9145  5353 12843
827,25675 24075 10786 10269  4512 19401   773 12061  9851 15564
828,19875  8860  3737 20974 15169 13065  2426 17709  5488   358
829,16011 14104 17768 13433 17130 15497 24473  1205 20276 19445
830, 5536 22767 16210  9681 16243 20395  4963 18654 10671 23929
831, 2705   357 24050 15766 18545 23291  3314 23319 11792 10859
832, 9438 25675  5942 12061 22554  9851 23799 10786 15564 13118
833,13424  3456 13231 13502 13789 17724   557 20747  2760  8709
834, 9286 22555  6984 25231  9534 11282  8451  2976  4377 14256
835,11297 11941 25355  3701 19709 25635 19089  7663 14070 21355
836, 4527 18810  6745 12340  3452 17795  9286 22470 23103 18480
837,10009  2333 15327 18190 13363 25675 16083   773 11792  9007
838,25738 21355 19033 12601 21042  5930  4351  7114  3913 17104
839,18021  7532 15579 21547  1630 14884 17507 15520 16544 19941
840,13751  4979  9910  1947 18122 10121 14605  9591 13449 24680
841,15903 17517  9319   459 15910 25642  3037  9511 17546  8709
842,24705  8328 21961 11929 17499 17887 14956 25792  7365 17367
843,10834 25407 10594 23154  9701  6878 15691 10908 21123 17156
844,11533 15169 25596  6708 20863 19875  5952  2118 20289  8551
845,17820    57 24484  7665  2369  8064  8304 18569 15764  7695
846, 3621 17684  8917 22478 13894  7708 21893  8690 19754 25767
847,24484  8304 18569 18122  5412 17820  4803 24109  9591 10807
848,11452  4502 19874 15363 16992 20496 14023 23056  6612 14684
849,22378 17478 11953  1258  2131  1055 21597 12135 18776  2556
850,10513 15905 17145 20591 14301 15127 20163 22342 17899 12740
851, 4206 13955  4147  3428  7275  7941  3497  1064 24936 19769
852, 4999 17647 15405  1672 15950 13240 24117 25402 17991  8624
853, 2510  7117 22198 10903 13154 15959 10919  6329  9524 20308
854,21676  5443 12840  8351  4399 11384 24410 21251 20148 13008
855,12014 15076  4937   417  4942 15476  5360 16911  9874  3173
856,10269  9438 25675  5942  7494 24300 19089 25013 19786   153
857, 4505 13050 23510  6714  7222 21855 23582 13194 11842  8951
858, 3668 12092  4528 16112  8306  3835 23024  2910 10717  7327
859, 6369 18852   304 15354 14471  6226  3880 12241  8082  7993
860, 6627  7495 22993 15231 11081  7294 15441 16206 23403  6546
861,10594 23154 10834 18392  8316 17156 25407  6878 11991 17967
862,20799 16206 20253 16890   733 23969  6627 18999  6396 10869
863,12214 16394 10753 24577  7583 10073 17070 17233  8150 12094
864,10485 20475   206 13286 18059 25693 19034 22874  6296  2806
865,17788 25214 25100  3270 19413  5071 14113 21037  3572  3824
866, 3456 13502 13652 21111 11467 10707 13742  7662 13789 14920
867,12187  1165 11299  5997  3895  9959 23573 16533  2892 15825
868,24075 25260 12923  9438 14595  7202  3803  4241  1842 18293
869,16394  7742 24577  8445  1865  8097  1977 10753 16587   440
870, 8097  4257 16203 14827 17819  7829  7583 23004  2023 17070
871,13615  2610 25779 19792  5154  3856 19480 10816 10688 23505
872, 8064 15764 24093  8304  5412  4803 18122 16197  6897  3997
873,11592 17668 12563 21697  3020  2141 21611  5207 12950  4851
874,22917  5952 11991  6708 17111  3737  4541 22801 18715 24070
875,19357  3572 13833  6861 18490  8972  3664 19933  7979 21242
876,25407 10834  2426 24070  6734 17156  6691  1230  8316  9157
877, 9511 15903  3971 18636  9531  7333  5150 14192 20841 14554
878, 3564  6308 17731 19968  4055  4013 16331  1323  8209 10068
879,12601 11197 12943 22731   306  3913  6047 21712 11354   625
880,11730 19480 14291 12409  8251  7494  9402  9634 14895 19089
881,16577  4351 12601  6446 12258 16772 22121 13393 24383   194
882,22446  4418  9590 11858  8875  2909 17109 25457  6149 12683
883,24093  8304 24109 15764 24484 10807 18952    57  5412  8064
884, 4655 23398 12719 25347 10777 16376 15702 19551 10156 10901
885, 6327 15691  1056 10594 23154 25596 10834 16651  6495  6734
886,23568 10555  4205  4966  9258  9794 23358 17705 19094 19120
887, 5069  8498  7607   348  5312 24484 13472   653 19668  1385
888,20818 15875  7554  9438 18176 13432  5906  9353 17228  1532
889,24075 25675  5942 10269 22554 15277  7494 24894  1888  3153
890,10513 23738 24481 17478 15421  1082 17850 14177  5520 15980
891,20974 22171  8860 22554  2796 12312  2013 10205   582 20949
892,11623 12230  7604  3966 24546 13552  8854 18612 13433 11702
893,14488 13231 13502 14315 13424 13789 20747  5919  8558  5905
894, 2196 10450  2333 22260 15727  3983 19342 20308 15163 19114
895, 3408  6358 14564  5966 10073  7175  7816  3630 18419  9620
896, 3058 13071  7036 15724 14513  3810 22138  6883  9703 21751
897,25407  9555 23141 12818  1583 10834 23154 16928  2426  7727
898,16301 20919  7030 11855 16871 19577 14799   927 24132  3014
899,25407  2426 15691 10594 23154  1583  7991 18392 23141 16928
900,13294 11649  3921  3497 25347  7361   577 22121 11202 10777
901,11295 18317 23858 13944  8894 18173 23600 20095 19089  9609
902,10269 17668 19874 10073 24355 18419  8488 25675  5942  6239
903,10269  9438 25675 20373 13438  6067 16814   471  3418 19908
904,13831 19792 12077  7944  2610  9609 23403   964  2210 19089
905,24594  9614 22018  6539  5626 25063  6520 24164 25575  4341
906,25596 15169  3737 13065   654  8360  3580  2118 20863  8984
907, 9284 18190  9029 15327  2333 23536 12341  6088  2300 11987
908,16923  1516   942 25071 15429 19877  2471 21362 17707 13902
909,15562 16241   109 11796  6329  1934 17774 24355 10097  1634
910, 7611 20308  6179 24355 24481 19874 21629 23697 22378  6500
911,17838 13876 19580 16228  7976 11443 10744 10460  9271 10485
912,19141 18949 14614 11480  8424 20314 17252 15535 23922  9420
913, 2300 15145  8686 23711 11764 19766  7849 19154  9851 15327
914, 7839 22706  4127  7442 17808 15869 25839 12288 19007  1394
915,12061  3469 23711 13541  2910 10269 23520 20933  3668  3223
916,25711 21297  7493 11969 18555 14402  5195  3188 20294 14962
917,13119 24425 11502 22007 25596 15542 20095 15936  8488  2953
918,14253 11357 13867  4444 14316 11925 15993 19705 19003 19220
919,19480  5044 19468 19709  6446 17229  9658 19010 20095 15691
920,10081 23706  9716  7010 11419 25407 17070 19106 17972 16172
921,23774 20969  7363 19468 11533  3580  4878  5952 10075 25407
922,15144 14253 23109 18496  4222 11925 25770  8906 22196 13109
923, 1810 18122   508 10409 24877  7369  2454 19971 10807 13639
924,14488 13424 25394 22684 13182 11145 13231  8558  6212  5905
925,25209 19007 20857  1205 10839 21417 19445 22398  2219 25185
926,23127 22646  5717 23711 23457  6767  7301 18528 17914 18331
927,21387 15013 22440 25621 19738  8206 24425   828 14330  5663
928,  964 14490  3989 12236 17676 22121 24075  8375  7063 10269
929,14863 13321 22947 17254 17014 20380 15172 21777 16350 15499
930,14684  4502  5581  7883  9018 19189 10418 20308 15363 25763
931, 1738  7222   848  1146 22570 19978 25506 16624 22749 21800
932, 6281 16215 16503 18822 15750 16745 11208 10350 18872  7235
933,23022  8405  6259 19823  6314 21182 18222 20434 12928 10766
934,  914 11369  3782 23989  3266 20003 21780 21119  9358 17200
935,11340 17860  9963  3551  5452  7553  9551 18208  3736 17639
936, 9438 11067 24075 11452 25141  9243  9730  2488  4019 23711
937,22564 11848 20834 15616  2995   588 20416  7550  1869   502
938, 8166  9227  5717  8057  4620  5296  3152  4966  2996 22003
939,17668  8709  9658 22645   386 15234  8346  8229  3037    82
940,12158 24003 18561 19089  4825  1705 25941 25342 17724 14291
941,11941  2426 15691  5044 13241 19468  8990  7095 14356 25044
942,17109 16827  9793 25700 11118  1329   271 17296  8875 21415
943,25572 18952  9934 23448 21022  5344 15562 12462  2454  2840
944,18404  3506 10592 12453 19067    44  5008 15275 13540 25293
945, 9386 17092   217 20711 20802  2379 21890 22359 19255  1844
946,23204 24366 14225 15329 16803  5610  7613 19198 18234  4224
947,22010  6734 21042 21497 13520  9683 16876 11933   810 24874
948,11069  3564 23000  7471 12860  4668 14810 22665 12681 10631
949,23154  2426 10594 18392  6734  6878 25407  9701  2492 18452
950, 2646 18788 23204 18901 17265  4224 13597  1769 15001 13182
951,15677  1096  9710 18676  1959  7560 14024  6284  8152  9520
952,13294 10730  2174  3497 25859    51   534  3744  7063  3085
953,25407  2426  9555 23154  1583 10594 16928  7991  7727 12818
954, 3835  1480 24721 22535 13408  6985 10294   585 20248 18452
955,24355 15234 19874  4502  4257 20308  6208 16363 24014 24481
956,19089  2665 11295  8894 20095 23600  6076 23481 12466  3165
957,20841  9511 17517 17546  7144 15196 25083 19973 22075  7568
958, 5078 25957  8268  4987 21428 16241 14684 12413 22467 11242
959,24418   341 16011 20374  8475  3722  3399 14300  9874 13552
960,15566  9691  6433 13340 11484 22757  3677  3790 11319 18995
961, 3551 24075 22554  8491  9438  7487 10269 15564 21413 22410
962,19089 16630  6198 18317 23481 22121 24128 11295 22853 14291
963,17517 19973 22075 16775 10397  9092 15937  6909  5150  5272
964, 4032  6369  7993    96 14289 11194 10612 12241  6226 24851
965,21341  7728   218 18145 21683  1515 10079 14090  6366 19383
966,25702  1547 18494 10747  9741 11871 17586 25083  5815 14818
967,13993  9118  6976 11970 11975  6689 15182 13609 10024  1139
968,16897  8955  6446 11622 16216  9992  5475  4824 20746 10762
969,18512 19874  4502  8395 24355 20308   359 17637 18419  2835
970, 6088 25903 14418  1863 23711 22003 22646 22359  9218 12787
971,10269 22554 15564 21286  3314 25693  9851 11085  5942 20850
972, 5717 18190 20430  2432  3601  1416 22814 24756 11859 18528
973,16828 24472 19382 19389 23043  6766  2602  4648  5670 10008
974,16496 25171 21920 22187 25872    15 18465  9122  7677 14808
975, 2236 12602 13928 20095  7908 13294 12992  1240 19709  3002
976, 4971 21042 16577 21395 18263  5930  9370 23758   625 24577
977,19874 14684  4502  5078  1714   359 24355 16324 24711  8712
978,14895  7174 14978 23481 17746 14291 10841 13352 11658 16630
979,23997  6077 10174 13961 19997 22662 16222 12083  4886  9398
980,   43   201  3631 25239  2125  3759 23981 17561 13490  4423
981,21854  2868 13541  9218  3983  6088  9284 15459 11792 18528
982, 1863 23711 21859 12061  8251 23536 17705  9386  6088 10990
983,23154 21716 21512   424  4257 16394  6691 25267  3630  8316
984,17525  3037  8709  6250 10269   773   497  9769 22356  5952
985,19874 23477 18512 22566  8658 20553 10722  1811 19010 19189
986,11340  2426  3737 11533 11991 15691  9555 10834 25596  8316
987,15915 10491  4257  5185 19620 25046 17804   343 15196 14385
988,13541  4620  5717 23536  9218  2868  2333 11792 23258  9029
989,12233 22746 11969 12489 17592  5008  1282 13540  3632   454
990,12289  4959  3983 16735 21854 17662 22645 23757 22616  6612
991,25083  8432 11558 10054  4218 19518 13186 11871  1338 22474
992,10848  7115  6735 19610  6415  2206  4870 11357   712 14407
993,25407 11089 19875  5044 24577 22121  2118  8990 25133 12914
994,23031  2109   422 13441 12550 21382  8068  4789 11047  3768
995, 3316 14982   263 19286 10893  1141 23698  6727 16035 22361
996,21813 14684  9822 18075 14829 13567 18574  7538 24917 20308
997,12818  9620 18574  3630 12844 10640  7115  2643 10848   290
998,11819  8544 23127 18735  4200  5717  9243 11407 17514 12983
999,16503 23164  8709  3037  7235 10095  9319  5032 23299 11208
1000, 5788 24115  3948  5904 17534 11119 14201   929  1141  9438
1001,22750  6294  1904 21552  6632 21342 22712 16602 19620  8590
1002,  484 10162 13226  7049 19340 16991   970 16793 17013 21021
1003, 6281  5504 12684  8920  4265 15208  5859 14385 21859 22473
1004, 3037 23328 20333 18190  4620 13541 23457 22356 19443 15335
1005,13753 20978 24094 11882  8704 18999  7372  2451 20308 23835
1006, 3812 15616  2426  7095  7564  3382 15691  9992  8990  4390
1007,21009 21740  1637 17129 15373  3771 21699 16350 18737  6172
1008, 7030  6239  5562   817 23628  9438 21527  2812 16301 23115
1009,11527 24138  7350 19823 25834 14943  1113  8675 12759 20508
1010,15255  2154  8525 23252  9166 24923 24425 20810  8925 16005
1011, 5032 18793 19426 22548 13609 15182 15910 12048 13424 16172
1012, 9438 22554 12061  5942 10786  9851 18293  6812 15564  8538
1013, 8295 11871 19518  7426 20337 16266 25702  5084   592 14998
1014,16941  3829 20065 13789    14  2858  6290 16505  8682 22540
1015,25407  7727 18392  9555 17209 12050 11340  2426  1583 16928
1016, 6654  3948 21086  9485   929  3929 11119  6551 14201  1461
1017,22121  7728 18317 14480 25675 21008  9076  6076 10373 10488
1018,19627 23253 20308  2650 18574 25894 14684 13025 17233 21909
1019,12061 10269  9851 25675 18185 16040  9438 22138  8811 20950
1020,25839  5625  3527  2005  5283 14603  9710 21505 23108 21624
1021,14488  8346  8558 13231 10540 21492  5905  3456 13502   557
1022,24330  7732 17726 12770 14936 22674 10721 24559 23854  4720
1023,23895  9017  9673 17451 17877  3737 17229  7175 13381  4541
1024,10269  9438 12061  1564  9851  5717 15480 23666  8285 11792
1025,25355 19481  6920 13914  1384  1807  9120  3440 13906 10596
1026,  359 20345 17637 24711  8395  2835  2459 16324  6791  3084
1027,16394  5840  9457 20508 21241 15234 11527  6657  7350  7642
1028,25596  3737  8860  4541 19875 11533 15169  6708 23774 15259
1029,14488 13231  8558 14315   557 10540 13789  5905 20747 21321
1030,22485 21716 12843 10722 12214 11288 19631 24711  6291 10618
1031,16782  6691 14193  4280 17209  2501  8037 24070 17111  4785
1032,12158    51 17724  6198  8709 25941   893 25342  2290  7662
1033,25133 25596 11533 13065 19875 12050 11197  8834 16577 20206
1034, 7835 16814 13415 15610 19908  5216  4195  6067 19028 14532
1035,14378  3572  8785 10035 22121  4476 18317 11820 20410 19089
1036,12409 17723  7494 19480 10269 19089  2665  6076  8894 10841
1037,24914  4353  7852 23770 19384  7142 21286 22088 12666 10210
1038,13159 25553 20894 18137 25277 24060 19812 19720 13664  4985
1039, 1435 22193  3928 18256  5449 17668  9658 20669 12547  4502
1040, 4940  8560 18122 21552 22645  8678  8920 13628 20130  8811
1041,21182 16730 22233  4438 24438 24839 25815 24473 16481  2940
1042,21932  2811 20807 13641 15157 21552  8439  6760 25224   773
1043,14315  3456  3037 17200  8558 10002    82 12501 13502 13182
1044, 1240  9658 14565 14564  1131 15256 17451 18263 16577  4878
1045,24831 19180 15296  4369 23457  9337 10788 14159 25489 25211
1046,10594 23154 23133  2426 25407 17156 21920  1583 10345 18392
1047,16917 15234 16919 15197 11723 24355  2200 18486  3127 15636
1048, 1000 13954 13150  5754  1907 21693 19945 18081 11519  3281
1049,13231  8346   557 14488  8558 13729 21321 21216  9138 14473
1050, 8538  9617  8568 25564   773 17525 18293 20869 15830 20095
1051,12719 24075  6904 18293  6319  9438  3506  5942 12923  1665
1052,14684 19874  4502 15754 20308 15234 16116 19189  5869 21277
1053, 3132 14532  7117 13154  2972  7984  1158 13182 15825   372
1054, 1504 23799 14311  1639 14643  5942 24075  8544  4209 19480
1055, 9851   454 15145 13030   773  2333 11792  7992  4620 18528
1056,15265 14359 15214  7381  7439 10677 25715 17267 18963  7843
1057, 5707 18945 11820 14639 12898 18642  2941  9647  5820  4984
1058,16503  8811 16215  9337 10269  7235  7060 17707  4100 16552
1059,15416 13486  2900 21727 24451 17573 22303  3617  5541 11013
1060,17525 12742 24075 19564  2109 16271  8811  3803  9050   773
1061,23154 10594 25407 10792 22848  6734  6878 10834 17156 23133
1062,23429 17760 17844 25459   981 15004 10189  1940 19927  2705
1063, 3316 18719 23698 13536  6081  6727 20014 15534  8796  5622
1064, 1863 11730  9591 15679 14291 19480  2996 21552  9339  4940
1065,  681 24383 24143 10917  1835 24624 17013 11393 19319  7361
1066,25407 23154  2426 22121 23141  5607 10594 10834 24959   502
1067,13858 24364  8850 17303 15325  7686 17680 12679 24660  2776
1068, 9438 25459 24075 10786 13118 10269 22653  5942  3673 20146
1069,10162 14520 24274 12254 16793 25951 16991 23468 15402 12291
1070,24220 20398 13280 17401  8597 11569  7319  5800 22198   359
1071,21341 12432 16898 12686 15893 13465 13368 25817  4925 22459
1072,23154 16394 10309 22594  7710 25585 20416 18574  3921 24423
1073,19874  6075  5925 22998 24711  6459 17637  3084 20375 20308
1074,18412  1421 13787  9118  6976 19301 23094 13993 21601 15985
1075,15092  9018 22941 21949 12563 18987  9079  2835 14954  9477
1076, 7836 14490 15571 14080 17617 18945  2243 20565 19792  8269
1077,10594 25407  6734 18452 10792  9555 17156 10834  1583 18392
1078, 1290  6526  7367  6048 20688 10977  1396 22482  8826 21355
1079,15047  2990 23116  4136 24977 22594 20834 20969 11067  7865
1080, 4878 19089 22121 18984  9555 11535 22445  1583 12602  3570
1081,13340  8390   578 11854 10572 14740 15566 12851  9691 25199
1082,18288 12222 24546  3527 25494 21611 17915   383   762  9135
1083,23799 24546 12990 22622 13495  5446  3527 25526 11702  5076
1084, 4392 25634  6667  7109  6688 16241   627 25149 15207  7623
1085,23133  6734 23154 22848 10594  7991 10834  9322  4188  8842
1086,19544 23362  9325  4581  2098  9929 25496 21827 14574 14996
1087, 2665 19709  7494 22866 24055 25675 19089 12409 14964 17068
1088,12230  9520 17565 17540  6600 11623 24418  1170 22076  8475
1089,14654  9438 12014  2002 24199 10269  9544 24740 22298  9463
1090, 4620  2333 15459  5717 10789 23536 13541 23711  2090 12341
1091,24757  4648   231  2698  1557 15700 25693 11211 25915   282
1092,18798 25242 18317 13928 23906  2665  6076  7494  1240  4664
1093, 3913  5930 22010 21042 12943   679 23996 10951  4351 13624
1094,23732 10007 22335 25013 25862  8375 18285  8917  4110  6860
1095,18404  1397 23426  9035 12453    44 15275 10592  6319  8093
1096,  203 13571 18980 25387 11979 13438  3418 11335  1441 24029
1097,13552 24985 23975  1632  7663 25185 16092   341 22986  3477
1098,17111 22917  7547  4280 17819 24070 14939  6691 22655 12182
1099,17723 20146 20095  6198 21022 19089  7117 24056 21108  3418
1100, 3115  3989  6189 11534 12079 20547 14543 14969 15428 20754
1101,18293 22554 22128 24075  6294 15691 25046  2426  9701 10834
1102, 1863  4940  9591  3009 13628  6781 22645 19094 21552 24340
1103,15323 25713 19047 12462 21346 15143  1897  4291 11129 24313
1104,17842 20844  7368 23987 24867 24189 17680 23886 19489 20774
1105,21208 24724  1665  7728 19325  8535  9506  8943  8990 20999
1106, 9874 16011 13747  3834 10833 22938 19874  3722 25201 13433
1107, 3758  3447  8894 16738  1242 12050 11380 18133  7494 13211
1108,20803 25596 21161 19498 22731 16795 11533   679 22053  9125
1109, 1307 19419  9534  5261  4915 24438  1861 11394 24985  2940
1110, 2688 23540  5906 24908 24757 14462 23351 19255 24472  2468
1111,22657 11356 10979 19062 15490 19922 18893  7639 16281  2693
1112,23127  5717  9284  9029 12061 23711  9315 23536 15480  2333
1113, 8249 17188  3092 21387 25918 20334 25621 11689 19738 15196
1114, 1637  3034 17129  1815 21009 16350 25752 21882 21699  6172
1115,12719  7728 23985  4421   695  1665 21524  1307 13625 23816
1116,23029 18841 20900  6855 24006 13385  5268 25051 17832  7813
1117,25046  5185 24230 19620  6294 21552 11923  6632 18293 22128
1118, 4080 13791 15256 19136 18112 13369 23146  9396 20948   320
1119,19874 14684 19089 18419  2665 23600 19480 11089  3525 20173
1120,20308  6844 16964 19519  9415 11807 25908  1110 16538  2191
1121,25205 10786 25675 20438 19730  2583  7692 18948 19475 10110
1122, 6865 10572  1432 22043 15203  2326   994 16814 13340 12559
1123,24075 17680 23737 13748  8388 22438  4737  2421 20026  2125
1124, 5717 23536  8544 15327 23711 11384  2868  2333 18114  8285
1125, 5084 13763 17586 25083 12454 25702 10747 23864 18106 17558
1126, 8003  6329 15959 19346 11114 16716 21035  5227 24481 18490
1127,25285 18246   417  6217 15389  3416 20816 20127  5762 12550
1128, 8990 17229  9992 10488 25407  5044  1583 15729  4878 17697
1129, 4502 14684 10418 18419  5581 20308  1714 24355 14137 20368
1130,23154 10594 15691  1583 10834 13711  9322 18392 23141 17156
1131, 5717 23536  6088 21854  9315 15459 23127  6662 10450 23258
1132,16549 21385 21262  7753 10833  3220  4293  4524 25258 16323
1133,15261 22263 18536 22147  2896  6202 20449 23129 24240 10476
1134,20969  3812 10594 11622 20999  8611 23430  4824 23154 25480
1135,16630  2236 22445  7494 13294  7908 17472 23239 12914 18930
1136, 5626 24586 10175 14172  6520 17407 25063 22018  3090  6264
1137,23109  4825 14253 22196 11925  9358  9418 12131 15144 11270
1138,24844 13162  7126  3045  4763 25234  8827  9981 10511  9475
1139,23154 16150 16577  3812 19033  1463 17229 10594 18263  4017
1140, 6378 24653  1807 14640 25242 15008 19481 20649 21578 25691
1141,21395   625 21042   306 18924  3913  5930 24032 10120 16577
1142, 2236 18984 22445 16651 19089  7094  2354 22464 15691 11658
1143,18190 23536 24947 14555 21924  2333 15459 12061  9261 10626
1144, 2426 15691  9555  6327 23154  7095  4966 10834 10594  1583
1145,14684 19874  5581  4257 24355 18419 17668 10418 22653 12102
1146, 3378 15234  5128 11603 25675  8249 19573 21612  4104   700
1147,24075 16017 15796 17300  3770 22138 20950 16040  2463 25693
1148, 7267   497 18793  9662  4936 22760 20300  5955 15559 11975
1149, 2835  8395   359 20345 17637 16324  2459 25957 11242 19655
1150, 6812  1863 12840 21583 11452 14456 24410 25071 10191 25915
1151,22471 16501 24794  1805 16521 20841 10054  1743 15234 15903
1152,22728  9243 12462 10886 18896 13901 10997   162  1504 22550
1153,25034 21552  8667  9851 12061 25333 21409  8538 16726 17908
1154,10269  9438 25675 12061 22554  9851 13118 23799 24894 15564
1155,16301 11855  7030 23844 13954 16345  9747 18687 19294  5321
1156,19429 21428  2274  1808 13850  9477 23992 13708  7149 10728
1157,17162  5487 23258 16767 16878 24591   999 12742 11987  8686
1158,17218 15903  7568 19511 14554 14192  5150 15196  7333  9531
1159,19089  1240 20284 16282  4878 18984 20275 19480  2665 14903
1160,16363 21518 11076  2476  7313 11284  7085  7639   525 12319
1161,25044 15595  4824 22121 22592  4649 10766 14356 25585 13102
1162,22226 10590 11830  5240  1313  7114  6125  5497 24948  5758
1163,24410 11452  8769 20148 17739  9327 25505 17322 24621 12276
1164, 1685 23430  7114 25044 13703 22840 18088 14020  9992 24383
1165, 1848 22494  3981 13102 13276 16732    99 21016 21997  7684
1166,18499   695 12719  5152 14805 13443 14820 17458 21099 17160
1167,23523  2174  5784 10469 15754 25046 21611 25939 23149  9415
1168,21611  1745 13433 23975  5261 21624 25209 13552 12230  5351
1169,14373 20726 13030 23457 21408  7997 15592  9337 24831  1075
1170,14362  6446 15954 15137  3812  9460 15612 14384  7363  3355
1171, 3551  1397  3506  8491  6319 17860 10592 12453 12839 12257
1172, 9591  7108 20128 22664  6513  6994 24286 12275  8396 18893
1173,11610 12230  1959  8475  7545   731 21085  3832   439  9450
1174,23547 24209  4956 19525 10187  2290  8431 11749 25873   893
1175,15434 10649  5229  9270 14913 23594 17858 12845 11461  1605
1176, 5255 24418  8488  3257 18612 19427 10549 12656  3028  7145
1177,16889 15727 24603  6401 17573 20568 13997 19163  5732  5728
1178,15903 11783  2994  8706 15865  7568 13626  2086  7511 11261
1179, 6555  7117  9381 25598 18980  5263  4081 13154   203 13571
1180, 6088  3983 23536 12061  8811  7235 10450 23711 19114 22359
1181, 9934 15562  1920  4502 19489 12906 18987  5824 17464 11361
1182, 4113 20038 11660 21820  4937  8118 10833 23132  1306 19748
1183, 8160 20686   212 10365 24161  4048 11775 25005  9213 19351
1184,12242 22676 21674 11871  4503   664 20566  1254 21973 12981
1185, 4912 10775  9073  5948   962  9591 17277 24158 13101 17192
