user_id,item_list
1194, 2656 24570  4919 12663   273  5259  6213 17952  5156  4237
1195,10269 12061 25675  9438 13490 10786 16897 21140 17378 16216
1196,22275  9860  2372 10933 14824 14243 16046   750  6313  7213
1197, 7836 12236 23505  9609  7494 19089 12409 20146 20936  2210
1198, 2426 15691 23141 23154  9555  8990  1583  6327 19468 10834
1199,24109 17820 24484 10979  6674  4803  8064  6794 11741 21717
1200,18190 22646  2090  2333 10269  8538 13541 15327 19114 19480
1201,21175 16583 23260 12563 20398 16918  3442 24594 13165 10175
1202,24964  6551 23504 10365  4260  4775 25005  3035 15518 24506
1203,16324 11566  6861 13157 19031 14872 15188  3537  7445  4680
1204,13541  2333  6088 18190  5717 18528 11792 19114 12341  3983
1205, 4346   175  1912 25458  7839  4738  4229  9135  3527  3582
1206,22835 10544  3037 18649  5032 10847 22385 22760 15559 12374
1207,20816  8248  4505 11653  8647  2460 10085 14875 22711 15272
1208,17972 18627 23706 18707 18793 12859 15663 23758  2858 18081
1209, 4620  6088 21854 15327 22646  9284  2868  2432 23127  3983
1210,  477  7967 13206 15562  6108  6548 24503 17765  9582  7436
1211,24052 16770  5533 25592 20204 14721 25679  4189  5783  6822
1212, 9733  9322 10792 11991  8037  2492  2426  1619 22669 17156
1213,18540 11619  1738 14965  1674  4843  1146  9285 13320  5739
1214,  974 23433 13652 17512 19775 14477 10780 18056 10230  9994
1215,22445 22121 16630  7063 13928  5784 22464 19089  1240  8894
1216, 3948 16035  3929   929 11119  5788 17405  5904  1269 21086
1217,18230  4055  3217   867  7960  1079  9780 18074 19114  6747
1218,20321 19990 21614   457 17902 17901  2802  7349 21706  5106
1219,20835 13789  5905    82 22174  3456   557 13024 16939 14296
1220,11818 13074  8544 14023  7885 20496 17322 20391  1639 22359
1221,19781 25491 19079  7960  3318 15327  6876  7937 15335  4620
1222,15795  2888  7177  7363  7185 23593 14100 23619 10075  2001
1223,21042 21395 16577  2426 22731 21161   306 15691 11354  6047
1224, 8251 11730 19393   599 20496 22617 10665 25897 19047 20562
1225,21111 16919 21586  8214 21733 13652 11467 14189 15197 18486
1226, 8251  7601  3169 19910  9339 18114 11730 13352   454  9558
1227,14433  1876   561 21799 19114 17115 16849 10269  2468  8572
1228, 8912 19489 14396 11383  7312 11645  7368 12839 24189  9001
1229, 8544 20148 21552 20496 14023 20108  1825  4209 24621 11730
1230,18190  6088  4620 15459 23536  5717 11764 23457  2090  2333
1231,16222  1329 14727  5718  8062 17248 17976  1143 22106 16717
1232,24358 17012 19670 11181 16410 12782 23542 17537 21644  9969
1233,23457 24756 22152  3599  5717 11764  9284 18528 12341  2839
1234,10269  9438 25675 12061  5942  9851 22554   203  6088  7117
1235,19094 23923  7407 10036  2196 14305  6781 24340 21859  4966
1236,10840  4555 22716  3912 10833 10065  2265 22095 12329  5726
1237,23568  4638 21552 19990 21935 21975 13837 20830 17079 18163
1238,16991 10162  7045 15402 23468 23902  7049  2322 25539 15795
1239, 9591 13541 22645 21552 13628 14385  4940  2996 21464  8560
1240,23127 20750 19114 11792 16189 18545  5717 12341  5906  6662
1241, 8151 13384 16560 16127  6228 11207 19400 13834  9791 17951
1242,25162  2459 17637  8395  2835  5078  6652 12037 24711 15651
1243, 1436 10594 23154  1583  2426 25407 17156  9322  5607 23001
1244,24075 25675 19401 22554 15564  5942 10269  1888 24320  4535
1245,22121  3812  5044  6446  8131 20973  2002 11169 21747 16577
1246,15413 14019 15006 12770 21527 11706 23256 14936  1426 12739
1247,23154  2426 25407  6734  9555 10834  1583 17156 22848 16928
1248,20897  1897  3925  7123 22728 21163  9445  4838 15607 13181
1249,24898 17991 19199 15939 13227 24117  1396  4413 24478 13748
1250,18106  5815  7426 18515 13388 12271 17586 25702 25741 16309
1251,23783  8825 21504  3269 21428 16048  8784 17643 18103 21337
1252,11907 23228 22514  1115  7862 14947 19056  4736 13357 11119
1253,18019 17550  8440  4948  9341 21196 23587   695  6205  3465
1254, 7858 10120 17238  3908  1198 22433  3874 16272 13012 16381
1255, 1863  4966 22645  9591  2868 23536  4940 21552 21464 12289
1256,10834  2426 15691 23154  1583 10594 12818  7991 16928  8990
1257, 8488 11433 15832 25250 11623 13824 24640  9431  6250  8296
1258, 6239  5562  5207 21527 19398 17760 14291 11706 23628  2404
1259, 8097 17819  1577 25407  8990 14706  8322  1240 11535 17070
1260,18190  5717  9284 12341 13541 15335  7274   921  9029 18114
1261, 8544 24621 17322 24410 14023 15906  2996 18347 11384 22511
1262, 6691 24070 12182  7489  4280 24197 22917 23008 20428 17111
1263, 2002 10954  4342 24740   683 17594 20723 16208 19603 24798
1264,13225 25624 21206 11362   699 15934 14902  1854 24370 21829
1265, 9620 10848 12844   983 10640 17884 23430  1992   290 24295
1266,24929  8328  4703 16765 11824  6638  7672 16597  3010 19399
1267,13764  5859  2697  2245 17206 18351  2759  9732  8964 11356
1268,17465 23424 10301  7202 12755 19401 15877 25675 19564 12923
1269, 5899 22801  2761 13870  4366 14182 11533 20330 17951 21857
1270,15187 25738  9673  2358 12964  1436 17102 21143 16381  3908
1271,24075  9438  5942 23799 25675 15564 19308 12061  8538 13118
1272, 9591 18122 14385 21552 22645  8920 22788  8560 22457   525
1273,17216 24631 18415  4341  4505 14172 19933 23574 18201 18226
1274,20104  8578 23155   806  5479 21458  1358  9769 15929 16671
1275,17642  5361 12339  8032 17169  2401  2322 16903  4977  9076
1276, 2333 15459 13030   454 14373  5717 23711 20496 13541  6662
1277, 5032  8709  9662 20404 22548 13609  6689 19426 18793 15910
1278,24075 23711 25071 10269  7202  8811  4241 16503 10189 15034
1279,11871  2825  4790 17843  1254 23184 18515 10747 21952 12206
1280,18540 16624  3931 19978 18728  8994 22329 21443 21800  4530
1281,19567  9294 21409 12381 17908 16726  1702  4184 13373  9063
1282,22075  7144 25083  5150 15903  4118   658 19973  7568  5272
1283, 7437 18245 19982 17976 11531 16222 14743  8141  5038 16688
1284, 6088  9386 12293 13541 15459  2333 24764 22003 13918  9315
1285, 4856  4939 10880 21627 15950  4877  4139 25402 14119 25669
1286,14512 10659 14002  5686 11397  4473  3919 17417 20990 15440
1287,16535  8529 20941  7012 10294 12719 17717 15960  5218  7877
1288, 4209  7883   141  6599 25505  8544 20368 24410  1682 20148
1289, 1863  1947  4940  4100  5468 22845  8560  7266  1960 21005
1290, 9180  4945 20252  6828   203 11717  7050 11061 10747 20348
1291,19874 20308  7883 18419 24355  5491 15363  5581 11737 21085
1292,18190   454 13541 19114 15327 12056 18528 10786 13030  3410
1293, 7553 25675 12684  3551 25071   882 21413  8538 23391 17514
1294,13020 11645  8446 14402 19857 11969 20325  3188  5195 11795
1295,14341 25044 12081 16758 25407 19857 23398 18949 17232 20480
1296,22126  6899 25151  1273 17874 17339 16077 14036  2258 11115
1297,13692 15369 18429  2738 20321 13509  6494  8125 13318 19128
1298,13885 10418 19874  5467 10865 14684  4502  6612 12324 20308
1299, 7742  4257  8097 15844 24059  7583 22932 17668 23548  8423
1300,19697 20833  6333 20380 24681 14461  1074 11961   193 24849
1301, 9558  8251   829  1852 25713 15143 15113 15679 11129  9535
1302,19874  4502 24355 18419 20308 11737  2232 15124 10722 10418
1303, 4502  9438  2501 10269 17130 13552  9520 19007 20553 17093
1305,12742 19114 19163 21232 21859  2134  9111  9412 10450 16575
1306,10269  9438 25675 12061 19089  9851  5942 21027 10786 22554
1307,14684 22653 18419  5581 24355  7883 20308 10418 14137  1714
1308, 3037 13993 23328 15985  6689  9118 20333 23094 11269  1421
1309,19589 13497 16159 15825  4524 10342 20337  2746  2671 21139
1310,11987 19079 13837 11968  3469 22523 11746   867 12289 19781
1311,11282 19238  1672 10880  8847 24063  9198 17449 25402 16978
1312,13345 17836  4305 22484 17267  2151 21068  1014 11160 20765
1313, 3552   692 24093 19756 24150  8866 10574  8373 10810  6065
1314, 4267  8063 12722 10396  3877 10796 20669 19436 21879 14287
1315,18404    44 10592 17860 23426 25675  6319 20800  9035 22410
1316,24355 22133 14684  4502  9924 25013 25446 15562 10799 18512
1317,23351 14462 15999  2028   460 25693 21731 10444 20818  9653
1318,18984 16630 22464 20095 19525 16651 22445 13928 18317 25873
1319,13663 22801  2761 24404  8147 25596  8360 12168  9913 14182
1320, 3905  1097 20967   378 11369 23724 18002  2248  4150 19085
1321, 7063  8925  7908  2236  8894 22445 11348 15165 14408  3570
1322,24355  2040 21354 10996 24928 19879 21644 17478  1258 10418
1323,15870  1492 17586 19226 12459  1067 12983   852   994  9022
1324, 2426  8065 12638 23022 15691   194 23154  9620 23141 17195
1325,25675 24075 22750  4512  9438  7202 15564  3803 12923 10786
1326,15325  5474 24445   932 24579  7844  6709 13514 16366 20944
1327,20321  2556  9981 12782 12614 10875  3894 25541 22092 18776
1328,22899  9243  4927  9134  6865 13707 12231  9343 11072 25704
1329, 6674 21717 22300 16112 21988 10384 20401 16901 22656 11716
1330,18344  3267  2605 10565 12028 16975  6654 15399 20117  1461
1331, 1072 20146 12119 18131 17723  8431 11900 14951 19089 23600
1332,10792  3630 10345 18452 23086 18392 15949 24577 20367 20656
1333,18160 12550  5562 20518  6239 23628 13062 14609  6088 10386
1334, 9209  5768 17305  4932 21564 11268  1998 23687  2209  7980
1335,24216  7489 21163  6431  1258 17653 24481 10396 10796 14287
1336,22128  6632 22750  4257  6294 25046 15915 20363  9684 25524
1337, 2841 24808  1373 22011 14286  8893 17643 15234 21958 11643
1338, 6933 20964  1391  9591  1863 14385 20066   313 13628 19822
1339, 2501  9972  3832  7545  8666  3991 13663 22801  4366 20553
1340,15683 25036 23602 21252 25007 16232  5936 22849 23393 21557
1341,14235 19146  6509 16897 23255  3631   201 12538  5174   237
1342,12436 18364 15038 18419 24075 12241 17066  5210 24355  1283
1343,14684 24355 18512 20308 19874 18419 22653 21085  4257  6612
1344,16446  6790 14769 13403 21595  1455 10437 18955 16221  9977
1345,11892  8089  7612 24010  1641 18887 21084 20143 20206  7684
1346,24093  8304 24484 17820 17284  8978 18122  5412 18569  3997
1347, 4502 14684 19874 22653 25013   359  8819  4267 25141 17668
1348,25044 13703 22592  4649 23906  3382  6446 25694 25480  9992
1349,12158   919 22758  8709  7662  8558  8396 13424 10994  1705
1350,11061 14930 16555  7239 20252 24639 20829   876 15188 21416
1351,25675  7494  5284  1745 13118 23799 24894 19089 17130 15564
1352,13424 13789  5905   557  2760 13182 10540  1885 21051 11940
1353,25675 15790  4241 12061 23164   773  3803 18293   466 25333
1354,  159   483  5942  5044 25757  7806 15963  7577 21673  9988
1355,10594 17156 17249 10792  9322 10345  6734 23154   624   861
1356,25407 23154  2426   424  6734 22801  6878  5108 13138 11150
1357, 4279 20816 12061 11372 14255 20496  2333 10786  9029 19805
1358, 8887 14456  6923 22134 23666 15830 21731 11868 11284 20496
1359,21716 21512 11658 14291  9664 24075 23481  7494 18490  5522
1360,12558  9438  5942 25675 13118  7001 24830  5643 12061  8538
1361,14480  9992   391 15271 21099  1282 23877 18860  6319 17160
1362,10491 15589 22567 23302  9690 14896  1469 20987 14626 24059
1363,11987  8306   562 13535  2641  3469  9282 22889 21988  3348
1364,12405  7117 20321 15959 11137  2356 18980   203  9448 25598
1365, 2333  4620 13541 23536 18190 10450 11792  9284 23711 23457
1366,15903 25407  8318   532 10397  9092 22075 17546  4654  5272
1367,17013 15903 16577  2001  4871  4390 12601  8958  6446 11951
1368,13928 18941 20095 16630 18984  7736 16282  2236 18317  7908
1369,18995 24753  1110  7494 13701 12499 10269  9438 11367 17281
1370,13433  1712  6198 11226 19089 25909 10026  4115 16981 11388
1371,15691  2426 10834 23154  1583 12818 10594  7991 16928  9701
1372, 4620 13237 24005 16966 11803 25226 12293 11764 11441 19759
1373, 4966  5746  4055  6755  1863 25454  9111  8725 25749 19114
1374, 4150 15144 22196 19485 14253  9418 10243 23109  4825 14207
1375,25209  9520 11623 19007  8660 15573 16734 20857 14684  1745
1376,10943 18640 13340  3937  7914  7379 19224   879 25028 18295
1377,19480  2533 19089 22617  6915 11658 20735 13227  5522  6606
1378, 9438 10269 22554 12061 18293 10786  5942 18135  9851 25662
1379, 5078  4502  8395 24355 20553 18419 18512 10418 12952 20345
1380, 9851 12061 24075 10786  9029 15327 23711 25071 10269 11792
1381,14923  7920  4801 15496 23175 16077 13128  6899 14036  8095
1382,24330 17726  7732 10856 10073 22674 23004 20468 21074 21534
1383, 2888   202 23468 10162  2877 20176 23551 20400 10075  7063
1384,23791 20807 21030  1863 19480 21932 10615  9934  9676 22970
1385,19089  7908 22121 16753 13928  2236 11460 18317  7655  8097
1386, 2471   509 20817 12856  6197  6620 21466  6621 14677 14980
1387, 6539 25063 10175  9614  4341 23935 15052 15810  6264 10859
1388, 9591  4100 13751 17820 23890  8560  9910  4940 10121 20057
1389,12409 16630 19525 11658 17723 20146  7094 25873  2665 23600
1390,14253 11357  4444  8987  4289 13867 22884  3905  1097 19220
1391,22862 19560 17322 16563 20368  1714 22181  7646 14137  5976
1392, 9095  4651 23713 19002  3486 17499  2227  6574 16121  1626
1393,11362  1993 13849 10275  9672 25624 11656 14434 25834 23566
1394,20095 14291  7839  7494  8183 12409 16630 19910 18852  8894
1395,16630 12466 18317 13294 20146 22121 22445 11295  7494 23600
1396,23536 22646 10450  3983  2868 13541 23711  2090 14373  9218
1397, 3497   681 21042 11295  5930 19769   588 19070  5469  3921
1398,25407  9555  7727  2426  8704 20894 20146 16632 23281 22372
1399,18293 14595  3803  7202 22750  4512 17465 24075  6632   561
1400,10594 15691  9555 10834  6734  7991 12818 17156 23141 10981
1401,11533 13752  3737 19875 10753  8860 25133  1531  2789 15169
1402,23245 18790 10864 12735 23417  4811  1045  5752  3804 16239
1403, 7553 17860 21413  8491  4296 22410   604  4619 22499  3736
1404,14684 15363 19874 15124 18419  5581 10418 22653 20191  1816
1405, 7920  5083  5927 17863  4727   598 18800 10464 24992 22733
1406,17622 18836  3686 22090 17766  3484  2080 24506 22761 13255
1407,17517 15903 15636  6629 25083 25407  1547  7426  5187  8229
1408,12409 19709  2665 17723  7494 16630 20095 20146 14895 19480
1409, 5078   359 25957 17856  8395 17317 11242 21428 16324 17637
1410,20919  7030 24093 21693 11519 19648 18630  3281 23658 11855
1411,19089 18984  8110  1947  3570 16630  2665 22196 23704 12409
1412, 4341  6539 24594  6264 13814  9614  6520 25063 24586 16968
1413,19089 20146 23600 12409 17723 20095 19480 12119  2665 18930
1414,19089 23600  2665 16630 22121 17723  7494 25873 19525 19480
1415, 6088 13541  5717 23536 24756  2333  9337 10450 21854  4620
1416,18060 18859 14354 24475  8896 16712  8529 18499  5295 18065
1417,14684  8395  2835  2459 20308 16324 20345 20553  4502 22485
1418, 4147 18655 14141  7642 10983  5469  7055  8986 14078 21796
1419,23245 23493  6759 16957 12308  7257  9653  9564 15953  4812
1420,19053 19639  2793  2668 18288 22833  8746 11216 24900 12427
1421, 6294   466   942 25215 21552 17271 12981  4900 16537 10459
1422, 1092  9484 14555 13954 18296  9747  5321 21011 19509  8049
1423, 7494 20146 25407 20161 15691  4112 24075 22081  2665 13118
1424,24075  9438 12923 18293 10786 10269  5942 12061 25463 14595
1425,22964  8665 13459  6741 23845 18964  4682 21269 13858 10537
1426,19089 18984 16630  3570 12409 20146  8110  2665 19709 22196
1427,19665   578 13472 15533 17062 25453  4500  9286 19662   653
1428, 6708 17709 13065 20289 19641 19437  4366  8984 19092 14660
1429,13226 23651  4194 23468 17013 19340 17401 21021 20398  6446
1430,17586  1095  7268 17558  9741 12459 19421 10747  4218  4790
1431,19970 19874 22181  4502 14684 15363 18419 25300  1714 11737
1432, 6893 21344 14849  9633 18021  7532 15520 15876 14132 15579
1433,16394 22945 10136 19208 18939  6064  9048 24566 13491 22882
1434, 8506 24138 13149 23032   310  1335  8123 19150 18352 18394
1435, 6734 23154 25407 11834 12818  5607 12162 23141 18392    20
1436,19346 16188 10596 15374  8053 17694 13197 20146 21037 12409
1437,25407 12818  2426 23154  1583  6734 12744 17156 13345 10834
1438,21677  4502   304  6226  6369 18852  1144  4738  5446 19007
1439,20339 20841  8549 17218 15257   270   375 15430 17669   946
1440,22554 24075  9438 12061 18293  8538 25260 10786  9851  8811
1441,19061 24546  5447 15460  6235 19748 23488 21264  8593   229
1442,19874  4502 18419 14684 15363 15754 10418 11737  7883 21812
1443,17874 25151 10269 17697 22121 11134 11115 21008 17339 17998
1444,19874  4937 20308 22319 21611 11791 18024 14163  3377 11055
1445, 4588  4390 12254 13593 16793 16991  5429 20844  9992 10162
1446,14354 18065 16712  8529  8896  5295 18499  7012 11772  8331
1447,12061  1516 12948 14483 10248   773 16503 18244 10327 18293
1448, 7995 22098  3013 14383 22929  7742  6734 17511  7363  8826
1449,10269  8544 12061 21552  7639 13118 10786  9438 20496  9851
1450, 4326 21624 18012 16481   672 12546 16800 21417 20308 24438
1451,14831 24851 18849 22272 17349 14521 18852 16124 18731 10612
1452,12341 18190  5717  4620  8285 15327  9284  7274   454  2432
1453,  878  2641 11987   562  5489  5717  6088  9282  3223 16901
1454,12732  3036 23435 16573  2889 22273 11367  2326 25729  4330
1455,10162 13226  2001 23468 25407 15402  4588 20688 11121 17013
1456,12409 20146 19089 21260 19480  7836 15234  3711 19681 12375
1457, 1185  7598 16502  8063 20669 15207 19213 23875 23847 10396
1458, 4390 12601  1542  6446 21042  4871 19852   679  4351 19934
1459,13541 24756 20750  6088 13030 12341  2333 23536 14373 18528
1460,10269 12061  9438  5942 25675  8075  9851 10786 23799 22619
1461,15169 11533  2907 25596  3737  3580 18738  8860 19092  8551
1462,16758  7973 13443  8826 12489 11189 17592  8633  9644 17520
1463,22554  7728 24075 25242  5942 12719  9438 10786  8990  8894
1464,23244  3053 16277 12140 16948   753 24128 18653 10026 12203
1465,14023 24410 24621 21552 11384 11452 20496 17739  7639  1825
1466,25407  9446 23141  7095  9555  2426  1583 22121 15691 10834
1467,21469 22111  8990  6991 19325  7728  8535 12428 18689  8943
1468,21099 22873  9341  5218 23309 18500 20281   391  6062 12719
1469,19875  5952  3737  3580  2118 15169  8860  6708  6212  4541
1470,10072 24044 14169  1839  2108 16779 24075 15638 25281 21338
1471,10024  1258  3877  4097  7583  5389 17850  8210 10377 21530
1472,23154 12287  1243 10594  2428 15256    16 17156  4183  1583
1473,20043  2373  4939 18719 22985 11341   567 25703 11549 17729
1474,22835 25304  2957  9716 10847 18793 15559 13783 23844 11844
1475,15459  2868 22646  2333  3983  9218 22003 13541 23536  5717
1476,14965 11357  4825  4843 16325 23122 10419  5731 22884 19123
1477, 8272 11941 21003  3646 25044 17198  3921 18233 11220 14963
1478,10162 23468 19874  1055  1435 10088 14826  1224 14684  4510
1479,21611  4937 13810  4805 11055 19748 12087 15276 25526     6
1480, 4257 12030  3529  6932 15844 18462  2023  9690 16588 18209
1481,21226 20997 11342  4283 16237  7868 22994  7776 25183 25944
1482,25071   852 25260 12688 25372 11452 19564 12567  2891 11983
1483,19237  8603 11861 22811  3664 22102 21766  4651 21754  9989
1484, 3326 14415  2381 19970  6450 16116  3561  5092 23788 24477
1485, 7739 23184  1906  2126 17369 10139  1684 16875 13911 24200
1486,12793 17597  1317  3159 23069 12671 12297  2433 16144  4146
1487,24075  9438 10884 23799 16852  8538 24567 24808  1373  8459
1488,24342 15648  2016 14908 20943   379 25654 21560  1074 16056
1489, 2133 24006 13176  4483  5164  3984  9422 18841 10222 18593
1490, 9511  5150 15196 18636  3971 14554  7568 20841 15234  7333
1491, 4020 12660  8878  2574  5060 17721   656  3345 22351 24701
1492,21175  6058  1764 16841  2748 10987 22040 22209  9770 25078
1493, 2040 17478 21354  1258  2556 10396 12841 13002 13184  8254
1494, 2426 10834 16928 10594 23154  1583 23141  9701  3230  2551
1495,15691  8097 25407  2492 13294 25138 23600  3744    70  2426
1496, 7037  7883  6278 23534 18419  4113 11072 16893  4781 17668
1497, 9992 13703 23430 25044 20969  5808 22009  3812 24383 17371
1498, 9243 18517 11704  4055  9445  9780 18692 22730 20379  4471
1499,18419 24355 15124 19874 16365  4502 20191  4257  5581 10418
1500,17517  7144  4654 22075 15903 16775  7268  8318 19973  9986
1501,23154 25407  2426 10594 10834 10908 17156  6327  1583 15691
1502,14253  5481 11925  7271 23109  1882 18496 22598 15144 18193
1503,   17   666 24563  7406 12349  8735 25075 14262 18945 17928
1504,21062  8560  1863 25736  9775 22645 25479  4940 19524  6639
1505,19426  9319 13609   497 15910 18793 12048  9769 20404 15559
1506,13424 13231  3456 20065 14488 14315  8558  3037   557 13789
1507,25407  2426  8097 10834 23154  9555 19089 17156 10594 24070
1508,17681 25519 10851 20829 16831  7776 16522 16237 25218  9918
1509,22548   459  3037  5032 19426  6933  9662 15910  9769 13424
1510,11792  2300 12341  2090  5717 19114 24756 18528 21854  9337
1511,20314 19762 23886 20774  1288 18596  5429  7917  9153 15954
1512,10753 12214  7583  8423 12914 16394 13025 21373 25484 19627
1513,24484  8304 15764 24093  8064    57 17820  5412  1026 18569
1514,24546  5625  2005  5421 15869 22429  7442  8805 25526   175
1515, 9591  1947 13449 13751  1863 17820 23890 25682   950 19822
1516,23039 16024 23020  8894 16000 25398 24076 22440 14396  4824
1517, 4238 20701 17054 19602 12038 11580  7920 23447  3651 12211
1518, 6446 16772 23430 12601 19468  8990  1685 10467 25407 20999
1519,19046  3168  2729 25096 22376 12521  1373  9873  6944 24898
1520,24075 22438 15394  8249 10762 17919 25407 25675  8758 19089
1521,15764 24484 24093  8064 17820  8304    57  5412  4803 24109
1522, 3683 25467  1515 22459 25817 16514 19383 13368 15893  4925
1523, 7639 11072 13229 20108 14163 15940 21738 10615 13641 15999
1524, 4620 18872  2090 18296 10142 14373 12341 13030 21464 20472
1525,24093 15764  8064 17820 24109 18569  5412 18122 10807  4668
1526,25596 13065 20974 25769  6708  8860 19875 15169  1085   424
1527, 7363 10269   202  2679  2888 13257  1303 23651 23551 17087
1528,15691 23154  9555 10594 10834  1583  6327  6734 23141 16928
1529,16503 12061  9851 10786 23711 22356 15034 17707  7235  2333
1530,25063  4341 23935  6539 15052 24594  6520 23413 15810  6264
1531,10269  9438 25675 12061  5942 22554 19308 23600  9851 11618
1532,20974  8860  3737 25407  4837 11533  5952 21352 10792 25596
1533,17209  9322  9733 13711 12050  2426  4980 10594 18452 13136
1534,10671 11897 25153 13125   194 24986 12538 19653  5689 25501
1535, 8529 14354  5008 16490  7973  6359 11969   734 11468 14973
1536,24075 10269 25675  9851 10786 13118 22554 15564 24894 17525
1537,23154 10594 15691 18392 10834  8316  6878  9555 11340 13136
1538,12601   679  6446 25738  3812 19852 15691 21042 22121  4351
1539,  195 22554  1307  8990 25675  5152 22224 14382 23862   561
1540,12158  4825 25342 18496 23109 13686 15650   183  8709  1566
1541,17622  3686 24015 18836 22090  9182 23568  6847  7117 22359
1542,21066  1329  4397  8690 16100 12757 23280 25737 21415 25793
1543,23538  6446  3812 24533 18282 12999 22236 12601 17143 16150
1544,25596  5952 20863  3737 11533 25133  8860 25407  6708 15169
1545, 3037 18793  7267  5032 22385  6689   497  4936 15559  3461
1546,18173 19585 23192 15903   278  6047  5930 10675 22121 25044
1547,25924  7489 23847 24197  1258 11348 24070  4280 10796 20669
1548,22554 15564 12061  9438 18293   561  4512 10786  9851  8538
1549, 2459 13631 14386 19344  2104  3327  3832 23621 16862  7545
1550,24075 19089  7494  8538 10269 22554 16630 20146 25675 10363
1551,  562  8645 22889  8306  8686 10887 18146  7507  7885  3835
1552,10979 19922  4083 22300 13764  4966 16972  6674 20401  8920
1553,21714 22332 22056 20948 23621 22718  2072 22979 11449  1497
1554,11278 20353 16065  5078  5756  6893  9371 23179 12099  7632
1555, 7467  6568  1619   405  8487 16009 15358 18424  1056 14211
1556, 9591  1947 22845 23890 13751 18122  1863  4979   137 14605
1557, 1436 22121   681 18317  9992 22445  5044  3812  9555  3570
1558, 9307 13203 19733  3982 12203 11677  5555 11181  4489  4473
1559,19498 22198 15256  9826 18119  7455 10426 16577 13081 15903
1560,  281  9796 24098 20898  6486 21524 13625 12476  3124 19961
1561,11406  2308  8331 12489 23237 20400 13540 12233 21702  8177
1562,20308 14684 24197  4229 18612 19874 18399 23034 24070 24541
1563,18994 14491   902 18710  3135 22204 25726 16291  1022  3913
1564,11354 21712  6047 21161 21390 21395  6296  5495  1915 11197
1565,13837 19704 24503  6108  1611  9023 22212 14165 23728  4638
1566, 4341 25063 10175 24586 17407  6264 23935 15522 15052 18218
1567,  484  2001 17013 23468 10162 11121 23651  6125 20688 20944
1568,25407  2426  6878 18392 17209 10908 10834 15691 17156  9733
1569, 7884 13925 17990  2925  6315  5800  9509 23936 19617  2756
1570,13240 22376 18221   816 25675 16852  7576  3168  4962 12865
1571, 4502 14684 18419 20308 11072 13552  7585  4209 14023 24355
1572,15583  9851  3942 24484  6626 24472 23071 13836 24075 10959
1573,11562 25424 15301 22941  1590  2862  3198 22790 16774 17181
1574,10833 24640 19471  2953 22799 14436  8338 15586 20596 18278
1575,  557 13231 21321 13424    82 13789  8728 25732  8300  5905
1576, 2426  6327 15691 23141  9555 23154 10834  1583 12818 10594
1577,25675 22554 10269   195  9438 12719 24098 13375  9859 20898
1578,21042 18924  9607 17427 12214 23917 12165  3913 25133 16577
1579,22468 20930 22535 25100 13408  7885  1480  3835 18299 25508
1580,20162  5244  3895   875  1906 14579  4928  8086  5886 20566
1581,23536 21854 22646 18190 15327 15459  9284 13541 22003 11792
1582,12538  2678  1307 15954  7728 25880   894  5152 24886   626
1583, 7886  9213  3877 21879 10365  5478 22407 20686 19803  5249
1584,16781 24423 15903 12142  8920 22647 21464  7568 23039 16961
1585,19855  8721 21061 23947  3744 18388 13624  1629 13887  1846
1586,24173 12876 16962  3418  5216 11504 16144  6221 25034  6279
1587,25539  8424 10904  3251 16810  2541 22261  5936  9060 16631
1588,17133 10538 10585 14996  8610  9604 25161 23362  5281 23741
1589, 7663  9063 25185  9135 17470  8077  1702 23324  8475 11623
1590,12818 16630 25407 18930  7115  5522 11091 20146 15691 19089
1591,23154  6734  9555  1583 18392 15691 22848 22651 10908  3230
1592,24075 10269 25675 22554 24894 12061 10786  9851 13433 23799
1593,15184  9936 11068 20075 16786 21411  3832  8326 11614 25055
1594,14413 24546 11055 22817 12087 19061  5076  3527 21617  4738
1595, 7728 23309 12719 14122  6319 15729 21099  8990 23331  9776
1596,10792  1056 12050  6734 25898 22651  5108  4980  8316 11991
1597, 9526  6235  5516  4257  8593 10073  7810 10380  2823 11339
1598, 6861 17681 20348 25218 10851 10752 12458 21302 25209 16391
1599,14173 20518 19658 14223  8108 15006 17388  6673  5106  3934
1600,10269  9851 25675 11072  9438 10786  8704 22554   102   773
1601,23997  7424  8100 16222 20613  3624  6077 11862 13961 19997
1602, 4620 11792 15459  2868 23457  6088  9218  1564 19588 24756
1603, 1968 20325 10842   946 20837 22183  9257 20844  8475  6013
1604,13625  2278  9515 24875 10604 12517 13858 16327 21024 10443
1605, 2388 24827 18367 24632   499 15903  3752 24120 18184 12214
1606, 9851 16503 17447 19389 16684 18293 25675 10327 23711 10786
1607, 8990 15691  2426  9555 23141  1583  4909 17229 22121 23154
1608,19089 23600  7494  2665  3165 19709 20146 20095 16630 19480
1609, 1573  5966  5671 17972 12844 25138 14564 20087 10675 24958
1610,11423  3607 11819 23495 25745  6083 23923 17830  6927 15894
1611,12454  1547 11871 18494 17586  8295  5187 25741 19518 21139
1612, 8620 13935 22375  9051 11620 22565  7164 16978  6311  6756
1613, 4228 21374  2221 17332 19629  1289 24134 23434 21950  2208
1614,21611  4937 22729  4805 25526 18727 15276  8126 14231  2465
1615, 7965 18859 12227 14354 24475 18499  3572 16712 18065  8529
1616, 5717  4620  2641 14220 23127 18190 23711  7885 13837 15327
1617,10298 25485 11366  7652 19480  7240  5052 15551  1810 24662
