user_id,item_list
1893, 5717 15327  7885 18190 13541  9284 12341 16112 11716 23536
1894,22121  5216 13415 19089 19028 18317  4089 17723 20095 14556
1895,13711 25407 18452  2426 23154  1583 18392 23141 16906   861
1896,  304  4032  7993 11194  8593 21912    96 24309  1150 14684
1897,14680  7575  4399  5743  2885  7964  3511 12056 24873  6231
1898, 8894 24577  7494 10834 10594 17819 19089 18984 11658  1583
1899,21611  4937  2281  9170 19748 22304 24199 22984 20038 20135
1900,22334 22643 20075 24667 24805  6013 21428 23461  4267  9730
1901, 3092 24425  9041  6667 19873 22941 20948 22384 17168 22718
1902,15234 21512 17233 11831 12030 10073 13303  5179 17668 24722
1903,22010 10792 18452 18392 10345 14210 22848  8316 10908  8675
1904,17820  8304 24093  8064 23071  8930 15724 15764    57  7036
1905,13912  6797  4944  1282 25545  8529  7752  6018 14396  2995
1906, 5180 24418 24710   122 13824 25500 19703 14104 20374 13552
1907,21467  4338  2597  2251 10617  5544 16300 21190 25063  9878
1908,12704 20695 14199 15069 17467 10172  4272  8716  4299  8185
1909,17248 22662 25767 19997  8062  4886 22790 13961  7962 16674
1910, 5044 25675  2656 18317  3803  1240  7348  6018 16629  8826
1911,15764 24484 10807  8064 17820  5412 18122  4668 17284  4803
1912,17376  6926  9889 14011 11438 23408   193 12993 25754  1936
1913, 3804 18373  8068 14019 20518 25068  6239 15588 23031  5942
1914,21511 13293  2224 16922 17525  9268  2843 16632 25674 18381
1915,21016 16000  3981 17604  4786 12100 16330  5183  3107 24461
1916, 2996  9591 17705 24340 13541 10036  4940 22003 21552 21464
1917,11465 16560  8151 16127 14140  7280  9791 19400 11688 22591
1918, 1738  2398 22329 24583 17055 22245 23611 11872  3931  1444
1919,13855 20043  2373 11341 22550 22985  9117  1126 11549 20057
1920,20113 19346 21761 14963 15535 13296 16363 15196  8972 10653
1921,19996 16373 22310  8579 20666 14960 13883  9004  8226  6400
1922, 9851 10786 24075 25675  9438  9253 11792  8506 10269  8811
1923,25951 16045 19026 12724 11121 23674 17949 21772 21147 12084
1924,20894 16954  9456 18137 13159 25553  6003 19812  4370 21369
1925,18512 24355  2139 24197 14684   814 17668  4502 16241 20308
1926,11533 25133 14660 15169  6708  2789  6212  4319 18738 24750
1927, 2647 10107 20404 16097 16727 12523  2358  5025 20165 20462
1928,19094 15906  6781  4966  2996 24340  6265 22208 11986 11797
1929,19468 22372 16772 17229  2837    32  8990 14814 15729  7095
1930,19668  9950 21793 24484 15583 13472 23950  6544  8531 11223
1931,16810 25539 15997 16906  7727  3898 13969 10594 20774 10904
1932,11623  1745 19007 25209 23975  7604 16473 24839 13433 17565
1933,18343 19007  7839  1205  8805 21624 24355 20857  5446  1367
1934,12061 10786  9851 24075 16503  1863 25675 16420 15564 21998
1935,12663  4919 16551 23215   273  5259  9998 18561 19225 20226
1936,18871  3346  6197 22171  6329 22216   624  6294 10446  2267
1937,11533 25596  8860  6708 17209 13586  4541  3737 12050  6212
1938,18368 21072 12996  7553 17860   101  5557 20789 21180  4296
1939, 9591  4940 21552 12801  4100  8560 21005 11234 22645  8920
1940, 1461 12609 25479 17426  6654 16975  1185 20669  6362  7060
1941, 8811 23127 22646  4324 11792  9315  7997 14373  9337 16195
1942,25230 24075  6632 14595  4512 13720 23888  6904  9438  5380
1943, 6901 11681  7395  6041 10363  6950  6095  5942   946 25693
1944,11645 18949  8446 20325  5195 19857 11969 10017 25807  3188
1945,24751 18293  8544 20496   466  6294 19456  1863 15915 22128
1946,17517 20460 21674  2825  5815 12223 17586 17681 17491  9741
1947, 2001 13226 17013 20688 23651 22226 20691 21021  6446 21943
1948, 8850  5661 12964 14382  3157 19267 12538 13421 10539 21201
1949,19089 17723 12409 19709  6198  7494 16630 20095 14895 22129
1950,16375 19709 19480   881  5965 18610 21078   321 20574  7326
1951, 8251 12684  4620  7601 13797 12341 22300   275 15327  8158
1952,10293  6781 16966  7885 20017  7623  6059  2552 14187 10887
1953, 2426 15691  9555 23154 10834  7727 10594  6734 13711  8316
1954, 4940 21062  2996  7419  4966 12787 22645 15459  4775  2090
1955,21099 15271 15453 18500 22873  9341 16793  5218 11169 14480
1956, 6915  9960  7601  8251  7639  5119 23666  1600  4927 18176
1957,16897 10762  8758   201 22438  3117 23255 12845  4423 12327
1958,15469 17799 20997  5235  2523 17517  7868 17681 13532 25519
1959,18122 24093  3997 13751  3068 17284  2462  8304  5348 17584
1960,12061  9851 24075 25675  9438 23711 22554 19401  3803  8811
1961, 1316 15234 18437  1430  6358 20936 18572 11344   678 10875
1962, 6088 15459 12061 18190 15327 10269 23536 12341  5717  9284
1963,22820 11467  9718  4382 17254 19837 13911  5507 16394 20986
1964,13764 16281  1967 24328  2751  3464  2697  9602 24485 23928
1965,16336 12421  7968   636  2038  4961  3921 23237 14627  8607
1966,14903 10363 16195 22606 20066 20964 22807   313 13797 23127
1967, 7663 23975 15856  4628 19151 22528 12236 25352 22638 17374
1968,25702  7426 18494 16489 13763   592 18515  8897 21952 11871
1969,21611  2005   175 24546  6096  3527  6874 22429 12990  5446
1970, 4293  2276  7482 12799  5434 16323  7856   329 14946 17093
1971,14895 19709 16471 17760 19167 21030  8937 11687 20290 19524
1972,12061 22128 19453 21342   561  7202 15564  4512 11923 24850
1973,14597 13875 20775  1651  1663 25882 21888 12110  1026 11397
1974, 7728   195 12538 14666 21099   695 21375  3124  8990  4813
1975,10851 17279 14466   449  2523 16522 14625  6828 19824 15020
1976,17729 17921   567 13552 24985 13986   672  5483  4115 12411
1977, 2426 25407  9555 10834  8316 23154 10594 25596 15691 11533
1978,25116  7718 19094 21552 14210  5782 17765  1609 18054  9925
1979,23204  4956 24967 13597 23778 21786 10187 24366 23072 14225
1980, 1863  9591 15440 25846 24628  7623  8559 10396  1507 22645
1981,17229 14356 25044  5784  7976 20194 22121  7114  6446 12601
1982,15196  9511 17546 18419  7109  5150  4257 13303 25642 14684
1983,21072 15298  8264  7553  3547 20789  5557 21180  8627 17860
1984,19874  1714 18419  4502 10418  3303  8544 20709  4209 24410
1985,10979 17514  8544 19480 14978  7639 18126  6521   525  9339
1986, 9541 21975  8484 11438 12983 13553  1876 11067 21150 12404
1987, 8102 20479 24397 14383  6810  7284 24059 16439  1430  7006
1988,20969 23430 12601 21355  7095 25407  3382  1242  1685 16577
1989,14684 10735   597  4502  4698 19874 18646  5869 19012 21196
1990,22554 24075  9438 18293 10833 15852 10786 15586  8338 10269
1991,15691 16772 22121  1240 10594  7991  7095 19089 18317 19750
1992,25924 12321  5130 22217 20702  1230 11023 24070 19150 14943
1993,17233  5092 16630 20146 17819 17366 12409  7494 19709 12914
1994, 9555  1583 19468 16772  7095 12818 23154 10594  3812  9701
1995, 3059  7444  8145 23628 19658 20518  6760  7474 21527  5562
1996, 2426 11834  1583 25407  3230 17156 10834 18392  9555  1271
1997,24075  9438  1888 25675  5942 12061 11484 19401  9851 15566
1998,17637   359  8395 19874 11459 20308  2507  2453 24711  6791
1999,19089 22121 23154 13294 22445  9555 12409 23600  8375  7237
2000, 4620 18190 18114 15327 15145 11764 13541 20750  2300 15335
2001,24075 25675 22554 15564 23799 24894 12061 10786 13118 19308
2002,10269 25675  9438 15157 20046 12782 12061  9851 21644 24358
2003, 8769 11083 22801 17951 20345 18512 13870  9327  2761 20553
2004,18574  1573  6878 20087  5671  5966 17972 10675 11130 22171
2005,16991   484 15402  2001 23651 11121 10076 19340  6446 12254
2006,10592  1397 18404    44 11848 12453 12504 25694  9035 10628
2007, 7494 11900 23481  6076  7094  9438 19332 22121  9402 19525
2008,25675 24075  5942 25407 10269  8894  8538  7202  4241 17525
2009,20919 16871 23844  2812 19577 15663 15914 13954 25923  1092
2010,  711  3630  5966 25894  9446  1573  9620 11812   983  2650
2011,19043 10572 11540  9022 22043 25849  5491 15203  6865  7590
2012,19281 15106 18530 12087 18547 24546 12069  7604 14655 14231
2013, 5952 18893  4824  8894 24869 16270  8909  5106 12816 22464
2014,16630  7494 17723 11900 12409 11658  2665 19525 24128  2533
2015,20841 17546  3971 15903 10737 19511  7568 12803  5531 22209
2016,22314 10073  4257 14827 13354 11831   343  3587  4843 16325
2017,15764 24484 17820  8064 10807  5412 18569    57  4803 17284
2018,19468 19089 11295  8990 12466  5044 18984 20095 18317 17229
2019,12666 10210  7030 11855 15914 25675  4017  2812 10697 16871
2020, 2125 23981 19606  8758 22438 17561 12802 25239  3759 11101
2021, 2533  6717 19480  7494  8431 17257 12409 17723  2188 23481
2022, 7494 19709 23600 23481 12409 16630 17723  2665  5044  8894
2023,25675  9438 12923 10269 12061  4512  3803 14595 12755  9851
2024,  484 13226 20688 22226 23651  7292 23468 15196 10590  3153
2025, 8251 25071  1939 14643 22617 12445  7601 15830 20934  2751
2026,17760 21552   525 11730 19480 10979  6905 15714  2476 13764
2027,22359 25903 10493 10789  6754 20856 12293  6894  1378 20130
2028,22842 19792 20565  9139 22923  7663 21184  3070   879 23505
2029,14684 19874  4502 20553 17668  4257  7883 11737 19879  8712
2030,18293 25524  1863 25071 21342 22128  5185 24751 15678  6294
2031,13424 14488  3456 13502 14315  2760 21216 24797 20747  8558
2032,22128  6294 11539 25046 22290  1893 15456 19620 21891  9242
2033,14024 21248 24481 25209  9630 13485 21895  6600  8272  7865
2034,25675  9438 22554  7202  3803 18293 19564  4512 12923 22750
2035,15796  9703 23071  9554  1810  9542 19379 24472 17405  4616
2036,17923 16223 11133 21805 20178  3447 18029 22883 24075 13928
2037,22774 21691 19744  7560 20966 16481  8102 24438  3285  7284
2038,10594 25407 19468  6734  1583 16772  2426  4017 15691 15729
2039, 1863  7266  8560 18122  4940 22645 14385  1960  6491 11549
2040,19089 23244 17723 12559 12409 19709 10572 24128  2326 13340
2041, 3744 11295  3260  4147 21061 13294 21228 15572 19769  1846
2042,21488  2095 19895  4146 15030 12671  3830 11872 15958  7544
2043, 9438 25675  5942 12061 22554  9851 23799 10786 13118  8538
2044, 8097 24577 20146  4878 17070 10073  8322  1240  1577 23141
2045,19189 12435 24859  1289 17108  6194 18352 11141 21374  1217
2046, 9438 25675  5942 12061 22554  9851 23799 10786  8538 15564
2047,13680  2230  4720 23854  3323  4322   552 20816 15787 22087
2048, 7049 23468 10162  6446 24481  2159 15402  3921  8249  6913
2049,25596 11533  4541  8860 15169  2118 23774 23086 20974  7583
2050, 3450 25065  6136 22648  4671  6663 23251 20155 11885 14197
2051,16446 13418  6461  7851  2059 18002 15144 22068 13294 12407
2052, 8709 13609 18793  5032 17456 12277  1342  9769 20333 23328
2053, 5717 24721 13408 18190 25100  7885 20248  1480   454 18114
2054,11633 25463 10301  6737 23424  3803  7202 15877 12214 12755
2055,19655 21649 11148 16002 23146 16219 10735  2492 13791 22093
2056, 2040  7444 10269  3108 12499  6239 11706 10396  8145 23628
2057,19468  2426  5044 16772 25407  8826 11202 19750  7095  4878
2058,20816   552 22275  5248 13901 10933 22860 19168  4650  4540
2059, 2507 24270 23621 23510  7223 11984 16567  8819 17174 13726
2060,14734 21611  1058  3173  5082 22729 20498 24199  4962  8126
2061,14903 20066 22606 20964 16562  2840   313 11114 24355 25693
2062,13424  8709 14488  8558 13231 13502  3456 16941 14649  5032
2063,16301  7030 11921 23844 23076   664 19577 24132  1750 15635
2064, 3997 24484  5399    57 14977 21844  4979 10785 22292 13751
2065,17668 12441  7450 14684 24355 18399 23926 15562  2274 15234
2066,20496 24410 21552 22511 11452   364 11549  4209 15830 14023
2067,25675 10269  8529  7012 12719 21375  3497 10294 22554 21061
2068,23536 23764 21854  6088 19114 18246 10450 12567  3983  9315
2069,  749  2333  4055 17878 24007  8628 15923 23536 20502 15518
2070,16214  9514  2733 24075 19113  8385  1911 11489 14130 17909
2071,23536  5717 18190 11792 15459  6767  3747 24561 15327 23127
2072,23020 16620 23574  7920 13115  7608  9078  8667 25693 22032
2073,25536 18539 20089  6860 15622 21615 10339  9059 25040 19097
2074,10269  9438 25675 12061  5942  9851 22554 10786 23799 15082
2075,10762 13490   201 11599 23255 17919 17561 22438 21140  3631
2076,18293 22750 21552  6294 25046 16537 21342 18804  1825 22712
2077,19089 16630 18984  5522 19480 23600 12409 17723  2665 19709
2078, 8491 17860 25675  7487 16647 22410   604 12453 23391  4296
2079,23536 21854  5717  9315 13541  6088 23127 12061  3983  9284
2080, 3469 16112  4528 11987  3223 13313 11716  8686  3668 24591
2081,18759 10777 17378 20834 19551 20416 15616 10457 17468 25585
2082, 2337  5187 19518  3037  2286 21139 13497  7561 14818 16489
2083,24075 22554  9438 10269 12923 18293 25260 10786  5942 12061
2084,25407 23154 10594  9555 15691  7991  6734 12818 23141  9701
2085,24075  9438  5942 25675 13089 23799 19308 13182  9195 10024
2086,17143  9035 16150 22696 10338 13094 20026    15 14807   555
2087,18636 16775  7144  3971 25642  7333 25083 10766 14192 25771
2088,18293 22750 25046  2914 22128 21552 19620 21342 16703 13605
2089, 4651  9989  8603  7979 22811 21766 11861 21064  3479 18837
2090,22554 22584 19922  2697 18893  9602 18449 24485 24075 22000
2091,25957 14983  5078 22332 19907 21177 16885  8581 10862  2835
2092,12914 24577 10919  8322  4112 11114  7494 20284 20146 10491
2093, 2426  9555  6734 15691 10834  1583 23141  9322 12818 13711
2094,22640 17806 12802 13493  1812 13454  8388 21387 18936 18644
2095,16394  5581 24577 12214 15196 15234 17546  8097 14554  9511
2096, 4541 11533 20974 19875   654  5952 25596  3737 22010 23774
2097, 1151  3201 21373 21020  4366  3280 24378 12162  3775  5616
2098, 5698 11689  2154 13119 22440 25250  3229 25621   828  8855
2099,21552 20496 20148 11730 22511 16537 21583  7601 24410 17760
2100, 3931  4797  1146 19525  7494 11674  8894 16624 13380 21433
2101, 6539  1898 17407  5626  4341 16968 15522 10685 14172  9614
2102,19468  3812  5044 20969 15729 17229 25407  4390 25631  4878
2103,16577 21042 21712 12943 15451  4194 12601 25337 20766 15288
2104,24075 22554  9438 10269 12061  8077 24894 15564 25815 13118
2105,20834 25407 18759 10208 25585  6104 22594  2471 23398  8316
2106,19067  2308  3632 12233 12774  2046 17592  3961  1282  8633
2107,11533  5952 25596  6212 23774  3737 16630  4366 19875  4541
2108, 8808   722 15328 25201 14386 12156 11436  2570 10722 19874
2109,15137  7363 24305 16630   202  6076 19089  8894 25669 20146
2110,18540  8869  5864 19978 17734  2946 12235 23639 11619 25506
2111,25675 10269  9438 12061 10786  5942 18293 14276  9851 15564
2112, 8492   964 20979 21172 15571  2249 10238 14775  5374 24496
2113,17844 20789 15115  2560 12589 17355 17025 17651  9586 22032
2114,19456 21384  9339 17760 13797 20363  7601 22511 21552 16537
2115,23481 20095 19089  2665 19049 20146 14978  9664  1943 17723
2116,24577 25407  1240 17819 19468  5044 25631 15691 16772 14706
2117,19727  1186 16879  1641 10081 11892 10495  7144  5307 16394
2118,13136  9733 11340 12050  4980  8316     5  5952 25407 22010
2119,24075  1055  3673 24305 11261  5942 16201  2235 12119 22525
2120,19475 20438 16765  8328 24051 17925  4703 24929  9645  9795
2121, 9315 15327 18528  8285 19588 22646 23258  7235 15335 19114
2122,12791  8097 12914 21943 15277 12102  9253  7742  5366 13149
2123,19910  4927  3169  7601  1447 18045 14876  7639   364 23481
2124,11770  1743 14635 11820 14554  3572 18490 13353 12670 17949
2125, 6294  6210 20749  6193  1893  5185  9242 21891 22831 25569
2126,11792  8565 25736 16650 19765  6478  6483  3009 15975    19
2127,18122  1863  7036 21751 14115  9703 14513 15143  4603  9907
2128, 1055 20833  8268 19874 22653 24481 19697  9730 21697 14914
2129, 5672 20578 11216 24109 13118 17820   184  7216  8725  8043
2130,10269  9438 22554  5942 23799 18293  8538  9851 12061 15564
2131,  484 11121  2001 10162 23468 17013 24948 21021 15402  7292
2132,12937 24078 16167 15837  8027 10387  7929 15019 23168  8161
2133,11083  9327 22801 17951  4366  9266 16786 17662  5266 14182
2134,10269 22554  5942 12061 10786 15564  9851 18293  1888 12755
2135,23740 11476 17517  8318  7144 23864 25083 19872 21762  9092
2136, 3761  6063 23568  4205  3140  6356 24534 25390 18993 15607
2137,24075 25675  5942 10269 22554  5444 10786 24894 12061  1888
2138, 8475 18656  1959 16473 25209 14300 13552 19744 14104 24985
2139, 9531  3971 18636 17546 24958 17187 10766 14192 13665 24280
2140, 8847  2578 25823 23939 19200 13487 16923 12515   466 18494
2141,12710  6502 14903 22128  4257 25046 20066 19197 17760  2505
2142,12719 17860 11600  1605 23444 16712  9606  3092 20771 12096
2143,21853  1758 20095  2665 23281 16630 23600 22445  5606   681
2144, 2426  6734 25407 10834  8316 15691 17156 16906 16928 18452
2145,17731  4013 16354  8628 16331 17878 22588  5349  3277 19968
2146, 1714 16365 14684  6450 19631  7883  2854  6952 17157  5907
2147, 4502 22653 18352  5594 19874 19629 22135 23434 23032   370
2148, 1852 14331 25106 23438 11129 16823  8778  1456  5135 19397
2149,17418 25486 10028  1978 12776 23799  7178  6458 14245 16790
2150,22554 24075  9438 10269 12923 14595 25407  5942 12719  7728
2151, 4811 20761  6719  9558  2007 10465  9236   938 19578 23043
2152,22730  9243 21275 23056 12918 18698  6548  4055   217  6094
2153,16502  7489  4502 24355 24216  6612 25252 24070 13145  5994
2154, 2459 21857  5078  8769 11083 11436  2232 22485  6652 18512
2155,16301 23844  3037 11855 11519  7030  9228 22548 18687  8826
2156,23154  2426 25407  6734 22848  1583 10834 23133  9555 16906
2157, 2125 12195 22438  8758  3759    43 25239 12802 16897 11101
2158,12110 24093 17284  8304  5412 17820 14977 15764 17886  4668
2159,13552 24985   341 22701 12611  4781 13573  6920 24033 13433
2160,25407  7727 18392 10834  2426  9555 10594  6878 23154  6734
2161,17143 18282  6200 11628 16150 23251  3150 21608 11263 13163
2162,15906 14573  4966 24340 21859  1385  6781 19665 10036 21255
2163,21042  8831  5930 25738 21355 12601  3913 19033   625 22731
2164,17820  8304 15764 19756 17284 24093 15562 15343 16218  8064
2165, 6446 12254 15196 10162  5044 13226  2001 11121 11820   484
2166, 9591   110 20148  4940 11384 24410  2267 20496 21583 17705
2167, 7117  7835   471 16814  4195  5890  6865 22327 19317 16178
2168,15889 12332  1353  1566 13433 19003  1734 13955  3805  2464
2169,14356  4971 18128  5044  5911  4345 13710 22226 19715 14563
2170, 8097  1617 18538  8089 19875  2236  8143  3002 11533 12602
2171,20969  9620 12844   823  3812 20999   290 14706 19875 17884
2172, 3551 25675 17209 12050  5669 13136  9322 17860 18452 25407
2173, 2953 17921 21611 11502 25961 18278  4113 20722 24330 13896
2174, 3622 17976  5038  1292 23458  2683 21947  1329 11956  4384
2175, 4937  7836 14302  8894  2210 25410  9729 20565  9529 13390
2176,11716  8686 16112  5487  4620 13541 24522 25007 16230  6536
2177, 5497 17013  6125 13514 11743 22226  6619 20691 16648 13226
2178,10269 15583 16828  1224  3148 19502 23427 25354 23071 15125
2179, 3436  7995  6667 22929 10111 11085 20900 19089  1492 18984
2180,23258  9282   773 13809 19733  4740 13162 16767 25643 23711
2181, 3039 11513 14290 12635  3385   538 16685  1313 22781  1775
2182,16301 20919 15663 15635  2812  7030   979 24132  7259 20216
2183, 4390  3812 23538 16802 18776 16991  2618  3743  1436 14744
2184,22786  3395 11430  3592 20329 10375 17517 15853 10985  5631
2185,  914 11925 18496 24003 22982 23989 12131  4222  7910   183
2186,16577 21042  5930 12943  3913 19852 20756 20238 19498 11197
2187,24342 11977  3414  7155 17872  1074 13937 20467 25756 10116
2188,11533 19875  6708 13586  8410 25133  4366  2962   654  3580
2189, 7144 25083  5772  5150  5272 19973   658 12223  9092 15903
2190, 9591 15679  8251  6628 25897  9726  7601 21552 11730   364
2191,25101  9438    84 20979  3643 14646  9152   964 11953 15845
2192,17858  2665  9290 25674  5817  6198 18246 19709 22558  8894
2193,17680 23737 10269  8388 22438  4737  3660 20026 19054  2125
2194,24075  6869 11280 18090 10341    19 10269  5942 25675  7887
2195,17637  5078  9942 18310 15697 15990 20345 23469  2459 20274
2196, 8679 20631 23056 14507 23483 24834  9243 22588 21948  3771
2197, 5562  8158 15006  3934 21527 14609  4766  6760 20518   817
2198,16502  7883 21589 16218  4209 15562 22573 17322 25924  2886
2199, 1271  3230 11834 18174  7883 14827 19874  7810 10073   491
2200,24075  3997 18122 17820 13751 15881  8064  4979 15764  8304
2201, 4811   991 12832 16220 10936 11327   148  4550 22469  8012
2202,14230  2251 16877 10411 20131 16951  2140 14345  8027 23605
2203,11105 25253  8084   921 14791   525 17813 15134 12266 20385
2204,  333  5577 12122   804  1195 25693 10622 15499  6256  8757
2205, 9266 22445  2236 10946 19160 16772 19468 18538 11006  6643
2206, 3630 20602 25738 11259  4656 20656  2653 18845 12359 18574
2207,19505 20651  9690 10907 21512 15749 24799 23231  8023 18747
2208, 1055  9359 11125  4502 13394  3928  5449 20669 19874 21629
2209,21042 19852  4351  5930 19033   679  5044 25738 22731  4871
2210, 6734     5  1056  9597 10792  8316  5108 23154 10345  5148
2211,12943 16708 22005 14341  8035 17316 14222 18433  1373 14465
2212, 4502   304 19007 24355  1803  4738 16124 20553 18852 10418
2213,18793  3037  8709 19426  9769  7739  5032   497 15559 22385
2214,23801 19977 13493 21077 18759 14861 20936  1183 14284 24627
2215,20146  9022 11869   154 12119 15236 11900 18131 22402 13751
2216,21905  2611 21954 21823  8376  1975  3874  3345 19153  2796
2217,13354 13270 13001  4442 10554 24953  4843 24362 10605 16685
2218, 8548 12685  3795 15031 20667 11695 16555 14000  9256 12458
2219,10418 22145  5581 11832 11737 14684  7259  9657 16365  8712
2220,11533 23774  3580  6708  5952 13663 20863 19875  2761 13586
2221, 6654 23536 15459  2868  4775 12918  4260 15908 12787 25783
2222,24591  2641  3348  8306 21614  4592 18932  4528 14220  9282
2223, 7981 25549 20707 10994  5815 12275 22758 13473  9106  5844
2224,15691 25407 10594 18392 23154  9555  2426 10834  6878 16928
2225,  604  6904 18452 11340 21375  8529 25407  3736 25675 19891
2226,14488 13231 13424 13502 21321 21216 13789  8654 13055  7940
2227,20935 23537 18544 17026  7325 12992 16751 22406 23239  9090
2228,12061 10269  3803 19401 15564 23711 13363   773  5942 22750
2229, 1863  8560 13628 18122 11549 13373 22645  7266  7016  1960
2230, 4620 13541 12249 23536 19443 12341 15327  9284 12445 18809
2231,13154 13571 11979 12405 15959 10448 11674  2356 23085  8610
2232,23481  5522 18419 14684 18984 16630  4502  9018  5581 25873
2233,11987 24015 24472 17079 24437 16285  2802 24908  3657 18132
2234, 7799  7898 12986 11800 22185 15892  8086 20507 16865 17259
2235, 3551  8491  2409 17860  2500 22392 20829 22145  7487 24797
2236, 9701 15691  2426  5607  8316  9555 10908 10834 25407 17156
2237, 5491 10572  7117  2326 13415 23741   471  7540 21759 16814
2238,13541  2868 15459  9284 12341  9029 23711  7274 10450 13250
2239,24075 22554 11560  9438 10269  5942 18293 14852 12923 25260
2240,17586  6629   919 12158 15636 13424  8229  8709 15903   444
2241,22313 14684  3572  4502  1057  3556 16363 24355 16324 18282
2242,10222 17275 22396  4483 13380  2133 19921 18172  7813 21810
2243,16810 23729  3251 19723 22241  5936  8424 15997  9336 21978
2244,19161  8457 11428 16434  6501 10716  6770 19431  7059 19629
2246,25675 25242 24075  9438 10269 18293  5942 25463  7728 12923
2247,19792 20553 11623 21260 20146 13170  7494 17130  7836  4987
2248,24481 10996  1258  5227 15157  6329  6612 21697 19879 10396
2249,11468  2995 17541 15088  3813 16535 13887 12874  7012 19315
2250, 5702  8297 13446  5263 23924 10486  2972  6013  8170  1628
2251, 4147  1846   588 19769 11611 24429 12486 10983 18655 13887
2252, 6507  1576  7535 17752 16853 17379 21729 25036  4871  8103
2253,11152  9690 21630 14961 24330 19476  3220 13274  9010     8
2254, 4502 19874 24355 18419  8712 15234 10418 20308  5581  9018
2255,19832 23031  5063 19548  5325  6869 25822 18870  8780 17514
2256,14120 22992 17575 14169  1766 20142  8557 14497 21611 21762
2257,15830 23417  1447  5119  2533  9339 23909 11730  1600 19894
2258,12404 19079 17619 23590 22830 13456  3617 23422 16296  9541
2259, 2125 12802 22438 17919  3759  4423 12195   201 25239 15394
2260,10298 20874 20743 23823 24557 20657 13413  7377 18455  2602
2261,15196 11820  3701 10094 24274 12601   484  6446 17013 10014
2262,24689 22461 12201  8328 12364 18392 20609 18814  4521 18333
2263, 2937 11855  1254 11836 16301 24979 19824  7527 21985 21120
2264,   76 10847  5764 13834 12374  3037 21613  5914  7267  8176
2265,19170  8318  3309  7144 20514 10397 18758 17048 19975 17517
2266,18852  7993 21912  4738    96 12241 17969 11194 22951 11514
2267,21428 25416 23783  4378 21666  8784  1808 17787 17643 10728
2268, 3832 21085  5078 17130 12230  4502 21592 20553 19007 20308
2269,24463 20155  5440 14742 20442 16069 15606  9820 25609 12870
2270, 4502 19874 18419 20308 10418  5581  6612 20553 15363 16116
2271, 6865 13415  6260 12695   372 11802 16814  5216  3418 25830
2272,  752  3169 23909  7601 15830 13622 12308 13330 23417 23493
2273,24285  5520  7512 13050 19288  2908  8404  6384  4843  1674
2274,10762 16897  3117   201 22438 17561 23981 11101 12195 23255
2275,15764 24484  8304  8064 17820 17284 14865 18122  7471  4803
2276, 7546 20511 19011   694 17012 13809 16410 13162  9981 25098
2277, 7063  7908 18984 21512 15749 20095  3570 22652 16651 23600
2278, 8709 10747 11823  7460 15636 17247  9819  8229  3037 25702
2279,17517 22075 15196 15903  7144 25083  4118 19973   658  5027
2280, 3527 17615 20736  5076 11702  5287  1306 14231  8626  4937
2281,  614 25596 11533 15169  5952  3737  6708  6212 25133 20974
2282,23711  5717 12341 17045 14912  2300 12249  1834  4620  4460
2283, 2138  1183  8488   883 13882 19857 12195  8758 22438 16317
2284, 6212 11533 12914  6708  5952 22801  4366  3580 19875 20863
2285, 4136 21744 13321 20287 15047  4440 16442  2827 17254  5507
2286,13703 22592 25044   620 13890 13102  7684  9610  6479 21997
2287,11474 10327 15434 12948  1605 12061 14913 23485 25071 24850
2288, 8304 15764 24093  8311  8064 25354  3997 15583 13210  3058
2289,13136 12050  4980 11991  5952   654 25407 13806 11501  6878
2290,19416 16422 10494 22993  2668 10057  8635 16414  9141 10503
2291, 8889  9214  4113 11786 12547  9101 25345 16832   298 21455
2292, 3037  8709   497  9769  9984 12048  9662 22548  5952 19426
2293,24570  2646  4956  2656  4919  5259  9998 19225 18561   273
2294,13552 24985  5284  9520 24418 13433 13747 11623 19007 16011
2295,22121 10590  5475 24948 20746 22226 21042 15394 11830 17013
2296, 8704 10979  6782 20108  4209  8544 24410 20290 12710 20133
2297,23086 19823 20895 14029 12759 15949 20656 18263 22010 10620
2298,14684 14158 20308  7883 20553 10418 18419  9209  7585 24355
2299,23600 20146 19480  5044 20095 12409 11295 16630 17723  8097
2300, 9884 10753  6987 17668  7037 21212   569 17409 24070 22218
2301,15010  9970 18299 15114  4826 10806  4497  6874 21007 19461
2302, 2761 15169 17951  8147  9913 14182  5952  4366  8360 11533
2303,  613  7007 22096  8409 24861  9102 10061 22730 11109 16399
2304,20949 21170  8149 12446  3758  2378 19012 14553   597  6245
2305, 9243 10997 10530 18692 14081  4055 11067 11397   433 23056
2306,19089 16630  2665 20146 18984 19480 12409 23481 19709  6076
2307, 1863  9591 22359 21890 11364 25338  6754 12883  6169 25903
2308, 8942 19655 24452  4379  1134 24962  7113  1050  5713 19890
2309,11855   927 20919 23844 23341  9747 15635 21533  1092 18687
2310, 8920  9591  4959 11356 14385 15592 25693  1863 23755 22645
2311,12986 24717 12472 10329 16348  7100 13421 16666 13942   327
2312,16206 20253 16492 16414  6816  6627 21647   733 20799 24431
2313,19136 18112 24156 14105 18321 24351  7305 12228  1235 11791
2314,16577 15903 12601 11717 21355 10994 19852 19973  3382 25738
2315,25648 22300 21094  2910 13613  6185 15472  9704  7026  3139
2316,20990 14865     4  8691 12527  1026 15355 17820 15495 23669
