user_id,item_list
882,22446  4418 11858  9590  2909  6149  8875 12683 17109 25496
883,24093 15764 24484  8304 10807 24109  5412 18952    57  8064
884,23398 15702 10777 16376 10901 13493 10156  4655 25347  3921
885, 6327  1056 10594 23154 15691 12050 11533  9555 25596 10834
886,23568 10555  4966  9794  9258  4205 15709 23358 24534 17705
887, 8498  5069 24484 13472   348  7607  6897 19668  5312   653
888,20818  7554  5906  9438 15875 17228  9353 11552 14433 13219
889,24075  5942 25675 22554 10269 15277 24894  1888  7494 10786
890,10513 23738 15421  1082 17478 24270  5520 17850 24481 14177
891,20974 22171  8860 22554  2013 21583 25547 12312  2796 24190
892,11623 12230  7604  3966 24546 13552  8854 11702 13433 18612
893,14488 13424 14315 13231 13502 13789 20747  8558  2760  1885
894, 2196 22260 20308  2333 15727 19114 10450 15163  6088 16180
895, 6358  3408 14564  5966  3630  1573 18419 12844  7816  9620
896, 3058 13071  7036 14513 15724 22138  3810  9703  6883 18185
897,25407  9555  1583 23141 12818 10834 16928 23154  2426  7727
898,16301  7030 20919 11855 16871 19577 14799   927 24132  3014
899,25407  2426 15691 10594 23154  1583  7991 18392 23141 16928
900,13294  3921 11649 25347  7361  3497 10777   577 17087 22121
901,11295 18317  8894 13944 18173 23858 19089 18544 25779    68
902,10269 17668 10919 10073 25675 19874  8488 24355  6239 15866
903,10269  9438 13438 20373   471  6067 25675 16814 14886 19908
904,13831 19792 12077  7944  2610 19089 23403  9609 13107  2210
905,24594 22018  6539 25063  5626  9614  6520 24164 25575  4341
906,25596 15169  3737   654 13065  8360  2118 20863  3580  8984
907, 9284 18190  9029 15327  2333 23536  6088 12341  2300 10450
908,  942 16923  1516 25071 15429 19877 13902 15475  9188 16379
909,15562 16241   109 11796  6329 15207 16218  9578 15518  1634
910, 7611 20308  6179 24481 21629 24355 19874 22378 24663 25013
911,17838 13876 16228 19580  7976 10744 10460 11443  9271 21110
912,19141 18949 11480 14614  8424  4476 23922 20314  1994 14861
913, 2300 23711 11764  7849 19154 15327 15145 19766  8686 21660
914, 7839  4127 22706 25839 19007 12288 15869  1394 17808  7442
915,12061  3469 23711 13541 23520 10269  2910  3223 20933 20486
916,21297  5195  7493 11969 25711 14402 20294 18555  3188 14962
917,25596 13119 24425 15936  2953 11502 11083  8488 16832 20095
918,14253 11357 13867  4444 14316 11925 15993 19705 19220 19003
919,19480  5044 19709 19468  6446 20095  8097 12466 17229  9658
920,10081 23706  9716 17233  7010 25407 16172 17972 19106 17070
921,23774 20969  7363 11533 19468  4878  3737 15137 10075 18798
922,23109 15144 14253  4222 18496 25770 11925 22196 18561 13109
923, 1810 18122 10409   508 24877  7369 19971  2454 10807 21092
924,13424 14488 25394 13182 22684  6212 11145  5905 16651 13231
925,25209 20857  1205 19007 10839 21417 19445 22398 25185  2219
926,23127  5717 22646 23711 23457 10786 18528 12061  5396  7301
927,21387 22440 15013  8206 24425 25621 19738   828 24946  5663
928,  964 14490 17676 12236  3989 22121 17617  8375 18538 10269
929,14863 13321 20380 17014 22947 17254  8017  1675 15499 16350
930, 4502 14684  5581  7883  9018 19189 10418  1714 24355 20308
931, 1738  7222  1146   848 16624 25506 20772 22570 11872 19978
932, 6281 16215 15750 18822 10350 16503 11208 18872 24872 15163
933,23022  8405  6259 21182 18222 20291  6314 22233 10766 12928
934,  914 20003 23989 21780  3266  3782 17200 11369 21119 13975
935,17860 11340  9963  7553  3551  9551 18208  5452  3736 17639
936, 9438 11452 24075 11067 25141  9243  4019  9730  2488 12686
937,11848 22564 20834 15616  2995 10208  7550  1869   502 19070
938, 8166  9227  8057  4620  5296  5717 14305  3152  6755  4966
939,17668  8709 15234 22645   386  9658  8229  8558 12801  8346
940,12158 18561  4825 24003  1705 19089 25342 25941  8709 17724
941,11941  2426 15691 13241  5044  7095 19468  1583  8990   484
942,17109  9793 16827   271 25700 17296 21415 14557 11118 15059
943,25572 18952 21022  2454 12462 23448 10269  5344  2840 15562
944,18404  3506 10592    44 12453 15275  5008 19067 23426 13540
945, 9386 20711 17092   217 22359 20802 21890 14418  2379  1844
946,23204 24366 14225 15329 16803 19198  7613  5610 18234  4224
947,22010  6734 21042 21497 13520 11933 18392 16876 24874  9683
948, 3564 22665 12681 11069 12860 14810 23000  7471 10631  3236
949,23154  2426  6734 10594 18392 25407  6878  9701  2492  1583
950,18788  2646 23204 13597 18901  1769 17265 15001 24967  7942
951,15677  1096  9710 18676  1959  7560 14024  8152  9874  9520
952,13294 10730  2174  3497 25859    51  3744   534  4997  3085
953,25407  2426  9555  1583 23154 10594 16928  7991 23141  7727
954, 3835  1480 24721 22535  6985 13408 10294   585 18452 12684
955,24355 15234 19874  4502 20308  6208 16363 24014 24481  4257
956,19089  2665 11295  8894 23600 20095  6076 12466 19709  3165
957,20841  9511 17517 17546  7144 15196 25083 19973 21619 14554
958, 5078 25957  8268  4987 16241 19874 20308 17668  2459 21428
959,24418   341 20374  8475  3399  3722  9874  1205 14300 16011
960,15566 13340  9691  6433 11484 22757  3677 11319 18995  3790
961, 3551 24075 22554  8491  9438 10269  7487 15564 21413 22410
962,19089 16630 18317  6198 23481 22121 24128 11295 22853 19525
963,17517 19973 16775 10397 22075  9092 15937  6909  5150  5272
964, 4032 10612  6369  7993    96 14289 11194 12241 17969 24851
965,21341  1515   218 14090 21683 13136  7728 18145  6366 13368
966,25702 11871  1547  9741 18494 10747 17586  5815 25083 21674
967,13993  9118  6976 11970 11975  6689 13609 15182 10024 21519
968,16897  8955 16216  5475  6446 11622  9992 10762 20746  4824
969,19874 18512  4502  8395 20308 24355 17637   359 18419 17668
970, 6088  1863 25903 22646 14418 22003 23711 12787 20130  9218
971,10269 22554 15564 21286 25693  8538 11085  3314  5942 10786
972, 5717 18190 20430 23127  3601 24756 11859  2432 22814  2468
973,16828 24472 19382 23043  4648  5670 19389 24757  6237  5029
974,16496 22187 21920 25171  7677    15 25872 18465 14808 21435
975, 2236 12602 13294 20095 13928 18984 22653  7908 12992  1240
976,21042  4971 21395 16577 18263  5930  9370  8097 23758 11892
977,19874 14684  4502  5078 16324 24355  6612  8395 24711  2835
978, 7174 23481 14895 17746 14291 14978 16630 10841 13352  8431
979,23997  6077 13961 16222 10174 22662  4886 19997  9398 12083
980,   43 23981  2125 12802 13490  4423 25239 12195 11101  3631
981,21854 13541  2868  6088  3983  9218  9284 15459 18528 11792
982, 1863 23711 21859 12061  8251 23536 17705  9386  8560  6088
983,23154 21716 21512 16394  6691   424  6358  1573 14688  4257
984,17525  8709  3037 10269  9438  6250   497 24075 15559 22356
985,19874 23477 18512 22566  1811  8658 12037 17637 19010  8769
986, 2426 11340  3737 11991 11533 15691 10834  9555 25596  8316
987,15915  5185 10491 25046 17804 19620  6294  5678  8590  4257
988,13541 23536  4620  2868  2333  5717  9218 23258  9029  6088
989,11969 12233 22746  5008 17592 12489  1282 13020  5195  3632
990,12289  4959 17662 22645 22616 16735 19178  3983  6612 23757
991,11558 25083  8432 10054  4218 13186  5084 11871  1338 19518
992, 7115 10848  6735  2206  6415  6465 19003 10640 24002 11357
993,25407 11089 19875  5044  2118 22121 25133 24577  5952 15169
994, 2109 23031   422  8068 13441 12550 21382 17810  4789 20849
995, 3316 14982   263 19286 10893  6727 23698  6344  8319 16035
996,21813 18075 13567  9822 19734 14829 24917  4379  9662 18627
997,12818  9620 18574  3630 12844 10640  7115  2643   823 10848
998,11819  5717 18735 23127  4200  8544 12983   878 17514 11407
999, 3037 16503 23164  7235  5032  8709 10095 23299 11208  9319
1000, 5788  3948 24115  5904 11119 14201  1141   929 17534  9438
1001,22750  6294  1904  6632 21552 22712 19620 21342 16602  8590
1002,  484 10162 13226  7049 17013 19340 16793 16991  6446 21021
1003, 6281  5504  8920  4265 14385 15208 12684 21859 21232 10613
1004, 3037 23328 20333 18190  4620 22356 13541 19443 23457  8709
1005,13753 11882 20978 24094 23835  2451  4437  8704  7372  2214
1006, 3812 15616  2426  7095  7564 15691  3382  9992  8990  1583
1007,21009 21740  1637 15373 17129  6172 21699 17189 16350  3771
1008, 7030  6239  5562 23628   817 16301 21527 20919 14609 14966
1009,11527  7350 24138 25834 19823 14943  8675 12759 20508  1113
1010,23252 24425  2154 24923 15255 20810  8525  9166  6745 12464
1011, 5032 18793 19426 22548 15910 13609 12048 15182   497 13424
1012, 9438 22554 12061  9851 10786  5942  8538 18293  8811 15564
1013, 8295 11871 19518 20337  7426 25702  5084 16266   592 18714
1014,16941 20065  3829 13789    14  6290  2858 16505  7021 22540
1015,25407  7727 18392  9555  2426 17209 11340  9733 16928  1583
1016, 6654  3948 21086  9485 14201  3929   929 11119   217  1141
1017,22121  7728  9942 21008 18317 14480 25675 10488  9649  8894
1018,19627 23253 20308 18574 17233 25894  2650 13025 14684 24070
1019,12061 10269  9851 25675 16040 18185 22138  8811  9438 20950
1020, 5625 25839  3527 21505 14603  2005  6600  9710  5283 23108
1021,14488  8346  8558 13231 10540 21492 13502  3456   557  5905
1022,24330  7732 17726 14936 22674 12770 23854  4720 25055 24559
1023, 9673  9017 23895 17451  3737 17229 13381 17877  1463  9903
1024,10269  9438  5717 12061  9851  1564 25675 10786 23127 15480
1025,25355  1384  9120  1807 13914 19481  3440  6920  4160 10596
1026,20345 24711 17637   359  8395  2459  2835  6791 16324  3084
1027,16394  9457  5840 21241 20508 11527 21373 18899  7350  7642
1028,25596  3737  8860  4541 11533 19875  6708 15169 25133  5952
1029,14488 13231  8558 14315   557 13789 10540  5905 13182 20747
1030,22485 12843 21716 11288 12214 10722  6291   887 24711  4417
1031,16782  6691  4280 24070 17111 14193 12182  8037  2501 10527
1032,12158 17724    51  8709 25342  6198   893 25941 11558  7662
1033,25133 19875 25596 11533  8834 11197 13065 16577 22731  5930
1034, 7835 16814 13415 15610 19908  5216  6067  4195 14532 19028
1035,14378  3572 10035  8785 22121 11820  4476  8894 18317 19089
1036,12409  7494 17723 19480 19089 10841  2665  6076 20146 16630
1037,24914  4353  7852 23770 19384 10210 12666  7142 21286 24076
1038,13159 25553 20894 18137 25277 24060 19812 13664  4985  3526
1039, 1435 22193  3928 18256  5449  9658 20669 17668  7494 12547
1040, 4940 18122  8560 13628 21552 22645  8678  8920  8811 12801
1041,21182 16730 22233  4438 24438 24839 25815  2940 16481 24473
1042,21932  2811 15157  8439 21644 20807 14163 25224 13641 15129
1043,14315  3037 17200  8558  3456 10002 13182    82 12501 13502
1044,14564  1240  9658  5772  4878 18263 15256  1131 14322 16577
1045,24831 19180  4369 15296  9337 23457 10788 14159 25211 25489
1046,10594 23154  2426 17156 25407 23133  1583 10345 21920 18392
1047,16917 15234 16919 15197  2200 11723  3127 18486 14282 19226
1048,13150  1000  1907 21693 13954 19945 18081 11519  5754 20829
1049,  557 13231  8346 14488  8558 13729 21321 21216  9138 13182
1050, 8538  9617  8568 17525 20869 20290 25564  2323 18293 21769
1051,12719 24075  6904 18293  5942  6319 21375  9438  5152  3506
1052,14684 19874  4502 15754 20308  4966 15234  1714 19189  3525
1053, 3132  7117 14532 13154  2972 13182  7984 17878 11802  3418
1054, 1504 23799 24075 14311  1639 14643  8544 23568  9851 24292
1055, 9851   454 15145 11792  2333 13030 18872  7992  4620 23481
1056,15265 14359 15214 10677  7439  7381 25715  7843 21769  2849
1057, 5707  4984 18945  5820 18642 12898 11820  7710 11864 15049
1058, 8811 16503 16215  7060 10269  4100 15034 13751 16552 21553
1059,15416  2900 13486 21727 24451 17573 22303  5541  3617  7885
1060,17525 24075 12742 19564  2109  8811 16271  9050  6217   773
1061,23154 10594 25407  6734 22848 17156 10834   624 18392 10792
1062,23429 17844 20789 10189  1940   981   357 19927 15004 25459
1063, 3316 18719 13536 23698  6081 20014  6727 15534 10893  8796
1064, 1863  9591 11730 15679  2996 23600 19480  4940 21552 14291
1065,  681 24143  1835 24383 24624 10917 11393 17013 18088 21841
1066,25407 23154  2426 22121 23141 10834  5607 10594  1583  9555
1067,17680  8850 24364 13858 24660 17303  7686 12679 15325  2776
1068, 9438 25459 24075  5942 10269 13118 20146  3673 22653 10786
1069,10162 16991 23468 14520 24274 16793 15402 12254 12291 25951
1070,24220 20398 13280 17401  8597  7319 22198  5800 21428   359
1071,12432 21341 12686 16898 15893 13368 25817 13465  4925 12036
1072,16394 23154 10309 25585 18263 22594  7710 20416 24423 23398
1073,19874  6075  5925 22998 24711  6459 17637  3084 20308 20375
1074, 1421 18412  9118 13787 23094  6976 19301 13993 21601 15182
1075,22941  9079 12563 15092  9018 21949  2835  4263 14954  9477
1076, 7836 17617 18945 14490  2243 15571 20565 14080  8269 19792
1077,10594 25407  6734 10792 17156 18452 10834  9555  1583  9322
1078, 1290  6526  7367  6048 20688 10977 22482  1396 21355  8826
1079, 2990 15047 23116  4136 22594 24977  7865 20834 20969 11067
1080, 4878 19089 22121 18984  9555 22445  1583  3570 12602 11535
1081,  578 13340  8390 11854 15566  9691 14740 10572 12851 25199
1082,18288 12222 21611  3527   383 24546 17915 12990 24199  3911
1083,24546 23799  5446  3527 25526 13495 22622  7839 12990 12087
1084, 4392  6667  7109 25634 25149   627 16241 15207  6688  7623
1085,23154  6734 10834 23133 22848  7991 10594 16928  9322 25407
1086,19544 23362  9325  2098  4581 21827 20458 10295 14574 14996
1087, 2665 19709  7494 25675 22866 19089 24055 17068 12409 24300
1088, 9520 12230 17565 11623 24418 17540  6600  8475  1170 22076
1089, 9438 14654 12014 10269 24199 21611 22298 11055  2002  9463
1090, 4620  2333 15459  5717 10789 23536 23711 13541 17916 12341
1091,24757   231  4648  2698 15700  1557 25693 11211 16661 25467
1092,25242 18798 18317 13928  7494  6076  1240 23906  6198  7363
1093, 3913  5930 21042 22010 12943   679 23996  4351 10951 13624
1094,23732 22335 10007 18285  6860 25862 25013  2044 14826  8375
1095,18404  1397 12453 23426 10592    44  9035 15275  6319 24677
1096,  203 13571 18980 13438 25387 11979  3418  3315  9381 14886
1097,13552 24985  1632 23975  7663 25185   341 16092  3477 10215
1098,17111 22917  7547  4280 17819 24070  6691 12182 11348 14939
1099,17723 20095  6198 20146 21022  3418 24056  7117 21108 16814
1100, 3115 20547  6189 14969 11534  3989 14543 12079 17523 10354
1101,18293 22554 22128 15691 24075 25046 25407  2426 10834  6294
1102, 1863  9591  4940  3009 13628 22645  6781 24340 12289  2868
1103,25713 15323 12462 21346 19047 15143  1897 22985  2007  4291
1104,17842 20844  7368 24867 23987 24189 23886 17680  9153 20314
1105,24724 21208 19325  1665  8535  7728 20999  8943 10833 22130
1106, 9874 13747 16011  3722 10833 20837  3834 13552 13433 22938
1107, 3447  8894  1242 18317 16738 12050    68 14640  3758 18798
1108,25596 20803 21161 19498 22731 22053 11533 16795  9125  4351
1109, 1307 19419  1861  5261  2940  9534 16411  2461  7519  4307
1110, 5906 23540 24908 23351 14462  2688 19255 24472  2468 24757
1111,22657 18893 19922 10979 19062 15490 11356  2693  5489  5859
1112, 5717 23127  9029  9284 23711 12061  2333 23536  9315  2300
1113, 8249 17188  3092 25918 25621 21387 20334 19738 11689 11513
1114, 1637  3034 17129  1815 21009 16350 25752 21882 21699  3771
1115,12719  7728 23985  4421 21524  1665   695 22554 25675 24875
1116,23029 18841  5268 24006 25051  6855 20900  7813 17832 13385
1117,24230  5185 25046 18293  6294 22750 19620 22128 21552  6632
1118, 4080 13791 15249 15256 13876 20948 19136 23205 18112   320
1119,19874 14684 19089 18419  2665 11089 20173  3525  7494 19480
1120, 6844 16964 20308 19519  9415 11807  1110 14325 25908 16538
1121,25205 20438 10786  2583 25675 19475 18948  9438 20194  7692
1122, 6865 10572  1432 22043  2326 15203   994 13340 16814 10448
1123,24075 17680 23737  8388  4737 22438 13748  2421 20026  2125
1124, 5717 23536 15327  8544 23711 11384 18114  2868  2333 22646
1125, 5084 13763 17586 25083 12454 25702 23864 17558 16499 10747
1126, 8003  6329 16716 11114 19785 15959 15146  5227 19346 24481
1127,25285 18246 20816 15389 12341   417  6217  5762 20194  9547
1128, 8990 17229  9992 25407 10488  5044 17697  7095 15729  4878
1129, 4502 14684 10418 18419  5581 20308  1714 24355 11737 21697
1130,23154 10594 15691 10834  1583 13711  9322 18392 23141 17156
1131, 5717 23536  6088 21854 15459  9315 23127  6662 23258 10450
1132,16549  7753 10833 21385  3220 21262 25258  4524  4293 13274
1133,15261 22263 18536  2896  6202 22147 20449  7860 10476 22886
1134, 3812 20969 10594 11622  8611 20999 23430 25480 23154  4824
1135,16630  2236 22445  7908 23239  7494  8431 13294 17472 12914
1136, 5626 24586 25063 14172 10175  6520 17407  3090  6264  9614
1137,23109  4825 14253 22196 11925  9358 15144 12131  4482  9418
1138,24844 13162  7126  3045 25234  8827  9475  4763  9981 18756
1139,23154 16577 10594  3812 17229 16150 19033  4017 18263  1463
1140, 6378 24653  1807 14640 25242 15008 19481 25691 20649 21578
1141,21042 21395   625  3913  5930 18924   306 16577 24032 10951
1142, 2236 18984 22445 16651 19089  2354  7094 22464 11658 15691
1143,18190 23536 24947 14555 21924 15459 12061  9261  2333 11072
1144, 2426 15691  9555 23154  6327  7095 10834  6734  4966 10594
1145,14684 19874  5581  4257 18419 24355 10418 22653 17668  1714
1146,25675  3378  5128 11603 15234 21467 19573 22554  4104   700
1147,24075 22138 16017 16040 20950 15796  2463 25693 17300  3770
1148,  497  7267 18793  9662 20300 11975 22760  4936 10305 16457
1149, 2835  8395 20345   359 17637  2459 16324 25957 11242 11700
1150, 1863  6812 12840 21583 24410 14456 11452 25071 10191 11384
1151,22471 16501 15234 24794  1805  1743 10054 15903 20841   120
1152, 9243 22728 10886 12462 18896 13901 10997 22550   162 25713
1153,25034 21552  9851 12061 25333  8667 21409 16726  9294 17908
1154,10269  9438 25675 12061 22554  9851 23799 13118 24894 15564
1155,16301  7030 11855 23844 13954 16345  9747  5754  5321  1750
1156,19429 21428  2274  1808  9477 13850 23992  7149 10728 13708
1157,17162  5487 23258 16767 24591 16878   999 11987 12742  8686
1158,17218 15903  7568 14554 19511 14192  5150  7333  9531 13626
1159,19089  1240 20284 16282  4878 18984  2665 12466 20275 19480
1160,16363 21518  2476 15535  7313 19524 20169 12968  8183 10348
1161,25044  4824 15595 22592  4649 25585 14356 22121 10766 23906
1162,10590 22226 11830  5240  5497 24948  1313  5758 11743  6125
1163,24410  8769 20148 11452 17739  9327 17322 25505 12276 24621
1164, 1685  7114 25044 23430 13703 22840  9992 18088 24383 20969
1165,22494  3981  1848 13276 21016 13102  5183 21997  4398 15643
1166,12719   695 18499  5152 17458 21099 14820 14805 13443 17160
1167,21611  5784  2174 15754 23149 23523 14325 25939 20272 25046
1168,21611  1745  5261 23975 13433 25209 21624  5351 12230 13552
1169,14373 20726 13030 23457 15592  7997 21408 24831 21799  9337
1170,14362  6446 15954 15137   201  7363  9460 10467  3812 14384
1171, 3551  1397  3506  8491 12453 10592  6319 17860 23426 12257
1172, 9591 22664  6513 20128  7108 12275 24286 14539  6994  8396
1173,11610  8475  7545 12230   731  3832  1959   439 21085  9450
1174,23547 24209  4956 10187  2290 19525  8431 12663   893 25873
1175, 5229 15434 10649  9270 17858 11461  6812 12845 14913   180
1176,24418  5255  8488 18612 19427  3257  3028  7145 23975 10549
1177,16889 15727 24603  6401 17573 20568 13997 19163  5732  8935
1178,15903  7568 11261 11783 13626  8706 15865 22647  7511 23359
1179, 6555  7117  9381 25598 18980  5263  4081 13154 13571   203
1180, 6088  3983 23536 12061 23711 19114  8811  7235 22359 10450
1181, 9934 15562  1920 19489 12906 18987  4502 25868 11361  5824
1182, 4113 20038 10833  1306 11660 21820  8118 11806  4937 23132
1183, 8160 20686   212 25005 11775 23875  9213 10365 24161  6311
1184,21674 11871 22676 12242 20566  4503  9028 22133   664  1254
1185, 4912 10775  9591  5948  9073 17192   962 17277 24158 13101
1186,23536  2868  6767 16805  5746 18528  3599  2333  9284  1785
1187,21653  9973   882 22804 19616 20108  1747 22685  3511 13432
1188, 9438 10269  5942 22554  9851 10786 15564 18293  8811 19308
1189, 3036  1824 16573  2889  1591 23435 22273 11367 19903 15840
1190,15059 18245   271 23280 16688  2909  7413 15980 13207  9793
1191,23468  7049 15645  2322  3788 10390 13226 23922   484  2001
1192, 9284   562 15145  5717  4620 11792 19079 18528 23127 18190
1193,23071 25354 19404 16828 21092  8055  9703  3942  3810  8930
1194, 2656 12663  4919 24570  5259 17952  5156   273 19225  6213
1195,13490 10269 21140 16216 23841 15365 20746 16897 17378  5806
1196,22275  9860  2372 10933 16046 14243 14824   750  6313  7364
1197, 7836 12236 23505  9609  7494 20936 19089  2210 12409 13615
1198,15691  2426  8990 19468 23141  7095 13711  6327  9555  1583
1199,24484 17820 24109 10979  8064  4803 15764  6674 18569  8304
1200, 8538 10269  2090 18190 22646 19480  2333   773 19114 19922
1201,21175 16583 23260 12563 10175 20398 16918 24594 25673 15522
1202, 6551 24964 23504 10365 22730  4775 25005  3035 15518 12511
1203,16324 11566 13157  6861 14872  3537  7445 19031 22624 15188
1204,13541  2333  6088  5717 18528 18190 11792 12341 19114  3983
1205, 4346 25458  1912  7839  4229   175 24473 13450  9135  3527
1206,22835  3037 18649 10544  5032 10847 22385  8709 22760    76
1207,20816  4505  8248 22711  8647  2146 10085 11653 12645  2460
1208,17972 18627 23706 23758 16879 18793 12859  2957 18707  7612
1209, 4620  6088 15327 21854 22646  9284  2432  2868 23127 20750
1210,  477  7967 15562  6108 20829  7436 17774 17765  9582 13206
1211,24052 16770 14721 20204  5533 25592 25679  6822 20174  5783
1212, 9733 10792  9322 11991  1619  2492  8037 22669 14509 13711
1213,18540 14965 11619  9285 20772 12704  1146  1674 12725 13320
1214,  974 13652 23433 17512 18056 19775 19934 16931 10230  9994
1215,22445  5784  7063 22121 16630 22464 13928 19089 11295   681
1216, 3948  3929 16035   929 11119  5788 22378  5904 17405 21086
1217,18230  7960  4055   867  1079  3217 19213  9780  6747  4013
1218,19990 21614 20321   457 17902 17901  7349  2802  5106 18146
1219,20835 13789  5905 22174    82  3456 13182  5847 13024 21216
1220,13074 11818 14023  8544 20496  7885 20391  6782 11384 11452
1221, 3318 19781  7960  6876 25491 15335 15327  7937 19079  5546
1222,15795  7177  2888 23593  7363  7185 23619 19340  2001 14100
1223,21042 21395 16577 22731 21161   306  2426 11354 12943  6047
1224, 8251 11730   599 20711 19393 10665 20562 21741 25897 22617
1225,21111 16919  8214 21586 21733 11467 15197 11723 14189 13652
1226, 8251  7601  3169 19910 18114  9339 13352 11730  1688  9558
1227,  561  9438 14433 21799 25289  1876  9345 18331 16295 13463
1228, 8912 11383 19489  7368 11645 12839 24189 22880  7493  7312
1229, 8544 20148 20496 14023  1825 20108  4209 24621 21552 12276
1230, 6088 18190  4620 11764 15459  2090 23457 23536 22646  5717
1231, 5718  1329 17248 14727  8062 16222 17976 12757 22106 13961
1232,24358 12782 11181 16410 17012 19670 20948 22536 23542 25013
1233,23457 24756  3599 22152  9284 11934 11764 18528  6662 12341
1234,10269  9438 25675  5942 22554  7117   203  6088 15959 21793
1235, 7407 19094 23923 10036 14305  6781 21859  2196 18110  2996
1236,10840 22716  4555 10065  3912 14116  4899 12329  9546  2265
1237,23568 17079  4638 19990 20830 12742 21552 21935 21975 13837
1238,16991 10162 15402  7049  7045 23468 23902 25539  2322 21722
1239, 9591 14385 13628 22645  4940 21552 18122 13541  2996 21464
1240,19114 23127 20750 13030  5906 16189 18545  5717 20472 16370
1241,13384  8151  6228 19400 16560 16127 11207 13834 15235  6885
1242, 2459  8395 17637 25162  6652  5078  2835 12037 24711 15651
1243, 1436 10594 23154  1583  5607  9322 23001 17156  2426 25407
1244,24075 25675 19401 24320  5942 22554 17504 15564  1888  3803
1245,17013 22121 21747  3812  8131  5044 22226 18431 18544  8826
1246,15413 15006 14019 12770 21527  1426 14936  6330 13484 11706
1247,23154  2426  6734  1583  9555 10834 25407 22848 17156 16928
1248,20897  7123 24621  9445  1897  6551  3925  9243 22728  6910
1249,24898 15939  4413 17991 19199  1396 13227 24117  1595 13748
1250,18106  5815  7426 18515 12271 17586 13388 25702  8868 16309
1251,23783  3269 21504  8825 21428  8784 21337 16048 18193 20308
1252,11907 22514 23228  1115 19056 13357 14947  7862 11119  5904
1253,18019 17550  9341  8440 20082 23587 21196 15346  3465  9779
1254, 7858 10120 17238  1198 16272 17102 19698 16381  9916 14168
1255, 1863  4966  9591 22645  2868 12289  4940 14385 20711 17705
1256,10834  2426 15691 23154  1583 12818 10594  8990  7991 16928
1257, 8488 13824  9431 11433 15832 25250  6250 24640 25827 16856
1258, 6239  5562 19398  5207 21527 17760   881 14291  2404 11706
1259, 8097 17819  1577  8990 14706 25407  5952  2118 20146 17070
1260,18190  5717  9284 12341 15335 13541 18114   921 11803  9029
1261,24621 17322  8544 24410 14023 15906  2996 11384 18347 15411
1262, 6691 12182 24070  4280 22917 20428  7489 24197 17111 10527
1263, 2002 10954  4342 17594 24740   683 20723 16208 19603 15691
1264,13225 25624 11362 21206   699 15934  1854 14902  7307 24370
1265,10848  9620 10640 12844   983 17884  5966 23430  3905 24295
1266,24929  8328  4703 16765 11824  7672  6638 16597 19399  6439
1267, 5859 13764  2245 18351  2697 10979  8964  2759 17206  9732
1268,17465 23424 10301  7202 12755 19401 15877 12923 19564 22554
1269, 5899 13870  2761  4366 22801 14182 21857 11533 20330  8147
1270, 9673 15187  8850  1436 16381 25738  8909 16097 21143  2358
1271,24075  9438  5942 19308 15564  8538 21531  3631 23799 13118
1272, 9591 18122 21552  8920 14385 22788 22645 22457  4940  5061
1273,17216 24631 19933 18415  4341  4505 23574  5292 14172 18226
1274,20104   806  9769  8578 23155 15929 16671  5479 11536  5899
1275,17642 12339  8032  5361 17169  2401  4977  9076 15899 13619
1276, 2333 15459   454 13030 14373 24756 23711 23417 20496  5717
1277, 8709  5032  9662 20404 22548 19426 13609 18793 15910  6689
1278,24075 23711 10189 25071  4241 10269  7202 16503  8811 15034
1279,11871  4790  2825  1254 17843 21952 23184 10747  7288 18515
1280,18540  3931 16624 18728 19978 21800  8994 21443 11872  4530
1281,19567  9294 21409 17908 12381 16726  1702  9063  4184 13373
1282,22075  7144 25083  5150 15903 19973  4118   658 15196  5272
1283, 7437 17976 18245 14743 16688 19982 11531 16222  8141  5038
1284, 6088  9386 12293 24764 13541 13918  9315 15459  2333 22003
1285, 4856  4939 10880 15950  4139 21627  4877 25402  1788 14119
1286,14512 10659 11397  5686 23071 15562  8988  3405 17417 25729
1287,16535  8529  7012 20941 17717 15960 10294 11848  7877 12713
1288, 4209  7883 25505   141  6599 20368  8544 20308 24410  5581
1289, 1863  1947  5468 22845  4940  4100  8560  1960 21005  7266
1290, 9180  4945 10747 11717  7050   375  6828 20348   203 20252
1291,19874  7883 20308 18419 24355  5491 15363 11737 21085  5581
1292,18190   454 19114 13541 15327 12056 13030 18528  3410 10786
1293, 7553 12684 25675  3551 25071  4208  8920   882  4560 17514
1294,11645 13020 14402  8446 20325 19857 11969  3188  5195 11795
1295,14341 16758 25407 25044 18949 12081 19857 11848 23398 11645
1296,22126  1273  6899  4801  2258 25151 14036 16077 23175 17339
1297,13692 18429 15369  2738 20321  6494  8125 13509 13318 19128
1298,10418 13885 19874 20308 14684  5467  4502 10865 20191 12324
1299,24059 15844  8097  7742 18263 19678 10073  4257 16891 22932
1300,19697 20833 20380  6333  1074 24681 25864 11961 14461   193
1301, 9558  8251   829  1852 25713 15143 18619 15679 21741 15113
1302,19874  4502 11737 18419  9157 20308  2232 15124 10722 17838
1303, 9438  4502  2501 13552 17130 22653 10269 17093  9520 18656
1305,12742 21859 19163 19114  2134 21232  9111  5463  4804  9412
1306,10269 25675  9438 19089 21027 12061  9851  5942 10786 14895
1307,14684 22653  5581 18419 24355  7883 10418 20308  1714 14137
1308, 3037 13993 15985 23328  9118 20333 11269  6689  9662 23094
