user_id,item_list
2182,16301  2812 15663 15635 20919 14477  7030 24132 22885 24604
2183, 4390  3812  2618 23538 16802 16991 10162 24508 14744 18654
2184,22786  3395  3592 10375 17053  5631 10985 16775   309 20329
2185,  914 22982 11925  4222 24003   183 18496 12988 12131 18561
2186,16577 21042  3913  5930 12943 19852 20238 10951 21395 21712
2187,24342  1074 17872 11977  3414 20467  7155 10116  9541 20943
2188,11533 13586  6708  8410 19875  4366 25133  3580  2962 20289
2189, 7144 25083  5772  5272   658  9092  5027  5150  4654  7568
2190, 9591  6628 21552 15679  8251 20146 11730 15714  7601 19480
2191,   84 25101  3643 14646 17320  9438 23971 20979 15845 12164
2192,25674  9290 17858 19709 23536  8894 20146  2665 18246 21854
2193,17680 23737  3660  8388 19054  4737 10269 22438 20026 14672
2194,24075 25675  6869 10341 11280 10269  5942 22554 18090    19
2195,17637 15697  9942 23469 18310 15990  5078  2459 20274 20345
2196,20631 21948 22588  8679 14507 23056 23483  2813  3771  7954
2197, 5562  8158  3934 21527 15006 14609  5298  4766   275   817
2198,16502  7883 21589  4209 22573 14038 17322 16218 19436 15207
2199, 1271  3230 11834 18174  9157 14827  3326  7883  7878 17879
2200,24075  3997  8304  8064 15764 24093 18122 15881 17820  1947
2201, 4811   991 10936 11327   148  8012  2333  9940 25903 12832
2202,14230 16877  2251 20131 16951 10411  2140 15837 23605 14345
2203,11105 12266  8084 17813 25253   921   525 12739 19729  8145
2204, 1195 15820 14461   333   258   414 10354 10622   804 12122
2205, 2236 10946 22445  9266 13928 16772 19160 13294 14272 19468
2206, 3630 20602  3844 11259  9975 24645 14514 13705  5958 16696
2207,19505 10833 20651 25866 21113 18747 25266 13252 23231  8023
2208, 1055 13394  9359 11125  5449 20669  3928 23198  4502  9415
2209,21042 19852  5930  4351 19033 25738 21355   679  5044 16772
2210, 6734 23154  8316  1056     5  5148 10792  5108 25407  9597
2211,22005 16708 14222 12943  8035 14465 24963  8139  1373 16031
2212, 4502   304 24355  4738  1803 18419 19007 16124 18852 10418
2213, 3037 18793  7739  8709 11975 22385  9769 19426 15985  5032
2214,23801 19977 13493 14861  4526  1183 18759 16353  4737  7973
2215,20146  9022 11869 12119 19089 17723 11900 23600   154  8894
2216,21905  2611  1975 21823 19153 21954  3874  4946 16263  8728
2217,13270 13354  9758 21325 14944 24953 13001 10554 22868 24362
2218,16555 15031 23304 11061 12343 12685  3795 11695  6861   535
2219,10418  5581 11832 11737 22145  4502  3425 16365 20755 14684
2220,11533  3580 23774  5952  8860  6708 19875 13586 18566 20863
2221,23536 15459 13541  2868 18190  5717 23711  9315 21854 10450
2222,24591  2641  3348  8306 18932 21614  9282  4592 13764 22584
2223, 7981 25549  5815  5844 20707 18515 13473 21986  3485 22758
2224,25407 15691 23154 10594  2426 10834  9555 18392  6878  6734
2225,  604  6904 25407 18452 11340 21375 25675 10981  8529 19891
2226,14488 13231 13502 13424 13789 21321  8654  8558 21216 20747
2227,20935 23537 18544 17026 16751  8131 12992  7325 22464  9090
2228,12061 10269  5942 15564  3803 19401 13118  7202  4512 23711
2229, 1863  8560 22645 13628 11549 18122  7266 21552 22633  7016
2230, 4620 13541 23536  9284 12341  5717 15327  2868 19443  2333
2231,13154 11979 13571  2356   392 13446 23085 18645 12405  6862
2232,14684 23481 18984  5522  4502 18419 16630 20095 12602  5581
2233,11987  3469  4528  9282 17079  2641 24015 22300  4638  6267
2234, 7799 12986 11800 22185 22033  7898  8086 15892 17259  6658
2235, 3551  8491 17860 25392  7487  2409  3425 20755 20829 22392
2236, 2426 25407  9701 15691  6734  9555 23154 10834 17156  8316
2237, 5491  7117  2326 23741 13415 10572  7540   471 11605  7835
2238,13541  2868 12341  9284 23711 15459  9029 10450 11792  7274
2239,24075 22554  9438 18293 10786 12923 12061 11560 25260  9851
2240,17586  6629   919  4805   444 21611   175 22817 25890 14104
2241,22313  4502  1057 14684 18282  9135 14807 16150 25458  3572
2242,22396 10222  4483 17275  2133 20900 13380 21810  3781 19921
2243,16810  3251 15997  5936  6359  5970 19723 21978 24948  1311
2244,19161  8457 11428  6501 16434 10716  7059 14684  5286 20366
2246,25675 25242 24075  9438 18293 25463 12923 10786 10269 14595
2247,19792 21260 13170 20553 19487 25779  4987 19089 11623 11019
2248,10996 24481 19879 15157  4502 15363 20308 24358  6329 21354
2249,11468 15088  3813 19315  2995  4632  1245 17541 13887 21061
2250,13446  5263  8297  5702 23924  1628  2972  5181 18980  2977
2251, 2426  9555 15691  1846  4147 23154 12486 19769   588 24429
2252, 6507  1576 17752  7535 25036 17379 21729 16853 16049 13765
2253,21630 24384  9690 11152 14833 19476  9225  9184 24600 11831
2254, 4502 19874 24355 18419  8712 10418 20308 15234 16324 17668
2255,23031 19548 19832 17092  6114 10808  8780  5063  3082   422
2256,14120 17575 14169 20142 22992 14497  1766 14626 21762  4086
2257,11730 15830 23909 23417  9339 13797  5119 22617 11363 13352
2258,19079 12404 23590 22830  3617 25956  9541  5717  6392 23422
2259, 2125 12802 17919 12195 25239 15394  4423   201  5475  4215
2260,10298 23823 20874 24557 20743 10409 11131  3129  2076 13413
2261,15196   484 10653  6446 24948 12601 11820  3701  7292 10162
2262,24689 12364  4521 24771 12201 20609 17366 17547  8405   812
2263, 2937 11855 11836  1254 21120  8354 16301 24979 21985 16831
2264,   76 10847  5764  3037 13834 12374  7267  5914 16945  2858
2265, 7144  8318 19975 10397 14917 19170 15452 17517  2211 14683
2266,18852  7993  4738 21912    96 11194 11514 22951 12241  8144
2267,23783  8825 21428 21337  5770  9922 10728  4378 25416 16048
2268, 3832  5078  4502 21085 19874 20553 20308 12230  9450 17130
2269,24463 14742 20442 10088  5440 21524  6938 24098 24815  9534
2270, 4502 19874 18419 20308 10418  6612  5581  4257 20553 17668
2271, 6865 13415  6260 12695 11802  7117 25830 19666 20083   372
2272,  752 12308  3169 15830 18168  1600 23417 23909  7601 13330
2273, 8404 24285  7512  2908  6384 13050  5520 23510 19288 19705
2274,17561 10762  3117   201 16897 11101 23981  8444 22438 12802
2275,15764 24484  8304  8064 17820 14865  7471 17284 18122  5750
2276, 7546 20511 19011   694 17012 10048 21596 16410 25098 13809
2277,18984  7063 20095 16630  7908 23600 18317  8894 22121 22464
2278,11823  7460 10747 15636 17247  7426 25702  1095  8709  5160
2279,17517 22075  4118  5027 25083 23607 12817 15196  7144 14340
2280, 3527  5076 11702 17615 20736 22622  8626 14231 19742  1306
2281,  614 25596 11533  6708  5952  3737  2426 20974  8860 25407
2282, 5717 23711 12341  4620 14912  2300 17045 18114 12249 10786
2283, 1183  2138  8488 13882 19857   883  2320 16317  3730  1101
2284,11533 12914  5952  6212 25407  6708 22801  4366  3580  3737
2285,21744 20287  4136 15047 16442 13826  2629  4440 13321 21420
2286,22592 13703 13890   620 25044 13102 21997  7684  6479 22494
2287,10327 25071 12061  9851 22064 11474 12948  4811 25046  3008
2288, 8304 15764 24093  8064  1810 15583 25354  3997  8311 17820
2289,13136 12050 25407 11991  4980  5952  2426 21920  9322  6878
2290,19416 16422  8635  6396 23677 15742 10494 21205  2668 22993
2291, 8889 11786 20126 12547  9214 25345  5318   298 16832 19373
2292, 3037  8709   497 11506  9769 10544 12048  9662 13424 11088
2293,24570  2646  9998  2656 19225 18561  4956  4919  6213   273
2294,13552 24985 13433 16011 24418 19466 13747  9874 11623  5284
2295,22121 10590  5475 20746 24948 22226 15394  4215 10762 11830
2296, 8544 20290 13219 21653  8704 24410 20496  6782 18406   364
2297,20895 14029 23086 20206 12214 18263 15949 19823 12759  9826
2298,14684  7883 20308 18419 14158 10418 20553 22653 24355  5581
2299,23600 20146 12409 19480 16630  5044 20095 11295 23481 17723
2300, 9884  6987   569 21212 17668 10753  7037 24075 17409 10746
2301,15114 15010  9970 11765  4826 20031 18089 21007 20504 24947
2302, 2761 11533 17951  5952 15169  9913  8147 19875  8360 20330
2303,  613  7007 22096  9102 11109  8409 10061 16399 12031 24861
2304,20949 21170  6245 12399 14553  8149 11991 19012 12446   597
2305, 9243 10997  4055 18692 11067 21888 11397 11384 19781  1651
2306,19089 18984 20146 16630 19709 23481  7494 12409 19480  2665
2307, 1863  9591 22359 21890  2333  2868 13541  8920 15459 10006
2308,13788 13439  4379 19890  7612  1134 24962   131  6835 20791
2309,11855   927 20919 23844 23341  9747 16345 15635  1092  5324
2310, 9591  4959 11356 22807  5676 15592 18790 25693 13173  4811
2311,12986 13421 10329 24717 16205 12472 16348 21033  7100 13942
2312,16206 20253  6816 16414 16492  6627 20799   733 23969  2791
2313,14105 24351 19136 18112 20218 15021 24156 17427  8999 17909
2314,16577 12601 11717  3382 21355 22121 19973 10747 19852 14998
2315,22300 25648  2910 20019 13613 21094 15320  6185 17977 20663
2316,14865 12527  1026  8691 20990 15355 18277 17820 16605 25892
2317,19468  8990 25407 15729 17229  7095  1583 22121  2403 24243
2318,13764 24597  9732 20586 22473  2697  4858 11356  1440  6426
2319,18353 14625  8180 17799 17624 19076  9202 17019 16522  7009
2320,11830  5497 10590   484 10653  5044 20410 18469 17013  6446
2321, 4188  9511 14554 18636 20480  9681  1210 17232 19166 12638
2322, 9591 21552  8920 14385  8560  6088 22645 19822 14995 14882
2323, 2778  3793 11915 14704 19118  4370 14317 20491 17489  1732
2324, 5717 11792  9433 20570 23127  4620  3337 20750 19049  4528
2325, 8395  5078  2459  2304 18310 22485 15651 14386  2835 20553
2326, 9438 25675 23600 14291 22617 19480 12061  5942  7601  1863
2327,22121  8894 19089 13336 20146 12601 12409 21242 19709 25407
2328, 5581 11533  8097 10418  2426 20308 15691 25596  5952 24070
2329, 8158 19480 14291  6239  7444  5562 13229 19398 20290  7474
2330,15915 25046 18293 16537  6210 21342 23916 24230 15790 11923
2331, 3803 25675  7202 19401 22554 19564 18293 15564 10421 23424
2332,22121 21049  8894 11295 16630  8129 20146 11535  5683  5942
2333, 2426 25407 23154  9555 10594 12050 18392 11991  6734 24670
2334,23600 19709  7494 17723 19480  8894 20095 20146  2665  3165
2335,24075  9438 18293 12923 10786 12061 10269 14595 25260 25463
2336,24075 11871 23344 13742  8709 13763  7426  5187 21674  3037
2337, 9438 25675  9851 10786  5942 22554 15564 23799 15034 13118
2338,23640 13217  2701 15663  6634   638  9202  3498 18353 19866
2339, 8972 15535 21242 19933 16363 21761 19441  8896 24069   470
2340,24255  9377 17464 15415  7182 15498 18733 20371 21317  6725
2341,13953  6212 11533  8860 25596 22801  3737  4541 19875 24070
2342,23706 23941 11963  8723 23652  7612 12891 15390  9366 21088
2343, 7117 11540  6092   471 12266   270  9482 19908 11624 17641
2344,17820 24109 10807 18122  4668 12594 15583  1026 17284 25476
2345,25407 10594  1583  2426 15691  6734  9555 10834 10981 18452
2346,18949  7312 11969  4824 19857  7012 15271 22909 25807 11795
2347,14838 21813 17857  6810  7284  6598 24327 24397 18797 10914
2348,23723 13763  4108 10747 24655 19518 22758 13424 16723 16987
2349,21518 15830 24075  9243  2034 12734 18616 11452 10115  7218
2350,24048  9161  2982 15262 24733  3495  3766 16187 25565  4516
2351, 7494 20321 19089 17723 20095 23600 19709 12409 22121 18984
2352,14684 19874 24355 10418 22653 17668  4257 19519 22044 11737
2353,19313  6786 10399  9812 16274 23814 18444  4213 24959  3209
2354,19859  4655 20670 24406  3420  2420 23398  3813   167 10156
2355, 3469 12742 16767   890 14220  2641 25353 19355 16112  5717
2356, 4257 22750 16394  6294 22128  6632  5185 12094 14202 25046
2357, 6239   477 11796 21527 19451 18160 20950  6231 19704  3017
2358,20255  2788 21619 11072 10073 21857 12289 16328   846 11103
2359, 8560  9591  1863 18293  2996 22750 18804 10891 22554 21342
2360, 9555 10594 10834 15691  1583  6734  8860 19875  8316  3580
2361,19922 10530 10384 10817 13764 22685 20474  2697 22000 17206
2362,22287  9912 24879 11613 14280 13462  1126 10030 24417  1810
2363,11792  9050 23536 14418 14717  6926 18190 23127 12061 12293
2364,15764  9591  1863 17820 11234 24093   321  8304  8064  8560
2365, 9438  5154 25675 19089 13615  7944 12077 13390 18751  5942
2366,11357  1566  4444  6974  4825 19220 24444 11925  4289  1659
2367, 1020 12182  6691  6257 22917  9401 20702 10073  4844 11362
2368,16775 19973 22075  5772  7568  8318 15196 12223 25642  9511
2369,22298  6645 20182  7679  5400  5532  5781  3455 25356  8320
2370,18317  5044 20146 22445 19089  8334 15691  3570 13928 24847
2371, 6088 13363 15459  9284  4620 13541 18246  6662 23127  2333
2372, 5370  5491 20083  9914 12429  9022  6555  6865 24537  7117
2373, 5032  8709 18793 16941 13789 13231 12158  8682 21321   497
2374,18347 15906 18636  5044 20264  5497  4809  2838 23495  3971
2375,17004 12077  7944 10816 15231  5154 19792  6209 12159 13615
2376,12914 24577 25407  1272  1240  2492  5044    32 15691 14706
2377, 1863  9591 22656  4940   962 12674 18080 22633 23536 19922
2378, 8955 22594 10162  8990 15196 25407 16793 10653 12601  3812
2379,23434 16116 20290 18394 22181 18352  9081 11072 19346  7450
2380, 2533  8894  7494 22558 19525 19332 19089 13336 25873  8431
2381, 6539 11357 24594 11192  6264 13814 25072  3090 23935 14172
2382, 4763 22876 13472 23369 23201 20735  7607  1839 22507  4198
2383, 3497  8337  4147 19769 13294   502 25407  1869 15572  5763
2384, 4811 23540 15708 17115 23351 12061  8693  5119 11982  9055
2385,23458 20613 12083 12757 22662 11862 17248  9398 16222  6077
2386, 5491 22899 15774 17973  9134 21087 18505 25395 10496 18401
2387,24075  9851  9438 19114 10786 23711  3176 18872   867  4850
2388,13764 21144 22000 10384 21125  4966 24597  9243  3009  4638
2389,22359  9050  6823  8678 10212  1378 25903 20130 20802 12293
2390,17937 21137  4169 21354 23157  6179  4502  9981 24663  4359
2391,16133  1773 12799 12994  5886  9712  3895 20759 24182 15825
2392,11533 25596 19875  5952 15169 17732  4541 13586 20095 16630
2393,12498 10452 24453 18893  5828   562 18449 12857 22300 13987
2394,14249 21729 18544 12149   795  6479 19104 13890 10924  5977
2395, 8338 16293 20596 10833 15852 25250 13119 18278 14436  7425
2396, 7304 15644 17048 17843  5084 21674 19518 15083  1127  6532
2397,16630 24781  3570 17819 23397  9851 19089 25353 24591 20095
2398,24075 22554 25407  9438 18293 10786 12923 12061  8990 25260
2399,21552  1516 16972 22511   525 11452  8937   102  4992  8704
2400, 1857 18536 15261  7860 15827 15263  4589  6202 16670 23777
2401,19089 17723 12409 19480 20146  2665 23600  7494  3165  8894
2402,25596  7006  3737 15169  1085  8860  3580 19092 23154  5952
2403,24410 14684  4502 21552  8544  7883 20308   141 18419 20108
2404,18636  9511 15903  7333  9531 20841 15811  2511  5150 14192
2405,24799  6801  8874 22065 19566 20046   257 10186  3041  1122
2406,23711 23536  5717 12061  2333 23127 13541 15459  9029 21854
2407, 4502 19874 18419 20308 10418  4257 10951 17668  6612  5581
2408,11294 16032  1225  5402  9519  6650 21509 11093 15434   501
2409,24243  3812  9992 17229 19468 20999   191 23430  8990 15729
2410,22445 16651  7908  1068  8894 18317 18984  7736  2236  2426
2411,14641 21264 23325 21289 25458 10380  8593  5447  2823 24116
2412, 3913 12943 21395 21042 11197   979 23474 18924 18059 14102
2413,24075  9438 18293  3803  3744   561 25260   195 17465 12719
2414,16325  4843 18304  1674 14581  5731 14965  4751  4442 12847
2415,14684 19874 24355 16394  2505  7883 24070 10418 22653  5581
2416,14666   695 23985  9859  5152 13858  3554 16069  3577 24660
2417,23154 15691 10594 16928  6734 12818 22848 17156 13711 16906
2418,  826 11242  9783  2819 10833 18607   359 25957  6614 18957
2419,16770 16630 19089  8990 11658 18489 14721 22554  4535 23888
2420,18190  5717  2333 13541 23711 12341  6088 11792  8285  9029
2421,20869 13219  8544 20496 11868  1256  6548  7639 12365 11198
2422,24075 22554  9438 10269 12466  2426 25407  5942 10786 15564
2423,12061 23536 15459  2868  5717  4620  2333 22646  9851  8920
2424,13294  2236  8860  7063  8143  6708  3497 15572 19769  1068
2425,  800 19970 18122 10238 19692 18045  4443 16711  8304   566
2426,  999  7885 17162 23258 16878  5484  9284 19131 19922  1785
2427,18122  1810 13449  3997  8304 24601 24093 15881  4979 23536
2428, 4770 16331  1323 15780 17731  8628 18090 10631 25251  5349
2429, 9730 13229 25141 11680  8819 25095 10362  8544  7277 18972
2430, 5763  6164 18499  8529 14155 14396  2995 12713 16758 18721
2431,12061 13463 10554   180  5717 25491  5906  6041  1876 18853
2432,20095 12409  5326 25779 13923 19089 13615  4068  7494  2658
2433, 9438 12061 22554 10269  9851 18293  5942  3803 15564 23711
2434, 4816  5499 13949 15760 16433 18918 10462  2336 19601 10045
2435,10269  9438 25675 21295 13989 20918 14997 13136  7192  8874
2436, 4620 23536  5717 18190  9284 15327 23711 13541 15145 11803
2437,20532  7936  9688 19206 20474 11567 24770 16614  8452  4100
2438, 8153 22323  5082 22876 15644  5532 20182   592  2790 20687
2439,18330 15093 11535 21194  2049 12571 24524 24122  6073 20193
2440,14373 15459  6088 22646 23457 20393  9337  4324  2090 15706
2441, 3744  5469 21061 14141 13887   502 13294  1869 25694  1064
2442,11533  8860  3737 22801 15169  2655 23774  4541 16872  5952
2443,20973 10954  9544 24740  4342   526 17594 24798 16208  6780
2444,24075 23799  5942  9851 10269 12061 19480 10667  9438  7494
2445, 2426 24075 15691 22554 23154  9555 10834 23141  9438 10594
2446,17229 25407  4878  7095 22372 15729  5044   191 12466  1583
2447, 6817 23383  4661 21385 17791 16175 13274 20496  8399 12179
2448,20148 24075 11384 24621 20496  1863  7639 23799 12061  9851
2449,20841 18367 22339 18222 12182  3437  1020 24070  8065 16513
2450,19104  3107  4786 12536 10316 25421 14249 23543  8575 13147
2451,19874 19781  8819  4502 20308 12983  4267 24355 23711  9730
2452,19089 19709 17760 23481 15562 14291  7494 19524 24542  5464
2453, 9085 16095 24193 23342 22162 17175  9656 21072 20685 19333
2454,23344 14452 12206 12459 10747 22133 17031 17843 11823 18398
2455,13750  8276 14644  4878  9667 11438  3901 17385  7680   420
2456,25407 23154  9555  6734 15691  1583 17156  9701 22010  6878
2457, 7720 15655 22638 19089  2448  9637 16721 23469 15573   153
2458,24330 24722 20479 16439  9690 14833 21886 20866   313  8637
2459,19875  5930  8721  4334  5100  9817  6047  1022 14319  2806
2460,25596 22445  2426 12466  3737 23154  5952  3580 20204   654
2461, 9573 10070 16235  3943  3045  6774 21760  2013 10550  1947
2462,22731 21042   625 25738  5930 21395 10951 12601 23618   306
2463,23600 16630 23481  7494 12409 11618 19709 19480 23189 20146
2464,10269 25675  9438  9851 12061 22554 19338  5942 10786 18293
2465,  914 14214 13763  3322 10827 10704 15687 19222  8208 20118
2466,18928 20960 18059 22496 10509 16228  7976 13876 11443    74
2467,24438  1959 16481  3966   441 14329 17921 11623 16480  6284
2468, 7280 10228 21645 16879 15776  1357 10364 24680 12272 11847
2469,12757  1329 18245  8680 23370 11118  7962  7437   271 23458
2470, 8544 25675  9851 24751 21552 12061 10786 22554 22750 22128
2471,  102 16179  8704  6094 11328 22657  9343 10615 11076 20109
2472, 5717 18190 12341  9284 23536 11792 23711  2333  6088  9029
2473, 5078  2459  6652 19874 16324  2835 14386 14684 22485  8769
2474,18299 24721 20930 19814 10515  6870 19473 12303  1360  3407
2475,10979 19922 17206  9732  2697 24328 18893 17927 10384  5859
2476, 7494  8894 24209 16630 11900 19089  8431 11658  9664 18317
2477,23154  2426 10594 25407  9555 10834  6734 16928 12818 15691
2478,11533  9555 15691 23154  6708 10594 10834  8860 25596  4366
2479, 7471 24093  3997  8304 17820 17284 15125 22292 24484 12860
2480,25407 23154 11533  6734  3812  9555  1583 10834 15691  8860
2481,18656 20553  2761 11019  1745 14684 15285  6250  2139 16893
2482, 7338 13640 16213 22584 21556 18449 14589 14499 18893 11174
2483,11135 17568  9040  6004 10185  3751  8742  7608  7920   159
2484,15415 20371 21498 22623  1424 14656  2579 19495 11359  5821
2485,25653  9704 24314  6847 13941  3860 21030  1671 25648 16608
2486, 1763 21454  6335  6898 13162  8827 16501  7804 10618  4390
2487,18367 23022 24827  2388 18951  3437 18222 18637 21619 25894
2488,25407  9673  1436 23154  9322  6734  3322  4541 10563 19222
2489,  484 19033  4351 12601 19852 21042  5930  3382 25738  6446
2490,10269 25675  9438 12061 10786 19089  5942  9851  8894 22554
2491,10847  5764  4351 17333 12943  9885 24718 16577 21613 16879
2492,19213 25013 13118 20669 23349  5942  9449  7598 15207  1258
2493, 3037  8709  5032  7267  9716  4936 10544 18793   497 22835
2494,23536 13541 15459 18190 21854  4620  5717 11792 23711 10450
2495,17679 22818  5262 13826 16442  5987 21744 15047  4875 10194
2496,10594 17156  2426  9322 10792 23154 25407 23001 17249  6734
2497,13070 23865 21958 15795 12521  7511 24808  9548 10269  7568
2498,10269 25675  9438 12061  9851 10786 22554  5942 13030 23127
2499,21932  2811  8541 17865 20807   709   132 20934   233 14875
2500,11003  5760  9826  7284 22959 18747 18451 22065 14383 10620
2501, 9050 14418 11792 23127 25903 17092 12293 10789  2109  6754
2502,25519 25183  3846 11342  9918 15531 14625  4283 23115 22994
2503,10295  5997 25778  4986 23741 25161  1165 14574  7984  7872
2504,22392 17308 23887  1320  5056 12796  4546 23766   320 16054
2505,13865  5680 15636 21082 23651 17490  4354 10994 17720 12789
2506,20969 19468 12601  7115 15729  1242  5218 25407 23154 11820
2507, 9010  5581 17804  6210 14699 24348  9147 19627 18061 10856
2508,18429  7602  2031  2414 25601  8125 25013 11058 22796 19477
2509,10269  3551 25675  9438 17860  7487 12061 25407  9851 22554
2510,14129  3518  7229  2351 12494  4804  3226  3009 13171  9282
2511,22653  6368 10914 11040 10311  5840 12214 13404 20206 17535
2512,11121 12601 16793 23651 24069  9041  5044  4588  8972  4476
2513, 2426 15691 16772 23141  8990  9555  1583 23154  5044 10834
2514,23536 23711  2868  6088 13541 21854  5717 12061 18190 15459
2515,  175 14528 22429  6600  1912 25839 20276  5076 25526  3173
2516, 2574  1815 17504 21026 11458 21967  1637 21009 17129 10493
2517, 8741  2697  8277 20035  1513 13764  3748 23633  9426 14593
2518,14684 10418 19874 17668  4502 24355 15525 18512 21697 11475
2519,10269  2426 25675 15691  9438  9555 23154 10834 10594 23141
2520, 6636  9212  4560  1425  2781 21552 23594 23373 23791 12948
2521,15290  4990 17877  2399  8400 23518 18818  2868  5717 22987
2522, 5964 17666  3630  5966  1573 16879 14711 14564 19384 23086
2523,10859  1496  6714 18415  2444 10420 17092 25256 21030 17620
2524,18137  2369  7695 19720 23421  9931 24060  2895  9456 22331
2525,10269 12061  9438 25675 21611 10786 11623 23488 14506 19007
2526, 3800 19591  4555 25067  3289 25231  5759  3804  4739  3344
2527,23536 23711 21854 15459  6088  9284  2868  4620 18528 12061
2528,24070 12182  1020 24197 21716  4257 20308  7037 14386 20702
2529,14418 25903 22881 24764  9591 10789 10493 11360  6926  1378
2530, 5284 13552 24033 23534 21071 18886   913 10626  4113  6278
2531, 3188 25407 19166 18452 10981 19626 10594 10137 24670  3230
2532,21304  2908 10722 10669 18107   722 17963  2232 16203 18661
2533,16577 21355  4351 19995  1076 12245 24960 22731  4554  2001
2534,15196 17546 17218  5150 20841  9511  7568 15234 25083 15642
2535, 3348 22889 25562 18132 23329 11987  6681  2641 11741  1398
2536, 5032  8709  8544 18793 13609  1863 23328 20333   466 22356
2537,14865  5412 24484 20775 14821  8304 15764   259 23519 13690
2538, 8304 24093  8064 15764 17820 24109 18569  4803    57  9712
2539, 6118 23460 16272 11100 17946 23039  3052 16794  8998  7100
2540, 4811 17300  4899  7130 25693  6876  4369  2300 10428  9546
2541, 9591 21552 22359  7777  1863 12125  7419 14418 13628  6823
2542,24075 25407  7494 20146 23600   773  9851 17723  9438 15691
2543, 1186 10949 21716 11892  7612   115 11289 10228 21084  5617
2544,25407 15691  4351  8990 19852 16772 10834 25596  2426 19089
2545,20321 23741 21470  1628 16798 11335  5178 21433   376  5155
2546,23468 20688 10075 23651 13257  2185 21021 18798 10162 17013
2547, 2656  4956 20226   273  2646 12407 14653 19225 23781  6213
2548,11072   102 10615  9339 22657 20290 21590  6094 24481  2619
2549,23711  5717 12061 11792  2333 13541  4620 23536 10786 12341
2550,11792 24075 13541 18190  4620  9284  2868 23127  6088 20496
2551, 9688 20057 12462  4979  2454  1810 10807  5399 10893 23261
2552,15414    17 16577  6189  3989 25407 18642 19681 16354 21666
2553, 2426 15691  9555 23154 23141 10834 10594  6327 12818  1583
2554,12061   991 11653 24075  2109 17277  8811  2197 12742 15034
2555,24711 20345  2459 14684  3084 25957 19874 18310 21428 14386
2556,25407  7494 12214  1240 20095 19089  8089  1577  7583 15691
2557,25675 25407 23485  6357 25463 17465 11533  3803 18293  2904
2558,20844  7368  1288 23987 21787 11283 23886 22183  5429 21863
2559, 9934  6380 25868 15195 11404 23265  5664 24567 12816 16218
2560,16919 11723 14189 21586  4564 14282  5574  6365 18742 17369
2561,13461  4595  3369  6452 10170 12920   211 22529  6813 21334
2562,11564  8328  1982  4609  6776  3475 16206  1222  8459 15292
2563,24747 12410 18317 22121  9090 19089 22715  7094 10537 11900
2564,16671 19629  1289 19532 23434  5604 18352 22135 16904 21458
2565, 8529  5218   695  4944  5763 19044  7877  6985 22873 21099
2566, 5356 21131 10919 22616 20407  2146  7896 15305  3138 19525
2567, 1863  9591 15764  9186  4243  8808 17820 11234 25201  2996
2568,23287 25754  4875 17376 13501 20484  1003 22099   193 17982
2569,14684 19874 17668 10418  4502 24355 18512 21697 24070 16538
2570,25407 11848  6014  8529 16353 16758 11645 15691  8990 14973
2571,14684 24355 10418 22653  5581 18419  6612  4257  7883 11737
2572, 4919 19225 12663  6123 17952  9998   469 23215  5612 23994
2573,15360 24090 21611  4038  9757 18446 18213 21814   860 24232
2574,11848 16758 19166  6985  5295 19891 19626 21239 14354 24994
2575,11792  5717 23711 24075  9284  2300 13030 18190  2333 21854
2576, 8544  9782 21676 21552 11384  6709 20496 15830 10009  1504
2577, 2895 20894 19720 13159 25553 13592  9456  9931 23219 24975
2578,21647 24666 16890 13132 23679  7495  5374 18795  3849  4437
2579,10269  9438 25675 12061  7530  9851 16513 22554  5942 10786
2580,15583 23071 20023  1810 12061 24075 25354 14513 24636 13873
2581, 4620 18190 13541  5717 23536  6088  9284 15327 12341  2333
2582, 4257 14684  7030 16301 16394 14555  3014 12214 18296 19874
2583,17726  4759 14944 24362  9082  1069 20943 21149 22868 22774
2584,20093 19812 20327  9532  6579 13409  3350 23421 12836  8968
2585,18293  7202 24075 22750 17465  4512 12719 19564  5380 25046
2586, 8709  5032  3037  9319   459   497 15559 19426 15182 18793
2587, 8544 24410 20496 22511 12292 18150   141 14456 11452 17322
2588,15146  3524  4843  1674 19288 13320 24355   814 14965 21860
2589,23016 10195  5333 10129  3903 20553  3084 22882  4888 22071
2590,18317  5044 20146 22445 19089 15691  3570 13336 13928 12409
2591, 3037 24132 19874 12048  7030 14684 12709  3815 16301  2812
2592,24075  9438 25675  5942  8538 19089  6239 12061 23799 22554
2593,22929  3013  8275 22031 25407  2643 10914  2239 10594  6810
2594,15691 19089 20146 24577  9555 17819 22445  2426 16630 13928
2595, 7144 17517 25167 12223 10766 17004 12142  6909  7207  7568
2596,19874 14684 24355  5581 22653  4257 10418  7913 20308 19189
2597, 8395 11362  1993 22544 17637 22485  9672 14386 10275 16324
2598,19007 24546  8805 21624 14528   158 20276   175 21248  9135
2599,23022 24632   499 18222 22339 16513 13134  7530  9454 24616
2600,10697  3281  7030 16301 24132  3014 18081 23844 25304 14799
2601,19781 18692 21975  9243  6547 17065 12983   791 23056 10514
2602,22845 24706  8344  4100  9910 25682 14791 11071 12926  2253
2603,23553  8579 14960 19981  9004 11730  8226 15012 17277  7075
2604, 9943 19661 10935 19393 22617  4912  4804  6757 22665  3891
2605,24330 24559 22674 20702  9371 11362  3529  3832  7732 16862
