user_id,item_list
1467,21469 22111  6991  7728  4064 18689 24424 11876 19325  5920
1468,21099  9341 22873 11480 18500 19526 14788  7177 21127 20281
1469,25407  3737 19875  3580  5952  8860 13503 15169 20974  4541
1470,24075 24044  2108 16779 10072  1839  2475 25281 21338 14169
1471, 3877  1258  5389 10377  8210 17850 10024   459 15980  4097
1472,23154  1243 12287 10594  2428  5108    16 11148 21920  2081
1473,11341 17729 25703   567 20043 18719  4939  2373  4030 22985
1474,22835  2957  9716 25304 10847 18793 13783  5955 11844 15559
1475,15459  2868 13541  2333 22646  5717 15327 18190  9218  4620
1476,23122 10419  3573 11357  8705 16690 14965  1319  9329 18892
1477,11220 25165 25044 14963  8272  8785  3646  1542 24318  9404
1478,10088 25186 23468 10162  9369  8089 19874  8515  1435  2989
1479,21611 13810  4937 11055     6  3527 12087 19748 22817 18547
1480,12030  4257  3529  6932 18462  8711 18985  6803  2023 16588
1481,21226 16237 20997 11342 25581 15031  7868  7776  5153 25944
1482,25071 25260 19564 12688 16420 18293 23799  6661 23666 13534
1483,19237  8603 22811 11861 21754 19891 19028 24383 21766 22102
1484,14415  2381  3326  6450 16116 19970 23788  5092  3561 15243
1485, 7739 16875 23184  2126 10139 13911  1906 17369  1684 21510
1486,12793 17597  1317  3159  5444 12671 12297 11484  9381 23069
1487,24075  9438 10884 25675  5942 24808 19089 16852 23799  1373
1488,21560 20943 25654  7155   379 24342 16056 14908 17872 10009
1489, 2133  5164  6394  9422 13176  4483  3984 18841 18593 24006
1490, 9511  5150 15196 18636  3971 14554  7568  7333 19973 20841
1491, 4020 12660  8878 19791  3345  2574 17721 16853 23055 11260
1492,21175 10987  6058 22040  6047  1764  2499 25150 19680 22198
1493, 2040 17478 13184  1258  8254 10396 21354 18598  2556  4502
1494, 2426 10834 10594 16928 23154  1583 23141 18392  2551  9701
1495,15691 25407  2492  8097 13294  2426    70 10908   926 13705
1496, 7037  6278 23534 20255  7883  4781 16893 17668 24070  4113
1497, 6162 13703  5808 16897 17371 23430 15394 20969 22009 25044
1498, 9243 11704  9780  9445 18517  4055  6108 20379  8679 16047
1499,19874  4502 18419 24355 15124  4257 16365 11737 20308 16394
1500,17517  7144  4654  8318 22075  7268 14917 22944   658 12223
1501,23154 25407  2426 10594 10834 10908 17156  1583  9555  9701
1502,14253  5481 23109  7271 10019 21123 15144 19123 18496 19959
1503,   17   666  7406 24563 12349  8735 25260 25075 24462 25130
1504,21062  1863 25479  8560 23616 15207 19524 22744  7266 22645
1505,19426   497 13609 18793 15910  9319 12048 15559 20404  6689
1506,13424 13231  3456 20065 14488  3037 14315 13789 13156  8558
1507, 2426  8097 25407 23154  9555 10834 17156  1056 19089 10594
1508,17681 14971 25519 10851 16237 16522 10752 25218 25944 10240
1509,22548   459  5032  3037 19426  9662 13424 12048  6933  9769
1510,11792  5717 12341  2333 18190 21854 18528  2300 13541 14373
1511,20314 20774  1288 23886 15954 19762 22454 20402 11488 18596
1512,12214 10753 12914  7583  8423 16394 12759 21373  9457 25484
1513, 8304 24484 15764  8064  5412 24093    57 24191  4668 14821
1514,24546 15869  5625  8805 22429   175  2005  8724  7442 25526
1515, 9591 13449  1947 13751 19822  1863  9688 24680 17813 19971
1516,25093 16000 24076 21327 25398 16024 14396 16362   615 23020
1517, 4238 20701  3651 17054 19602  1740 12038 23447  6151  9699
1518, 6446 25407 12601 23430  1685 16772 20999  8990 14356 10467
1519, 9873  2729 19046 21363 22376 12521 25096  6944  8060  3168
1520,24075 19089 25407  2426 15394  8894 11295 25675  5942 12195
1521,15764 24484 24093  8064  5412 17820  8304    57 22706  3997
1522, 3683  1515 25467 16514 22691 13465 19383 25817 22459 13368
1523, 7639 11072 20108 11328 14163  9124 16179 10615 20290 13229
1524, 4620  2090 12341 14373 10142 13030 18872 18296  4827  1564
1525,15764 24093  8064 17820 24109  5412 18569 18122  4668  6897
1526,25596 13065 25769  6708 20974  5952  8860  1085 15169   424
1527,10269  7363 25675  2679  9438   202 13257 15576 23651  1303
1528,23154 15691  9555 10594 10834  1583  6734 23141  6327 16906
1529,12061 16503  9851 10786 22356 17707 23711 24075  7235 15034
1530,25063 17185 24594  6520 15810 23935 15052  6539  6264  1898
1531,10269  9438 25675  5942 22554 19308 23600 12061 16630  7494
1532, 8860 25407  5952 20974 11533  3737  4837 21352 10792 20289
1533, 2426 25407 17209 10594  4980  9555  9322 12050  9733 13711
1534, 5689 10671 22419 15820   194 19653 10354 25501 11897 11390
1535, 8529  5008  7973 22746 18305  4632  6572   734 13020  6359
1536,24075 25675 10269  9851 10786 22554 13118 15564 11792 17525
1537,23154 10594 15691 18392  9555 10834  1583  8316  9322 11340
1538,  679 12601 25738 19852 22121  4351  6446 15691 21042  5930
1539,  195 22554 25675  5152 22224 14122 14382 24724   561  1307
1540,12158 13686  4825 25342   183 18496   469 15650  7244 23109
1541,17622  3686 23568 18836 17766 24015  7117 13311   471 20373
1542,21066 23280 25737 16100  4397  1329 14727  8690 18068 14557
1543,23538 14272 18282 25265  6713 24798 17143 22236  4432  6715
1544, 5952 25596 20863  3737 11533 25133  6708  8860 25407  6296
1545, 3037  5032 22385  7267  6689  4936 18793 15559  9769 12048
1546,18173 23192 19585   278  2774 25044  6047  5930 21712 10675
1547,23847  1258 19355  7489   890 24197  3130 11348 24070 25924
1548,15564 22554 12061 18293   561  9438  4512  9851 10786  4241
1549,13631  2459 14386  9371  9157 19344  3832  1170 23621 19288
1550,24075 19089  7494 16630 20146  8894 10269 25675 19401 17723
1551,  562 18146 11741 14658 20884  9282  7229  6674 14220  8306
1552,22300 10979  4083 13764 19922  7622  6674 20401 22244 10558
1553,21714 23621  2072 22332  8660  5945 22056 16567 11500 22979
1554,20353 11278  5756 18021 12099  9371  9633  3348 19773 16065
1555, 7467  8834  8884  8487 19387  8410  1619 12399  7748  2740
1556, 9591  1947 22845 13751 14605  4979 18122 15881 23890  1863
1557,22121  1436 18317 25407 22445   681  3812 15691  6734  2426
1558, 1454 22534  3982  9307 13203   892  2105  5023 21675 19733
1559,22198 19498 15903  7455 18119  5641  9041 21161 13081 11362
1560,12476   281 24098 20898  3124 19521  5221 19961  3554  9796
1561,11406 23237 20400  2308 12489  8331  7273 13540  1997  8177
1562,20308 14684 19874 24197 10073 24355 23865 18612 16203 18399
1563,18994 14491   902 22204  3135 18710  1506  1022  3913 25738
1564,11354  1915 21390 21161 17397 19926  6296  9817  5495  6047
1565,13837 19704 24503 22212  1611 14165 19781 20916  6108 15599
1566, 4341 10175 25063 24586 18218 17407  6264 15522 23935 15052
1567,  484  2001 17013 11121 10162  6125 23468 20688  6655 11585
1568,25407  2426  6878 17209 18392 10834  9733 17156 10908 10594
1569, 7884 13925  5800  9509  6315  2756 17990  7656 17216  2925
1570,24075 13240 12865 25675  3168  2841 18221 22376 16852 21363
1571, 4502 14684 20308 18419 11072  4913 10418 14137 13552 24355
1572,15583 10959 18326 13836 16711  9902 20420  3942  4339 15724
1573,25424 15301 11562  3198 22941  2330 14565  3786  1590 19378
1574,10833 14436 22799  2953 19471 20596 24640 20722 20822  8338
1575,10269 25675 13231  9438 13424   557 21321  8300  8728  5025
1576, 2426 15691  9555 23154 10834 23141  6327 10594 12818  1583
1577,25675 10269 22554  9438   195 12719 12061   561  9851  5942
1578, 9607 17427 18924 12214 21042 12165 23917 21850 25495  3913
1579,22468 20930 18299  1480 22535  3835 13408 20560  3953 25508
1580,20162 14579    59   875 10827 19222  3895 10704  3322 13790
1581,18190 21854  9284 15459 13541 23536 15327 11792 12341 18528
1582,12538  2678 15954  1307   894 10501 25880 24886  4813  9453
1583, 5478  9213 22407  7886  3877 18345 10706 10365 22859 23984
1584,16781 24423 12142 21464  8920  7568   201   859  9591 22647
1585,19855 18388  8611 24288  8721 23947  1478 24039 13705  1975
1586,24173 12876 16962  3418  6221  7117  5216 17069 12244  6279
1587,25539 10904 22261  3251  8424  2541 19314  9060  5429 16631
1588,17133 24355 15438 18262  8768 18223 10538  1258 20393 23741
1589, 9063  7663 23324 25185  1205  1702 17470 12656 10159  8475
1590,12818 16630 19089  5522 11091 20146  7494 17723 12409 24209
1591,23154  6734  9555  1583 15691 18392 22651 22848 10908 21920
1592,24075 25675 10269 22554 12061 24894  7202 10786 13118  9851
1593, 9936 15184 20075 16786 11614 20686 11068 17133  5614 18523
1594,24546 14413 22817  5076 25839 11055 12087  5700  3780  4738
1595, 7728 23309 10838 19992 19166 11311  2653 23141 15271  1329
1596, 1056 10792  6734 12050 25898  8316 23154  4980 25407  5108
1597, 7810  5516  9620  9526  6235 11339    96  4257  1485  3744
1598,17681  6861 20348 13217 12670 16391 21761 24250 16831 10851
1599,23031  6114  6673 12379 14173 16096  5106 20518 19548   498
1600,10269  9851 25675  9438 10786 11072  8704 22554  5942   773
1601, 7424 23997  8100 16222 20613 11862  3624  9403 23392  1971
1602, 4620 11792 15459  2868 23457 19588  9218 22646  1564  6088
1603, 1968  9725 20325 11344 15647 20844 13776 24801 23657 11378
1604,13625  2278  9515 11840  1683 16327 21024 13858 24875 10443
1605, 2388 24827 24632   499  3752 18367 24120  8651 12091 13506
1606, 9851 16503 10786 17447 10327 17707 23711 25675  4560 24075
1607, 8990  2426 15691  9555 23141  1583  4909 23154 17229 10834
1608,19089  7494 23600 19709  2665 20146 20095 16630  3165 19480
1609, 1573  5966 17972 25138  5671 12844 20087 14564 18793 13868
1610,11423  3607 23495 23923 21057 25804  2658  8193 17733 24160
1611, 1547  8295 12454  5187 21139 17586 25741 18494 19518 14998
1612, 8620 13935 22375  9051  6756 11620  2132 13502  9475 14161
1613, 2221 21374 17332  4228 24228 24134 19629  2208 23434 21950
1614,21611 21505 25526   175  4937     6 22756  4805 22729  5076
1615, 7965 18859 12227 24475 14354  3572 23060  2572  8529 18499
1616, 5717  4620 14220 18190 13837 23711 23127 23536 13541  2641
1617,10298 25485 19480  7652  6198  2720 11366 10033  7240  9096
1618,18540 25798  8968  1738 14444  1410  6943  8851 11733  3352
1619,25407  9555  7727 23154 10594  2426 12818 16928  1583 18392
1620,10450  5717 18528  6088 15459  4620  4324  9337 20726 12341
1621,20496   477 14012  1611 20148 21552 13219  9243 15830  8704
1622,25557 22191 11320 19624   607 14333 18365  9957  8137 15937
1623, 8560  9591  1182  1863  5695 20816  9018 22633  4566 18122
1624, 9438 10269  1628 17723 19089  7117 11979 10784  9448 18980
1625, 9934  1920 12906  6380 23951  4502 12158  4319 15562  4366
1626, 5259  7691 12407  7196  1077 18901 12912 24003 13177 19116
1627,23670 20734 19948  6721 11812 23763 16838 16587 12759 11527
1628,24760 18805  1766 22992  4042 19681  2327  8557   982 25157
1629, 9438  3949  2274 18570 25675  9922  6872  3168 18752  8985
1630, 9243 25749 22872 19781  5795 20002  6467 16245  1446 20000
1631,25596  3737  6708 22801 19875  1085  3580  5952 15169   654
1632,13340  6433 22757  5967  3790  6111 25747 20877  7797 13758
1633,24075 25675  6201 10269  5942 22554 17080 10786  1210 12061
1634, 9438  7494  5942 10365 17452 20146 20321  7395 12409  8667
1635,24451 20308 13486 18048 22378 23238 15416 21727 13915  1505
1636,14488 13789  3456   974   557 23820 13231 14477  2767 13182
1637, 1271 18054  3230 25407  5044  9555 10594 15691  2426 23154
1638,18190 23536  4620  5717  2333  2868  6088 12341  8920  9029
1639, 2426  9555  8860 23154 10594 25596 15169 22010 12050  6708
1640,10269  9438 25675  9851 12061   663 10786  5942 22554 18293
1641,24472  9951 12002   773 16828 20950 12061 23351 14462  9851
1642,24586 19691  6539 25072 17407   868 25063 15052  6520 25575
1643,10792 22010 10345 18452 18392  2426 25407 23154  6734  6878
1644,24075 22554  2426  7202  4512 25260 19564 18293 19401 10786
1645, 9555  1583 16928  9701 11834 15691 20410 12818 25138 13711
1646,10273  6926 25335  5717 13030  7629  5334  4839 13196  9556
1647,25407 15691  9555 10834 23141  1583 10594 22121  7991 23154
1648,  466 19389  7992 12948  8538 21909 19564  6636  9421 10327
1649,12211 20701 23270 11668 11758 12038 18948 25205 24322 16389
1650,11830  4533  5942 17013 16267  6125 13514 10653 18469 20410
1651,19089 19709  7494 16630 23481 12409 20146  5522 18984 23600
1652, 1463 16772 12601 17877 19852 19468 25407  6454  2733 19546
1653,23714 18486  3127 11723  8214 15635 14282 11844 23680 20755
1654,17233  4257  8423 22932 19534 11150 24881 23548 16394  2169
1655, 2122 11698  5664  3915  7129  7934  5414  1722 17820 16197
1656, 7267  7472  9716 18793 15559  3037  6733 22835  9885 19426
1657, 1258 10996 12722  9435 24014 24481 25479 21769  2040  6121
1658,14684  4502 25932 19874 24688  5520 20308  6612 18419 21697
1659,13911  5733 21510 23184 24304  2767  4768 15097 20986    31
1660, 2426 25407  2492  9555  8097 25596 23154 10834 15691 10594
1661,13514 10014  9782 25370 13226 25373  6709 14826  8247 17075
1662,10946  8097 19468 16772 15729 14272  8150  8990 24577  7583
1663,10946 19468 16772 15729 14272  8990 15691  4909  3812  6446
1664,15043 17952  2684 23218  2631 23958  2124 10263 14339 18980
1665,17877 10467 25407  2426  9673 23154  5979  8909  6734 10834
1666, 1397  3506 10592  6319 12257 12839 15275  7553 23426   655
1667,10337  8769 11083  4312 20304 17233  4960 10769 19587 22277
1668, 9703 23448  7700 10409 25057 13413  2462 21968  7369 23261
1669,25863  6887 17033  7412  1998 17124 13340 25587 14085 14863
1670, 7259 14477 17512 23820 23433 16931  5424 18346 25923 19775
1671,18804 18293  7337 22128 22750 21943  6294   946 18266 14309
1672, 5185  6294 20749 22128 22750 16950 25046  7698 22991 11923
1673, 5832  5078 11358  9632 19874 22616  9209 15063  9020 20883
1674,16954 22930 18137 21369  2369  1999  4352 25356 20894 25553
1675, 8097 12914  8491 18263  4878 25655  6712 15150 22517 25407
1676,25242 24075  9438  2612 18323 10269  5071 12036 25675 25214
1677,13711  8491  3736  3551 25675 11959 11340 12874 11063  9930
1678, 2306  6532 22876  5532  6943 13768  8851 19395 20182  8050
1679,11533 19875 13586 25407  3737 22995 25133 20974 15169  4541
1680,  414  5577   885 19944 23590 19455 17687 10199   309   333
1681, 4281 13893 15777 20829  5235 18537 17681 25218  6918  3250
1682,18190 15327  5717 13541 23711 23536 12341 15335 18114  2333
1683, 2426 23154 10594 11834  1271  9555 15691 18054  1583  6734
1684,18636 15562 17546 15903  3556 20841 15196  5150  7333 10081
1685,25407 24075 22554 23154 10594 10834 15691  9438  9555  1583
1686,11229  9781 23683 20943 13926  2483 25956 17115   637 16736
1687,12992 17026  2236 23239 18317  7908  1753   614 11295  7063
1688,24075 22554  9438 10786 18293 12061 12923 25260 10269  9851
1689,18222 15686 12142 18694  6252  5203  3261 23022 18080  7074
1690, 3551 15298 17860  3547  7487 12996  8491  5557 21180 11959
1691,15052  1898 24586 13508 16641  8274 12227  9431 18060 24475
1692,12914 24577 25407 10753 22932 17819  7742  4549  5952 12214
1693, 4257 10491 23463  5986 14338  1042 25407 16394  8990  2426
1694,12061 10786  9591 25675  5717  8811  2333 22003 23536  8538
1695,22554 12061 18293 10554 10786 15564  5942  9851  1158  8538
1696, 4502 14684 10418 13410 18419 24355  1055  1714  5581 15363
1697,21698  8544  1863   466 24158 16684  9591   773 22511 21252
1698,23457 24756 18190 19180  9556  6876  2432 10160 15145  1564
1699,22043  8770  9022  4584   994 11367 24363  6260  1404 10005
1700,11356 13764  9657  2751 22473  7639 19922 14593 17633  4638
1701, 7965 12227 18859  8896 24475 14354 13833 18499  8529 12670
1702,12914 21061  4147 13887  5469  1846 24687 13162 25407  6017
1703,12158  8558   919 17954 19741  4817 10723 19808 13424  8429
1704,12139 22165 20302  6953 22395  6988 25178 15436  4952  9926
1705, 8690 15925 12033  7709  6684 21947  1479 20613 23997 14374
1706,  471 20373 11484 14567  5370 19908 11802 11854 18841  2448
1707,19033 16577 21355  3812 11578 11297 20281  7095  6446  5169
1708,10595  8363  5248  7194  7862 17539 22547 22457  1227 20816
1709,11295  6446 15691 25407  5044  8990 20410  5497 15196  7228
1710,14684  4502 18419  7883  1714 10418 24355 20308 15363 11737
1711,24075 17505 25675 22554 10269  3803  5942 15564 19401 21032
1712, 8920 19163 10122 15665 16180 16136 21223  5732 19661 18694
1713,25407 15691  2426 10834 10594  1583 12818  6734  9701 10981
1714,14319 23086 23917 22079  2474  7946 22916 22066  9792  2375
1715,18045 21875  3627 18893   900  7266  6906 11398  1440 21556
1716, 4147 14141  8375 16651  3744 19769  5469 12486  9090 22121
1717, 1530 16975   217 22730 22291 18344  2906 21062 23937  1461
1718,19114  5717 11792 25491 23127  1757 13837 18528 19079  1051
1719,15459 14373  6088 22646  9337 20726 21854 23457  6876 13030
1720, 4147   502 19769  1869 13887 16651 15572  7550 10889  8986
1721,15636 20072 15687 18997 16465 14963  7725 21025 12206 18317
1722, 7494 19089  2665 12409 23600 20095 19480 19709  8894  3165
1723,15903 25407  9370 13081 20410 15691 17218 17546 20841  5044
1724,25242   681  6607 18461 15010  3422 13294 18317  7111 15996
1725,24005   454 16192 17203  2432 12249 23457 14373 23195  4369
1726,17820 18569  4803    57  5412 15376 18122 10810  8373  5686
1727, 8062 11862 16717 23392 23015  9398  9403  1971 16222  8079
1728,21373  7350  5952 23086 25834 12714 12759 19150 12214  3264
1729,  976 22085 11910 20393 10912  9337 21450  1625  5435  4775
1730, 3035 19781 20034  5906 17065 24964  5119  4839  3668   217
1731, 9438 10269  7494  8894 19089  5942 24355 19874 23600  4502
1732, 7847 16810 15997  5936  3251 21297  6359 10904  8424 16631
1733, 2426 10594 15691  9555 25596 10834  6734  4157  1583  8860
1734,15234  7109 10617 24567 18419 25808 18011  2972  3388 18219
1735,13136  3737 25596  3580 15169   349 19875  4541 25769 13663
1736,17613 16354 13904 17424 12486 21729 20410  8227   894   157
1737, 7851  6461 14769  6790 16446 25117  2131 18622 22708 19463
1738,19220 11357 13686  8987 14253 13867 14634 15993   968 19705
1739, 4620 13541 18190 23711 11792  9029  2868  9284  6088 23536
1740,13764 17206  1440 11987 12694 11174 11741 16112  1387 13535
1741,19468  4909   191 14122  5218 15729 15673  6789 15960  2012
1742,24093 24484  8064 17820  8304  5412  4803 18122 24042  3997
1743,18285  3045 23106  6860 22453 10609  2235 24844 25101 13162
1744,17819 11535 25407  8704 14706  4878  8322 20146  1577  7013
1745,24600  3975  8054 21051   828  8547 18451  6918 17083  6454
1746,23572  8740  7094 19089  9869 19709  2665 11900  8894  7494
1747,22313 20212 18427  7839 16404  1803   377   158 14528  1798
1748, 5923 14444  3830 14353  1410 19841 21561 22200  5991 11733
1749,11533 19875 22801 25407 20863 13586  5952  5899  4257  3580
1750,10979  6674 12742 20401 14593 21552  5717 19910  3668 15830
1751,24075 22554  9438 18293 10786 12923 10269 12061 25260  9851
1752,24075 25675 13091  5942 10269 22554  8982 10786  7494 25693
1753, 6383 24383 19028  6985  7012  7979 18461  8603 11861 23807
1754,11533 13870  6708  5952 25596 13663  4366  8147 17951 20330
1755,10269  9438 25675 25407 12061  2426 19089  5942 22554  9851
1756, 9050 12293 16996 22359 25903 14777   409 24405 20802  4732
1757,10954 20757 17036  4342  7905 19242 11463  4062 17466  9544
1758,23794  4964 13948  8624 25911  4962 10756 17653  5678 19842
1759, 7494 19709  5942 20146  9851  8894 23481 12061  5522  2665
1760,16630 20095 17787 25407  5522 18317 19089 20146 15691  8894
1761,25407  2426 10594  6734  1583 10834 12214  6878 17156  9555
1762,14045 10594 16906 13711 15279    20 24316  7727  9555  9322
1763,25443  1712  4932  4152 16893  1998  3716  7599 18249 11623
1764,19874  4502 24355 18419 20308 17668 15234 10418  4257 20553
1765,  983  9446  2643   290 25407 17884 15691 10594  5966 16295
1766,25675 22189  3305 25230 17929 19564 13588   942 14805  5380
1767,16670 20449 11881  6202 23777 16816 17669 18946 24240  3661
1768,21552 12061 23711   867 10786  9851 11792   882 20496 22554
1769, 1776 18632 23292 20416 17156  5592 17112 22594 20506 16619
1770,18245  8062  4384  8680 14374 16222 19997 17976 16050 14459
1771,19480 21552 14291 20108 19089 13797 12734 11452 23600  8544
1772, 9851 23711 21854  5906 11792 23127  5717  2333  2468 13363
1773,19922 10979 17206 20586 25902  3348  9732  5859 14593  9602
1774, 2996  8920 10036  6781 19094  7902   749 12787  1482 22955
1775,15958 10322 24537  9697  9448 24995  7835 15959 15257 12956
1776,20302 25513 14741  1095 24268 12459 13765 23344  7109 16309
1777,25675  5942 22554 12061 10786  9851 23799 19089 15564  8538
1778,25495 14321 17876  8557 16826 16447 21453  9678  8585  8930
1779,10999  3986 24375 25797 22176 11130  9690 21167 16439  1137
1780,18317  7063 22897 18984 24324 16937 22464 12756   324  4579
1781,10162  7049  2001 16991 23651 11848 13226 23398 18555  6014
1782, 9851 24075 10786 25675 18984  8811 15034 16630 23711 11792
1783, 1863 19393  8251  8544  4927  9558 21975 23230 15830 11796
1784, 7471 22292 24093  5750 15764  8304  3997  5412 18122  4746
1785, 2118 11533  6708  4982  3737 24278 15259 15169  8860  5952
1786, 8097  2426 12602 15691  9555 20146  5952 19089 20095 22425
1787,16814 10829 22402  7494  2665 17723 19011 23070 24300 12119
1788, 6473 25407  1848 12149 25504 15051  7684 20696 17604  8990
1789,15691 10834  1583  9322 21920 18452 17156  4980  2492  8316
1790,23858 20565 23003 13979 11899 25779   674 10537  8586  7836
1791,19332  7055  8986  4147 20422   316 12486 19769  8925 24429
1792,20065 21321 16505  8300 13424 13789 22684  9138  8654 24112
1793, 2962 11533 22801  5899 25596 16105  1085 20330  4366 13870
1794,20911  7990 22342 15330 21802 11952  3560 14301   256 13756
1795,24597 20586 17927 10979 13764  9732  4625  6426  9847 18893
1796, 6599 20496  8544 10191 13219 19545  4209  7639 12840  2885
1797, 6759 22008  3217 25724 10621 12745 22602 10434  1757 14566
1798,23697 20300 15559  9319 12316 12048 18793 23318   459  3037
1799,24075  3460 12061  5717  4620 20496 13118 10269 10786   180
1800, 2426 10834 22010 23154  1056 21920 11991 10345 13136  6734
1801, 9555 23154 10594 10834 16906  8097  6878  7095 10981  8316
1802,  377 24546 12087 20914 21611 13810  5076 22429 25526 14528
1803,16849  2240 15603 17713   776  7402   360 23037  9167  6622
1804, 5469  1869  8986  5763  4147  3744   502 20422 21061  6164
1805,18119 13012 20706 23359  2692  9574  4614 11788 19498 24718
1806,16544 13374 21547 20353 15579 18940  3945 18021 14132 10432
1807, 9311  5427  9591 14385  1863  4358 25145 19765  2951  9883
1808,20148 21552 14023 11384 20496 24410 11452 13797  7639 12840
1809,14684  4502  5581 20308 12214 18419  7883 21542 10418 13326
1810, 8544 22511 24410  2996  1863 20148  4927 14023 19910 12840
1811,21857  8268  9327 11680  8769 15105 17739  9730 16786  5118
1812,  561  5380 18293 22554 18804 25046  3803 25675 15790 22750
1813,24075  9438 12923  3803  7202 10786 12061 19401 25260  1842
1814,11792 23711  9218  2333 23536 18528 21854 19588 22646  9029
1815,  497 12048  8709  3037  9769 18793 20300  9662  8682 22385
1816, 7965 16641 18859 13381 13508 24475  1005 15729  4045  3188
1817, 9438 25675  5942 12061 22554  9851 10786 23799 19089 15564
1818,23154  9555  1583 15691  6734 10834  7991 17156 12818   624
1819,21297  9060 25539 11969  1153 14420 18777 18949 11848 11645
1820,25407 22445 15691 14877 18798 13226  2426  7908 12480  8894
1821,24163  4010  2985  4729 22455  4284 15032  9174 11646 25778
1822, 6163  2304  9079 12563 15990  4263 11022 19429  8395 21653
1823, 1447  4927 25203 15830 12734 23850 11658 12394  8544 23464
1824,24423 13994  2238  4066  4878   194 22594 20416 18931 25585
1825, 4048  5724 15420 16860 21755 10643  3130 23681 21879 12949
1826, 1863  2996 21859 10036  4940 24340  8920  6781 10990 17705
1827,  609 11557 11137  2127  1739 15501  3941  4089  7117 15959
1828,24093 10865  4787 17284 18122  7471 22292  5750 25664 21317
1829, 4423 12195 17561   201 16317  8758  6895 24011 10762 24885
1830,20480  4421  1282 13443 17520  6572 10780 18721  6401  2196
1831, 7886 22573 14684 24204 15207 21697  3877 19874 18523 10418
1832,25407  6734 10792 10834 18392 15691  1583  8316 12050 18452
1833,25860 16794  1907  5280 11114 12238  2710  6329  4112 10919
1834, 5284   341   913 24985 24033  4115 13170 23067  4781 22958
1835,10269 25675  9438 12061  5942 22554  9851 23799 10786 18293
1836,25342 21691 12616 23285 17768  3527 22313  1959  5101  7989
1837,19089 23600 19480  7494  2665 18984 12409 17723 19709 25873
1838, 2426  9555 15691 23154 10834 12818 10594  7095  1583 10981
1839, 8750  2450 14507  5191 18977 15906 12587  6083 14393  2709
1840, 2426 15691  9555 23154  1583  5044 10594  7991  4878 22554
1841, 8466  3824 16371  1032 18323 22119  7523 16350 21420 21915
1842,16630 19089 20095 18984 12409 23481  8894 11658 20146 25873
1843, 8396 13763 13742 10747 10328 12206 15636 14527 19518 17031
1844,20275 20108  1863 13707  9243 21552  8544   477 13628 21464
1845,25071  4336  4560  6659 18406  9851   942 20061 16083 12056
1846,18500  9155  3641 15271  6446 11043  6799 15060 18499 17013
1847,19094 21859  1863 15906 23536  8920  6781 21552  2868 22003
1848,18579 16153 12149 20249  3926 13102 20696 24289  3060 25421
1849,20438 12038  9699  6151 25205 15743  4846 23270  3010 18757
1850, 3037  5952 25596   497  6708 19875  8709  8860 18793 25769
1851, 1547 15896  5084  7426 17586 17947 16499 23269  6629 10994
1852, 6239 12710 14978  8158 19235 19398 21552  9268 18971 14508
1853,10364 13384  4891   863 20078 21105 17033 10667 17358 16127
1854,24477   491  3561 15243 17879 14494 10073  4629 14269 25160
1855,10834  4927  2075  1447 23154 20648 24542  6878 23742 11533
1856,17245 19999  2541  6204  8545  1837 10904 21451 23325  3251
1857, 3895  5263  5749  8936  1165  8768  2972 25699 15959 14451
1858,16726 17908 15733  4184 14190  8392 23405  3579 12381 21409
1859, 2972  4524  3941   375 12187 13154 13084  7426  7984  6666
1860,23530  7632  1942 18940  4256 23179 12099 17912 20662 10801
1861, 8682  3037 22540 10269  9662    51 18793  6689 15559 15182
1862, 9851 10786  5717 12056   773 20809 13118 15812 12061   882
1863,  584 22390 13253  4166  8470 25326  4647 23300  9222 18164
1864, 9741 25083 10994  6629 24418  5084  7545  3399  4118 19536
1865,23737 17680 23777  3631 13890 24289   620 16816 16670  2896
1866,19658 12790 22497  9409  4740  3934  5514 15262 10516  1132
1867, 1863 21461  9558  8251  8560 18122 21048  6740 15143   829
1868,13552   341  5284 17130 16124 20078 16011  6418 19258  1205
1869,25407 23154  2426  6734  9555 15691 22121  7991 10834  5044
1870,22645 18122  1477  1947  1863 11153  6414 19971 19822 17820
1871, 4603  7036 21751  9703  2463  7416 10413 22504 13413 24596
1872,16365 12141  1033 14879 22071  6291 19911 16364  8863 20695
1873,18122  9910 14982 11153 15881 17584 24680 14605  1947 21022
1874, 8560  1863  9591 18122 13628 22645 22633 15906 15982  2642
1875,25169  3619  4336 20061 18268  2932 12138   233  2922 21030
1876, 6414 15881  1477  4979   950 14605 19751  5399  4853 19118
1877, 6166 19832 10420  6011 16908 21001 14134  6962 18373 19318
1878,14684 22653 19874 24355 18419  5581 20490  7883 20368 20308
1879, 1579 20335 13070 19252 16200 18463 12470 14236 13968 10090
1880,22554 24075  9438 12061 10786  9851 22750  3803 25260 12923
1881, 5952 23774  3737  4366  3580 25596  4541  6708  4257 13503
1882,13375 21290 18608 22554 21469 21744 11459 16819 16902 20380
1883,14684  4502   702 19874 20308  6612 17019   877 10418 19879
1884, 9090  6018 15146 24533  6860 24663  2040 20161  3092  2556
1885,19062 11653 22657 17503 19167  9943 18543 15490  4161  6802
1886,23383 11533 14961 19998 19875  3737 20974 13274 25133 13065
1887,22288   305 22624 20986 11717 16987 11467 25623 19031 15188
1888,20353  7412 12099  9371 13374 16257  1942 23530 11278 18021
1889, 5768  4152  4913 19874 17815  5832 10769 14137  9020  8817
