user_id,item_list
2023,25675  9438 12923 10269 12061  4512  3803 14595 12755  9851
2024,  484 13226 20688 22226 23651  7292 23468  3153 15196 10162
2025, 8251  1939 25071 14643 22617 12445 20934  7601   962  2751
2026,17760 21552   525 11730  6905 10979 15714 19480  8544  2476
2027,22359 25903 10789 10493  6894  6754 12293 20856 20130  1378
2028,19792 22842 20565  7663 22923  9139 21184  3070   879 23505
2029,14684 19874  4502 20553 17668  4257  7883 11737 19879  8712
2030,18293 25524  1863 25071 15678  5185 21342 22128 24751  6294
2031,13424  3456 14488 13502 14315  2760 21216  8558 24797 20747
2032,22128  6294 22290 11539 25046  1893 19620 21891 15456 13749
2033,14024 25209 24481  9630 21248 13485 21895  6600 11931 12322
2034,25675 22554  9438 18293  7202  3803 19564 12923  4512 22750
2035,15796  9703 23071  9554  1810  9542 19379 17405 24109 24472
2036,17923 16223 11133 21805 24075 20178 18029 13928  3447 22883
2037,22774 21691 19744  7560 20966 16481  8102  3285 24438  7284
2038,10594 19468 25407  1583  6734 16772  2426  4017 15691 15729
2039, 1863  7266  8560 18122 22645  4940 14385  6491  1960 11549
2040,19089 23244 12559 17723 12409 19709 13340 24128 10572  2326
2041, 3744 11295  3260  4147 21061 13294 21228 15572 19769  5044
2042,21488  2095 19895  4146 15030 12671  3830 11872 15958  7544
2043, 9438 25675  5942 12061 22554  9851 23799 10786 13118  8538
2044, 8097 24577 20146  4878 10073 17070  8322  1240  1577 23141
2045,19189 12435 24859 17108  6194  1289 18352 11141 19629 21374
2046, 9438 25675  5942 12061  9851 22554 10786 23799  8538 15564
2047,13680  2230  4720 23854  4322  3323   552 22087 20816 12770
2048, 7049 23468 10162  6446 24481  2159 15402  3921 10390  8249
2049,25596 11533  8860  4541 15169  2118 23774 23086 20974 20863
2050,25065  3450 22648  6136 18756  4671 11885 23251  6663 14197
2051,16446 13418  6461  7851  2059 18002 15144 22068 13294  1009
2052, 8709  5032 13609 18793 17456  1342 23328 14674 20333 12277
2053, 5717 24721 18190 13408  1480  7885 25100 20248  9284   454
2054,11633  3803 25463  6737  7202 23424 10301 12214 15877 23485
2055,19655 21649 16219 16002 11148 23146 10735  2492 13791 22093
2056, 2040  7444 10269  3108  6239 12499 11706  8145 10396  3059
2057,19468  2426  5044 25407 16772  8826 11202 19750  4878  7728
2058,20816 22275 13901   552 15062 10933 19168 19565  5332 22860
2059, 2507 24270 23621 23510  7223  8819 17174 16567 11984 13726
2060,14734 21611  1058  5082  4962  3173 22729 13786 24199 20498
2061,14903 20066 22606 20964  2840 16562   313 11114 24355 17668
2062,13424 14488  8709  8558 13502 13231  3456 16941 14649  5032
2063,16301  7030 23844 24132 11921 15635 15663 19577 16871  9293
2064, 3997 24484    57  5399 14977 21844 19405  4979 10785 17284
2065,17668 12441  7450 24355 14684 23926 18399 15562  2274  7828
2066,20496 24410 21552 11452 22511   364 11549  4209  1863  8251
2067,10269 25675  8529  7012 12719  3497 21375 10294 21061 22554
2068,23536 21854 23764 18246 19114  3983  6088 15411 10450 12567
2069,  749  2333  4055 17878  8628 24007 15923 20502 15518 17731
2070,16214  9514 24075  2733 19113  8385 14130  1911 11489 17909
2071,23536  5717 18190 11792  6767 15459 24561  3747 23127 15327
2072,23020 23574 16620 22032 15930 25693 13115  9078  7608  8667
2073,25536 18539 20089  6860 15622 25040  9059 10339 19097  2623
2074,10269  9438 25675 12061  5942 22554  9851 10786 23799 11548
2075,10762   201 13490 11599 17919 23255 17561 21140 22438 12802
2076,18293 22750 21552  6294 25046 18804 16537 21342  1825 22712
2077,19089 16630  5522 19480 18984 23600 12409 17723  2665 19709
2078, 8491 17860  7487 25675 16647 22410   604  4296  6319 23391
2079,23536 21854  5717  9315 13541  6088 12061 23127  3983  9284
2080, 3469 16112  4528 11987  3223 13313  3668  8686 11716 25491
2081,18759 10777 17378 20834 19551 20416 10457 15616 17468 25585
2082, 2337  5187 19518 21139  2286 13497  7561  3037 18106  5084
2083,24075 22554 10269  9438 12923 18293 25260 10786 12061  5942
2084,25407 23154 10594  9555 15691  7991  6734 12818 23141  9701
2085,24075  9438  5942 25675 23799 13089 13182 19308  9195  7196
2086,17143  9035 16150 22696 10338 13094    15 14807 20026  6734
2087,18636 16775  7144  3971 25642  7333 25083 10766 14192 12142
2088,18293 22750 25046  2914 22128 21552 19620 21342 15790 16703
2089, 4651  9989  8603 21766 22811  7979 11861 21064 18837  3479
2090,22554 19922  2697 22584 18893  9602 24485 22000 18449 10979
2091,25957 14983  5078 22332 19907 21177  2835 16885 10862  8581
2092,12914 24577 10919  8322  4112 20284  7494 11114 20146 11687
2093, 2426  9555  6734 15691  1583 10834 23141 12818  9322 10981
2094,22640 17806 12802  1812 13493 13454  8388 18936  3092 18644
2095,16394  5581 24577 12214 15196 15234 17546  9511  8097 14554
2096, 4541 11533 20974 19875  5952 25596  3737   654  2118 22010
2097, 1151  3201 21373 24378 12162  3775  3280  4366  5616 21020
2098, 2154 11689  5698 13119  3229 25250 22440 25621  5998  8855
2099,21552 20148 20496 11730 22511 16537 21583 17760 24410  9243
2100, 3931  4797  1146 19525 13380 11674  7494 21433 20900  9422
2101, 6539  1898 17407  4341  5626 16968 15522 10685 14172  9614
2102,19468  3812  5044 20969 17229 15729 25407  4390 22121 25631
2103,16577 21042 12943 21712 15451 12601 20766 25337 18924   679
2104,24075  9438 22554 10269 12061  8077 24894 15564  9851 25815
2105,20834 25407 10208 25585 18759  6104  2471 22594  2426 23398
2106,19067  2308  3632 12233  3961  2046 17592 12774 13540  8633
2107,11533  5952 25596  6212 23774  3737  4366 19875 16630  4541
2108, 8808   722 15328 25201 14386 12156 10722 11436  2570 22485
2109,15137  7363 24305   202 19089 16630  6076 25669  8894  2679
2110,18540  8869  5864 17734  2946 19978 12235 11619 23639 25506
2111,25675 10269  9438 12061 10786  5942 18293 14276  9851 15564
2112, 8492   964 20979 21172 15571  5374  2249  8094 14775 18864
2113,17844 20789 15115  2560 12589 17355 17025 17651  9586  7751
2114,19456  9339 21384 17760  7601 20363 13797 22511 21552 16537
2115,23481 20095 19049  2665 14978 19089  9664  1943  9295 13118
2116,24577 25407 17819  1240 19468 25631  5044 15691 16772 19750
2117,19727  1186  1641 16879 10081 11892 10495 16394  3630  5307
2118,13136  9733 11340 12050  8316  4980     5 25407  5952 21920
2119, 1055 24075 11261  3673  5942 24305 16201  2235 22525 12164
2120,19475 20438 24051 17925 16765  8328  4703  9645 24929  9795
2121,15327  9315 18528  8285 22646 19588 23258  7235 19114 15335
2122, 8097 12791 12914 12102 21943 15277  7742  9253  5366 25676
2123,19910  4927  3169  7601  1447 18045   364  7639 14876 22617
2124,11770 14635  1743 11820  3572 13353 17949 19441 12670 21503
2125, 6294 20749  6210  6193  5185  1893 22831 21891  9242 25569
2126,11792  8565 25736 16650  3009 19765  6478 15975 23536 17244
2127,18122  1863  7036 21751 14115 15143  9907  9703  8560 22384
2128, 1055 20833 24481 19874  8268 22653  9730 19697 21697 15668
2129, 5672 17820 20578   184 11216 13118  8043 21552  1811 24109
2130,10269 22554  9438  5942 18293 23799  9851  8538 12061 13118
2131,  484 11121  2001 10162 23468 17013 24948 21021 15402  7292
2132,12937 24078 15837 16167  8027 15019  7929 23168 10387  8161
2133,11083  9327 17951 22801  4366  9266 16786  5266 17662 14182
2134,10269 22554  5942 12061 10786 15564  9851 18293  1888 12755
2135,23740 17517 11476  7144  8318 23864 21762 25712 19872 23506
2136, 3761  6063 23568  4205  3140 25390  6356 24534 18993 25413
2137,24075 25675  5942 10269 22554  5444 10786 24894  1888 15564
2138, 8475 18656  1959 25209 16473 13552 14300 19744 24985 19007
2139, 9531  3971 18636 17546 24958 17187 10766 14192 24280 13665
2140, 8847  2578 23939 25823 19200 12515   466    46 19265 13487
2141,12710  6502  4257 14903 22128 17760 19197  7620  2505  7277
2142,12719 17860 11600  1605  9606 16712  3092 23444 12096 24407
2143,21853 20095  2665  1758 16630 23281 23600  5606 22445   681
2144,25407  2426  6734 10834  8316 15691 17156 16906 16928 18452
2145,17731  4013 16331 16354  8628  5349 17878 22588 24834 19968
2146, 1714 16365 14684 19631  2854  7883  6450  6952 17157  5907
2147, 4502 18352 22653  5594 19629 19874 22135 23434 23032   370
2148, 1852 14331 11129 25106 16823 23438  1456  8778  5135 19397
2149,25486 17418 10028 12776  1978 18642  6458  7178 14245 11080
2150,22554 24075  9438 10269 12923 25407  5942 14595 19231 12719
2151, 4811  6719 10465  2007 23043 20761  9558 19578  5505  9236
2152,22730  9243 12918 21275 23056 18698  6548   217  4055 25095
2153,16502  7489 24355  4502  6612 20308 24216  5994  2040 25252
2154, 2459  5078 21857  8769 22485 18512 11083  8395 17637  6691
2155,16301  3037 23844 11519 11855 22548  9228 18687  8826  7030
2156,23154  2426 22848 25407  6734 10834  1583 23133  9555 16906
2157, 2125 12195 22438  3759  8758    43 25239 12802 16897 13882
2158,12110 24093 17284  5412  8304 14977 17820 17886 10911 15764
2159,13552 24985   341 22701 13573  4781 12611  9126 13433 14188
2160,25407  7727  2426 18392 10834  6878  9555 10594 23154  6734
2161,17143 18282 23251 11628  6200 16150  3150 21608 16496 24268
2162,15906  4966 14573 24340 21859 10036 19665  7607  1385 21255
2163,21042  8831  5930 25738  3913 21355   625 12601 19033 22731
2164,17820  8304 17284 19756 15764 15343 24093 15562 16218  8064
2165, 6446 12254 15196 10162 11121  5044  2001 11820 13226   484
2166, 9591   110 20148  4940 11384 24410 20496  2267 21583 22788
2167, 7117  7835   471 16814  6865  4195  5890 22327 19317 16178
2168,15889 12332  1353  1566 13433  2206 19003  2464 13955  1734
2169,14356  4971 18128  5044  5911 13710  4345 14563 19715 14885
2170, 8097  1617 18538  8089 19875  2236  3002 11533 12602  8143
2171,20969  9620 12844   823  3812 20999   290  1228 14706 13503
2172, 3551 25675 17209 12050  5669 13136  9322 17860 25407 18452
2173, 2953 21611 17921 11502 25961 18278  4113 20722 24330  1693
2174, 3622 17976  5038  1292 23458  2683  1329 11956 21947  4384
2175, 4937  7836 14302  8894 20565 25410  2210  2235 13390 25779
2176,11716  8686 16112  4620  5487 13541 25007  9284 24522 16230
2177, 5497 17013  6125 13514 11743 22226  6619 20691 16648 13226
2178,15583 10269 16828  1224 19502  3148 23427 25354  7494 15125
2179, 3436 19089  7995 20900 22929 11085  1492 10111  6667 18984
2180, 9282 23258   773 13809  4740 19733 13162  5717 25643  3348
2181, 3039 11513 14290   538  3385 16685 12635  1313  1775 22781
2182,16301 20919 15635 15663  2812  7030  7259   979 20216 24132
2183, 4390 23538  3812 16802 18776  2618  3743 20728 18654 14744
2184,22786 11430  3395  3592 15853 20329 10375  7439  8164 19724
2185,  914 11925 18496 24003 22982  4222 23989  7910 12131   183
2186,16577 21042 12943  5930  3913 19852 20238 19498 21712 20756
2187,24342  3414 11977  7155 17872  1074 13937 20467 25756 21908
2188,11533 19875  6708 13586 25133  8410  4366  2962   654   349
2189, 7144 25083  5772  5150  5272   658 19973 12223 15903  9092
2190, 9591 15679  8251  6628 25897 21552  7601 11730  9726 21583
2191, 9438 25101    84 20979   964 14646  3643  9152 11953 15845
2192,17858  9290  5817  2665 25674  6198 18246 19709  8431 25008
2193,17680 23737 10269  8388 22438  4737  3660 19054 20026 12802
2194,24075  6869 11280 18090 10341    19  5942 10269 25675  7887
2195,17637  5078 18310  9942 15697 15990 20345  2459 23469 20274
2196,20631 23056 14507  8679 22588 23483  9243 21948 24834  3771
2197, 5562  8158 21527 15006  3934 14609  4766  6760 11706  5298
2198,16502  7883 21589  4209 16218 15562 17322 22573 25924  2886
2199, 1271 11834  3230 18174  7883 14827 19874 14494 10594 20077
2200,24075 18122  3997 17820 13751  8064 15881 15764    57  8304
2201, 4811   991 12832 16220 10936  4550   148 11327 22469 10764
2202,14230  2251 16877 10411 20131 16951  2140 14345  8027 23605
2203,11105 25253  8084   525   921 17813 20385 12266 19547 15134
2204,  333  5577 12122   804 15499 25693  1195 16978  6256  8757
2205, 9266  2236 22445 10946 19160 16772 18538 21347 19468  6643
2206, 3630 20602 11259 25738  4656  2653 20656 12359  5958 18574
2207,19505 20651 24799 15749 10907 23231  8023  9690 21512 18747
2208, 1055  9359 11125 13394  4502  3928 20669  5449 19874 12772
2209,21042 19852  5930  4351 19033   679 25738  5044 22731  3913
2210, 6734     5  1056 10792  9597  8316  5108 23154 10345  5148
2211,12943 22005 16708 14341  8035 18433 14222 14465 17316  8639
2212, 4502   304 19007  1803 24355 16124 18852  4738 20553   158
2213,18793  3037  8709 19426  9769  7739  5032 15559   497 12048
2214,23801 19977 13493 18759 14861 21077 20936  1183 22220  4526
2215,20146  9022 11869   154 12119 15236 11900 22402 16814  8665
2216,21905 21823 21954  2611  1975  3874 19153  8376  7565  2796
2217,13270 13354 13001 24953  4843 24362  4442 10554 10605  9375
2218, 8548 15031 20667 11695  3795 12685 12458 14000 16555   535
2219,10418 22145 11832  5581  7259  8712 16365 11737  4502  9657
2220,11533 23774  3580  6708 13663  5952 20863 19875  2761 13586
2221, 6654 15459 23536  2868  4775 12918  4260 12550 13541 15908
2222,24591  2641  3348  8306 21614  4592 18932  9282 14220  4528
2223, 7981 25549 20707 10994  9106  5815 13473  5844 12275 22758
2224,15691 25407 10594 23154 18392  2426 10834  9555  6878 16928
2225,  604 18452  6904 11340 21375  8529 25407  3736 19891  6985
2226,14488 13231 13424 13502 21321 13789 21216  8654  8558  7940
2227,20935 23537 18544 17026 12992 16751  7325 22406  9090 18538
2228,12061 10269  3803 19401 15564  5942 22750 23711  4512   773
2229, 1863  8560 13628 18122 11549 13373 22645  7266  7016  2996
2230, 4620 13541 12249  9284 19443 23536 12445 12341 14546  2868
2231,13154 13571 11979 12405 15959 11674 23085  6917 10448 15377
2232,23481  5522 18419 14684 18984 16630  4502  9018 20095  9027
2233,11987 24015 24472 17079 16285 24437 18132 24908  2802  9282
2234, 7799  7898 12986 11800 22185 15892  8086 16865 20507 17259
2235, 3551  8491 17860  2409 22392  2500 20829 22145 24797  7487
2236, 9701 15691  2426  5607  8316 10834  9555 10908 17156 23154
2237, 5491 10572  7117  2326 13415 23741   471 11802  7540 16814
2238,13541  2868 12341  9284 15459 23711  9029 10450  7274 13250
2239,24075 22554 11560  9438 10269 18293  5942 25260 14852 12923
2240,17586  6629 12158   919 15636  8229 13424  8396 17724  4805
2241,22313  4502  3572 14684  1057 24355  3556 16363 17525 16324
2242,22396 10222 17275 19921  4483  3781 13380  2133 18172 21018
2243,16810 23729 19723  3251  5936 15997 22241  8424  8396 15612
2244,19161  8457 11428 16434  6501 10716 19431  6770  7059 20012
2246,25675 25242 24075  9438  5942 18293 10269 25463  7728 12923
2247,19792 20553 11623 21260 13170  4987 20146  1745 20565  7836
2248,24481 10996  1258  6329  5227 15157 19879 21697  6612 10396
2249,11468  2995 17541 15088  7012  3813 13887 19315 16535  4632
2250, 5702 13446  8297  5263 23924 10486  6013  2972  8170  1628
2251, 4147 19769   588  1846 12486 11611 24429 18655 10983 13887
2252, 6507  1576 17752  7535 21729 17379 16853  8754 25036  7847
2253, 9690 11152 21630 14961 24330 19476  3220 13274 19086  9010
2254, 4502 19874 24355 18419  8712 15234 10418 20308 15754  5581
2255,19832 23031  5063  5325 18870 19548  6869 17514 25822 14909
2256,14120 22992 17575 14169  1766 20142 21611 14497  8557 21762
2257,23417  1447 15830  2533  5119 23909  9339 11730  1600 19894
2258,12404 19079 17619 23590 22830  3617 13456 23422  9599 16296
2259, 2125 12802 22438 17919  3759  4423 12195   201 25239 23255
2260,10298 20874 20743 23823 24557 13413  7652 20657  2602 18455
2261,15196 11820  6446   484 15903  3701 12601 10094 10653 13593
2262,24689 18392  8328 18814 20609 12364 12201 22461 25320 24156
2263, 2937 11855  1254 11836 24979 16301 21985 19824  7527 21120
2264,   76 10847  5764 13834 12374  3037 21613  7267  5914  8176
2265, 8318 19170  7144  3309 10397 20514 19975 18758 17048   532
2266,18852  7993 21912  4738    96 12241 17969 22951 11194 11514
2267,21428 25416 23783  4378 21666  8784  1808  8825 17643 17787
2268, 3832 21085  5078 12230 17130 19007 21592 20553  4502  9972
2269,24463 20155  5440 20442 14742 16069  9820 15606 18960 24815
2270, 4502 19874 18419 20308 10418  6612  5581 20553 15363 16324
2271, 6865 13415  6260 12695   372 11802  5216 16814  3418  7117
2272,  752  3169 23909  7601 13622 15830 23417 12308 13330 23493
2273,24285  7512  5520  2908 19288  8404 13050  4843  6384  6612
2274,10762 16897  3117   201 22438 17561 23981 11101 12195 23255
2275,15764 24484  8304  8064 17820 17284 14865 18122  7471  4803
2276, 7546 20511 19011 17012   694 13809 16410 13162  9981 25098
2277, 7063 18984 21512  7908 15749 23600 22652  3570 22121 16651
2278,10747  8709 11823 15636  7460 17247  9819  8229  3037 17586
2279,17517 22075 15196 15903  7144 25083  4118 19973   658  5027
2280, 3527 17615 20736  5076 11702  5287  1306 14231 22622 17768
2281,  614 25596 11533  5952 15169  3737  6212  6708 25133  7727
2282,23711  5717 12341 17045  2300 14912 12249  1834  4620 10786
2283, 2138  1183  8488   883 19857 13882 12195 22438 16317  2125
2284,11533  6212 12914  5952  6708 22801  3580  4366 25407 19875
2285,13321  4136 21744 20287  4440 15047 16442 17254  2827 13826
2286,22592 25044 13703   620 13890 13102  7684  6479 17429 14627
2287,10327 15434 11474 12948  1605 12061 14913 24850 15034 25071
2288, 8304 15764 24093  8311 25354 15583  8064  3997 13210  3058
2289,13136 12050  4980 11991   654  5952 25407 11501 13806 11533
2290,19416 16422 10494  2668 22993 10057  8635 16414 18037  9141
2291, 8889  9214  4113 11786 12547 25345  9101   298 16832 21455
2292, 3037  8709   497  9769  9984 12048  9662 11506 19426 22548
2293,24570  2646  4956  2656  4919  5259  9998 19225 18561   273
2294,13552 24985 24418  5284  9520 13433 13747 11623 19007 16011
2295,10590 22121 24948  5475 22226 20746 21042 11830 15394 17013
2296, 8704 10979  8544 20108  6782 12710 20290 21653 24410 20133
2297,23086 20895 19823 14029 20656 12759 15949 18263  8082 10620
2298,14684  7883 20308 14158 20553 18419 10418 24355 22653  9209
2299,23600  5044 19480 20146 20095 12409 11295 16630 17723  8097
2300, 9884 10753  6987 21212  7037   569 17668 24070  7583 10781
2301,15010  9970 15114 10806 18299  4826  4497  6874 11765 19461
2302, 2761 15169 17951  8147  9913 14182  5952  4366  8360 24404
2303,  613  7007 22096  9102 24861  8409 10061 22730 16399 12031
2304,20949 21170  8149 12446  3758  6245 14553 19012  2378 12399
2305, 9243 10997 10530 18692 14081  4055 23056 11397 11067   433
2306,19089 20146 16630  2665 18984 12409 19480 19709 23481  3570
2307, 1863 22359  9591 21890 25338 11364 12883  6754 25903 10006
2308, 8942 19655 24452  5388 19890  7113  1050  4379 24962  1134
2309,  927 11855 20919 23844 23341  9747 15635  1092 21533  9228
2310, 8920  9591  4959 11356 25693 14385 15592  1863 22645 23755
2311,12986 24717 12472 10329 13421 16348  7100 16666 13942 16205
2312,16206 20253 16492 16414  6816  6627 21647   733 20799 24431
2313,24156 19136 18112 14105  7305   597 18321 24351  5129 12228
2314,16577 15903 12601 11717 21355 10994 19852 19973 10747 17586
2315,25648 22300  2910 21094 13613 15472  9704  6185  7026 14607
2316,20990 14865     4 12527  8691 17820  1026 15355 15495 25279
2317,19468  8990 17229 15729  7095 25407  6789  2837  1583 22121
2318,13764 24597 22473  4858 11356 20586  5859 22000  7338  9732
2319,18353 14625  8180 16522   978  9202 15777 24582 17624 17799
2320,11830  5497 10590 17013  5044   484 25044 18469  6446 13373
2321, 4188 20480  9511  9681 19166 20936 13540 23309 12638  8842
2322,21552  9591  8920 12801 14385 19480  4966  6088 22459  9781
2323, 2778 14704  4370  3793 19118 20491 11915 14317 17489 18709
2324, 9433 11792    79  5717  5310  6836 23735 16901  9886 23127
2325, 5078  8395  2459 18310  2304 15651  2835 19874 22485 14386
2326,22617 18122 14291  7601  1863 24093 23600 25398 17760 16218
2327,22121 21242  8894 12601 13336  7063  4476  9090  3572  9402
2328,11533  5581 25596  8097 10418  5952  2118 10073  2426 15844
2329, 8158  6239 20290 14291 13797 19480 19398  7444 25740 14978
2330,15915 25046 18293 24230 23916 16537 21342  3040  8445  6210
2331, 3803 19564 19401 25675  7202 21552 15564 22554 18293  4966
2332,21049 20146  8894  7494 12391 22121 12409  1240  5683 18420
2333, 2426 25407 18392 23154 12050  9555 11991 10594 25138 24670
2334,23600 20095 19709 17723  2665  8894 24128  7494 19480 11900
2335,24075  9438 18293 12923  5942 10269 10786 14595 25463  3803
2336,23344 11871 10994 13742  7521  9819 20190  5187 24075  7662
2337, 9438 25675  9851 10786  5942 22554  8811 23799   773 13118
2338,23640 13217  2701    31 23051 15663 22770   638  6634  3498
2339,15535  8972 21761 21242 19933 24069 25109 17782 16363 16267
2340,24255 17464  9377 15415  7182 20371 14656 18733  4787  6725
2341,13953  6212 25596 24070 11533 22801 19875  3737  8860  3580
2342, 7612 23706 11963 23941 12891  1641 15390 23652  8723 11289
2343, 7117 19908  6092   471  9482 11540 21704  6067 15257 16814
2344,17820 10807 24109 25476  1026 12594 15583 17284  4668  3068
2345,25407 10594 15691  1583 10981 10834 23280  6734  2426 10908
2346,18949 11969  7312  4824  7012 25711 22909 11848 19857 25807
2347,14838 17857 21813  6810  7284 10914 24397 24327  6598    91
2348, 4108 23723 13763 10747 22758 13424  8396 24388 22133 24655
2349,21518 15830  7218 12968 12734 19524  2034 16972 16179 23536
2350,24048  2982 16187 12283  9161 15262  1132 17581 24733 16255
2351, 7494 22500  7708 20321   212 12655  4397 13650 23738 16674
2352,14684 22653 19874 10418 24355 19519 17668 21697  8268 24481
2353,19313 10399  6786 12258  4213 24959  3209  3841  1770 19092
2354, 4655 19859 20670  2420 10156 23398   167  3813  3420 24406
2355,12742  3469 16241   890 25353 19355 14220 16767 11716 24014
2356, 4257 16394  6632 22750 12094  6294 22128 23738  5185 17070
2357,18160  6239  6231   477 19451 11258  5562  6076 11796 19704
2358,20255 16328 21619 11072   627 14023 11103 17523  1055 12289
2359, 8560 18293  9591  1863  2996 18122 22750 22554 13628 10446
2360,10834 10594  8860 15691 19875  9555  1583  3580  3737  6212
2361,10530 10817 19922 22685 10384  3009 22000 20474  5859 13764
2362,22287  9912 14280 24879  1126 11613 18719 10030 13462 14115
2363, 6926 14717  9050 23711 14418 11792 12293 25903 23536 18768
2364, 1863  9591 15764   321 11234 20934 24093 17820  4100 24484
2365, 5154  7944 21260 13615 12077 14978 12375 13390 18322  9438
2366,11357  4825  1566  4444  4289  8987 24444 11925  6974 19220
2367,12182  1020  6691  6257 23957  9503  9401 20702 11362  2782
2368,16775 19973  5772 22075  9511 15196 25642 17546 12223  8318
2369,20182 22298  6645  7679  5400  5532  8320  5781   573 25356
2370,18317  5044  1436  8334  2243 24847 20146  9649 22445  7095
2371, 6088 13363 18246 15459  4620 15145  6662  9284 23711  7849
2372, 5370  9022 12429  5491 20083  9914 22043 25849   154 18473
2373, 8709  5032 16941 18793 13789  8558 12158  8682  8346 13231
2374, 5044 18347 18636 15906  3971  5150 14554 17546 18490  5497
2375,17004 12077 15231  7944 10816 13615 19792  1821 18322  5154
2376,24577 12914  1272  1240    32 14706 25407  3207  4549 17229
2377, 4940  9591 22656  1863   962 19922 21859 22633  8920 12289
2378, 8955 22594 10653 15196  3812 14356 10162 16793  8249 12601
2379,20290  7450 23434  3525 18394 16116 22181 18352  9081 19874
2380,19525  2533 22558  7003 25873 17787  1758  8431 11658 19332
2381, 6539 11357 24594  6264  3090 13814  9614 25063 24586 14172
2382, 4763 22876 13472  7607 23369 23201  1385 14317 20735  4694
2383, 3497  8337 19769   502 15572 13294 11633  4147   681 18392
2384, 4811 11982 23540  5029 15708  8693  9055 23043 23351  5505
2385,23458  4886 20613  6077 12757 22662 16222  9398 17248 12569
2386, 5491 22899  9134 15774 10572 17973 21759 10496 21087 18505
2387,  867  4850  3176  9851  5087   773  5119 24075 19114 18872
2388, 4966 22511  3009  8544 10979 21125 21552 13797 20496 22000
2389,22359  9050  6823  8678 10212  9556 21523 20545  6926  7730
2390,22378 17937  6179 20720  4502 24663 20948 21354 23157 19874
2391,12799 16133  5886 12994  9712  1773 20759  3895 11299 10646
2392,25596 19875 11533 13586  8860  4541 15169 20095 17732 20974
2393,10452 12498 23583  5828 12857 10405  2641 20411 24453  9602
2394,14249 21729 18929   795 12149 10511  7684 19104 18544 13890
2395,16293  8338 10833 20596 15852 18278 25961 25250 22799  2953
2396, 7304 17048 15644 20460 25165  5084  5130  6532  8295 15083
2397,17819 24781  3570  8097 25353 23397 25814  5487 13432 16630
2398,25407 22554  8990 24075  3736 19468 13711 15691  7728  8097
2399,21552  1516 16972 22511  8704 16179  5185  8937   102 20260
2400, 7860 18536  1857 15261 15827 15263 23777  6202 17566 16670
2401,19089 12409 17723 19480  2665 23600 20146  3165 24300 16630
2402, 7006  3737 25596  3812 19092  6212  2118 23774 23154  8860
2403,24410 20308  7883 10615  8704 19922 16179 12289  1714  8920
2404,18636 15903  9511 20841  7333  9531  7568 14192  2511  5150
2405,24799  6801 21295 20046  8874  3041 22065 24194 19566   257
2406,23711 23536  5717 12061 23127  7248  9029  2333  9284 21854
2407, 4502 19874 20308 10951  3913 21390 10418 18419 17668 20756
2408,11294  9519 10568 21509  5402 11093 16032  5602  7728 19695
2409,24243  3812 19468  9992 17229 16772 20999   191  7095  8990
2410,16651 22445  1068  7908  7736  2236 18317  8894 18984   681
2411,23325 14641  2823 21264 10380 21289 22387  7496 17855  7164
2412, 3913 12943 21042 21395 11197 16577 20756 21161 18924   625
2413,24075  3744   195  9438   561  3803 12719  5469 21061 18293
2414,16325  4843  1674 14965  5731 18304 14581 12847  4442  4751
2415,14684 19874 24355  2505  7883  5581 16394 24070 10418 12214
2416,14666  9859   695 16069 25142  3577 23985  5152 21524 25530
2417,23154 15691 10594 16928 12818 22848  6734 13711 17156  7095
2418,11242   826  6614 14279  5925  9783 25857  2819 18957 18607
2419,16770 14721 18489 23485  8990 16630 11658 22554  4535 20204
2420, 2333  5717 18190 13541 11792  6088  6662  8285 23711 22646
2421,20869  6548 11868 21653 13219  9617 22804 12710 10239 20108
2422, 9438 22554 24075 10269 12466 15564  2426  5942 12923  7763
2423,12293 12061  8920  1378 20130  6926 22646  9851 25675 10789
2424,13294  2236  7063  8143  8860  6708  3497 15572  1068 17026
2425,  800 19970 18122  8251 20950  4443  1550 18619 14900 22845
2426,  999  7885 17162 23258 16878  5484  1785  3255 16966  9284
2427,18122  4100 15881 13111  8811  1863 13449 13367  9678 23071
2428,16331 17731 18090  5349  1323  8628  4770 10631  3564 10776
2429, 9730 13229 25141 11680  8819 24900  8564 20518 25095  7277
2430, 8529 14396 12713 18499  6164 16758  5763  2995 25696 14155
2431,13463 12061 25491  7575  6041  8667 25693 20079 25314   773
2432,12742 11329  5326 14978 24865 19792 13923 20168 23505  1123
2433, 9438 12061 22554  9851 10269  3803  5942 18293 15564 23711
2434,13949  4816  5499 15244 10045 15760 19601  9372 10462   606
2435,21295 10269 15147  7192  9733  4134 15196 20918 14997 13989
2436, 4620  7274 23536 11803 15145  9284 15327   921 18190  5717
2437,11567 20532  4959  8344 19206 14385 24340  7936  3891  8452
2438, 5082  8153  5532 20182 22323  8320 22876  8050 13786 13768
2439,18330 21194  6073 24122  2049 12571 17102 17533  9221 10590
2440,14373 15459  6088  9337 22646 20393 19457 15706 13541  4324
2441, 3744  5469 21061 13294 25694 13887   502 19769 16880  1064
2442,11533  8860  3737 22801 23774 15169 16872 25596 19875 15259
2443,20973  4342  9544 10954 24740 17594 20723  9654 24798 16208
2444,23799 24075  5942 15995 10269 23048 23960  9851 24928 10667
2445, 2426 22554 24075 15691  6327 10834 23141 23154 17013 12923
2446,17229  7095 25407 22372  4878 15729  4909   191 24243 25631
