user_id,item_list
2053, 5717 18190 24721  9284 13541 12341  8285 23711   454  7885
2054,11633 25463  6737 10301  3803 21228 17502 18293  7202 15877
2055,19655 11148 21649 16002 11992 22093   495 18241 23146 13791
2056, 2040 10269  7444 12499 25675 10396 21769  3108  6239  9438
2057,19468 25407 16772  2426  5044  4878 19750 11202 12466  8826
2058,20816 19168  4650  5332 20853  4540 22275 21763   552 12568
2059,24270 23621  2507 16567 23510  7223 20303  5945 13726  4396
2060,21611 14734  1058 24140 11055  1306 25766  9170 20498 22756
2061,14903 24355 20964 20066 15146 23157 11114  1634 19288  2258
2062,13424 14488 13231 13502  3456 16941  8558  5032  8709 14649
2063,16301 23844  7030  8979 11829 14723 24604 14799 24132 15635
2064, 3997 24484    57 21844  4979 14977 11153 17284  5399  9954
2065,17668 12441 18399 19874 15207 16538 23926 14684 24197  2692
2066,20496 21552 24410 22511 11452  5717 14456 14023  8251   364
2067,10269 25675  9438  8529 10294 21375 12061  7012 19542  3867
2068,23536 21854  6088 13541  3983 19114  5717  2868 18190  9029
2069, 2333  4796 23536 19439   749 25211 10450  3176 12061  2868
2070,16214  2733  1911  9514  8385 24701 24075 19113 14130 24189
2071,23536 18190  5717 15459 11792  3983 10450 18528  9284 15327
2072, 7920 23574 16620 22733 14890 23020 11487  8328 16164 24705
2073,25536 20089 18539 15622 10339  9059  6860 25040 19097  2623
2074,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
2075,10762 11599 13490  8545 12945 21140   201 17561 23255 10198
2076,18293 22750 25046  6294 21552  2471 16537 18804 21342 15915
2077,19089 16630 19480 12409  5522 18984 23600 12119  2665 17723
2078, 8491 17860  7487 25675 16647  3506 12453 22410 22350    44
2079,23536 21854  5717 13541 12061  9315  6088 23711  9284  9029
2080, 3469 16112  3668 11987 13313  4528  8686  3223  7885 24591
2081,18759 10777 17468 17378 20416 19551 25585 20834 10457 13930
2082, 5187 13497  2337 19518  3199  7561 21139  3037 23153 15094
2083,24075 22554  9438 18293 10786 12061 12923 25260  9851 10269
2084,25407 23154 10594  9555 15691  7991  6734 17156 16906 23141
2085,24075  9438 25675  5942 19089 12061 22554 23799 15564  8538
2086,17143 22696 16150  3506  9035 10338  2858  1569    15  6734
2087, 7144 18636 16775  3971 25083  7333 10766 25642 22075 20841
2088,18293 22750  2914 25046 22128 21552  5185 19620  8590 21342
2089, 4651  9989  8603  7979 22811 21766 11861 25362 18837  3479
2090,24075 22554 22584  9438  9602 19922 20586  2697 10384 22000
2091,14983 14492 25957 22332 15942  6844 19907 16885 10862 17903
2092,12914  8322 24577 10919 25389  8215 19089  7494 20095  7896
2093, 2426  6734  9555 15691 10834  1583  6327 17156 23141 12818
2094,17806 22640 12802 13454 14390 18644  1812  7012  9420 14519
2095,16394 15196  5581  5150 14554 25407 24577 17546 15234 12214
2096, 4541 20974  5952 11533 19875   654 25407 22010  2426 25596
2097, 1151  3201 21373  5616  3775 24378  9618 12488 14916  3280
2098, 2154 13119 11689   828 22440  3848 25250 18480  5698 21387
2099,21552 22554 25675 17760 20148 23397 20496 17277  9243 22511
2100, 4797  1146 13380  9422  2133  3931 20900  6394 16624  7494
2101, 6539  1898 17407 19691  7920 10685  4341  5626 16968 14172
2102,19468 25407  5044 20969  3812 22121 15729 15691 20410 17229
2103,16577 21042 21712 12943 18924 15451 25337 17994  1259 20766
2104,24075  9438 22554 10269 12061  9851 12923 15564 25260 10786
2105,20834 25407  2426  6104  9555 10208 23154  6878 25585 10594
2106,19067 16758 12774 25419  8633  3632  7973 20480 18305  6359
2107,11533 23774  5952  6212 25596  3737 16630  4366 19875 17723
2108, 8808 25201   790 12156 16626 13015 16251  1295 19552 20569
2109,19089  7363   202  2679 24305 15137 12409  8894 16630 20146
2110,18540  5864  8869 17734 23639  2946 19978 12235 11619  3931
2111,25675  9438 10269 18293 12061 10786 25463 12923  5942 19875
2112,20979 14775  1810  8492   207   964 10238 15571  2076 21968
2113,17844  7751 17355  2560 20789  9586 15115  3372 17651  6975
2114,21384 21552 16630 22511 18293 17760  9339  7639 19089 16537
2115,19089 20095 23481 12409 23600  2665 20146 16630 17723  9295
2116,25407 24577 17819 15691  1240  5044 25631 19468 16772 19709
2117,19727  1186  1641  3630 10081 10495 17972 12214  7816  7144
2118,13136  9733 11340 12050 25407  8316  2426     5  4980  5952
2119,24075 19089 12164  5942 18092  8894 24305    84 10269 20095
2120,19475 24051  9645 17925  4703 16765 20438  3651 11824 19292
2121,15327  9315 18528 22646  8285 19114 19588 15335 23258 22003
2122, 8097 15150 12914 22517  9253 21943  9301 12791 12102  7742
2123, 4927 19910  1447 20496 23481  5119  7639  6599 19480  3169
2124, 1959  5853 13353 14635  1743  3572 11770 11820 19441 21503
2125, 6294 20749  5185  6210  1893  6193 22831 15790 13356 12243
2126, 2868 16650 23536 19765 12681  6483 15975  1863  7088  8565
2127,21751 18122  9907  1863  7377  7036 14115  7416  4071  9966
2128,19874 19697  8268 14914  1055 24481  9730 20833 14684 22653
2129, 5672 20578 10786 18074  8043  7216  7400 21552 11216  7025
2130,10269 22554  9438  5942 12061 10786  9851 18293  8538 25260
2131,  484 11121  2001 10162  7292 23468 13081 17013 24948 21021
2132,15837  8021  1869 15019  8027  8161  3166 20488 25464 12937
2133,11083 22801  9327 17951  5266 14182 11533  1085 19522  4366
2134,22554 10269  5942 12061  9851 10786 18293 15564  1888 19401
2135,23740 11476 23506 23864  2905 21762 17517 20120 16266  8318
2136, 6063  4205  3140 25390 23568 25413  3761 12397 11957  6356
2137,24075 25675 10269  5942 22554 10786 12061 15564 19089 23799
2138, 1959 18656  8475  8622 16473 23324 22076 17130 25209  3834
2139, 9531 24958 17187 19402 18636  3971 17517 17546  7631 13665
2140, 2578  8847 12814 13358 12515 25823 16923  1164   403   617
2141, 6502 22862   475 22128 19165 14903 18293  4203  2505 21188
2142,12719 17860 22871 16712 19315  3118  1605  3092  2852 25604
2143,11618 16630  2665  2426 23600 21853 20095 12409 23281 20146
2144,25407  2426  6734 10834 15691  8316 17156 16928  3230 16906
2145,17731 20799 16354  4013  1015 16206  6816  2791  4437 20253
2146,16365  2854 19631  1714 20191 17157  5907   800 20394  7385
2147,18352  5594 22135  3525  4485 23032 19629  9253 22653  8506
2148,14331 11129   649  1852 23438 10521 20420  7377  2007  1456
2149,11080  5942 10028 24075 17418  5774  5044 11096  6300  1673
2150,24075 22554  9438 10269 12923 18293 10786  5942 12061  3803
2151,24877  4811 12061 24472  6719 23540  5505 25106 11322 10465
2152,22730  9243  6094 12918 21275 23056   109 24964 16073 17052
2153, 7489 13145 16502 24216 24070  2040 12722  3130 20308 18696
2154, 2459  5078 21857  8769 22485 17637  8395  7624  4502 11436
2155,16301 23844  8979 11855  3037  3785  8049 25923 11519  9228
2156,23154 25407  2426 10834  9555 23133 16906  6734  1583 17156
2157, 2125 12195 22438  3759  8758 11101  1573    43 12586 13882
2158,24093 12110 15764  8304  8064 15125 17820 17657  2222 14977
2159,13552 24985  4781   341 22701 13573 12611 17374  6920 17470
2160,25407  2426 10594  9555  7727 23154 10834 18392 25138 10908
2161,17143  6200 18282  3150 13163 23251 14723  8593   877 24268
2162,14573  4966 15906 21255  1385 21859 10036 19665 17062 22876
2163, 8831 21042 25738 19033 21355 12601  5930  3913  4351 22121
2164,17820 22570  8304  8064 24093 15319  5412 18381 13293 15343
2165, 6446 12254 10162 13226 15196 11121  6913  3572 11820   484
2166, 9591 20148   110  8920 20496  4940  8560 19094 24410 17705
2167, 7117  7835  5890   471 19317 21047 22327  7077 19028  2095
2168,15889 12332  1353  1566  2206 20658 13433  1369 18040 19003
2169,14356  5044  4971  4345  5911 14563 18128 14885 13710 12077
2170, 1617 17951 18566  4366 19875 15751  8143 11533 19160 18538
2171, 9620 20969 12844   823 20289  4366  3580 13503 20999 14706
2172, 3551 25407  9322 12050 25675  5669 13136 17209 18452     5
2173,17921  4113  2953 20722 21611 19966 11502 20596 13896 25961
2174, 5038 16717  4384  3622 17976 10173 21066 25737  2683 12083
2175,21611  4937  7836 25410  8894 13390 11055 14302 11791 23343
2176,11716  8686 16112 24481  4620  8306  5487  3014 10344  2900
2177, 5497  6125 17013 20691 11743 22226 13514 16267  5942  6619
2178,15583 10269 16828 25675  9438 17030 25354 19089 19502  1224
2179,19089  1209  6667 15682 20900 10111 18984  7995 12409 10308
2180, 9282 18528 10450 23258  2333 23711 25643 16767  7229   562
2181, 3039 11513 14290 12635  3385  1313   100   538 22781 14517
2182,16301  7030 20919  2812 15635 24604 16931 14477 12709   979
2183, 4390  2618  3812 20728 14744 24508 16802 24423 10128 12638
2184, 3592 22786 20329  3395 25113 20841 11288  1793  5631 18093
2185,22982   914  1464 12131   183  4222 18561 11925 12988 13109
2186,16577 21042 20238  3913  5930 21395 12943 19852   960  2748
2187,24342  1074 17872 11977  3414 20467  7155  9541 20943 10116
2188,11533  8410  6708 19875 16455  3580 20289  4366 13065 25407
2189, 7144 25083  5772  5027  5272  9092   658 12223  4654 17315
2190, 6628  9591 15679  8251 21552 15714 11730  9726 12445 20146
2191,   84 25101  3643 14874 21463 14646 12424  2249 20979 25459
2192,25674  9290 17858 23536 19709  8894 20146 18246 10833  2665
2193,17680 23737  3660  8388 10269 19054 20026 14672 22438  4737
2194,24075 25675  6869 11280 10341 10269 18090  5942 22554    19
2195,17637  9942 15697 15990 20553  2459 18310 24711   130 20274
2196,20631 21948 14507  8679  2813  2574  4451  7954 22588 21655
2197, 5562 21527 15006  6760  8158  4766  3934 15709 14609   817
2198,16502 15207  7883 21589 17322 14038  8059 15562  4209  7598
2199,18174  1271  3230 11834  9157  5871  3326 11213 21672 18419
2200,24075  8304  3997  8064 24093 17820 15881 15764    57  1947
2201, 4811   991   148 25903 11327 10936 12832 11360  4977  8012
2202,14230 16877  2251 20131 16951  2140 10411 23605 22188 15837
2203,11105   525 17813   921  3983 13541  6760  5562  8145 21527
2204, 1195 14461 15820 10622   258   333 22898 10354  6256 12122
2205,22445 10946  2236 11006  6643 21347 16772 22010 19160 19468
2206, 3630 20602 11259  5966  4656 13705  5958  6878  9975 25411
2207,19505 23231 10833 18747 20651 10907 21512 15749  3962 10628
2208, 1055  9359 11125 13394  5449  4502 23198 20669  3928  9415
2209,21042 19852  5930 15003  4351  5044 16772 21355 22121 25738
2210, 6734 23154  1056     5 25407 10792  8316  5148  5108  9597
2211,22005 14465  8035 18433 16708 12943 14222 16031 21337 24963
2212, 4502   304 24355  4738  1803 19007 10418 16124 18419 18852
2213, 3037  7739 18793  8709  5032 11975  9769 15985 22385  7267
2214,23801 19977 14861 13493 21077 18759  4526 14284 22220  7973
2215,20146 12119 11869  9022 11900 19089 17723   154 24300 13415
2216,21905  2611  8728  3345 21913 21823 11666 19153 16263 24645
2217,13270 22936 13354 13001 19123  4442    65 19702  4843  5731
2218,16555 23304 10752 12685 11695  6861 16522 20675 11061 20252
2219,10418 22145 11737  5581 11832  4502 16365 14684 15124  7259
2220,11533 19875 23774  5952  3580  8860  6708  3737 13663 20863
2221,23536 15459  2868 13541 18190  4260  3983 22646  9315 23711
2222, 2641 18932  3348 12940 24591  8306  4528 14220  4592 13764
2223, 7981 13424  5815  5844 25549 13473  6595  7266  4356 21986
2224,25407 15691 23154 10594  2426 10834  6878 18392  9555  6734
2225,  604 25407 18452  6904 25675 19891 11340  8529  3736 21375
2226,14488 13231 13502 13424  8558 13789 21216 24797 20747  8654
2227,20935 23537 18544 12992  7325 12410 16751 17026  8131  9090
2228,12061 10269  5942 15564  3803 19401  7202  4512 23711 13118
2229, 1863  7266  8560  7016 13628 18122 22645 20915 17908 11549
2230, 4620 13541  9284 19443 13519 12341  5717 23536 10788 15327
2231,13154 11979  2356 13571 10448 12405 13446 23085 11674  8610
2232, 5522 14684 23481 18984 16630 20095  4502 18419  9018 12602
2233,11987 17079 22300  4638  2802  3469  4528  6267  9282 24437
2234, 7799 11800 22033 22185  7898 16865 20507 17259  8086 15892
2235, 3551 17860  7487  8491  2409 20755  3425  1714 18020 25392
2236, 2426 25407  9701 15691  6734  9555 23154 10834 10594 17156
2237, 5491  2326  7117 11605 10572  7540 13415 23741   471  9285
2238,13541  2868 12341 23711  9284 15459  9029 10450  7274 21854
2239,24075 22554  9438 18293 10786 12061 11560 12923 25260  9851
2240,17586 21611  4805  6629   175   919 22817 17615 14104   444
2241,22313  1057 18282  4502 16150  6734 14807 15982  9135 15535
2242,10222  4483 17275 22396  2133 13380 20900  7813  4207 21810
2243,16810 24948 15691 22753  3251 15997  5936  2835  6359 21297
2244,19161  8457 11428  6501 20366  4502 14684 16434 10716 15169
2246,25675 25242 24075  9438 18293 12923 25463 10786 14595 15564
2247,19792 20553 21260 13170 11623 17130 23600 12077 11019  5744
2248,10996 15157 24481 19879 15363  6329 24358 21354 20308  4502
2249,11468 15088  3813 16535  1245 11811 13887  2995 19315  9724
2250, 8297 13446  5702  5263 23924  5181 10486  2972 13527 11646
2251, 1846  2426 24429  4147 19769 12486   588  9555 11611 15691
2252, 6507  1576 17752  7535 21729 25036 16049 18933 17379  3513
2253,21630 24384  9184  9690 14833 11152 22674   313 22627  3220
2254, 4502 19874 24355 18419 20308 10418 15234  8712 11737 17668
2255, 6114 23031  8780 10808 17092   422  3082   610  2902 19832
2256,14120 17575 14169 20142 14497 14626  4086 22992  1766 21762
2257,23417 11730 23909 15830  9339 15063 18168 11363 13352 25873
2258,19079 22830 23590  3617 16578  5717 12039  6392  1504 12404
2259, 2125 12802 17919 25239 15394  4423 12195  7114 20746 25257
2260,10298 20874 23823 24557 20743 10409  2076 18455 13413  3129
2261,15196 10014 10094  3701   484  2596 17013  6446 15903  7292
2262,24689 12364 20609  8405  4521 18291 25041 24771 15754 12201
2263, 2937 11855 16301  8354 24979 21985 16831  3552  1254  4210
2264,   76 10847  5764 13834 12374  3037  7267 16945 24380  8176
2265, 8318 19975  7144 10397 19170 17517 17188  2211  2175 14917
2266,18852  7993  4738 21912    96 11194 22951 16124 11514 12241
2267,21428 21337 23783  9922  8825 10728 25416  2755  1808  5770
2268, 3832  5078 21085  4502 20553 19874  9450 21592  5945 20308
2269,24463 20898 10088  9534 24815 16069 15820 14742 23011 24875
2270, 4502 19874 18419 20308 10418 16324  4257 17668  6612 19879
2271, 6865 13415 12695  6260   372 25830 11802  6279  5216  7117
2272, 3169   752 15830  1600 13330 16957 12308 19910 13974 17369
2273, 7512 19705 24285 11357 23510  8404 22982 16792  6384  2908
2274,10762  3117 16897 17561   201  8444 12195 11101  6136 13882
2275,24484 15764  8304  8064 17820 14865  7471 18122  5750 17284
2276, 7546 20511 19011   694 17012 16410 13809 13162 25098 16542
2277, 7063 18984  7908 20095 16630 18317 22652 23600 21512 15749
2278,11823  7460 15636 17247 10747  8709  1095  7426 25702  4878
2279,17517 22075  5027 25083  4118 15196  7144 23607 12817  7568
2280, 1306 17615  3527  4937  5287  8626  5076 20736 19742 11702
2281,25596  3737   614 11533  6708 20974 10594  2426 13065  8860
2282, 5717 23711 12341  4620 12249 14912  2300 10786  1834 17045
2283, 2138  1183 19857 13882  8488   883  2320 15605 16317  8758
2284,11533  6212 12914  5952  6708 25407  4366  3580 19875 22801
2285,15047  4136 21744 20287 16442 22050 14108  5507 15618 17679
2286,22592 13703 25044 13102 21997 22494  6479   620  7684 25874
2287,25071 12061 10327  9851 11474  4811   561  3008 12948 25046
2288, 8304 25354 24093  8064 15764  8311 17820 13210 18082 24109
2289,13136 12050 25407  2426 11991  9322  4980  5952 10594  3580
2290,19416  2668  8635 10494 10503 16422  6396 10057 21205 23677
2291, 8889 11786 12547 20126  4113  9214   298 14812 25345 16832
2292, 3037  8709   497 11506  9662  9769 12048 13424 10544  7267
2293, 2646 24570 18561  4956  9998  6213  5259 19225  2832 25189
2294,13552 13433 16011 24985 13747  1959 19466 22045  3722 24418
2295,22121  5475 20746 22226 15394 21042 10590 10762 24948  4215
2296, 8544 20290 13219 24410 18406  8704 20496  6782 21731   364
2297,20895 14029 12214 23086 15949 20206 18747 10727 22065 18263
2298,14684 20308  7883 18419 10418 14158 22653 20553  7585 24355
2299,23600 20146 12409 16630 19480 11618  5044 20095 17723 11295
2300,17668  9884  6987  7037 10753 17409 21212   569 24075 10746
2301, 6269  5119 15114 20031  9970  2300 15010  9868  6905 13433
2302, 9913 17951  2761  8360 15169 11533  4114 17907  8147 16402
2303,  613  7007 22096 10061 11109  9102 17696 12031 24861 22588
2304, 6245 20949 21170 19012   597  2378 23170 12399  3758 14553
2305, 9243  4055 10997 18692 21888 11067  1651 11384 11397 10530
2306,19089 18984 20146 16630 12409 19709  7494 23481 19480  2665
2307,21890  1863  9591 22359 12883 10006 11364  1106 21982  4977
2308,24452 24962 13439 19890 13788  7612  5388 22890  4379  1134
2309,23844 11855   927 20919 23341  2667 25304 16345  3987  9228
2310, 9591  1863  4959  5676 14385 15592  5033 22807 20400 18790
2311,12986 10329 12472 24717 13421 16348   327  7100 10947 16205
2312,16206  6816 20253 23969 16414  2791  6627 13132 24121 16492
2313,19136 18112 14105 24351 15021 18321 12569 17909  1235 24156
2314,16577 11717 12601 22121 21355  3382 15691 25407 14998 19973
2315,22300 25648 20019  2910 21094 15320 17977 12092 13613 20663
2316,14865 12527  1026  8691 20990 18277   259 15495 17820 21611
2317,19468  8990 25407 15729 17229  7095  1583 21227 12214  2118
2318,13764 22473  4858 24597  6426 20586  7027 11356 13640  2245
2319,18353 19076  8180 16522 14625 17624   978 17019  9202 22118
2320,11830  5497   484 10590  5044 10653  4184  7419 17013  1702
2321, 4188  1210 15499  9511 20480 17232  9681 14554 20870 13540
2322,21552  9591 12801 14995 22459 20970 19802 14385 14882  8920
2323, 2778  4370 14704 11915  3793 20491 19118 14317 13445  9824
2324, 5717 11792  9433  5310 10121 20862  4620    79 23457 19049
2325, 5078  8395  2459  2304 18310 22485 20553 15651 14386  2835
2326,23600 22617 25398  9438 14291 25675 19480 18122  7601 24093
2327,22121 21242  8894 19089 13336 12601 20146 12409   560 14179
2328,11533  5581 10418 25596  2426 20308  8097 15691  5952 15844
2329,13797 19480  8158  7444  6239  5562 14291 18122  8145 13229
2330,23916 16537  3040 15915 25046  6210 18293 24230  8445 14202
2331, 3803 25675 22554 19401 19564  7202 15564 18293  9438 23424
2332, 8894  8129 23316 21049 22121 17012 23600 16630 12409 12782
2333,25407  2426 23154 10594 12050  9555 18392 11991 25138 17156
2334,23600 20095  7494 11618 19709 17723 20146  8894 19480  2665
2335,24075  9438 12923 18293 25463 10786 14595 10269 12061 17465
2336,23344 11871 13742  7460 22133  7521 20190  8709 24075  7268
2337,25675  9438  9851 10786  5942 22554  8538 23799 13118   773
2338,23640 15663  2701 13217  6634   638    31  3413 25923   927
2339, 8972 18060 16641 13508 15535 19933 21242 16363  8896 18987
2340,24255 17464  9377 15415  7182 18733 15498  6725 11359 14656
2341, 6212 13953 24070 25596 11533 22801 11380  1020 19875  6691
2342,23706 23941 11963 23652  8723  9366 15390 12891 19106 21088
2343, 7117   270 11540 11624   471 19908  6092  8549 16716 22430
2344,17820 25476 24109 20775 10807 12594  1026 17284 18122  4668
2345,25407 10594 15691  1583  6734 23280  2426  9555 10834 18452
2346, 7312 18949 11969 22909 25807 11795  4824 19857 17232  3961
2347,17857 14838 21813  6810  7284 24397  6598 10914 14969 24327
2348,23723 13763  4108 10747 19518 22133 13424 24655  8396 16723
2349,21518 15830 24075 18616 23536  9243 12734 11452  2034  7218
2350,24048  2982 15262  9161 24733  3766 16187  3495  4516 12790
2351, 7494 20321 19089 20095 23600 25407 19709 18984 17723  2665
2352,14684 22653 19874 24355 22044 19519 16538 17668 10418  4257
2353, 6786 19313  3209  3841 10399 12258 16274  4213 18444  9812
2354,19859  4655  3813 23398 20670  2420   167 10156  3420 18521
2355,19355 16241   890 24014 25353 14220  3469  3804  3835 16767
2356, 4257 22750 16394  6294  6632 22128 23738  5185 14202 12094
2357, 6239 15157  2035 12782 14944 20950 21527   477  9758  1504
2358,20255 11072   627 16328 10073 21619 21857  7670 11103 13118
2359, 9591  8560  1863 18293 10891  7037 22750 22554  2996 21342
2360,10834  9555 10594 15691  8860  1583  6734 19875  3580  4366
2361,10530 14385 10384 19922 16270 10817  8538 22685 22000 10979
2362,22287  9912 11613 14280 24879 13462  1126 24417  8864 23261
2363,11792  9050 14418 23536  6926 14717  9851 25903 23127 23711
2364, 9591  1863 15764   409 24778 20934 17820 20652 10996 24093
2365, 5154 12375 13390  9438 18751  7944 12077 13615  7836 25675
2366,11357  1566  4444  4825  6974 24444 11925 19220  4289  1659
2367, 1020 12182  6691  6257 22917  9401 20702 22930  4280 10073
2368,16775  5772 22075 19973 12223  8318  5272  9092 25642 15196
2369,22298  5532  3455 20182  7679  5781  6645  5400  4352 25356
2370,18317  5044  2243 20146 13336 15691 21114   674  8375  8334
2371, 6088  4620 13541 15459 23127 13363  9284 18246  2333  6662
2372,24363  5491  9022  5370  7117 12429 25849 20083 24537  9914
2373, 5032  8709 13231 16941 18793 13609 12158 13502  8346 23328
2374,15906 18347  5044  2838 20264 18636 25407 23495  8699 19824
2375,17004 12077 10816  7944  6209  5154 19792 15231 12159 13615
2376,12914 24577 25407  1272  1240    32  2492  4549  5044 15691
2377, 1863  9591 22656  4940 12674   962  8920 22633  6088 18080
2378,23039  8955 22594  6913 12601 16793 10162 14776  9992  8990
2379,23434 16116 18394 18352 22181 20290 19629 23620  9081  3525
2380, 2533  7003 19525  8894 22558 25873  7494 17787 13336  8431
2381, 6539 11357 24594  6264  3090 25072 23935 14172 11192  9614
2382, 4763 13472 23369 22876  7607 20735 21705 22507 23201  4198
2383, 3497  8337   502 19769 15572  4147 13294  1869  8986  5763
2384, 4811 23540 15708 23043  5119 23351 17115  8693 11982 12313
2385,23458 20613 12757 14727 17248  9398 22662 12083  4886  8062
2386, 5491 22899 15774  9134 17973 18505 21087 10572 10496 25395
2387,24075  9851 19114 10786   867  9438 18872  4850  3176  4796
2388,21144 21125 19802 10384  4055  9243  6467 14995 11384 16270
2389,22359  9050 20130  8678  6823  1378 11445 25903 10212  1362
2390, 4502  6179 24663 16926  4169 17937 21354 21137 23157 21629
2391, 1773 16133 12799 12994 20759 24182 11323  9600 15825 11299
2392,19875 25596 11533  8410 17732 18930  8860 15259  2789 15169
2393,12498 10452 18893 24453 24286   562 14350  5828 10521 14589
2394,18544 14249 21729 14356  4241 13890 10511  6479 12149 19104
2395,16293 10833  8338 20596 15852 14436  7425 25250 25961 13119
2396, 7304 17048 17843 15644 25165  6667 19518 14554   946 10703
2397,23397 24781  3570 16630 17819 25353 25814 24591 24052 14555
2398,24075 22554 25407  9438 13711 12923  3736 25260 10786 18293
2399,21552  1516 22511 16972 11452   525  4927  4992 16179 13074
2400,15263  1857 15261 18536  6202 17566 19869 23777 23129 16670
2401,19089 12409 17723 19480 20146  7494  2665 23600 16630 24300
2402,25596  7006  3737  8860 15169  1085 23154  3580 19092  5952
2403,24410 20308  7883  4502 14684  8544 21552 20148 20108  1714
2404,18636  9511 15903  9531 13424  7333 15811  5150  2511 20841
2405, 6801 22065 24799 11653 15426 25531 10186 20046 13479 16588
2406,23711 23536  5717  2333 12061 23127  9029 13541 15459 21854
2407, 4502 19874 18419 20308  4257 17668  6612 10418 19879 18059
2408,10932 13711 11093 21577 15434 23164 10568 11294 21509 16032
2409,24243  3812  9992 17229 20999 23430  8990 19468   191 15729
2410,22445  1068 16651  8894  7908 18317  7736 18984  2426 14877
2411,19746 25458 23325  5447 14641 14666 24875 25347 21748 21099
2412, 3913 12943 21042 21395 11197 18924   979 16577 11705 14102
2413,24075  3744 17465 18293  9438 14595 25463   195   561  3803
2414,16325  4843 18304  1674  4751 14581  5731 14965  4442  1319
2415,14684 19874 24355 22653  2505 16394 25076  7883 19879 24070
2416,14666   695  9859  3554 14381 23985 21524  5152 16069  3577
2417,23154 15691 10594 16928  6734 12818 22848 17156 13711 16906
2418,  826  2819 11242 25957   359 18957 13909 10833 23348  9783
2419,16770 19089 18489 16630 22554  8990  4535 23485 14721  4512
2420,18190  5717  2333 13541 12341 23711  6088  8285 11792  9029
2421,20869 11868 20496  7639  1256  6548 12710 12365  9617 13219
2422,24075  9438 22554 12466 10269 12923 24935 19308 24894 16772
2423,23536 12061 15459  2868  2333 22646  9851  4620  8920  5717
2424,13294  8143 15572  7063  2236  8860  1068  9089  3497  6708
2425,  800 19970  1810 19692  8304 18122  4443   566 16711 10238
2426,  999 17162 23258  7885  9284 19131 16878  1785  3255  5484
2427,13449 22469 15881 18122 10298 25057  1810  3997  1126 24601
2428,17731 10631 16331  1323 15780  4770 18090  5349 17613  8628
2429, 9730 25141 13229 11680  1708 10362  8819  4382 25095 12826
2430,18499  5763  8529 16758  6164 14396 14155 13887 25545  2995
2431,12061   180 13463 10554  9438  1876 25491 20496  8949 18872
2432,20095 25779  4068  4638 12409 17723  2839  1123 23505 13923
2433, 9438 22554 12061 10269  9851  3803  5942 18293 25260 15564
2434, 5499  4816 13949 15760 19601 10045  5325 10462 15244  2858
2435,12999 10269 21295   257 19491   828  9438 19071 14997 13582
2436, 4620  5717 18190 23536  9284 11803 15327 13541  2333 23711
2437, 9688 20532  8344 19206 11567 25474 25664  4100  8452 16614
2438, 8153  5082 22323 22876  5532 20182  9950 17368 15644 20687
2439,18330 15093 12571 24122 11535 21194  9221 21772  6073  1326
2440,14373  6088 15459 22646  9337  4324 23457 20393 19457 15706
2441, 3744  5469 25694 14141   502 21061   588 22564 16880 13887
2442,11533  3737 22801  2655 25596  8860 23774 19641 15169  3580
2443,20973 24740  9544 10954  6780 24798 16208   526 17594  7138
2444,24075 23799  5942  9851 10269 12061  9438 19480 10667 25675
2445, 2426 24075  6327 22554 15691  9555 23154 10834  9438 23141
2446,25407 17229  7095  4878   191  5044 15729 22372  1583 24243
2447, 6817  4661 23383 17791 15999 13274 16175 19998 13586 16724
2448,20148 24621 24075 11384 23799 24410 22511 20496 19480  7639
2449,20841 18367 12182  1020 24070 22339  3437 18222 16513 25894
2450,12536 19104  4786 25874  3107 22009 13147  9610 25694 20151
2451, 8819  4267 19874  9730 19781  4502 20308 24355 15752 10514
2452,19089 19709 10834 15243 15691 23481 17760 15562 18442  6239
2453, 9085 16095 17175  6062  9656 23342 24193   369 21072  3547
2454,23344 14452 12459 10747 10269  9241 12206 11871 17843 17031
2455, 4878 23309 23141  7680 19468  3812  3901 17723 13388   420
2456,25407 23154  6734  9555  1583 15691 17156  9701  6878 10792
2457, 7720 22638 11091 20095 20146 16721  7494 15573 23481 19089
2458,24330 20479 24722 16439 20866 13667  9690 22501 14833 21580
2459,19875  5930  8721  2806  9817 25133  5100 19092  6047  1022
2460,  654 25596 22445  2426 12466 23154 20204  3580 15245  6822
2461, 9573 16235  3045 10070  9826 16397  2013 21760 10550  6774
2462,21042 22731   625 21395  5930 25738 23618 10951   306  2748
2463,11618 23481 16630 23600  2670  4990 12409 20095 23189  7494
2464,10269 25675  9438  9851 19338 12061 22554  5942 10786 10718
2465,  914 15687 10827 14214 16172 13763  3322 19222  5561 16526
2466,18928 20960 16228 22496  7976 13876 10509 23205 11443    74
2467,24438 16481 10449  1959 14329 17921   441  3966 16796 17540
2468,10228  7280 24680 21645 16879 11248  4112  1357 10364 18649
2469,12757  1329 18245 11118  7962  8680 21415 23370   271 23458
2470, 8544 21552 22554 25675 24751  9851 22128 24075 22750 10786
2471, 8704   102  6094 16179 11328 22657  9343 11076 19010  2693
2472,18190  5717 12341  9284 23536 11792 23711  6088  9029  2333
2473, 5078  2459  6652 14386  5333 16324 19874  2835 15990 22485
2474,18299 20930 19814 10515 19473 24721 12303  6870  1360 19159
2475,10979 19922 17206  1939  2697  7338 24328  9732 18893 10384
2476,24209 19089  8431 16630 11658  8894  9664 16651 25873 18317
