user_id,item_list
1474,22835 25304  2957 10847  9716 13783 15559 18793 23844 10081
1475,15459  2868 22646  2333  9218  3983 22003  5717 23536 15327
1476,14965 11357  4825  4843 16325 23122  5731 19123 10419  1211
1477,21003  8272 11941 17198  3646    49 18233  3921 12889 14963
1478,23468 10162 19874  4510 10088 14684 25186  3138 16327  5581
1479,21611  4937 13810  4805 15276 19748 15225 12087   417     6
1480, 4257 12030  3529  6932 18462 15844  2023  9690 16588 20308
1481, 4283 20997 21226 11342  7868 16237 22994 15979 25183 25944
1482,25071   852 18293 25260 12688 19564 11452  4561  9438 23164
1483,19237  8603 11861 22811  3664 21766 22102  7012  2491  4651
1484, 3326 14415  2381 19970 16116  6450  5092  3561 24477 23788
1485, 7739 23184  2126  1906 10139 17369 16875  1684 13911 24200
1486,12793 17597  1317  3159 12671 12297 23069  2433 11484  5444
1487,24075  9438 10884 23799 24808 16852 24567  5942  1373  8538
1488,24342 14908   379 20943  2016 15648 25654 21560  1074 16736
1489, 2133 24006  5164 13176  3984  4483  9422  6394 18841 10222
1490, 9511  5150 15196 18636  3971 14554 20841  7568  7333 14192
1491, 4020 12660  8878  3345  5060  2574   656 17721 23055  6735
1492,21175  6058  1764 16841 22040 22209 10987  2748  9770 22198
1493, 2040 17478  1258 21354 10396 13002 12841 13184  2556  8254
1494,10834  2426 16928  1583 10594 23154 23141  2551  9701  3230
1495, 8097 15691  2492 13294 25138 22010 23600  3744 18984    70
1496, 7037  7883  6278 23534 18419 11072 23004  4781 20255  6691
1497,25044  9992 13703 23430 20969  5808 16897 24383 22009 20999
1498, 9243 11704  4055 18517  9780 18692 22730  4471  9445 20379
1499,18419 24355 19874 15124 16365  4502  4257 20191 10418 20308
1500,17517  7144 15903  4654 22075 16775  8229 10994 19973 16499
1501,25407 23154  2426 10834  6327 10908 10594 19033 17156  9701
1502, 5481 14253  7271 18496 23109 11925 19123  1882 22598 12988
1503,   17 12349   666  7406 24563  8735 25075 14262 17928 18945
1504,21062  8560  1863  9775  4940 22645 25736 19524  8043 11120
1505,19426  9319   497 13609 15910 18793 12048  9769   459 15559
1506,13424 13231 20065  3456 14488 14315  8558  3037   557 13789
1507, 8097  2426 25407 10834 23154  9555 19089  6691 19709 24070
1508,17681 25519 10851 20829  7776 16831 16522 16237  9918  3846
1509,22548   459  3037  5032 19426  9662  6933  9769 12048 13424
1510,11792  2300 12341  2090  2333 24756 19114 18528 21854  9337
1511,20314 19762 23886 20774  1288  5429 18596  7917 16053 11488
1512,10753 12214  7583  8423 13025 16394 25484 21373 12914 24070
1513,24484  8304 15764 24093  8064    57 17820  5412  1026 18569
1514,24546  5625 15869  2005  7442  5421 22429 25526  7989  9135
1515, 9591  1947 13751 13449  1863  5468 23890 25682   950 17820
1516,23039 16024  8894 16000 23020 22440  4824 15394 20571 14396
1517, 4238 20701 19602 17054 12038 11580  7920 12211  3651  9699
1518, 6446 23430 16772 12601 19468 14356  8990 10467  1685 20999
1519,19046 25096  2729  3168 12521  1373  9873  6944 22376  8060
1520,24075 22438 15394 10762 17919  8758 25675  8249 23255 19089
1521,15764 24484 24093  8064  8304 17820    57  5412  4803 16197
1522, 3683  1515 25467 22459 25817 19383 16514 13368 15893  4925
1523, 7639 11072 13229 20108 14163 15940 10615 21738   525  3377
1524, 4620 18296 10142 18872 21464  2090 14373 21732 13030  4827
1525,24093 15764  8064 17820 24109 18569  5412 18122 10807  3997
1526,25596 13065 20974  8860  1242  1085 25769  6708 13586 19875
1527, 7363 10269   202  2679  2888 13257 23651  1303 23551 17087
1528,15691 23154  9555 10594 10834  1583  6327  6734 23141 16928
1529,16503 12061  9851  2333 23711  7235 17707 15034 22356 10786
1530,25063  4341 23935  6539 15052  6520 23413 15810 24594  6264
1531,10269  9438 25675  5942 22554 12061 23600 19308 24894 11618
1532,20974  8860  3737  4837 11533 10792  5952 21352   358 17209
1533,17209  9322  9733 12050  2426  4980 13711 10594 13136 18452
1534,10671 11897 25153 12538 13125   194 25501  5689 25585 24986
1535, 8529 14354  7973  5008  6359 14973 11969 24885  3398 22746
1536,24075 10269 25675 10786  9851 13118 15564 22554 24894 11792
1537,23154 18392 10594 15691  8316 10834  6878 13136 11340 13711
1538,12601   679 25738  6446 19852 21042  3812 15691 22121  4351
1539,  195 22554  1307  8990 25675 22224 14382  5152 23862   561
1540,12158  4825 25342 18496 13686 23109 15650  1566   183  7244
1541,17622  3686 18836 23568 24015 22090  9182  6829  6847 20928
1542,21066  1329  4397  8690 16100 23280 12757 21415 15059 25737
1543,23538  6446 22236 24533 17143  3812 18282 12999 16150 23657
1544,25596  5952 20863 11533  3737 25133  8860  6708   654 15169
1545, 3037 18793  7267  5032 22385  6689  4936   497  3461 20300
1546,18173 23192 19585   278  5930  6047 15903 23646 10675 22121
1547,25924  7489 24197 11348 23847  1258 24355 24070 20669  4280
1548,22554 15564 12061 18293   561  9438  4512  8538  9851 10786
1549,13631  2459 14386 19344  3832  2104  3327 23621  9157 14902
1550, 7494  8538 10363 19089 20146 21973 16630 22554 24075 16562
1551,  562  7507  8645  8686 10887  8306  3835  4320 22889 20884
1552,10979 19922  4083  4966 22300  5965  8920 20401  6781 16972
1553,21714 22056 22332 20948 23621  2072 22718  1497 22979 11449
1554,11278  5756  5078 16065  6893 20353 19773 23179  3348 19874
1555, 1619  7467  8487  6568 16009 14211  8834  2690  8037 18424
1556, 9591  1947 22845 23890 18122 13751  1863   137  4979 15881
1557, 1436 22121   681 18317 22445  9992 25407  5044 13294  3812
1558,19733  9307  3982 13203 12203  5555  4489 11181 11677 16318
1559,19498 22198  9826 15256 18119  7455 10426 15903   679 12601
1560, 9796 24098   281  6486 21524  9515  1225 19961 13625 24463
1561,11406  2308  8331 12489 23237 20400 13540  8177 12233 21702
1562,14684 20308 24197 16203 18612 23034  4229 11876 18399 24070
1563,18994 14491   902 18710  3135 22204 16291  2938 25726 25908
1564,11354 21712  6047 21161 21390 21395  5495  6296  1915 11197
1565,13837  6108 19704 24503  9023  1611  4638 22212 14165 18163
1566, 4341 25063 10175 24586 17407  6264 23935 15522 14172 18218
1567,  484  2001 17013 23468 10162 11121  6125 23651 20688 20944
1568,25407  2426  6878 18392 17209 10908 10834 17156 15691  9733
1569, 7884 13925  6315 17990  5800  2925  9509 20876 17216 20705
1570,13240   816 22376 18221  7576  3168 25315 16852  4413  4962
1571, 4502 14684 18419 13552 20308 11072  7585 14023  4209 24355
1572,15583  9851 24484  3942  6626 24075 24472 23071 13836  9703
1573,25424 11562 15301 22941  1590  3198  2862 22790  1292  9249
1574,10833  2953 19471 22799 14436 24640  8338 20596 18278  8019
1575,  557 21321 13231 13424    82 13789  8728  8300 25732 13502
1576, 2426 15691  6327  9555 10834 23141 23154 13711  1583 10594
1577,25675 10269 22554   195  9438 12719 24098 20898  9859 13375
1578,21042 18924  9607 12214 17427 23917 12165 25133   306  3913
1579,22468 20930 22535 25100  3835 18299 13408  1480  7885 25508
1580,20162  5244  3895  4928   875  1906  8086 21792 25364 12206
1581,22646 21854 15459 23536 15327 22003 11764  9284 10450 18190
1582,12538  2678  1307 15954  7728 25880   894   626  4813 24886
1583, 7886  9213  3877 22407 23875 19803 20686 10365 21879  5478
1584,16781 24423  8920 21464 12142  7568   201 15903 22647 25837
1585,19855  8721 23947 18388 21061 13624  3744  4351  1629  2174
1586,24173 12876 16962  3418  5216 11504 16144  6518  6221  6279
1587,25539  8424 10904  3251  2541 16810 22261  5936 16631  9060
1588,17133 10538 10585 14996  9604  8610 15438  5281 25161 24222
1589, 7663  9063  8077  1702 25209 25185 23324 11623 17470  9135
1590,12818 16630 25407  7115 11091 18930  5522  6904 17723 20146
1591,23154  6734  1583  9555 18392 10908 22651 22848 15691  3230
1592,24075 25675 10269 22554 24894 12061 10786 19089  8538  9851
1593,15184  9936 11068 21411 20075 16786  3832 11614  4259  9343
1594,14413 24546 11055 22817 12087  3527  5076 19061  4738 21617
1595, 7728 23309 12719 15729 14122  8990 10895  6319 19166  9776
1596,10792  1056 12050  6734 25898 22651  5108  4980  8316  1619
1597, 9526  6235  5516 14413  8593  7810 11339  4257 10653  8249
1598, 6861 17681 20348 10851   165 21302 25218 19068 10752 25209
1599,14173 20518 19658  8108 15006 14223  3934 17388   498  5106
1600,10269 25675  9851  9438 11072 10786  8704 22554  5942   102
1601,23997  7424  8100 16222  6077 20613 11862  3624 19997  9403
1602, 4620 11792 15459  1564  2868 24756 23457  6662  3983 19588
1603, 1968 20325 10842   946  8475 20837 23657  9725 20844 13776
1604,13625  2278  9515 24875 10604 12517 16327 21024 13858 10443
1605, 2388 24827 18367 24632   499 15903 12214 18184 24120 21075
1606, 9851 16503 17447 19389 16684 23711 10327 18293 25333  1516
1607, 8990 15691  2426 23141  9555  1583  4909 22121 17229  8097
1608,19089 23600  2665  7494 19709  3165 20146 20095 16630 19480
1609, 1573  5966  5671 17972 25138 12844 20087 14564 10675 11892
1610,11423 11819  3607 23495 17830  6083 25745 10990  5677 17733
1611,12454 11871  1547 18494 17586  8295  5187 19518 25741 21139
1612, 8620 13935 22375  9051 11620 11775  7164 11493 22565 25005
1613, 4228 21374 17332  2221  1289 24134 19629 23434 24228  4314
1614,21611  4937 15276 22729  2465  8126 17915 18727  4805 14231
1615, 7965 18859 12227 14354 18499 24475 16712  8571 16728 18065
1616, 5717  4620  2641  7885 14220 16112 23127 15335 23711 18190
1617,10298 25485 11366  7240  7652 15551 24662  3129 19480  6198
1618,18540  5923 20498  1410 15419  8968 14444 15160  9532 14183
1619,25407  7727  2426  9555 23154 10834 12818 10594 18392 16928
1620,10450 18528 15459 22646 12341 20726  2090 17964  9284  2333
1621,15830 10009 20496   477  8704 17746 19910 11384 12276 20108
1622,25557 22191 11320 19624 17218 20841   607 18365 14333 12816
1623, 9591  1863  8560 20816 18122 13628  1182 22633  2996  5695
1624, 7117  9438 10269 11979 10784  1628 24355 17723 13571  2631
1625, 9934  1920 15562 12906  6380 23951 24346  1302  4319 12816
1626, 7196  5259 12407  7691 18901 17265 13177  1077 23204 22800
1627,19727 23670  6721 20734  3264 19948 11812 16587 23763 12162
1628,22992 24760  1766  4042  8557 10028  2327 19681 21396 18805
1629, 2274  3168 18570  3949 17668  8985  9922  6872 18752 23532
1630, 9243 20002 25749  6467 20000  8901 22872  5795 22588 13688
1631,25596  6708 19875  3737 22801  3580 15169   654  8860  6212
1632,13340  6433 22757  3790  6111  5967 21488 25849 13188  5491
1633,24075  6201 10269 17080 15794  1210 12638 12061 10766  4395
1634, 5942  8667  9438  7494 20146 10365 22500  6553 17452  5337
1635,13486 15416 23238 24451 20308  1505 18048  5541 22378 21727
1636,14488 13789 13231 14477  8558  3456 22758   974    82 17512
1637, 3230  1271 18054  9555 15691 10594  1583  5044  7991 25407
1638,18190 23536  4620  2868  5717  2333  6088  9029 12341  3337
1639, 8860 15169  9555 25596  2426  6708 16928 18392 22010 23141
1640,10269  9438 25675 23103   663  9851 12061 16059  5942  4170
1641, 8811 24472 12061 16828  9851   773 20950 15724  9951 12002
1642,24586  6539 17407  6520  4341 25063 15810 15052 23413 25072
1643,10792 22010 10345 18452 18392  6734  6878  2426  9322  9271
1644,22554  4512  7202 24075 19401 25260 19564  2426 15564 18293
1645,11834  9555  1583 12818 16928 15691  9701 23141 20410  3230
1646,10273  6926  5334 25335 23127  9556  4839 15859  6499 22359
1647,25407 15691  9555 10834  4824  1583 10594 23141 22121  9649
1648,  466   773  8538 21909 19389  7992 12948 21552 19564  8811
1649,11758 25205 12038 20701 23270 22163 12211  4238 18948 11668
1650,11830  4533 17013  6125 13514 13226 16648 22226 18469 16267
1651,19089 19709 16630 23481 18984 17760 19524  7494  5522 23600
1652, 1463 16772 17877 12601  6454 16150 19468 18263 13703 17579
1653,23714 18486 11723  8214 23680 21017 21111  4002 14282 21733
1654,17233  4257  8423 12214 19534 11150 10073 24881 22932  7742
1655, 5664  2122  3915 11698 15234 17948 25868 24255  7129 17464
1656, 9716  7267 18793  7472 19426 22835  6733  3037  7611  2957
1657,10996  1258 24481  2040 20081  9435 20669 25479  1185 25868
1658,14684  4502 25932 19010  9658  5520 19874 15146  6500 19288
1659,13911 10139  5629 23184  5733 24304    31 20986  4768 24200
1660, 2492  2426 25596 21471 25407 22445  8097 18452  5044 13928
1661,13514 10014  9782 14826  6709 19630 25370 16030 11297 17013
1662,10946 16772  8097 24577 19468 14272  7583 15729 12214  2837
1663,16772 19468 10946 15729 14272  4909  8990  8097 22121  3736
1664,17952  2631 15043 23218 15379  1284  2124 11776   136 18980
1665,17877 10467 23141 23154  9673  2426  6734 16772 25407  9555
1666, 1397  3506 10592 12257 23426  6319 12839 15275 12453  7553
1667, 8769 17233 11083 20304 10337  6691 18512  8817  4960  4312
1668, 7700 23448  9703 10409 25057  7369 13413 21968 19379 10413
1669, 6887  7412 14863 25587 12224 19695 17124 25863 17991 20704
1670, 7259 23433 14477 17512 16931 13652 25923 19775   557 23820
1671,21943 18293   946 18804  7619  7337 14309 22128  8393 18781
1672, 5185 20749  6294 16537 22128 24230  7698 12981 22750 23916
1673, 5078 14158 13410  5792 17637 15063  2459  7585  9209 11358
1674,16954 25553 22930 18137 14317 23421  4370 25356 15366 12748
1675, 8097 12914  8491  4878 18263  9673 17877  6712 25655 25738
1676,25242 24075 12036 18323 22554  9438 10269  8463 25675 20235
1677,13711  8491  3551  3736 11340  7553 25675 11959 17860  5669
1678, 2306  5532  8050 22876 20182 13768  5082 23421 19395 25356
1679,11533 19875 13586 25133 15169  3737  8860  5952  3580 25407
1680,  414  5577   885 19944   333 10199 19455 23590  5402   309
1681,13893  4281 15777 15826 15188 17624  5235  4374  3498 17897
1682,15327  5717 18190 19079 15335 13541  7885 11803 13837 18114
1683,11834  2426 18054  1271 23154 10594 15691  9555  1583 10834
1684,15903 15562 18636 17546 15196  3556 20841  5150  7144 25642
1685,25407 22554 15691 24075 23154 10834 10594 12923 25260  9438
1686, 9781 23683 25956 11229 13926 23257 20943 16736  3951  3724
1687,12992  2236 17026 23239 16651   614 18538 11904  7063 18317
1688,24075 22554  9438 12061 18293  5942 10269  9851 12923   946
1689,18222 12142 15686 10363  6252 10766 23022  8667  2518  5203
1690,15298  3551 17860  3547 12996  8491 20789  7487 21180 17011
1691,15052  1898 24586 13508 24164  5626 16641  7965  4341 18060
1692,24577 12914 10753 25407 22932  7742 17819 16394  5952 14706
1693,10491  4257  5986 23463 16394 13241 22121 15196  2023 20949
1694,12061  8811  9591 10786  1863  5717 25675 22003  2333 22356
1695, 8538 22554 18293 10554 12923 23257  1158 15902 19564 25956
1696, 4502 14684 18419 10418  5581 13410  1714  1055  9018 15363
1697,  773 24158 21698  8544  1863   364   466 19048  9695  5582
1698,23457 10160 24756  9556  6876 19496  2300 19443 15145 22152
1699,22043  9022 11367   994  4584  6260 25849 24363 15203 25698
1700,11356 19922 14593  7639 13764  9657 20719 22473 14978  4638
1701, 7965 18859 12227  8896 14354 18499  8529 24475 16712 13833
1702, 4147 13162  6017 13887 21061 12914  4549   681 10609 14953
1703,12158   919  8558 13424  8709  1705 14610 19741 10723  2290
1704,12139 20302  9926 22165 13134 22395 15436  6953  6988  4952
1705,15925  8690  6684  7709 12033 21947  1479 22796 20613 23997
1706,11484 24075   471 11802  3418 21759  6865  6069 11854 13340
1707, 3812  6446 21355 12818 14356  7095  9446 19033 16577 20969
1708,10595 20816  5248  8363  7862 13056 25163  3802 24320  6832
1709, 6446 11295  5497 20410 12552  5044 15196  8990 15691 16577
1710,14684  4502 18419 24355  5869  7883 15754 10418 15234  1714
1711, 8538 17505  8114 13241  5942 24075 19801 22554 21032  7115
1712,10122  8920 15665 19163 12148  5732 16180 23111 21662  4771
1713,25407 15691  1583 10834  2426 10594 12818  9701 10981  6734
1714,23086 21042 21373 18263 11197  8025  2375 10311 22079 23917
1715,18045  9591  7266  6906 21875  4940  3833 19393  1937 11234
1716, 8375  4147  5469 22121  9090 19769 24847 16651  7237  2236
1717,  217 16975 21062  1530 22291 25542 23937 18344  1461 22730
1718,19114  5717 23127 11792  1757 20496 17858 25491 13837  8949
1719,15459 14373 22646  6088  9337 13297  2090 20726  6876 15706
1720, 4147   502 15572   681 16651 19769 13887  1869  1846  8986
1721,15636 20072 15687 20308 15562 16465 18997 24075 12206  7725
1722, 7494  2665 19089 23600 20095 12409 17723 19709 19480  3165
1723,15903 13081 25407 20841  5044  9370 17546 17218 20410 15691
1724,25242 13294 10833   681 18461 17339  6561  6607 18934  2174
1725,24005 18701 21408 17203 10788 15145 16966  5717   454 16192
1726,17820    57 10810  4803 18569  3552 15376 18122  8373 16197
1727, 9398 16050  8079 16222  7437    90  4886  8062  9403 22662
1728,21373 12214 18419 19627 21199 24577  8423  7350  1236 25834
1729,11910   976 21621  8788 15290  4775  5435 15089  4324 12607
1730, 3035   217 24964  4839 20034  5119 19781 25570 24497 17858
1731, 7494 10269 24355  9438  5942  8894 25013 19089  8538 19709
1732, 7847 16810  3251 15997  8424  5936 10904 21297  3076 25717
1733, 2426  4157 10594 15903 14539  8097 15754 18419  5581 25596
1734,15234  7109 18419 10617  2159 25868 18987 24567  7450  5581
1735,25596  3737  3580  2118 15169   654 13136  6212  4541 23774
1736,17424 17613 13904 16354  8103 10996  5168 15877 22164  3370
1737, 7851 16446  6461 14769  6790 10437 21595  1455 13403  2059
1738,11357 14253  8987 13686 19220  3905  1793 15993 13867 24444
1739, 3599  9029 23127  2868 22646 18190 13541 11792 19916  6767
1740,13764 17206  1440 16112 20116 12694  1387 11174  5489 24328
1741,19468  4909  2012 24724 15729 14122  5218    32  6789 16535
1742,24093 24484  8064 17820  8304  5412  4803    57 18122 24109
1743,18285  3045 24844 13162 10609  6860   601 22453  1484  5241
1744, 8322 17819  8704 11535  4878  1577  9658 25407 14706  8089
1745,24600 21051 17083 19287  3456  5150 12361   664 10766 25407
1746,23572 24128  9869  8740 11900  1406  5320  6198  8894  7094
1747,22313 20212 13343 16404  1803 18427  7839  1798 19007  9135
1748, 5923 14444 14353  3830  1410 19337  2946 19978 23611  5991
1749, 4257 11533 19875 14684 20863 22801 20308  2118  7883  2761
1750,10979 12742  7639 19910 16179 15830  5717 14978 14593  8400
1751,22554 24075   473  4370  9072 19812  9438  1590  1385 11319
1752,24075 13091  4502 25675  8982 22554 22653 19089 18233  5942
1753, 6383  6985  7012 24383 19028  8603 11861 18461  7979 23807
1754, 6708 13663 13870 11533  5952 25596 15169  4366  8860 17951
1755,25675 10269  9438  5942 22554 25407 12061 19089  2426 10786
1756, 9050   409 12293 16996 25903 14777  1673 20802 22359 24405
1757,10954 17036  4342 17466 14100 12437  9544 20757 11880 19744
1758, 4964 13948 23794 25911 16577  8624  4962 10756 18949 17653
1759, 5942  7494 19709  9851 12061  5522 10786  8538 20146 14895
1760,20095 16630 18317  8894  5522 18930 17787 24209 17723 25242
1761,25407  2426 12214 10594  6734 17233 15691  1583 10834 17156
1762,14045 13711  7727 16906 10594 15691  9322 11340 25407 25138
1763, 1998  4152  1712 13170  7599 13433 14324 23563 17808  4932
1764,19874 24355  4502 18419 17668 15234 20308 19429  2274 10418
1765, 9446   983  2643   290  5966 17884  1294 20969  9863  7564
1766,13588 25230   695  4104 17929 19564  3305 10358  7793 21099
1767,16670 16816 20449  6202  3661 24240 11881  1857 23777 17566
1768,21552  4966   882 22356  2996  8811 12061   867  8538 23711
1769, 3429 23292 23398 17156 16619 22594   823 12719 21644  1776
1770, 4384 18245 17769 11118 14743 14374 16222 16688 23370 14727
1771,21552 19480 13797 19089 14291 11452 23600   525 17760 15679
1772, 9851 23711 17858  2333 11792 25693  5906  2468 19180 15034
1773,10979 19922 17206  5859 25902  9732  1440 20586  4779 22000
1774, 2996  4966  6781 19094   749  8920  1863 10036 20640  7902
1775,10322 15958 16774 13438  7835 11950 24537 14753 14532  8291
1776, 7109 20841 20302  1095 14741 12459 24794 20308 16309  3971
1777,25675  5942 12061 22554 23799  3455 10786 25794  1888  9851
1778,20816 25495 14321 16447  8557 13056 19472  8585  3609 16826
1779,11130 24375 10999 16171 21167  1573  7020  3266 11358  1366
1780, 7063 13294 18317 16651  2236 24847 22464 18984 24324  7908
1781,10162  7049 16991 11848  2001 13226 23651 18555  7752 14354
1782,24075  9851 10786 10269  5942  9438 25675  8811 16630 18984
1783, 1863  8251  8945  5294  4927  8544   207   533 19393 15830
1784,22292  7471 24093  3997 15764  5750  8304 18122  5412  4668
1785, 2118  4982 11533  6708  3737 15169 15259  8860  4541 24278
1786, 8097  5952 12602 15691 20095 17070 25596  7063 17819 23895
1787,16814 22402  7494 10829 17723 24300 23244 19011 20146  5664
1788,17805  1848  6473  2606 23646 10119 12149 23906  4395 10686
1789,15691  1583 18452  9322 10834 10981  4980  2492     5 11991
1790,23858 11899 20565 18776  9442 25779 22121 13944 21260  2235
1791,21440 19332 12486  7055 20422 19769  8986 14910  8925  5809
1792,20065  8300 21321 16505  9138 13789 22684 13424 13502  8654
1793, 2962 22801 11533  4366 20330  5899 16105 13870 25596 14182
1794, 7990  3560 22342 20591 14301 25281   256  6616 15330 25417
1795,10979 24597 19922  4779   962 20586 18893  5965  9591  9732
1796, 4209 17322  6599 14023  7646   141 24410  9657 20496 15309
1797,22008  3217 12745 19066 16957   989  5960  6759 20230   885
1798,23697 15559 12048  9319 20300 12316  9662  9769 13138  3037
1799,12061 10269 11606 18014 24075 14240  5942 22838 13118   180
1800, 2426 22010 10834 21920  6734 10345 11991  1056 23154 13136
1801,23154 10594  9555 10834 16906  8097  7095 10981 10792 18317
1802,24546 25526  5076 12087   377  9135 13810  4805  8703 21611
1803,25472 16849  2240  1360  4007 21244 15603  2622 23308  1359
1804, 5469  8986  1869  3497  4147  3744 19070 15853   502 21061
1805,18119  2692 20240  9826 20706 23359  4614 13012 19498 23147
1806,16544 13374  6893 21547 20353  1942 18940 18021  7632 10801
1807, 9311 14385  9591  1863  5427  8920 25145 19765  5468  4940
1808,20148 21552 14023 11452 24410 11384 13797  7639  8920 20496
1809, 4502 14684 12214 18419  7883  2858  5078 12268  5581 14137
1810, 8544 22511 24410 20148 14023  1863  2996  4927 24621 13797
1811,21857  8268  9327 11680  8769  9730  4267 17739  8819 16786
1812,  561 15790  5380 18804 22554 22750  3803 18293 19401  7202
1813,24075 12923  3803  9438  7202 15564 19401 23485 17465  1842
1814,11792  8877  9050 22359 15327   773 23711 22646  6754  3337
1815, 8709  3037  9769 12048 22548 13609   497  9662 18793 20146
1816,16641 13508  7965 18859 15729 18060 24475 14354  1005  1463
1817, 9438 25675  5942 12061 22554  9851 23799 10786 13118 15564
1818,23154  9555  1583 15691  7991  6734 10834 17156 12818 23133
1819,21297  9060 25539 14420 11969  1153 11848 18949  5936 11645
1820,13845 22226 18798 11393 17013  3921 13294 11295 13226 14877
1821, 4010 23362 24163  2985  7504 14039 22455  9174    56  5990
1822, 6163  9079  2304 12563  8395 20347  4263 11022  6652 19429
1823,25203  1447  4927 15830 10027 12734  7601 12394 19418 23909
1824,24423 13994  2238  9701 18931  4878  8817  4066  9320 10766
1825, 4048  5724 21755 21879 15420 23512 17132 23875 10643  3130
1826, 1863  2996 21859  4940 24340 10036  6781 13628 10990  8920
1827,  609 11557  7117  4195  2127 11137  8692 11854  5491 10784
1828,17284 24093 22292 18122  3997  4787  5750  7471 16218 10865
1829, 4423 12195 17561   201 23255  8758 16317 10762 16897  3631
1830, 4421 13443 20480  1282 17520 10780  6572 23331 10745 16758
1831, 7886 14684 21697 15207 24204 20553 20669 22573 16276  1258
1832, 6734 25407 10792 18392 10834  6708  4366  1583  8860 12050
1833,25860 16794 11114  1907  4112 20046 12644  5280 22616   270
1834, 5284   341 24985   913 24033 13170  4115 21071  4781 23975
1835,10269  9438 25675 12061  5942 10786 15008  9485  9851 22554
1836,25342 21691 23285 17768 11623 25458  1959  5913  4229 12616
1837,19089  2665 23600 19709 17723 12409 20095 19480  7494 18984
1838,15691  9555  2426 23154 10834  7095 12818 10981  1583 10594
1839,14507  8750 12587 18977  6083 12170  5191 14393 15244  5392
1840, 2426 15691  1583  5044  9555  4878  7095 23154 22554 19468
1841, 8466  3824 16350 22119 18323 17129  1032  7170  7988  7523
1842,16630 20095 18984 19089 11658 23481 12409 18317  3570 25873
1843, 8396 13742 10747 10328 12158 13763 22133 12206 11871 15636
1844,20275 20108 13707  8544 21552  9243  1863   477 11384 20148
1845,25071  4336  4560 16083   820 18406  7355 20061   942  6659
1846,18500 15271  9155  6446 11043 18499 17013  6799  3641   484
1847,19094  1863 21859 15906  6781  3152 22003 14385  8920 10036
1848,18579  3926 18929 20696 12149 16153 10552  4398 20249 25044
1849,20438 12038  4846  3010 25205  9699 23270  3633 20701 18757
1850, 3037  5952 25596 19875  6708  8709   497  3737 15169 11533
1851, 1547 15896  5084 17586  7426 17947  1095 16499 16266 20460
1852,14978  8158  6239 12710 19398  7474 21527   817  6760 11441
1853,  863 21105 20078 23048 13384 20786 24804 21182  8526 10364
1854,24477 10073  3561 14494 17879   491  4629 15243  7714 25160
1855,11381  6212 14863  4927  8316  2678  6878  5436 13797 10834
1856,17245 21451 23325 10759 18751  1837 12611   577  6758  7663
1857, 1165  5263 16159  2972 24182  3895 16798  4081 14401 15959
1858,14190 16726 17908  4184  8392 21409 15733 23405  3579 25034
1859, 4524  2972 10703   375 14057 15825 19518  8563  3895  7426
1860,23530  7632  4256  1942 17912 18940 10801  7412 23179  3928
1861, 3037    51 22540 15182  8709  8682  9662  7030 13609 13993
1862, 9851   773 10786 13118 16503  8811 12061 16083 20809 18804
1863,  584 22390 13253  4166  8470 25326  9222 23300  4647 24312
1864, 9741 25083 24418  3399 19536  6629 15636 10994  5180  1492
1865,23737 17680  3631 16816 23777 24289 16670 13890  2896   620
1866, 1132  5514 15262 19658 12790  2404  3934 10516 19967 19782
1867, 1863  8560 11730 21461  8251 18122 21048  9558 14895 14777
1868,13552  5284 11623   341 17130 16011 19007 13433 19258 16124
1869,25407 22121 23154  6734  2426 16772  3812  9555  5044  7995
1870,18122 17820  1947 22645  1863 22845 24484 23890  1960  1477
1871, 7036 22504  4603 10413 24596 13413  9703 21751 10238  9966
1872,16365  1816 20191 15124  8712 16116 19911  8863 11832 16364
1873,14982 15881  9910 17584 18122 11652 24680 17813 14605 11153
1874, 1863  8560  9591 18122 13628 22645  2642  2996 12801  2930
1875, 4336 25169 20061  3619  2932 18268 21030 22971  5369 12138
1876,  950 15881  6414  6292  4100  8099 19118 17876  4979 22845
1877,19832  6011 10420  6166  6962 21001 18373 16908 25822  5741
1878,22653 14684 19874 18419  5581  7883 20816 20368 24355 20308
1879,13070 20335  5506  1579 12867 24117 18827   486  3449 14236
1880,22554 24075  9438 12061  9851 10786 10269 22750 14595 12923
1881,23774  3737  5952  2478  7583  6708 25596  4366  8984 13503
1882,13375 22554  7728 12731 21469 18608 21744  8017 11459 18145
1883,14684  4502   702 19874 18419 20308 11114  6612  5581   877
1884, 9090  6018  3092 18490 15146 24533 18233 24663  7109  6860
1885,20816 19167 15490 16179  8704 16471 14291 16339 11653 11072
1886,23383 14961 11533 16175 19875 21385 19998 13274 21807  3737
1887,22288 22624   305 24976 20986 11467 19076  4088  7445 24984
1888,20353 11278 13374 23530  7412  1942  2453  2835 22367 12099
1889, 5768  8817 10769  4152  1499  4913 11411 14137 22282 19874
1890, 9591  1863  2996 13628  5468 22645 11549 18080 21005 15143
1891, 3037  7494 20146  2665 12409 19709 19089  5032 12158 23600
1892,24075 22554 10786 10269 12061  5942 18293  8538  3803 23711
1893, 5717 15327 18190  7885  9284 13541 12341 23536 11716 16112
1894,22121  5216 19089 17723 18317 13415  6198 19028 23600 20095
1895,13711 25407 18452 23154 23141  2426 18392 10834  1583 11340
1896,  304  4032 11194  7993 21912    96  8593  1150 24309 14684
