user_id,item_list
2127, 1863 18122 21751  7036 14115  9907  8560  7377  4603  3810
2128,19874 14684  8268  1055 24481 24355 22653 20833 19697 14914
2129, 5672 20578 21552 10786  8544   184  1574 18074 16083  7400
2130,10269  9438 22554  5942 12061 10786  9851 18293 23799 25260
2131,  484 11121  2001 23468 10162 24948 21021 13081  7292 19799
2132,15837 12937  8027 24078 15019  8161  7929  3166 20488 25464
2133,11083 22801 17951  9327  4366 11533  1085 14182 16786  4319
2134,10269 22554  5942 12061  9851 10786 18293 15564  1888 19401
2135,23740 17517 11476 23506 21762  2905 23864  9092  8318 22075
2136, 6063  6356 25390  3140 23568  3761 25413  4205 13742 13301
2137,24075 25675 10269  5942 22554 10786 12061 15564 19089 23799
2138, 1959 16473  8475 18656 17130  8622 24438  7604 16481 20857
2139, 9531 24958  3971 17187 18636 17546 13665 17517 19402 10766
2140, 2578  8847 12515   617 12814   968 13358   403 25823 21227
2141,18293  6502  8544 22128 25046  7992  6294  6691 21342  7639
2142,12719 11600 24407 18456   373 23444 12096  8158 24900  6239
2143,16630 23600  2426  2665 20095 20146 22445 19709  7494  8894
2144,25407  2426  6734 10834 15691 17156  8316 16906 16928 10792
2145,17731 20799 16354  4013  1015  4437 19968  8628  6816 16206
2146, 1714 14684  6450 16365 17157  2854  4312 19631  9787 20478
2147,18352 22653 19629  5594  4502 23032 22135 23620 23434 16116
2148,11129  1852 23438 16823   829 14331 18326  1456 20420   649
2149, 5942 17418 10028 11080 24075 13753 23799 10786 16790  2526
2150,24075 22554  9438 10269 12923  5942 18293 10786 14595 12061
2151, 4811 12061  6719 24877  2007 24899 23540  5505 24472 19578
2152,22730 12918  9243 21275 23056  6094   749 24964   109 16073
2153, 4502 24355 20308 19874 24070  7489 12722 24216  6612 16502
2154, 2459  5078 22485  4502  8395 17637 14684 21857 18512  6691
2155,16301 23844 11855  8979  3037  3785  8790 18687 11519  7030
2156,23154 25407  2426 10834  6734  9555  1583 16906 22848 23133
2157, 2125 12195 22438  3759 11101 13882  8758    43  8136 14390
2158,24093 15764 12110  8304  8064 17820  4668 17886  5412 14865
2159,13552 24985   341 22701  4781 13573 17423  7662 10707 24033
2160,25407  2426  9555 23154 10594 10834 18392  7727  6734  6878
2161,17143 18282 24268  6200  3150 20808  8093 20800 16566 16496
2162,14573  4966 15906 21859 21255  1385 10036 19665 24340 22876
2163,21042 25738  8831 19033 21355 12601  5930  3913  5364  4351
2164,17820  8304 15343  8064 24093  5412 19756 16218 15562 15319
2165,12254  6446 15196 10162 13226 11121  3572 11820   484  2001
2166, 9591 20148 20496  8920   110  4940 24410 12061  8560 11384
2167, 7117  7835  5890 19317   471 22327 19028  4195 21047  6865
2168,15889 12332 13433  9880  1566  1353  7063 22196  3428  2720
2169,14356  5044  4971 14563 14885 13710 18128  5911 19715  4345
2170,11533  1617 19875 17951 18538 12602  4366  8097  8089 18566
2171, 9620 20969 12844   823 13503 20999 20289   290  3812 14706
2172, 3551 25407 17209 12050 25675  9322  5669 13136 18452 10981
2173, 2953 20722 17921 11502 20596  4113 24330 21611 19966 25961
2174, 5038 17976  3622 16717  4384 19997 24075  1292 10173 23458
2175, 4937  7836  8894 21611 13390 25410 25779 20565 13923 14302
2176,11716 16112  8686  5487  4620 23258 24481  9284 13541  6536
2177, 5497 17013  6125 13514 20691 11743 22226  6619 21236 16267
2178,10269 15583 25675  9438 25354 19089 16828  7494 19502  5942
2179,19089  7995  3436 18984 23600 10111 20900 12409  6667 22929
2180, 9282 23258 23711  2333 18528 10450  9315  5717 17577 19588
2181, 3039 11513 12635 14290  1313  3385 22226 15098 14835  4257
2182,16301  2812 15663 15635  7030 14477 20919 16931 24604 19945
2183, 4390  3812  2618 23538 16802 10162 16991 24508 14744 18654
2184,17053 10375 10985 16775   309  5631 22786 17517 15853  3592
2185,  914 11925 22982  4222 24003 12988 12131   183 18496  1464
2186,16577 21042  3913  5930 12943 19852 20238 10951 21395 11197
2187,24342  1074 17872 11977  3414 20467  7155 13937  9541 20943
2188,11533 13586  8410  6708 19875  4366  3580 25133  2962 15169
2189, 7144 25083  5772  5272  5150   658  9092  7568  5027  4654
2190, 9591 21552  8251 20146  6628 15679 11730 19089 15714 19480
2191,   84 25101  3643 14646 15845 17320 23971  9152 12164 24262
2192,25674 17858  9290 19709 23536  8894 20146  2665 21854  8431
2193,17680 23737  3660  8388 19054  4737 10269 22438 20026 14672
2194,24075 25675 10269  6869  5942 22554 10341 11280 18090 10786
2195,17637  9942 15697 18310 15990 23469  2459 20553 20345  5078
2196,20631 14507 21948 22588  8679 23056  2813 21655  7954 24834
2197, 5562  8158  3934 15006 21527 14609  4766  5298   275   817
2198,16502  7883 21589 17322 14038 22573 16218 19436  8059 15404
2199, 1271  3230 11834 18174  7883  9157 18419 14827 17879  7810
2200,24075  8304  8064  3997 15764 24093 15881 17820  1947  9438
2201, 4811   991 10936 11327  2333  8012 16220 25693   148  9940
2202,14230 16877  2251 20131 16951 10411  2140 23605 15837 14345
2203,11105 17813 12266   921   525  8084 25253 12739  8145  6760
2204, 1195   333 15820 14461   804 16981 20889   414   258 25227
2205, 2236 22445 10946 16772  9266 13928 19468 14272 13294 19160
2206, 3630 20602  3844 11259 13705 24645 14514  5958  5966 25859
2207,19505 25866 21113 20651 13252 25266 18747 10833  8023 15749
2208, 1055 13394 11125  5449 20669  3928  9359  4502 23198 19874
2209,21042 19852  5930  4351 19033 21355   679 16772 25738  5044
2210, 6734 23154  8316     5  1056 25407 10792  5108  5148  9597
2211,22005 16708 14222 12943  8035 24963  4724 17316  1373  8639
2212, 4502 24355   304 18419 16124  4738 10418  1803 18852 19007
2213, 3037 18793  8709  7739  9769 22385 11975 15985  5032 19426
2214,23801 19977 13493  4526 14861  4737  1183 16353  7973 17680
2215,20146 19089  9022 11869 17723 11900 12119 23600  8894 12409
2216,21905  2611 21823  1975  2407  8728  3345  7565 21954  4946
2217,13270 13354  9758 21325 14944 13001 24953 10554 22868  4442
2218,16555 15031 23304 11061 11695  3795 16522 12343 14089 20667
2219,10418  5581 11832  3425  4502 11737 22145 14684 20755 19874
2220,11533  3580 23774  5952  8860 20863 13663 19875 18566  2761
2221,23536 15459 13541  2868 18190  5717 23711 21854  9315 22646
2222, 2641 24591  3348  8306 18932  9282 13764  4592 21614 14220
2223, 7981 25549  5815  5844 20707 13473 18515 21986  3485 22758
2224,25407 15691 23154 10594  2426 10834  9555 18392  6878  6734
2225,  604 25407  6904 18452 11340 21375 25675  8529 10981 10594
2226,14488 13231 13502 13424 13789  8558 21321  8654 21216 20747
2227,20935 23537 18544 16751 17026  8131 12992  7325  9090 16651
2228,12061 10269  5942 15564  3803 19401  7202 13118  4512 23711
2229, 1863  8560 18122 22645 13628 11549 21552  7266 22633  2996
2230, 4620 13541  9284 23536  5717 12341  2868 19443  6088 15327
2231,13154 13571 11979 13446  2356   392 12405 23085 18645  6862
2232,14684 18984 23481  4502  5522 16630 18419 20095 12602  5581
2233,11987  4528  3469  9282 22300  6267 17079 24015  2641   562
2234, 7799 11800 12986 22185 22033  7898  8086 15892 17259  6658
2235, 3551 17860  8491  7487 25392  3425  2409 20755 20829 22392
2236, 2426 25407  9701 15691  6734  9555 23154 10834 17156 10594
2237, 5491  7117 23741  2326 13415 10572 19028  7835   471  7540
2238,13541  2868 12341 23711  9284 15459  9029 10450 11792  7274
2239,24075 22554  9438 18293 10786 12061 12923 25260 10269  9851
2240,17586  6629   919  4805 25890   444   175 21611 22817 14104
2241,22313  1057  4502  9135 14684 18282 16150 25458 14807  5915
2242,22396 10222  4483 17275 20900  2133 21810 13380  7813 19921
2243,16810  3251 15997  5936  6359 24948  5970 19723 21297 22753
2244,19161 11428  8457 16434  6501 10716 20366  4502 14684  7059
2246,25675 24075 25242  9438 18293 12923 25463 10269 10786 14595
2247,19792 21260 13170 25779 20553  4987 19487 11623 12077 11019
2248,10996  4502 15157 24481 19879  6329 15363 20308 21354 14684
2249,11468 15088  3813 19315  1245 17541  2995 11115  4632 13887
2250,13446  5263  8297  5702  1628 23924  2977  2972  5181 18980
2251, 2426 15691  9555  1846 23154  4147 12486 19769   588 24429
2252, 6507  1576 17752  7535 17379 13765 25036 21729 16853  4548
2253,21630 24384  9690 11152 14833  9184   313 24600 22674 22627
2254, 4502 19874 24355 18419  8712 10418 15234 20308 16324 17668
2255,23031 19548 17092 19832  6114  8780 10808  5063  3082   422
2256,14120 17575 14169 20142 14497 22992 14626  4086  1766 21762
2257,11730 15830  9339 23909 23417 13797 22617  5119 13352 19480
2258,19079 12404 23590 22830  5717  3617  6392  9541 25956 18791
2259, 2125 12802 17919 12195 25239 15394  4423  5475  4215  7114
2260,10298 23823 13074 24557 20874 10409 20743 11131  3129  2076
2261,15196   484 10653  6446  7292 10162 24948 17013  3701 11820
2262, 4521 24689 12364 24771 12201 17366 17547  5092   812 14354
2263,11855  2937 11836 21120 24008 16172  1254  8354 16301  7527
2264,   76 10847  3037 13834  5764  7267  5914 12374  2858 16945
2265, 7144  8318 14917 19170 17517 15452 10397 19975  2211 14683
2266,18852  7993  4738 21912    96 22951 11194 11514 15354  8144
2267,23783  8825  5770 21337  9922 16048 10728  4378 21428 25416
2268, 3832  5078  4502 21085 19874 20553 20308  9450 12230 17130
2269,24463 14742 20442 25675 10656 10088  5440  7573  9383  7138
2270, 4502 19874 20308 18419 10418  6612  4257 17668  5581 20553
2271, 6865 13415  6260 12695 11802  7117 25830 19666   372 20083
2272,  752 12308  3169 18168 23417  1600 15830 13330 23909  6759
2273, 7512 24285  8404  2908 23510 13050  6384 19705  5520 19288
2274,  201 17561 10762  3117 16897 11101 23981 22438 12802  8444
2275,15764 24484  8304  8064 17820 14865  7471 18122 17284  6897
2276, 7546 20511 19011   694 17012 10048 21596 10796 11814 15666
2277,18984  7063 20095 16630  7908  8894 23600 18317 22121 22464
2278,11823 10747 15636 17247  7426  7460  1095 25702  5160  8709
2279,17517 22075 12817  4118 15196 23607 25083 14340  7144  7568
2280, 3527 17615  5076 11702 20736  5287  4937 12014  8626 14231
2281,  614 25596 11533  6708  3737  5952  2426 20974 16906  8860
2282, 5717 23711 12341  4620 14912  2300  1834 17045 12249 18114
2283, 1183  8488  2138 13882 19857   883  2320 16317  3730  1101
2284,11533  5952 12914  6212 25407  6708 22801  3580  3737 19875
2285,21744 20287 15047  4136 16442 13826  2629  5507  4440 13321
2286,22592 13890 13703   620 25044 13102  7684 21997 22494  4737
2287,10327 25071 12061  9851 22064 12948 11474   942 13902  4811
2288, 8304 15764  8064 24093 25354  1810  8311 13210  3997  5412
2289,13136 12050 25407  4980 11991  2426  5952 21920  9322 13806
2290,19416 16422  8635 23677  6396 15742 21205 22993 10494  2668
2291, 8889 11786 12547 20126 25345  9214  5318 21797 13119   298
2292, 3037  8709   497  9769 10544 12048 13424 11088  9662  5450
2293,24570  2646  9998 18561  4956  2656 19225  4919  6213  5259
2294,13552 24985 13433 16011 13747  5284 19466 24418  9874 20374
2295,22121 10590  5475 20746 24948 22226 15394  4215 21042 10762
2296, 8544 20290  8704 13219 24410 20496  6782   364 10979 12543
2297,20895 14029 23086 12214 18263 20206 19823 12759 13294 15949
2298,14684  7883 20308 18419 10418 22653 14158 20553 24355  5581
2299,23600 20146 12409 16630 19480 20095  5044 11295  2665 23481
2300, 9884  6987 17668 21212 10753   569 24075  7037 18399 10746
2301,15114 15010  9970 11765 21007 20031  8572  9868  6269  4826
2302, 2761 11533 15169  5952 17951  8147  9913 19875  8360 20330
2303,  613  7007 22096  9102 10061 11109  8409 17696 24861 12031
2304,20949 21170 12399  6245 14553   597 19012  3758 11991  8149
2305, 9243 10997  4055 18692 11067 11384 11397 19781 21888 11796
2306,19089 18984 20146 16630 19709 23481  7494 19480  2665 12409
2307, 1863  9591 21890 22359  2333 10006  8920 13541 11364  2996
2308,13788 13439 24962 19890  4379   131  7612 24452 20791  9039
2309,11855 20919   927 23844 23341  9747  1092 16345 21533 18687
2310, 9591  4959 11356  5676 15592 22807 10537 14385  4811 12787
2311,12986 10329 13421 24717 12472 16348 16205  7100 21033 16666
2312,16206 20253  6816 16492 16414  6627 20799   733 23679  1943
2313,14105 24351 19136 18112 17427  8999 20218 11527 24156 15021
2314,16577 12601  3382 21355 11717 22121 10747 19973 18636 15903
2315,22300 25648  2910 13613 20019  6185 21094 15320 12742 17977
2316,14865  1026 12527 15355 17820 16605 20990  2509 25892  8691
2317,19468  8990 25407 17229 15729  7095  1583 12214  9992  2118
2318,13764 24597  9732 20586  2697 22473  4858 11356 17206 13640
2319,18353 14625  8180 16522 17624 19076 17799  9202 17019  7009
2320,11830  5497   484 10590 10653  5044 20410 17013 18469  6446
2321, 4188 14554  9511 18636 20480  9681  1210 17232   946 12638
2322, 9591 21552  8920 14385  6088  8560 22645 22459 19822 18122
2323, 2778  3793 11915 14704 19118 14317 22331 17489  1732  4370
2324, 5717 11792  9433 23127  4620 20570  4528 22646 13541  3337
2325, 8395  5078  2459 18310  2304 22485 15651 14386 20553  2835
2326, 9438 25675 23600 14291 19480 22617  5942 12061  9851 19709
2327,22121  8894 19089 20146 13336 21242 25407 12409 12601 22445
2328, 5581 11533  8097 10418 20308 15691  2426 25596  5952 24070
2329,19480  8158 14291  6239  7444  5562 13229 19398  7474 12273
2330,15915 25046 18293 16537  6210 21342 23916 24230  3040 20363
2331, 3803 25675 19401  7202 22554 19564 18293 15564  9438 10421
2332,22121 21049  8894 16630 11295  8129 11535 23600 19089 12409
2333,25407  2426 23154  9555 10594 12050 18392  6734 11991  1583
2334,23600 19709  7494 17723 19480 20146 20095  8894  2665  3165
2335,24075  9438 18293 12923 10786 12061 10269 14595 25260  5942
2336,24075 23344 11871  8709 13742 13763  7521 22133 21674 20190
2337,25675  9438  9851 10786  5942 22554 15564 23799 13118  8538
2338,23640 13217  9202  3498 18353  6634 19866  2701 23979 15663
2339, 8972 15535 16363  8896 24069 21242 21761 19441 19933 16641
2340,24255  9377 17464 15415  7182 21317 15498 18733  6725 11359
2341,11533 13953  6212  8860 22801 25596  4541  3737 19875  3580
2342,23941 23706 11963  8723 23652  7612 12891  9366 15390 19106
2343, 7117 11540  6092 12266  9482 17641   471 19908   270  1538
2344,17820 24109 10807  4668 18122 12594 17284 15583  1026 25476
2345,25407 10594  1583  2426 15691  6734  9555 10834 10981 18452
2346,18949  7312 11969 19857  4824 22909 25807  7012 15271 11795
2347,21813 14838 17857  6810  7284  6598 18753 24327 18797 10914
2348,13763 23723  4108 10747 24655 19518 22758 13424 16987 16723
2349,21518 15830 24075  9243 11452 12734  2034 18616  9851 11658
2350,24048  9161  2982 15262 24733 25565  3495  3766 16187  4063
2351, 7494 19089 20321 17723 20095 23600 19709 18984 12409  2665
2352,14684 19874 24355 10418 22653 17668  4257 22044 19519 21697
2353,19313 10399 16274  9812 23814 18444  6786  4213 24959 19236
2354, 4655 19859 20670  2420 24406  3420 10156 23398   167 16155
2355, 3469 12742 16767  2641 14220 16112 25353  3835   562  5717
2356, 4257 22750 16394  6294  6632  5185 22128 12094  6210 25046
2357, 6239   477 19704 20950 11796 18160  6231  3017 21527  1504
2358,20255  2788 21619 11072 10073   846 12289  1055 21857  9115
2359, 8560  9591  1863 18293  2996 22750 10891  5380 18804 21342
2360, 9555 10594 10834 15691  1583  6734  8860 19875  8316 23141
2361,10530 19922 10384 10817 22685 20474 22000  2697  4773 13764
2362,22287  9912 24879 11613 14280 13462  1126 24417  8864 14115
2363,11792  9050 23536 14418  6926 23127  9851 23711 14717 18190
2364,15764  9591  1863 17820 11234 24093  8304  8064  8560  9851
2365, 9438  5154 19089 25675 13615  5942  7944 12077 13390 18751
2366,11357  4444  4825  1566  6974 19220 11925 24444  4289  1659
2367, 1020 12182  6691  6257 22917 20702 10073  9401 11362  4844
2368,16775 19973  5772 22075  7568 15196 25642 12223  9511  8318
2369,22298  6645 20182  7679  5400  5532  3455  5781 25356  8320
2370,18317  5044 20146 22445 19089 15691 25407  8334  3570 13928
2371, 6088 13363 13541  4620 15459 18246  6662  2333 12061 23711
2372, 5370  5491 20083  9022 12429  9914 12956   154  6865 24363
2373, 5032  8709 18793 13789 13231 16941 12158  8682 21321   497
2374,15906 18636 18347  5044  5497  2838 20264  4809  3971  8699
2375,17004 12077  7944 15231 19792 10816  5154 18322 12159  6209
2376,12914 24577 25407  1240  1272  2492  5044 15691    32  4878
2377, 1863  9591  4940 22656   962 12674 18080 22633 19922  6088
2378,22594 10162  8955 15196 16793  8990 12601 10653  9992  3812
2379,23434 20290 16116 22181 18394 11072  9081 19346  7450  6424
2380, 2533  8894  7494 19525 22558 19089 13336 19332 25873  8431
2381, 6539 11357 24594 11192  6264 13814 25072  3090 24586 19705
2382, 4763 22876 13472 23369 23201 20735  7607 22507  4694 14317
2383, 3497  8337  4147 19769   502 25407 15572 13294  1869  8986
2384, 4811 15708 23540 17115  8693  9055 23351  5119  5020 12313
2385,23458 20613 12083 12757 22662 11862  9398 17248 16222  6077
2386, 5491 15774 22899 17973 21087 25395  9134 18505   388 10496
2387,24075  9851  9438 10786 19114 23711 18872   867  4850   773
2388,21144 13764 22000 21125  4966  9243 24597  3009 10384 21552
2389,22359  9050  6823 10212  1378  8678 20130 20802 12293 24561
2390,17937 21137 23157  4502  4169  6179 21354 16926  9981 24663
2391,16133  1773 12799  9712 12994  5886  3895 20759 11299 15825
2392,11533 25596 19875  5952 15169 20095  4541 17732 16630 13586
2393,12498 10452   562 24453  5828 12857 18449 13987 14589 18893
2394,14249 18544 21729 12149   795  6479 19104 13890 10924  5977
2395, 8338 20596 16293 25250 15852 13119 18278 10833 22007 11502
2396, 7304 15644  5084 17048 21674  1127  7983 17843  5130 12223
2397,16630  9851  3570 19089 17819 24781 23397 13432 21653 25353
2398,24075 22554 25407  9438 18293 10786 12061 12923  8990 25260
2399,21552  1516 22511 16972   525 11452  8937   102  8704   548
2400, 1857 18536 15261  7860 15263  4589  6202 15827 16670 23777
2401,19089 17723 12409 19480 20146  2665 23600  7494  3165 16630
2402,25596  3737  7006 15169  1085  8860 19092 23154  3580  5952
2403,24410 14684  4502 21552  8544 20308  7883  1863   141 20108
2404,18636  9511 15903  7333  9531 20841  5150 15811 14192  2511
2405,24799  6801 22065  8874 20046 19566   257 10186  3041 25531
2406,23711 23536  2333  5717 12061 13541 23127  9029 15459 21854
2407, 4502 19874 20308 18419 10418  4257 17668 10951  6612  5581
2408,11294 16032  5402  9519  6650 11093 15434 25071   773  8811
2409,24243  3812  9992 17229 19468   191 20999 23430  8990 16772
2410,22445 16651  7908  1068  8894 18317 18984  7736  2236  2426
2411,14641 21264 23325 25458 10380 19746  5447 15460 24116  8593
2412, 3913 12943 21395 11197 21042   979 23474 16151 18924 14102
2413,24075 18293  9438  3803   561  3744   195 25260 17465  7202
2414,16325  4843  1674 18304  5731 14581 14965  4751  4442 12847
2415,14684 19874 24355  7883 16394  2505 24070 10418 20308 22653
2416,14666   695 23985  9859  5152 21524  3554 16069 14381 13858
2417,23154 15691 10594 16928  6734 12818 22848 17156 13711 16906
2418,  826 11242  2819  9783 10833   359 25957 18957 18607 23348
2419,16770 19089 16630  8990 22554 14721  4535 23888  1842 23485
2420,18190  5717 13541  2333 23711 12341 11792  6088  8285  9029
2421,20869 20496 13219  6548  7639 11868 11198  8544   544  1256
2422,24075  9438 22554 10269 12466  2426  5942 10786 12923  3803
2423,12061 23536 15459  2868  4620 22646  2333  5717  8920  9851
2424,13294  8860  2236  7063  8143  3497  1068  6708 19769 21061
2425,  800 19970 18122  8304 19692  4443 18688  8251 16711   566
2426,  999  7885 23258 17162 16878  9284  5484 19922 19131  1785
2427,18122  3997  1810 13449 23536  8304 24601 24093 25057  4979
2428, 4770 16331  8628  1323 15780 17731  5349 18090 16106 10631
2429, 9730 13229 25141  8819 11680 25095 18972 10362  7277 20308
2430, 6164  5763 18499  8529 14155 14396 12713  2995 16758 13887
2431,13463 12061 10554   180 25491  1876  5906  6041 18853  1251
2432,20095 13923 13615 12409  2839  4068 25779  5562  8894 19089
2433, 9438 12061 22554 10269  9851  5942 18293  3803 25260 23711
2434, 4816  5499 13949 16433 18918  2336 15760 10462 17827 19601
2435,10269  9438 25675 21295 13989  7192  9733 13136  8874 20918
2436, 4620  5717 23536 18190 15327  9284 13541 15145 23711  2333
2437, 7936 20532 20474  9688 24770  4959 19206 11567 15562 16614
2438, 8153  2790 15644   592 22323  5082 22876 16266  5532 20182
2439,18330 11535 21194 15093  2049  6073 20193 15104 24524 12571
2440,14373 15459  6088 22646 23457  4324 20393 13541  9337 10450
2441, 3744  5469 21061 13887 14141 25694   502  1869 13294  1064
2442,11533  3737  8860 22801 15169 23774  2655  4541 16872 19641
2443,20973 10954  9544 24740  4342   526 17594 24798 16208  6780
2444,24075 23799  5942  9851 10269 12061  9438 19480  7494 10786
2445,24075  2426 15691 22554 23154  9555 10834 23141  9438 10594
2446,25407 17229  4878  7095 22372  5044 15729 12466  1583   191
2447, 6817 23383  4661 20496 17791 21385 13274  8399 12179 16175
2448,20148 24075 11384  1863 24621 23799 12061 20496  7639 24410
2449,20841 18367 22339  3437 18222 12182  1020  8065 16513 24070
2450,19104  4786  3107 10316 25421 12536 14249 23543  8575 13102
2451,19874 19781  8819  4502 12983 20308 24355 23711  4267 10514
2452,19089 19709 23481 15562 17760 14291 19524 24542 20095  7494
2453, 9085 16095 24193 22162 21072 23342 20685 25675 19333  9656
2454,23344 14452 12206 10747 12459 17031 22133 17843 11823  9241
2455,13750  4878  3901 17385  7680   420 12992 13388  9686 19468
2456,25407 23154  9555  6734 15691  1583 17156 22010  9701  6878
2457, 7720 15655 22638 16721 19089 15573  9637  2448 23469 20095
2458,20479 24722 24330  9690 14833 21886   313  4257 16439  8637
2459,19875  5930  4334  6047  8721  5100  1022 18899  9817 14319
2460,25596 22445  2426 12466  3737 23154  5952 19089  3580 25407
2461, 9573 10070  6774 16235  1947  3943 16195  3045 10019 20679
2462,22731 21042   625 25738  5930 21395 12601 10951 19033   306
2463,23600 16630 23481  7494 12409 19709 19480 23189 20146 20095
2464,10269 25675  9438 12061  9851 22554  5942 19338 10786 23799
2465,  914 13763 14214 15687  8208 16172 23109 10704 10417  3322
2466,18928 20960 18059 22496 10509 16228 11443  7976 13876    74
2467,16481 24438  1959 17921  3966 14329   441  6284 16480 10449
2468, 7280 21645 16879 15776 10364 12272 10228  1357 11847  4112
2469,12757  1329 18245  8680 23370 11118  7962   271  7437  8062
2470, 8544 25675  9851 24751 21552 22554 10786 23666 12061 25071
2471,  102 16179 22657  8704 11328  6094 10615 11076  9343 20109
2472,18190  5717 12341  9284 23536 11792  2333 23711  9029  6088
2473, 5078  2459  6652 16324  2835 19874 14386 14684 22485  8769
2474,18299 24721 20930   267 10515 19814  6870 12786 19473 12303
2475,10979 19922 17206  2697  9732 24328 18893 17927 10384  7338
2476, 7494  8894 19089 16630 24209  9664 11658  8431 11900 22121
2477,23154  2426 10594 25407  9555  6734 10834 16928 12818 15691
2478,11533  9555 15691 23154  6708 10594 10834  8860 25596 19875
2479, 7471 24093  8304 17820 17284 22292 15125 24484  3997  4803
2480,25407 23154 11533  9555  6734  3812 10834  1583 15691  8860
2481,18656 20553  2761 11019 15285  2139  1745 16893  4987 14684
2482,21556 22584 16213  7338 13640 22300 14589 18893 18449 14593
2483,11135 17568  9040  6004 10185  3751  8742   159 13498  7608
2484,15415 21498 20371 22623  1424 19495 14656 11359  5821  2579
2485,25653 24314  9704  6847 21030 25648  3860 13941  1671 20934
2486, 1763  6335 21454  6898 13162  8827 16501  4390 10618  1913
2487,23022 18367 18951  3437 24827 18637  2388 18222 21619  7530
2488,25407  9673  1436 23154  9322  6734 17156  2492 16772 23774
2489,  484 19033  4351 12601 19852  5930  3382 21042  6446 14356
2490,10269 25675  9438 12061 19089 10786  9851 22554  5942 21043
2491,10847  4351  5764 12943 17333 16577  9885 21471 12258 24718
2492,25013 19213 13118 20669  5942 23349 15207  1258  7598  9449
2493, 3037  8709  5032  7267  9716  4936 10544 18793  9662   497
2494,23536 13541 15459 18190  4620 21854  5717 23711 11792 22646
2495,17679 22818  5262 13826 16442 21744  4875  5987  8017 10194
2496,10594  2426 17156  9322 23154 10792 25407 23001  9555  6734
2497,13070 23865 21958 15795 24808  7511  9548 12521  7568  8769
2498,10269 25675  9438 12061 10786  9851 22554  5942 11792 23799
2499,21932  2811  8541 17865 20807   132 20934   709   233 14875
2500,11003  5760  7284  9826 18747 22065 18451 14383  7389 23865
2501, 9050 14418 11792 23127 25903 10789 12293  2109 17092  6754
2502,25519 25183  3846  9918 11342 15531 22994  4283 25689 14625
2503,10295  5997 23741  7984 25778  4986 25161  1634 14574  8381
2504,22392 17308 23887  1320  5056 12796  4546 23766   320 16054
2505,13865  5680 21082 10994  4354 15636 12789 23651 17558 14017
2506,20969 19468 12601  7115 25407 15729  1242  5218 23154 11820
2507, 5581  9010 17804  6210 24348 14699 19627  9147 10856 20468
2508,18429 25013  7602  2031  2414 25601  8125 11058 19477  7171
2509,10269 25675  3551  9438 17860  7487 12061 25407  9851 22554
2510,14129  4804 10428 21859  3009  7229  3518  2351  2759  3226
2511,22653  6368 12214 11040 10914 10311 13404 19189  8630 13928
2512,12601 11121 23651 16793 24069  9041  4588  8972  4476  5044
2513, 2426 15691 16772 23141  8990  1583  9555  5044 23154 10834
2514,23536 23711  6088  2868 21854 12061 13541  5717  7235 18190
2515,  175  6600 22429  1912 14528 25839 20276  1539  5076 25526
2516, 1815  2574 17504  1637 21009 17129 21740 21026   234 11458
2517, 8741  2697  1513  3748 17336  9602 23633  9426 20474 14593
2518,14684 10418 19874 17668  4502 24355 18512 21697 11475 15525
2519,10269  2426 15691 25675  9438  9555 23154 10834 10594 23141
2520, 6636  9212  2781 23594  1425 21552  4560 10675 23373  1830
2521,15290  4990  2399 17877  2868  8400 23518 18818 15459  5717
2522, 5964 17666  3630  5966  1573 16879 14711 14564 23086 19384
2523,10859  1496  6714 18415  2444 10420 25256 21030 17620  9239
2524, 2369 18137  7695 19720 22331 23421 24060  2895  9931  9456
2525,12061 10269  9438 25675 10786 21611 11623 14506 19007 23488
2526, 3800 19591  4555  3804 25067  3289  5759 25231  3344 19881
2527,23536 23711 21854 15459  6088  9284 12061  2868 18528  4620
2528,24070 12182 24197  1020  4257 21716 20308  7883 14386 20702
2529,14418 25903 24764 20802 22881 10493 11360  1378  6926 10789
2530, 5284 13552 24033 23534 21071 18886   913  6278   303 10626
2531, 3188 25407 19166 18452 10981 10594 19626 15691 24670 10137
2532,21304  2908 10722 10669 18107   722 12826 16203  2232 18661
2533,16577 21355  4351 19995 22731 24960  2001  1076 18134 12245
2534,15196 17546 17218  5150 20841  9511  7568 25083 15234 15642
2535, 3348 25562 22889 18132 23329 11741  6267  2641  1398 10384
2536, 5032  8709  8544 18793  1863 13609   466 23328   497 15182
2537,14865  5412 24484 20775 14821  8304   259 15764 23519 13690
2538, 8304 24093  8064 15764 17820 24109 18569  4803    57  5412
2539, 6118 23460 11100 17946 23039 16794  3052  8060  8998  7100
2540,17300  4811 25693  7130  6876  4899  4369  5546 10428 13463
2541, 9591 21552  1863 22359 14418 12125  7777  6823  7419 13628
2542,24075 25407  7494 20146  9851   773 15691  9438 25675 23600
2543, 1186 10949 21716  7612 11892 11289 10228   115  5617 21084
2544,25407 15691  8990  4351 10834 16772 19852 19089 25596  2426
2545,20321 23741 21470 11335 16798  5178   376 11979   339  1628
2546,20688 23468 23651 10075 13257 21021  2185 18798 10162 17013
2547, 2656  4956 20226  2646 12407   273 14653 19225 23781  6213
2548,11072   102 10615  9339 22657 21590 20290  6094  2619 20260
2549,23711  5717 12061 11792  2333 13541  4620 23536 12341 18114
2550,11792 13541 24075 18190  4620  2868 23127  9284  6088 22356
