user_id,item_list
2298,14684 20308 14158  7883 18419 10418 20553 24355 22653  7585
2299,23600 20095  5044 12409 11295 19480 20146 16630 17723  2665
2300,10753  9884  6987  7037 21212  4257   569 17409 24070  7583
2301, 9970 15010 15114  4497 19461 10806  4826  2300 18299  9868
2302, 2761 15169 17951  8147 14182 11533  9913 20330  5952  4366
2303,  613  7007 22096  9102 24861 10061 22730 12031 11109  8409
2304,20949 21170  8149  3758 12446 19713  6245   597 12399 14553
2305, 9243 10997 10530 18692 14081  4055 11067 22511 23056 22588
2306,19089  2665 16630 18984 20146 12409 19709  7494 23481 23600
2307, 1863  9591 22359 21890 25903 11364 25338  6754 12883 24764
2308,19890  1050  7113  8942 24452  5388 20791  7612 13439 19655
2309,11855   927 20919 23844 23341  9747 15635 21533 18687 16345
2310, 8920  9591  4959 14385 11356 15592 25693  5676  1863 22645
2311,12986 10329 24717 12472  7100 16348 13421 16666 23208 13942
2312,16206 20253 16492  6627 16414  6816   733 20799 21647 10503
2313,24156 18112 19136 18321 14105 10735  7305  8999 12228 25690
2314,16577 15903 10994 12601 19973 19852 21355 17586 12158 11717
2315,25648 22300 13613  2910  9704  3139 21094  6185 15472  5281
2316,20990 14865  1026 25279 12527 15355  8691 17820     4 15495
2317,19468  8990 17229 15729  7095  1583 25407  7583  6789 18263
2318,13764 24597 22473  4858 20586 11356  5859  9732  7338  2245
2319,18353  8180 14625 16522   978  9202 17624 24582 17799 15777
2320,11830  5497 10590 17013   484  5044 10653  6446 25044 18469
2321, 4188 17232 20936   946 20480  3432  9511  9681 13540 22680
2322, 9591 21552  8920 12801 14385  4966 13628  2996 19922 14995
2323, 2778 14704  3793  4370 19118 20491 18709 17489 11915 10269
2324,11792  9433  5717    79 20496 16901  6836  5310 23127  4528
2325, 5078  8395  2459 18310  2304  2835 15651 22485 19874 14386
2326,22617 18122  9438 23600 14291 25675 24093 17760  7601 24484
2327,22121  8894 21242 13336  9090 12601  4476 19089 13928 10537
2328, 5581 11533  8097 25596  5952 10418  2426 24070  6708 15691
2329, 8158  6239 19480 13797 14291 19398 20290  5562 25740 16218
2330,15915 16537 23916  6210 24230  3040 21342 25046 20465 20363
2331, 3803 21552 25675 19564  7202 22554 15564  1863 18293 19401
2332, 8894 22121 21049 20146 11295 23600  7494 18420 25013 12409
2333, 2426 23154 25407 18392 12050 10594  9555 11991 25138 24670
2334,23600 20095 17723 19709  2665  8894 24128 11900  3165  7494
2335,24075  9438 18293 12923 10269  5942 10786 12061 14595  3803
2336,23344 11871  7521 10994 13742 22133 24075 21674 20190  7460
2337, 9438  9851 10786 25675  5942 22554 23799   773 15564 11792
2338,23640 13217  2701    31   638 22770  6634 15663 23051  3498
2339,15535  8972 21761 19933 21242 25109 18722 22226 13845   470
2340,24255 17464  9377 15415  7182 18733 20371 14656  4787 21317
2341, 6212 13953 25596 24070 11533 22801 19875  3737  3580  8860
2342,23706  7612 11963 12891 23941  1641 15390 23652  8723 19106
2343, 7117 19908  6092 11540   471 21704  6067  9482 24962 15610
2344,17820 10807 25476 12594 17284 24109  1026 15583  4668 22094
2345,25407 10594  1583 10981  6734  2426 15691 10834 23280  9555
2346,18949 11969  7312  4824 11848 22909 19857 23309 14396  7012
2347,17857 14838  6810 21813  7284 10914 24327  7865 24397  6598
2348,23723  4108 13763 22758 10747 13424 22133  8396 16987 12158
2349,21518 12968 15830 12734  2533  3169 16972  7218 11452 19524
2350,24048  2982 16187 15262 12283  9161 16255  3766   815 14475
2351, 7494 22500 20321  7708   212 13207  4397 17723 12655 21893
2352,14684 22653 19874 10418 24355 19519  8268 24481 16538 25013
2353,12258  3841 10399  6786 19313  4213  3209 24959 19092  1770
2354, 4655 19859 20670   794   167  2420 23398 10156  3813  1783
2355,12742  3804  3469 16767 19355 14220 16241 25353   890 11716
2356,16394  4257 22750  6632 22128  6294 12094  5185 17070 25046
2357,  477 18160 11258  6239  6231 19451 19704 21527 12742  7415
2358,20255 11072 12289 17523 11103 12447 21619   627 18512 16328
2359, 8560  9591 18293  1863  2996 18122 22750  4966 13628 22554
2360,10834 10594  9555 15691  8860  3737 19875  6212  1583  8316
2361,10530 10817 10384 19922 10979 20474 22685 22000  5859 13764
2362,22287 18719  9912 14280  1126 24879 11613 13462 10030  3338
2363, 6926 14717  9050 23711 10269 11792 25903 14418 12293 23127
2364, 1863  9591   321 15764 11234 20934 24109 17216 18987 17820
2365, 5154 13390 13615 21260 12375 23481  7944 12077 18322  9438
2366,11357  4825  4444  1566  4289 11925  8987 24444 22884  4222
2367,12182  1020  6691  6257  9503 23957 20702 11362  9401  4257
2368,16775 19973 22075  5772  9511 25642 15196 17546 12223  7568
2369,20182 22298  7679  6645  5400  5532  8320  5781 25356   573
2370,18317  1436  2243  8334  5044 24847  9649 23646 22445 18173
2371,13363  6088 18246 15459  4620 23711  9284 15145  9315 21854
2372, 5370  9022  9914 12429  5491 25849 24363 22043 20083 11802
2373, 8709  5032 16941 18793  8558 13789 12158 13231  8682  8346
2374, 5044 18347 18636  5150 15906 18490  9041 14192  3971  4809
2375,17004 12077 15231 13615  7944  5154 10816  7836 18322 19792
2376,24577 12914  1272 25407  3207  4549  1240 14706  8709    32
2377, 4940  9591  1863 22656   962 21859  8920 22633 19922 12674
2378, 8955  3812 15196 14356 22594 10653  9992  8990 16793 12601
2379,23434 20290 19874 23620  5581 11072  3525  7450 16116 18394
2380,19525  2533 25873 17787  7003  1758 22558 11658 17018 18984
2381, 6539 11357 24594  9614 25063  6264 13814  3090 14172 25575
2382, 4763 22876 13472  7607 23201 14317  4694 23369  5928 22507
2383, 3497 15572  8337 19769   502  4147 11633  5763 13294 10792
2384, 4811 11982 23540  5029 23351 15708  9055 23043  5505  5119
2385,23458  6077 20613  4886 22662 12757 16222 17248  9398 12569
2386, 5491 22899  9134 15774 10572 21759 17973   388 10496 21087
2387, 9851  4850 24075  3176   867 10786  5119  5087 19114 18872
2388,22511 10979  8544  4966  3009  6781 21552  6905 11384 13797
2389, 9050  6823 22359  8678 10212  6926  7730  8517  1378 21523
2390,20720 22378 21629  6179 17937 21354 24663  4502  6329 25704
2391,16133 12799  5886 12994  3895  9712  1773 11299 10646 20759
2392,25596 19875 11533 13586 15169 20095  8860  4541  2789  6708
2393,10452 12498  5828 23796 12857 20019 10405 20411 10521 24453
2394,14249 21729 12149 18929 10511   795 10119  7684  5977 25874
2395,10833  8338 16293 20596 25961 15852 18278 25250 14436 11502
2396, 7304 17048 25165 15644 20460  5084 19518 11381  5130  8295
2397,25353 17819  3570 24781  8097 16281 25814  5487 23397  1028
2398,24075 22554 25407  8990  3736 15691 19468 22121 13711  5044
2399,21552 22511  1516 16972  8704 16179 11452 11072   102   548
2400,18536  7860  1857 15261 15827 15263 16816 10476 16670 17566
2401,19089 12409 17723 23600 19480  2665 20146 16630  3165  7494
2402, 3737 25596  7006 23774  6212  2118  3812 19092 23154  3580
2403,24410 20308  7883  4502 12289 16179  1714  8704 14684  8920
2404,18636  9511 15903 20841  7568  7333  9531  5150 14192 19511
2405,24799 21295  6801 20046  8874 22065  5663  3041 13274   257
2406,23711 23536  2333  5717 12061 21854 15459 23127  9029  9284
2407, 4502 20308 19874 10951  3913 17668 18419 20756 21395 21042
2408,11294  9519 11093 10568 16032 15434 10359 21509 13943  5402
2409,24243  3812 19468 17229  9992 16772 20999  8990  7095 15729
2410,16651 22445  1068  7908  7736 18317  2236  8894 18984 22464
2411,23325 14641 21264  2823 22387 10380 17855 21289  7164 24317
2412, 3913 12943 21042 21395 11197 16577 21161 18924 20756  5930
2413, 9438  3744   195 24075 12719  6904   561  3803 18293 21061
2414,16325  4843  1674  5731 14965 18304  4751  4442 14581 13354
2415,14684 19874 24355  2505 15234  7883 16394  5581 24070 12214
2416,14666  9859 21524 16069 25142  6946   695  5152  3577 25530
2417,23154 15691 10594 16928 12818 22848  6734 17156 13711 10908
2418,11242   826 25857  5925  6614  9783 14279  6459 18957 10833
2419,16770 14721 18489 16630  8990 23485 22554 11658 20204  4535
2420,18190  2333  5717 13541 11792 23711  8285 12341  6662  6088
2421,11868 20869  6548 21653 22804 20496 10239 13219  7639 12710
2422, 9438 22554 24075 10269 12466  5942 12923 15564 19308 12061
2423,12061 22646  9851 15459  8920 12293  2868 24075 25675 10786
2424,13294  2236  7063  8143  8860  6708  3497  1068  9089 15572
2425,  800 19970  8251 18122   207 10238 20950 18619  4616 14900
2426,  999  7885 17162 23258 16878  5484  1785  3255  9284 16966
2427,18122  4100 13449 15881  1810 23071  3997  8930  1541 25057
2428,18090 16331 17731  5349  8628  1323 10776  4770 10631 21818
2429, 9730 13229 25141 11680 20518 24900  8819 25095  7277 14684
2430, 8529  6164 18499 14396 12713  5763 14155  2995 16758 25696
2431,13463 12061  6041 25491  7575  5906  8667   773   180 25314
2432,12742  5154 14978  5326 19792 13923 24865  1123 11329 23524
2433,12061  9438 22554 10269  9851  3803  5942 15564 23711 18293
2434, 4816 13949  5499 15760  2858 15244  5661 19601 10045   606
2435,10269 25675 21295  5942  9438   828 20918 15196 13989  7192
2436, 4620 15327 11803   921  7274 15145 18190  5717  9284 23536
2437, 4959  4100  8344 20532 11567  9688 25664 19206  3891 21356
2438, 5082  8153  5532 20182  8050 22323 22876  8320 13768 19395
2439,18330 21194 17102  6073  2049 12571 10590  9221 10833 24122
2440,14373 15459  9337  6088  4324 20393 22646 15706 13541 19457
2441, 3744  5469 21061 25694 13887 13294   502 19769 16880  1064
2442,11533  3737  8860 23774 22801 19875 15169 25596 16872 15259
2443,20973  4342 10954  9544 24740 17594  9654 20723   526 24798
2444,23799 24075  5942  9851 15995 23048 10269  9438 24928 23960
2445,22554  2426 15691 24075  9438  6327 23141  7494  5044 12923
2446,17229  7095  4878  4909 24243 25407 15729 22372   191 12466
2447,23383  6817 16175  4661 20496 17791 12710 15999     8 21385
2448,11384 20148 23799 24410 20496 24621 22511 14023 21583   773
2449,20841 18222 18367  8065 12182 22339 21619 24070  3437  5203
2450, 4786  3107 19104 25421 14249  2616 10316  8575 13147 16874
2451, 8819 19874  4502  4267 20308 24355 12983 19781  9730  7883
2452,17760  6239 15562 19524 24542 19709 20169 14978  7444 16363
2453, 9085 16095 24193 17175 21072  8745   369 22162  9438 22335
2454,23344 22133 14452 10269 12206 10747  9321 11871 12459  9241
2455,13750 11438  9820  8276 12992  1240 12036  9667  5544 17385
2456,25407 23154  6734  9555  9701 22010 17156  2492  1583  6878
2457, 7720 19089 15655  3328 22638 23469 12668 23600  7494 23339
2458, 4257 24330 16439  9690 20479 22501 24722  8637 17668 20866
2459,19875  5930  6047 25133  8721  5100 19092  1022 22801  4334
2460,12466 25596 22445 15245  3737   654 18317 25679 20204 19089
2461, 9573 16235  6774 23147  2692 10070 20679  3943  9826 21760
2462,22731 21042   625  5930 12601 21395 25738   306  2748 10951
2463,23600 11618 19709 16630 20095  7494 12409 23189 23481 19303
2464,10269  9438 19338 12061 25675  9851 10786 18293 22554 14291
2465,  914 12076 15903 16172  5561 14214  4825  8208 10827 22758
2466,18928 18059 20960 10509 22496 13876 16228 17838 11443 23205
2467,24438 16481  1959 14329  3966 10449 15677 16800   441 11623
2468, 7280  4112 16879 22616 21645 10364 12272 18649  1357  6329
2469, 1329 12757 18245 11118   271  8680  7437 22446 21415 24735
2470, 8544 21552 24751 25071  9851 23568 23666  6294  2267 12061
2471, 8704 16179   102  6094 11328 22657 10615 12447  4510 20290
2472, 5717 18190 12341  9284 23536 15335  9029 18114 11792 23711
2473, 5078  2459 19874  6652 16324  2835 14386 24711  8769 22485
2474,18299 24721 20930 19814 19473 19159  1360  2727 25100  3407
2475,10979 19922 17206 18893  7338 24328  1939  9732  6506 16767
2476,24209 11900  8894  7063 16630  2665  8431 11658 18317 17723
2477,23154  2426  6734 10594 25407 10834 16928  9555 12818 15691
2478,11533  6708  4366 25596 19875  8860  3737 22801  6212  8551
2479, 7471 17284 15125 24093  8304  3997 22292 17820 11069 16119
2480,25407 23154 11533  3812 22840  8860  1685  6734  9555  2492
2481,11019 18656  6250 20553  1745  2761 24355  4987 11623  5284
2482, 7338 18893 21556 14499 13764 10979 16213 13640 22584 19922
2483,11135 17568 10185  8742  6004  9040 14120  8119  3751 19472
2484, 2579 15415 17464 21498 20371 14656  1424 24255 19495  5821
2485,24314  9704  6847 25653 25648  7334  3860  1671 16608 18318
2486, 1763  6335 13162 21454  7804 16501  6898  6297 15206 23688
2487,18367 23022 21619  2388 24827  7530 18222 18951  3437  6691
2488, 9673  1436 23154 23141  9322  6734  4878  1583 16772 17156
2489,  484 12601 19033  6446  4351 21042 19852 13226 20688 14356
2490,10269  9438 11295 25675  8826 19419 14640  3428  2243  1305
2491,10847  5764  4351 12943 21372  6928 22835  9621  5671 17333
2492,20146 25013 20669 19213 13118 15207  7494  7598  1258 24481
2493, 3037  8709  5032  9716  7267 16172 18793 15778  4936 10544
2494,23536 13541 15459 18190 21854  3983 22646  4620 10789 11792
2495,22818  8017 17679 12731  3682  5262 16442 13826  4875  3565
2496,10594 17156  9322 10792 17249 23001   861   624  9555  2426
2497,13070  7511 21958  9548 23865  9826  7568  6873 24808 15795
2498,10269  9438 25675 22554 12061  9851 10786 13030 23127  5942
2499,21932  2811 20934 17865  8541 16444 12710   132  2932 14875
2500, 7284 14838 11003 14383  6734 17511  5760 14070 16169 24327
2501,14418  9050 23127 17092 10789 25903  2109  9386 12293 21890
2502,25519  3846 25183  9918 11342 22994  7009  4283  4950 14625
2503,10295  8381 25778  9285  4986  5997 14574 25161 23741    56
2504,22392 23887 17308  1320  5056 12796   320 16054  3796 12213
2505, 3132  4354 23940  8843 21969  4148 13865 23651 17720 10994
2506,20969  7115 19468  6446  5218 12601  1685  9992  9620  9863
2507, 5581  9010 17804  6210  4257  7883  9690 18061 24348 20468
2508,18429  8125  2414  7602 25601 22796 11058  2031 25013  2738
2509, 3551 17860 25675 10269  9438  7487 25407 11340  5669 21413
2510,14129  3009  4804  5463  3139 21859  3226  2759  7229  7123
2511,22653  5581  4502  6368 10792 19948 10311 20240 13404 10914
2512,11121 12601 24069  3572 16793 23651  4588  5044 10162  9041
2513,16772  2426  8990 15691  5044  7095 23141  1583  9555 19750
2514,23536 13541  7235  6088 23711  2868 21854 18190 16503  3983
2515, 3527   175 22429 14528  5076  3173  9976  4602 12163  1912
2516, 2574  1815 17504 21967 21009  3034 17129  1637 18588 21026
2517, 8741  9426 14220 17336  3748 14237 20474 13344 20035 18449
2518,10418 14684 11475 19874 17668  1714 10722 11737 15124 16538
2519,10269  2426 15691  9438 25675  9555  6327 10834 23154 23141
2520,21552   942  1830 23164  6636  4560  2781 12948 23791  9212
2521,15290  2399 17877  4990 18818 23518 22987  9311  9880 22264
2522, 5964  3630 17666  5966  1573 14564   823 16879 25138 22659
2523,10859  1496  6714  2444 18415 25256 18226 18211  8926 16570
2524,18137  7695  2369 19720 23421  2895 24060  9931  9456 25441
2525,12061 10269 11623  9135  9438 10786 23488 19007 11702 14506
2526, 3804  3800 19591 14312  9489 12200 25067 19881 25231 25908
2527,15459 23536 21854 23711  6088 23457 18528  2868 22356  9284
2528,24070 12182 24197 20308  1020 21716  4257 16904 18399  2459
2529,25903 14418 22881 24764 11360 10789 10493  6926 22787  6754
2530, 5284 13552 24033 21071 23534 18886   913   303  6278  2422
2531, 3188 19166 18452 25407 10137 19626 10981 19977  8529 11834
2532,21304  2232 16203 10722 17963  2908   722 10669  9756 15739
2533,16577 21355  1076  2001 12601  4351 22731 12245  4554 18134
2534,17218 20841 17546 15196  9511 14554  5150 13140  6668  7568
2535,18132  3348 22889 25562 14220 11987  6267 15548  1398 11512
2536, 8709  5032 13609 18793  8544  1863 14674 23328 20333 22356
2537,14865 20775 14821 14597  5412  3421 23519 24484   259 12110
2538, 8304 24093 15764  8064 17820    57 24109 18569  4803  5412
2539,16818 23460  3392  7205 17946 21165 22185  9301  8060  7100
2540,17300  4811 25693 22469 19255  2724 21134   991 17452 21179
2541,  217  9591 22359  6823  7419  7777  2109  1105   962 20901
2542,  773  7494 17723  3037 24075 25407 19709 16159 10269 22356
2543,10949 11892  1186 21716 16945  7612 11289  7832  7870  1573
2544,25407  4017 25596 17877 15903  4351 16772  8990 19852 12943
2545,23741  4272 20321  5155  7602 21433 18503 19544 15369 13692
2546,23468 23651 20688 10075  2185 13257 10162 21021 15137 18798
2547,12407  2656  2646  4956 20226 12663  4919   273 14653 23781
2548,11072 10615   102 24481 22657  6094 21590 20290 17478 11452
2549,23711 12061  5717 11792  2333  4620 23536 13541  9218 10786
2550,11792  9284 13541  8811 20496 22356 22646  2868 23127 17858
2551,20057 12462  9688  4979  4853  5399 10807  3997 15551  2454
2552, 6189 16577 15414    17  3989 18642 22998 20547 16928 21355
2553, 2426 15691  9555  7095 23141 12818 23154 10834  6327 25044
2554,12061  9851 24075   773  8538  8811  9050 10786 23711 16552
2555,24711 20345  2459 21428 18310 25957  3084 19874 25857 22485
2556, 7494  8089 12214 17070  9301 25407  1577 24008  7583  1240
2557,25675  2904 25463  6357 17465 25407  3803 23485 14595 11533
2558,20844  7368  1288 23987 23886 20314  5429 22183 19762 11283
2559, 9934  6380 25868 17464 15195  5664 23265 11404 12816 24567
2560,16919 11723 14189 18742 21586  4564  5574  6365 14282 17369
2561,13461 12920 21334  4595  6813   211 13352  6642  8251  6452
2562,11564  8328  1982  8043 23677  6776  4609  8459  3475  7672
2563,24747 18317 22121 12410  9090 23189  7094 21260  8375 22629
2564, 6612 16904 16671 19874 19189 19294 18352  6329 23434 24355
2565, 5218  8529  6985 12719   695 16535 22873 21099 19044  5152
2566,10919 22616  5356  2146 11535 19445 21131 20994 15146  1634
2567, 1863  9591  4966  4940  2996 15764 21552 17820  8560  6443
2568,23287 25754  4875   193  1003 17376 15047 13501 22099 20484
2569,14684 19874 17668 18512 23064 16538  4502 10418   627 21697
2570,25407 11848  8529 15691 11645 10834  8990  6014 14973 16353
2571,14684 24355 10418 18419  6612 22653  5581  7883 15562  5078
2572, 4919 19225 12663 17952  6123  9998 23215  5156 24570 12407
2573,21611   860 19403  4038  9757 18213 18446 21814 18884 15360
2574,11848  6985 19166 16758  5295 14354 19626 14396  7012    44
2575,11792 21428  2300 23711  8784  5717 22359  8960 24075 25675
2576,10009  8544 15830  9782 11384 20496 11452  6781 24494 14311
2577, 2895 20894 19720 13159 17027  9456 25553 23744 23219  2521
2578,21647 24666 13132 20331 18795  3849 16492 16890 23679 13803
2579,10269  7530  9438 16513 18222 12638 12142 25585 22070  7568
2580,23071 15583 20023  1810 24075  8311 19379 25354 23438 14513
2581, 4620 18190 13541 23536  5717 15327  6088 12341 15335 13519
2582,14684 14555  4257  3014  7030 18296 16301 11519 17486 20676
2583,17726 22774 20479  8358  1069  5924 24773 12117 11889 18925
2584,20093 19812  6579 13409 12157 20327 23421  9532  8968  3350
2585,18293 17465  4512 12719 25463  7202  5799  1842 22750  5380
2586, 5032  8709  9319 19426 15559   459   497  3037 15182   740
2587, 8544 24410 11452   141 22511 12292 17322 14456 12840 20496
2588,15146 13320  4843  1674 14965 24355 19288  3587   814  3524
2589,10129  5333  3903 22882 20553  3084  4888  9371 18007 23016
2590,18317 23189 22445  1436 18489  8334  3570 25631 20146 16630
2591, 7030  6065 13954 24132  3037 22800 11855 14465 16301 14684
2592,24075  9438  5942  6239  8538 25675 19480 12061   773 23799
2593,22929  3013  8275 10914 15592 22031  7284  2643 10594 25407
2594,15691 24070 24216 17819 24577 22445 25924 22121 19089 20146
2595, 7144 25167 17517 20514 12223 12142 19973 25771   658  7207
2596,19874 14684  5581 19189 22653 15754  7913   370  1714 13410
2597,11362  8395 22485 22544 13225  1993  8769 14386 20553 19344
2598,19007 24546 21624  8805 19281   158  9135 20276 16124 17323
2599,23022 18222   499 24632  7530 13134 22339 16513  9454 24616
2600,10697  3014 20919 24132  7030 11519 16301 11855  3281 25304
2601,18692 12983 19781 21975   791  9243 23056 13236 17065  4055
2602,22845 24706  4100 11549 25682  8344  9910  1947 15881 10121
2603,23553  8579 14960  9004 11730  8226 17277 19981 13883  6400
2604, 9943 10935  6393  3891 22617  8560 19661 19393  3567  4804
2605,24330 20702  7732  3832 25055 22674 17726 16252 24559  7547
2606,24613 18995 12851  1110 25858 11802 13340 19903   350 19676
2607,10594  9701 10834  2426 17156 23154   304  6878  4738 21912
2608,12341 23536 15327  2868 23457 11792 15335  9284  2300  2641
2609, 9050  1673  8678 25903 22359 12293 10789 20130  7730 24778
2610,15691  9555  2426 10269  3497 14141 10834 12214 24577 22121
2611,20750 23457 15145   454 12341   562  2910  3804 25491 11987
2612,10594  2426 10834 10792  6878 25407  2492 18392  1583  9701
2613, 3188 18949  8446 13020 14402 11795  7991 11969 10901 11645
2614, 9591  4940   962  1863  6254  9943 25187 24900 13118  6740
2615, 1947 13751 15881 18122  9910 17496  9591 25682 25665 23890
2616, 7920  5083 12654 24705  8328 25105  8436  3651 16461 10401
2617, 7728   195  5152 23398  8990  1605  4297 14122 24407  1665
2618, 6539 17407  9614 19691  4341  6264 10685 15522 14172 19788
2619,20816 14190 21409  7016  1702  9294 20915 16726  9636 23405
2620,  341 21071 11623 23534 18852  6369   913  7993   304 24839
2621,13138 20681 23547 20806  3052   919 19980 13716 12158  6415
2622,24658 21654 10528 20301   422 23779  6760 25034  5078 10386
2623,10716 19532  7059 16130 13840 18570 16405 12435 12950  2208
2624, 9591  3231  4940 20301  2097 19981  2444 18050 17277  7313
2625,15137  2888 13257  4664  2877  2679  1303 20400 25669   202
2626, 2426  6734  1583 25407 10834  9555 15691 16928 17156 18392
2627,10653 20410  5497 24948  8972 12552 22226 10590 25819  7114
2628, 4825  9358   914 22103 23989  7910 14253  7587 25770  1112
2629,17877 18417  2426 13679  4017 25738  1436 23141  7946 18263
2630,24672  5486  3145 20855  1649 18476  1063  5800 22006 17490
2631, 4878 25187  8990  8097 16772 19468 20284  1240 16630  9992
2632,16715 24458  3454 10858 18949 20844 11383  5824 20064 18499
2633,25675 10269  5942 10786 12061 18293 15564  9851 24894  1888
2634,24753 18995 25199 11802 19903 11426 13104 13340 13348  6425
2635,19189 22653  7624  4502  1300 25162 18352 16116 16324 19629
2636,13748 15939  3660 21303 12816  3168  7758 13972 25096 14968
2637, 5717 15459  4620  2868  9284  6088  2300   454  9218  9315
2638, 7834  9337 11777  1042 16220  1834 21450  5273  4811 14578
2639,23639 17586  7981  7797  8358 15134 25890  3855  6629 20887
2640,19518 16489 10994 13763  4692 11871 17586  7426   592 13388
2641, 1612 24356 11995  6360 20108   300 15185 15999 10251 24410
2642, 7981 10994 12158 25549 17546 14539 17370  9241 25890 10342
2643,25675  9438  4940 18293 24075 25463 12923 10786  5942  6632
2644, 6438 24355 14684 19874 17233 17070  5581 15749  9683 10491
2645,14729  1307 11897  7260  9375 10248  2072 16567 14122  6193
2646,13763 11871 16266 12454  5084  8295  7426 17586 16489 23864
2647,12899 20686  3877  4048 21354 16860 18213 11634 11561 13412
2648,20969  3812  9863  1685  1228  3382 10594 10651  5218  7564
2649,18851  8149 12446 24874 19713 15540  2378   597  3758 16942
2650, 6708  9610 19641 10401 13065 11758 24090 22163 17607  9645
2651,10139  4768 12206 19229  5244 21017 19493 21111 22178 16931
2652, 6723  1279  8942 16560  2868 13987 13541 13851 19400  4324
2653,13176 13380 18172 19921  6855  4483  2133 22980 20900 18552
2654,11855   927 16871 25304  9747 25923  3281 18081 24132 13954
2655,14684 19874 17668 10418 18512 20553  4502 24355 18419  2835
2656,18190  4620  9284 23711 18114 13541 15335  2868  2333 15327
2657,18318 14713 18230  3236 10937 21817  3359  6704 12061 15840
2658,20833 11457 20648  9519  3623  1741 11961 16201  4678 10768
2659, 3991 25781  4257 14684 15234  2159 24355 11019  4502 18399
2660, 8544 21552 20148  7639 14863 14023  8704 17760  9243 13427
2661,17218 14554 18636 13081 25165  9511 15903 22209 20688  7568
2662,15459  2333  4966  6088 13541 10450  2868 14373 21854 10786
2663,17229  5784  7114 20355  4693 21492 17917 12601  7851   292
2664,17517  5150  7144 16775 15196  8677 19973 17546 10054  9511
2665,14245 22061 13009  4761 12293  9900 10731 20632 12224 21291
2666,13831  9109 15231 14959 23403 16264 18573 20001 20876 17188
2667, 4927 17760   364 14291  7639 19480  6919 20108 23481 17746
2668,12061  8811 25675  4620  9591 12289 13628 10097 21552  4940
2669,  303  8311 15796 24472 13028  9554 17563  8712 11903 23531
2670,13006  6365 17369 16919 18640 21733 21586 21017  2200 13652
2671,25028 24756 10788 10160 11663  2300 23457  2432  3194 23673
2672,16956  3375  8450 25935 16891 24754 11149 22531  2141 19125
2673,22468 22652  2507  5925 19907   359 18350 16885  5078 13863
2674, 6983  4008 14769 25167  8318  1893 22068  5508 19402 20514
2675,14373 19664  1834 13297  4569 22646 13918 15706 20393  7248
2676,22750 22554 25046 18804 15790 21342  6294 13902 12061 21552
2677,19445  1959 20857 12230  7839  5283 14104 21624 13433 17323
2678,19089 17429 23906  7684 22294 24075  9637 14895 23339 17385
2679, 3016  6018  5473 20728  9798  5671 20723 21909  9178  3630
2680, 9359 12655 20321  5178 22500  6612  3840 11562  6124 16774
2681,25596 23774  3737  4541  3580  6708  6212   654 15169 20863
2682, 2426 10594 25407  9555  8860  3737  6878  2492 18392  9091
2683,11855 16871 16301  3989 25171 23341 22037 20919 25845 11519
2684,12719 25675 22554  8990  1665  5152  1307   561  5631  2904
2685,21072 15298 18368  8264 17860  3547 12996  7553  2516 17347
2686,  893 15257  1634 15827 25574  6329 22616 16716 12644 25342
2687,14378 13294  9089  5469 18317  2236 18538 24128 17026  8894
2688,19781 11731 21975 13236 17065  9243 24908 15333 19704 17858
2689,19346 13845  3572 16188 21242 19357 19933 25472  2201 21037
2690,21533 22885 16345 24132 25304 10697  5321  1750 18629  3785
2691,19288 21271 15774 18401  3431 15146  3360  4575  9843  5520
2692,24075  9438  1632 23975  5942  3347 17855 17374 25675 10215
2693, 8990 16772 25407 21242 14356  4476 13241  7095  3812 15196
2694, 7920  9942  4801   537 18888 19907  4727 12268  6459   598
2695,25142 12680  8716  6938  9859   695 10604 24875 24098 19746
2696, 4674 23822  1313 10915 15035   436 18860  1416 23252 18134
2697,  465  1385 12235  7607 22876 25453   653  8390 18995 14573
2698,19709 23600  4502  7494 19089 20095  3165 23481 24355 14895
2699, 6654  1461  8560  7346 17133 25736 22744 12028 12609 16975
2700, 8097 24577 15844 16394 15147 18462 17070 14626  9683 17819
2701, 6691 20308 14684 10073 12182  1020  4257 24197 22655 18399
2702,18565   339 13831  9120  6917 25459  4313   660 23649  9880
2703, 7494  1072  2665 17723 20146  8894  3803  6198 12119 19525
2704,22128  6294 19453  5185 21342   561   942 15915 25046  4957
2705,15815  6723  2523 17799  5153 14466 11855 15020  7776 20780
2706,18528 24561 18872 19114  2300 11792 23127  5789 19180 13030
2707,20308 14684 19874 24197  5078 10073 10418  4502 24070 15484
2708, 9851  1516 16017  5151 14736 16949 10248 22138 18293 13587
2709,11340 25675 18452 17209  2492 10792 23391 24075 22554  9438
2710,23154 10594 16928 10834  7991 23141  8097  7095  6734  9446
2711,22932 17719 10753  5743 23857 25894 16904  6358 24881 21716
2712, 7885  9284 23258 17162 20867  1192  9111  3337 11792  8686
2713,15729 16772  5218 19468  8990 10946  2837 14272 23309  4909
2714, 4760  7004 12873 11505 19852  6997  4588 18839 13146  8535
2715,12462 25713  4030 22550 11341   348 25485 16008 11029  7336
2716,16266 23864 19875  5952 19536 16172 17586  1547  8097  4541
2717, 6691 12182 10073  2570 14902 19655 11068  7450 22499 16904
2718,14623  5971 14000  6828 13291   449 15979  4680 20675 19824
2719, 1876  9541 25314 23266  7257 15648 23683 25956  4773 14882
2720,18263  9370  3408  3264 23895  1573  9457 21373 10792 14827
