user_id,item_list
1049, 8346 13231   557  8709 13502  5905 21321 14488 18640 13729
1050,22750  7494 22128 12311 18293 15830 23302 13432 12140 19525
1051,24075 12719 12923  9438 18293 25463   561  6904 10786 25260
1052,14684 19874  4502 15754  2426 25407  4966 10834 22848 24355
1053, 7117  7984 14532 13154  1158  3132  4195 11557    48  2972
1054, 1504 24075 14311 23799  5942 10269 15489  9851  9438 11676
1055, 9851  2333 11792   773  4620 13541 12341 13030 23536   454
1056,15265 21769 19429  4275 10677  7843  7220  2849  7381 25715
1057, 2941 14639 15018  2978  7603  5707 12898 18945 10691  5260
1058,16503  8811 16215  7235 21854 17707 12061 15750  2333 19114
1059,24451 15416 21727  2900 13486  3617  7885 22515 12682 21148
1060,24075 17525 16271   773  8811  9438  2109 10269  1865 12061
1061,25407 10594 23154  6734 10834 17156  9555  6878  8316  1583
1062,17844 23429 25459  5942 12456   357  9806 14568 24496  5337
1063, 3316 17612  6081 20014  2887 24581 13536 19562 19662  6727
1064, 1863 11618 23600 16630 19709 12409 21552 14291 20095 19480
1065,24143 17013  7361 12686 19468 16864 18088 24383 24624 19319
1066,25407 23154  2426 10594   502 23141 22121 23001  5607  9322
1067, 8529 17680 12679 13858  5986 14034  2776 17786 17438 17117
1068,20146  9438 25459 12119 14684  4502 15146 19089  1888 19308
1069,10162 14520 12291 19251 11340 10427  6446 25951 16793 24274
1070,24220  8597 20398 17401 21428   359 12047 20766 22308 13116
1071,12432 22554 25675    34   218 16898 13465  4019  6541  5601
1072,23154  6734 25585 10594 25407 20416 10834 10766 23398 22594
1073,19874 17637 22998 24711  8395  6075 20345  5925 20308 11068
1074, 1421 18412 13787  3037 13993 19301  6976  9118 15985 23094
1075,15092  9079  9018 22941 21949  2835 12563 14954  4263 13591
1076,18945  2243 14080  2236  7836 14490 19419 22741 24481 15571
1077,25407 10594  6734  9555 10834  1583 15691 17156 10792 18452
1078, 1290 20688  6048  7367  6526  1396  8826 12943 14500 22482
1079,15047 23116  2990 11067  4136 24977  7865 22594 20969 20834
1080,19089  2426  4878  9555 22121 12409  1583  7494 18984 23600
1081, 8390 16814 24753 22396 25199 12851 13340  2536 14740  6433
1082,24546 12222 25526  3527 12191  9135 18288 17915  5700 13810
1083,24546 22622  4738 13495 11702 24309    96 11791  2024  7839
1084,16241 19355  4392 25634 16308   627 16218 12413 15207  6688
1085,25407  2426 23154  6734 10594  1583  4188 15271 22848 18392
1086, 4581 23362  9325 25496 18284 19544  2098 21827  6555  4308
1087, 2665 19709 19089  7494 25675 12409 23600 22866 19480 20321
1088, 9520 12230 11576 22076 17565 21417  5723 20966  3966 12554
1089, 9438 10269 25675 24740  2002  9544 14654   683  6780 20973
1090, 4620  5717 15459 13541 23536  2333 23711 18190 12341 18528
1091,24757  2698  4648 22960 19433 22194  6307 25467 16661 14355
1092,25242 18798  7494 19089 20146  4664 19709 23906 18317 13928
1093, 5930 22010 23154  2426 25407 21042 10792  6878 13711  6734
1094,10007 23732 25862 22377 25013 18254  1203 11461  8915 11887
1095,18404  1397 23426    44 12453  9035 15275 10592 12676  6319
1096,25387 18980 13571 11979   203  1441  2985  1739 15377  3418
1097,13552 24985  5662   341 24438 25185 23975  3477  9438   441
1098,17111  4280 22917 24070  7547 17819  3570 12591 17229 22655
1099,20146 19089 17723 12119 20095  6198 23600 24484 19338 24056
1100, 5429 20004  3989 20547 17523 11534   799 24956 16218 23223
1101,24075 22554 18293  9438 22128 12923  2426 25407 10834  6294
1102, 1863  6781  9591  3009 19094  4940 21552 10036 21464  2868
1103,15143 25713 19047  2007 11129 15323 13290   829  6453 19578
1104,17842 20844  7368 19489 24189 24867 17680 20774 22183 11283
1105, 7728 19270 18689 23643 19325  9506 24724  1665  4829 25568
1106, 9874 25201   235  9520  3834  4047  3722 16011  2999 11909
1107, 3447  6708  1242 12050 20095  8860 19089   654  3758  1619
1108,20803 25596 15422 24032 22731  4351   679  9125 21161  7810
1109,13205  1307 19448  2218  6366  8835 19419  6095  6051  5261
1110,14462 24908  2688 24472  9951  2300 23351  7494 15830  7954
1111, 5859 15490  8704 19062 11356 18351 22657  5489  2751  1028
1112, 5717  2333 23711  2300  9315 19588 23536  9284 21854  9029
1113,17188  8249 11689 25621 25918  3092   828  9014 21403 21387
1114, 1637 21009  1815 17129  3034 25752 21882  3771 21699 17189
1115,12719  7728 23985 21024   695 12538  9859 13513 24875  5862
1116,23029 18552 18841 13385 13176 25051  6855  7165 16695 22980
1117,18293 25046  5185 19620 24230  6294 22750 22128 21552 10845
1118,15256 19870 13876  6288  1506  5549 24281  5424  9737 23146
1119,19089 19874 12409 14684 16630 23600 15691 19709 20146 22653
1120,16964 20308 11109 19519  6844 25908 11708  4502 11452 23858
1121,25205 20438 19475 20701  7780 10786 18948  2583 22549 17367
1122, 6865   994 15203  2326 13340  6111 10572 22043 11540 12386
1123,24075 17680  9438 23737 25587  2421 13748 25675  8388  4413
1124, 5717 23711 15327 23536  6088  2333  2868 25675 21854 11792
1125, 5084 13763 25083 17558 17586 17517 10747 14998 12271 21857
1126, 4257  6329 16618  4978 11114 11581 19346 23630 17478 19670
1127,25285 18246 14240 15389  7849  4620  8213   921 21232 18190
1128, 8990 25407 17229  9992  5044  1583  7095 15729  4878  3969
1129, 4502 14684 10418 18419  5581  4257 11253 24355  1714 18357
1130,23154 10594 15691  1583 10834 17156 13711  6327 18392 23141
1131, 5717 23536  6088 21854 15459  9315 23127 10450 22646  2300
1132,16549 10269 24075  4293 17093  5200 16323 14565 21385  7856
1133,15261 20449  2896 22886 22147 22263 18536  6202 24240 18820
1134,20969 10594  8611 25407 11622  3812 20999  7114 25480  2786
1135,16630  7494 18317  2236 20095 25873 12409  2665 12914  8431
1136, 5626 24586 10175 14172  3090 17407 25063  6520 22018  6264
1137,23109 22196  9358  4825 15144 14253 14990 14429 11925 11270
1138,24844 13162  3045  7126  4763 22346 12410  1382  8586 21596
1139,23154 10594  1583 25407 16150  2426 16577 23001 21920 18392
1140,15008  6378  1807 24653 16195 25242 14640 19481 25691   690
1141,21042 21395   625 25133 16577  3913  5930 24032 18924 10120
1142, 2426 19089 15691  2236 22445 18984 20146 12409 20095  5044
1143,23536  2333 18190  5717 23711 15459 11201  7323  6088  4113
1144, 2426  6327 15691  9555 23154 10594 10834 23141 24316  1583
1145,14684 19874 22653 24355  5581 18419 19879 17668 16187 10418
1146, 3378 15234  7311  5128 22554 25675 19573  4104 21612 11603
1147,24075 17300 22138 15796 16017 17787  3770  2463 21186 16040
1148,  497  7267 18793  5032 22760 15559  5955  9716 24556  4936
1149, 2835  8395   359 20345 17637 11700 16324  1801 19655  2130
1150,21583 12840 23711  5717 11452 14456 11384  1863   773 24410
1151,22471 16501 20841 15234 10054 24794  4677 19792 13923  3711
1152, 9243 22728 12041 13901 10466 18896  3925 12462 24459  3709
1153,21552 25034 16726  9851 23405  4184 13373  8538  7053 21409
1154,10269  9438 25675 12061 22554  9851 13118 23799 15564  8538
1155,16301 23844  7030 11855  8979 16345  3243  3785  9747 14465
1156,21428 19429  1808 10728  9477 23992  1927 13708  2274 14671
1157, 5487 17162 16878 24591 23258 16767   999  9284  9282  5484
1158,17218 15903 19511  7568 14554 14192  7333  9531 15811  5150
1159,19089 12409 16282  1240 14903 18984 20275 19480  2665 23600
1160,16363 21518 11284 22511  6760  4168 24355  8785  7085 21932
1161,25044 22121  4824 15595 10766 13102 14356  4649 17299 25012
1162,11830 10590 24289 22226  5977 18001 25635  7114 15963 17118
1163,24410  8769 20148 17739 21552  9327 20496 20391 11452 15875
1164, 1685  7114  9585 23430 24383 25044 13703 22009 12363  1246
1165,22494 19104  5977 16000 13102 15595  7999 20696 16961 21997
1166,18499 14805   695 12719  5152  8990 22603 21099 25142 18721
1167,11381 20526 22044  2174 23523  3877 23149     0  5784  3432
1168, 1745 23975  6284  5261 12230  8622  9520 24415 13552 17921
1169,14373 23457  2090 20726 13030   772 15706 21854  4324  1834
1170,14362 15954  6446  6162  7011 15137  9460  7550 13703 11295
1171, 1397  3551  3506  8491 10592  6319 12453 17860 12257 12839
1172, 9591 13424  1863  8396 25795 14539  7108  8285 13237  5489
1173,11610 12230  7545  1959  8475  9450 19007 14104 11107 23324
1174,24209 23547 19525 25873  8431 10187  4956 11749 22406 17709
1175,10649 23254 12845 21461 25071  9270  3376  3008 20699  6705
1176, 5255  8488 24418 18612  6418  3257  4229  9135  4888 19427
1177,16889 15727  6401 24603 21859 20573 11797  5312 16769 14220
1178, 8706  2994 14068 11783 12823   349 15865 11031 11953 14790
1179,18980  7117 14339 13571 13154  4081  5263   203 13446  9381
1180,23536  6088 23711 13541 18190  7235 21854 11792  5717  3983
1181, 9934  6380  5824 19489  1920 12906 12214 22529 22946  4502
1182,19748 11996 12014 20038   138 21611 24546  5877 10335 12647
1183,20686  8160 16746 24784 23875 21421 10706  9213 25434 11775
1184,12242  4503 18640  9028 24239  5147 17370 22676   664  5516
1185, 4912 10775  9073  5948 24158   962 17192 19167 23889 17277
1186,18190 23536  2868 13541  2333  9284  5746 23711  3983  5717
1187,21653  1747 22804   882 20297 10649  1669 11317  4968 19616
1188, 9438 10269 22554  9851 10786  5942 18293 25260 15564  7805
1189, 3036  1824  2889  1591 23435 16573 22273 19903  3541  9182
1190,23280 15059  9398 25700   271 25457  2153  4392  9793  4384
1191,23468 15645 10390  7049  3788  1029   484  6981  3811 18333
1192, 5717  9284  4620 18190 23536 13541  2333 12341 23711 17162
1193,23071 19404  8055   771 25354 14915 15724 10785 21092 10269
1194, 2656 12663   273 24570  4919  4237  5259  6213 23781 19225
1195,10269 25675  9438 16216 13490 15374 12061  5475 16897  6693
1196,22275  9860  2372 14824 10933 14243 16046  7364  7213  3161
1197, 7836 12236  9609 23505  7494 20936 19089 13923 25779 11900
1198, 2426  6327 15691  9555 23154 10594  8990 10834 23141 13711
1199,24109 17820 24484  6794  6674  5413  8304  4803 11741 10979
1200,23457 13541 18190  2333  4620  2090 23711 12341 22646  2868
1201,21175 16583 23260 18770 12563 20398  3442 20100  3496  7319
1202,10365 24964  6551 15518  4260 23504  4775  9374 23088 20686
1203,16324 14872 15188 12685 11086  3905 23644 17624  6861 14929
1204,13541 18190  2333  6088  5717 18528 14912 15327  9029 11792
1205, 4032   304   377  7839 25458  4738  8002  3527 14314   175
1206,22835  3037 10544  5032 14877 18649 15559  8709 22385 25407
1207, 4505 11653  4871 25477  8647 17629 14875 10085 17092 10420
1208,17972 23706  2858  2957 18627 20143 18707 18081 16301 24538
1209, 4620  6088 21854  9284 15327 22646  2868  2432 11764  7274
1210,  477 20829 15562  4055  7967  7436 13427 24503 25582 22413
1211,24052 25679 16770 12466 20204 14721 20983 20174  4189  6444
1212, 9733 25407  9322  2426 10594 10792 13711  8316  8037 11991
1213,18540 23154  1738 25798 14965  6734  1674  6115 22848  4843
1214,  974 23433 17512 19775 15451 12601 12142 19852  3829  4872
1215,16630 22445  8894  7063 20095 22121 13928 22464 19089  2665
1216, 3948   929 11119 16035  3929  5904  5788 25893 17478 17405
1217, 4055 18230   867  9182 17306 15463   756 25758  8844 10937
1218,20321   457  2802 12723 18031 10461 19990 24106 12080 11987
1219,20835 13789  5905 10269 14296  3456  8709 13182    82 22174
1220, 8544 22359  7885 13074  2996  6926  1639 13219 23127  6599
1221,19781  7960  2300  4620 23457 18528 20726 15335 24561  2333
1222, 7363 15795  7177 19340  7185  2888 13315  2485  7134 16397
1223, 2426 21042  6327 22731 15691 21395 10120 21161  9555 23154
1224, 8251  8379 10665 11730   599 20562 19047 19393 21866 23366
1225,21111 16919  5574  5847  8214 13652 16987 14189 11467 23680
1226, 8251 11730 19910  7601  3169   454 18114 13352  9339 15327
1227, 1876  9438  3951  9345 16849  1888  5119 13658 13926 13661
1228, 7312  8912 19489 15647  7368 11383 24189 22880 23987 11645
1229, 8544 21552 19089 14023 20148 18984  1825  4209 14454 20496
1230, 4620  5717 18190 23536 15459  6088 11764 23457 13030  2333
1231, 8062  5718 17976 22106 16717 14727  9398 23280  1329 24735
1232,24358 17012 11181 25013  1714 17537 25868  6982 22536 24069
1233, 5717 12341 24756 13764 23457  2432 11792 16370  3599  7274
1234,10269 25675  9438 12061  9851 22554  5942 21108 10786  6088
1235,23923  7407  2996 19094  2196 10036 18347   134 21044 25745
1236,25675 25922 22156  3912  4555  5726 22716 20332 25582 18737
1237,22554 25675 25353  5407  2016 24075  4638 22750 14593  3469
1238,16991 15402  7045 23902 17418 24361  1029 16483 13052  3016
1239, 9591 12801 13541 21552  6088 14385  1026  1960  4966 18122
1240, 5717  4620 23457 19114 16189 15327 12341  9284 11764 11792
1241,16560  8151 13384 11736 16127 17951 10266 22894 22591 22012
1242,17637  2841  2459 25162  8395 24808 12037 11068  6652 24711
1243,23154 10594  2426  1436  1583 25407 17156 21920 23001  9322
1244,24075 25675 10269 22554  5942 15564 19401 18293 10786 12061
1245, 2002 22121 11352 18431 16841 20973 25649 13261 16577 11848
1246,15413 23256 15006 21527 12770  4766 11706 12499 22604  1426
1247,23154  2426 25407  1583  6734 10834   424 22848 17156   861
1248,21163 24459 22212 12722  4838  9243 14447  8544 25915  3130
1249,24898 17991 24117 13227 24478 13396 23034  2729 14124 14671
1250,18106  5815  7426 17586 18515 21986 13388 21139 16309 12271
1251, 3269 21504  8825 23783  9717 20071 21337   211 14299 17119
1252,11907 23228 22514 23024 20686  6617  4736  7862   515  2461
1253,17550 18019  4948 18562 21196 16683  3465   695  8440 15346
1254,10120 21712 15666 22433 13705 15331 19085  3908 22204  7858
1255, 1863  4966  2868 23536 21552  6781 21464  2333 13541  3983
1256, 2426 15691 10834 23154  1583 10594  8990  7991 12818 16928
1257,11433  8488  6250  5998 15832 24403 16856 18612 25250 25621
1258, 6239 21527  5562 19480 19398  5207 24658 11706 23628  7474
1259, 8097 17819  9301 15150  8990 22517 25407  1577  8322  8089
1260,18190  5717 12341 13541  9284 23536  7274 15335   921 23711
1261, 8544 15906 24621 18347 22181 17322 23495 21552 15411  9368
1262,22917 12182  6691 24197  4280 20308 10073 10527 17209 20428
1263, 2002 10954 24740 16208 19603   683 17594  2426  4342 24798
1264,13225 25624 11362 21206   699  7539 15934 21349  1118 18282
1265, 9620 12844  1992 16844 10848  1061  4870   983 10640  7699
1266,24929  4703 16765 11824 16597  8328  8787 19739  4846 20438
1267, 2245  2697 18351 24499  8964  3627 20586  5859  9732  6426
1268,17465 23424 10301 19401  7202 25675 21228 15877 19564 12755
1269, 5899 22801 13870 14182 20330 24424  9913 17951 21857 15927
1270,12964  3908  3322 15187 19222 16381 16526 13934 10827 10704
1271,24075  9438 25675  7753  5942  5698 10537 10094 19089 10332
1272, 9591 12801 18122 14385 21552  8920  6088  6301  8560 22457
1273,17216 18415 19933 18201 23574 24631  4341  4505 11792 14746
1274,20104 16671 23155 21943  9769 11536 23267   806  5479  8578
1275,17642 12339 16903 13094 15288   560  9297  8032 20739 13619
1276, 5717 13541  2333 14373  9337 15459 23711 11792 23536  4620
1277, 5032  8709 13609 20404  9662 20333 23328 22548 18793  6689
1278,24075 22554  9438  7202 25071 18293 23711 10189 11792 19564
1279,11871  2825 23184 17843 15064 14674  7527 13911 12206  7288
1280,18540  3931 16624 21800 18728 19978 22329 21443  8994  4530
1281,12381  9294 21409  9063 16726 19567  1702  4184 21308  7053
1282,22075  7144 25083  5027   658  5150  7568  5272  4654  8318
1283, 2713 19982 14743  8141  7437  4397  4384 20359 10699 10188
1284, 6088 13541  9386 12293 15459 20802 13009  9591  2333  5498
1285, 4939  4856  4139 15950  4877  2877 21627  7033  7454 25669
1286,14512 24484  5686  8988 14513  3818 23071  1541  8305 11397
1287,16535 20941 11848  8529  7012  2012  7877 17717 11468 17541
1288, 4209  8544  6599  7883 20304 25505   141  5581 24410 18150
1289, 1863  1947  7266  5468  1960  4100  4940  8560 22845 17820
1290, 9180  6828 20404 24890 20252 11061 11651  4945  4854 24639
1291,19874 24355 22653 18419 15363 20308  7883  5491 11737 17668
1292,18190 13541 15327 19114 18528 12056 15335  2432 11764   454
1293, 7553 25675 12684 25071  3551  9551   882 20496 21413  9085
1294,13020 11645  8446  3188 20325 19857  3536 10017  5195 25711
1295,25407 25044 22121  9555 16758  1583 18949  3479  2426 12081
1296, 6899 16077 22126 20320 14036  4801  8095 23175  2258  1273
1297,20321  2738 13509 15369 13692 18429  6494 25281 24471 18495
1298,13885  5467 10865 10418 19874 24663   303  9132  9008 12324
1299,22932  8423 24881 15844 16891 23548 24059 24156 10073 22440
1300, 6333 23971 20833 24681 11961 19697  6341 17376 25864 14254
1301,  829  8251  9558 15143 11129 18619 15679 24417 25713 23448
1302,19874  4502 24355 18419 11945 16223 17923 11133 20308  3201
1303, 4502  9438 10269 19874 17130 18419 25675  9520  2501 11623
1305, 5717 19114 16767 13541 20573  6088 19196   482  3518 18528
1306,10269 25675  9438 19089 21027 12061  9851 22554  5942 10786
1307,14684 22653 24355 20308  5581  7883 18419 10418  4257 17668
1308, 3037 15985 13993 24556 11269 23328 13767 20333  5032  9118
1309, 2746  5084 15825 10342  2671  9106 13497  3220 16489 23117
1310,19079 11987 11968  8306  3469 13764  2641  4175 14946 13837
1311, 1672  2469 19238 10849  2331 12501 22306 13420  8847  6911
1312,13345 17836  2151  4305 22484 21068  9446  6327 24994 11160
1313,24093  6517 19756  3552  9851 10810 24493  8373   692 19577
1314,20308  3877 19436 18523  4267  8063 12722 23875 10396 14684
1315,18404 10592    44 23426 20800 11959 17860 24677 15275 11748
1316,24355  4502 22133  9924 14684  8709 20553  9241 18181 16723
1317,25693 21731 14462  3314  2028    98 21763   460  5942 23351
1318,18984 16630 16651 22445 25873  8894  1068 20095 22464 19525
1319,13663 22801  3088  9913  8360  2761 25596  8147  4114 17907
1320, 3905 20967  1097   378  3807 21492  9112 21229 11369  6985
1321, 7063 11348  2236  8894  7908  3570 15165  7325  8925   588
1322,12413 23630 23502 18716  2040 18466   890 19874  1258 21354
1323,10794  4157  1492 17843 21081 11307 12459 17586 12983 10747
1324, 2426  6327 10594 15691 23154 12638   194  6314 23022 23141
1325,25675 24075  9438 12061 12923 10786 14595  1842 25463  3803
1326,15325 24579  5474 14253  4289 11357  6709 21236 16366 24445
1327,20321 21114 15318  3894 21037  2243  8249  2556 18917 19401
1328,22899  4927  6865  9243 12231  9134 12710 23263 13707 25704
1329, 6674 21717 20401  9282 16112 22300 13535  5746 21988 10384
1330,18344 10565 12028  6654 16975  6063   921  5369  7346  2605
1331,20146 12119  1072 19089  8431 18131 17723 11900 23600  3397
1332,10792 18452  3630 22848 23154 25407 18392 10345 23086  2426
1333, 5464 20839  6239 18160 12550 13062  5562 23628 23813  3387
1334, 9209 17305  5768 11268  1998  7980 23687  7392 19250 16981
1335,24216  7489 21163 22828 25252 10796 14287  6431 10396  3163
1336,22128  4257 22750 22554 25675  6294 12875  9684   466 25046
1337, 2841 24808  8893 15234 22011 25771  7568 21958 14286 17190
1338,20964  6933 20066  9591  1863 23217  6329  1391 25693  2258
1339, 2501  8666  3832 22801  3991  7545  5952 13870  1745  8475
1340,23602 15683 21252 19446 24737 14611  2953  6990 18747 16232
1341,14235  8204 12466 19089  7494 16897 23255  6509  3631 17680
1342,24075 12436 18364 15038 22746  5210 17010 17066  4502 19874
1343,14684 22653 24355 18512 20308  6612 19874  2501  1170 19879
1344, 6790 16446 16221 14769 21595 13403 15903 25607  1455 20924
1345,18887 24010 20206 11892  1641  8089 21084  7612 20202   115
1346,24093 24484 18122  8304 17284 17820 14562 18569  8978  5412
1347,14684 19874 16538  4502   359 17643  1708 12554 22653  4267
1348,25044 13703 22592  3382 23906  9992 25694 11622  4649 14354
1349,12158   919 13424 22758  8558 17423  7662 10994  2636  2393
1350,11061 20252 16555 24639  4854 19824  7239 12343 14930   535
1351,25675 12061  7494 19089 10786 17130 15564 18293  5284  9851
1352,13424  5905   557 13789  2760 13182 21051 10540 21321  9138
1353,25675  4241 12061 18293  9851 18804 13902  3803   773 23164
1354, 5044 25757  5942   159   483  7806 15963 20227   868 13115
1355,10594 10792 17249 17156  9322 25407 23154   861   624  2426
1356,25407 23154  2426  6734 10594  1583 13138  6708 24316  6878
1357,12061  4279 11372  8544 14255  9587 10786 20496  4620 23711
1358,14456 20496  6923  8887 22134 12948 10239 15830  9851 23397
1359,21716 21512 11658  7494 16630 19089 16179 20146 14291  4512
1360,12558  9438 25675  5942 12061 24830 13118 10786 22554  8538
1361, 1282 23877 14480 18605 17160 22454 10853 15271 14185 11177
1362,10491 15589 14684  1469 24355 14896 24059 17233 18419  5185
1363,11987  9282 16767 13535   562  8306  3348  3469 18146 21988
1364,20321 12405  2356 11137  1739 19544 22500   376  4487 19089
1365,13541  4620 23536  2333 18190 11792 23457  2300  9284 10450
1366,25407 22554  9438 15903 10397 22075   532  9092  8318 15691
1367,15903  2001 17013  6125 21021 23584  4390  4871  2596  5930
1368, 6198 16282 18317  1240 20095 18941  7736 18984 13928  9122
1369, 1110  7494 24753 19089 25407 18995 24075   311 13701 15583
1370,13433 23850  1712 11226  4115  4168  7599 10026 10289 11388
1371, 2426 15691 23154 10834  1583 10594  6327  7991 12818 16928
1372,11441 24005  5717 11764 18190  4620 13237 18701 21080  1028
1373,25749  4055  2333 22872  9243 11521  6755  1863  7483 18380
1374, 4150 15144 22196 19485 14253 10243  9418  4825 11270 23109
1375,15573  9520 20857  4738 11623  4065 22076  8660 19007 11107
1376, 9281  4124 18295  7914 21669 21353 18640 10943 14706 18814
1377,19089  2533 19480  7494 20735 23369 11658 20095 20146 16630
1378,10269  9438 22554 12061 10786  9851  5942 15242 18293 25260
1379, 4502 24355  5078  8395 18419 20345 18512  6691 10418 12182
1380,12061 24075 23711  9851  2333  4620 11792 13541  9029 18190
1381, 5783    51 24075  4801  7920  5590 15496 14923 14036 15252
1382, 7732 10073  6691 24330 22218 22674 17726 10856 15589 10721
1383, 2888   202 23468 23551  2877 20176 17421 10162 10075 17300
1384, 8544 19480 20807  1863 19089 15751  8538 23791  9934 13797
1385, 7908 16753 11460 13928  7063 19089 22121 20456 12602  2236
1386,20817  6620 12856  6621  2471   509 17156 20416   654 13649
1387, 6539  9614 25063   868 11775 15052 15810  2475  6004 18218
1388, 9591 17820  4100 13751 24093  9910 12061 10121  8064 24484
1389,16630 12409 19525 25873 11658 20146  2665 17723 18930 18317
1390,14253 11357  1804  3572 24808  5330  1373 15993  4444 13867
1391,22862 11253 19560 17322  4830 20368 19532  1714 16563   489
1392, 9095 23713  4651 19002 17499 19626  2227 25649  9155  8388
1393,11362  1993 10275  9672 14434 22967 13849 25624 11656 23566
1394,20095  7494 16630 12409 17723  8894  5044  7993  7839  2665
1395,12466 13294 22121 18317 16630  8894 16651 22445 20095 13154
1396,23536 22646 13541 14373  2868 10450 23711  3983  5717  9337
1397, 3497 11295 19875  5930  3737  8410 24828 25596  5044 23365
1398,25407  7727  2426  9555 22372  8704 23281 23154 16632 12818
1399,18293 14595 24075 17465  3803  7202 25463 22750  4512 21720
1400,10594 15691  9555  6734 10834  7991  6327 17156 12818 16906
1401,19875 11533  3737   349 23788 18174 25133 15169 13752  8984
1402,23245 13370  5752  4811 10532 10717 16649 10864 14462  1891
1403, 7553 21413 22499  4296 13225 22544 18939 17860  8491 22967
1404,14684 15363 22653 19874  5581 11737 11832 20191 10418 19631
1405,17863  5927 21961  5083 10464  4727 16508  1978  9234   598
1406,17622  1578 10404  3686 18836 19908  5555 17766 22761  2664
1407,17517 15903 15636 21619 10594 25407 23154 13763 13609 11871
1408,12409 11618 19709  2665 16630 17723  7494 20146 20095 19480
1409, 5078 25957   359 17317 17856  8395 17401 16324 24987 20766
1410, 7030 20919 15241 13954 24093 25923   927 14799  2667 19577
1411,19089 12409 18984  1171 22196  8110 20658 17086 12286 23704
1412, 4341 24594 13814  6264  6539  4289   292  6950  9106 13502
1413,19089 20146 12119 12409 20095 17723 23600 18984  8894 19480
1414,19089 16630  2665 25873 18984 23481 20095  7494 23600  8431
1415, 6088 13541  5717  9337  2333  4620 23536 24756 15706 10450
1416,18060 18859 24475 14354  8896 18499 16712 19158  5295 11772
1417,14684  8395  2835 20345  2459 22485 19344  4502 20191 20553
1418, 5469 11684  7642 18655  4147 14078  8986 14141 17026 21796
1419,23245  6759 23493 15953 12308 16957  4812   503  7257  2016
1420,12087 22743 14654 11216 15705 14812 19053 12427 19779  8746
1421, 4900 17271  4372  2914 25215 10459  8590  6294  1887  6573
1422, 1092  9484  9747 13954  8049 21028 24132 15635 19509 18296
1423, 7494 15691  6397 20161 19089 13747 22718 22081 15504  6446
1424,24075  9438 12923 18293 25463 10786 14595 12061 10269 17465
1425,22964 15160 18964  3345 21269  8665  7494 12164  3643 24147
1426,19089 12409 18984 22196  8110 23704 16630 20146  4222 19485
1427,19665 25453  9286  7607  4500   653 22470  9247 17795 21255
1428, 6708 13065 19437  4366 20289  2740 16036  8860 25596 19875
1429,13226 23651  4194 23468 17401 20398 19340 16224 20766 23312
1430,17586  4218 12459  9741 12242 17558  1095  8537  8432 10747
1431,19970 19874  4502  5907 18419 11253 15363 22181 14684 11737
1432,21344  6893  9633  9663 14849 15520 14132 13863 18021 15579
1433,11362 18808 20074  8249 15234 12552 16394  9048  2570 19208
1434,24138  8506 19150 21373 18987 10930  8123  5944 23032 13149
1435,23154  6734 23141 25407    20  9555 14684 16197  6314 19525
1436,19346 16188 20146 12409  2665    21 15535 10596 15374 11295
1437,25407 12818  2426 23154 12744 24316 17836  6878 17156 13017
1438,21677  4502  1144   304 19007 18852  6226  6369 24154  4738
1439,  481 17546 25912 10994   270 14097 19415 11994 24072  2286
1440,24075 22554  9438 12923  8538 25260 13711 10786 18293 12061
1441,19061 24546  8593  5447  6235  9526 15460 21264 14506 21505
1442,19874 14684  4502 18419 11737 15363 11832 11475 10491 21812
1443,10269 25675 25151 22121  9438 17874 11134 17339 17697 11115
1444,21292 20308  4937 11791 22319 20038  2005  6823 10028 12777
1445, 4588 20844  5429  6088 19749  3649 10162 10653 12254  4390
1446,14354  8896 19158  5295 18065 18499 16712  8529 11772  2572
1447,12061 14483  2702  1516  9947 18293 16503 10248  2463 18244
1448, 7995 22098  3013  8826  7742 14383  6734 16420 10586  1307
1449,10269 25675  9438  8544 12061 20496  5942 15887 13118  9851
1450, 4326 18419 21624  7839 16562  8732  3349 24309  3177 25200
1451,16124 14831 24851 14521 18849 18852 17180 17349 18731    96
1452,18190 12341  5717  4620  7274 15327  2432  8285 15145  9284
1453, 2641   562  5717   878 15447 10887  9282  6088 23668 21717
1454,12732  3036 23435  2889 16573 22273 11367 25729  4907 10026
1455,10162 13226 25407  4588 23468 15402  2001  3921 20688 23338
1456,19089 20146 12409  7836 19480 16630 21260 15234  2210 18984
1457, 1185  7598 16502 15207 18523 25924  8063 16218 25479 24481
1458, 1542  4390 19033  6446  4351 19852  4871   679 19934 21042
1459,13541  5717  6088 13030 24756 23536  2300  2333 14373 15459
1460,10269 12061  9438 25675  9851  5942 10786 18293 23799 16083
1461,15169 11533 17317  2907  5952 20289 18738 21544 23312 11535
1462, 8826  4387 11189 20233 13443  8633  7973 19067 17520 23309
1463,22554 24075  7728 25242  9438  1635 12719 25255 11776 12923
1464,23244  3053 16948 12409  7251 24128  6827  5744 18653 12920
1465,14023 24410 24621 21552 20496 17739 11384 11452  6599  7639
1466,25407  9446 15691  6734  2426 22121  5044  1583 23141  9555
1467,21469  7728  6991  8990 19270 19901 18689 22111 19325  4064
1468,21099  9341 18500 23309 22873 12719 19526 14788 14480 24217
1469,19875 25407  3737   654 20974  8860  5952  3580 15169  6212
1470,24075  2108  7671  9482 16779 19975 10308  4714 24044 10072
1471,  459  1258 10024 16906 12158  8210 15198 23321  4097  5389
1472,23154 10594 25407  2426 15256  1243 21920  1583  5108 16187
