user_id,item_list
1557,22121  8894 18317 15691  3570 18984  7908  5044 22445   681
1558,23600 20146 12409 14951 19332  7494 11900 25674   947  2712
1559,15903  5044 22121 16577 21042 16394 12601  8249 13393 17877
1560,25693 25675 19332 11295 14731  8894 22554  2533 13402 22897
1561,23154 10594 19089  6734 17156 18392 10834 25675   624  9701
1562,14684 20308 19874  4502 24355  4257 25675  5078 18419 10418
1563,19089  9438  2426 14684 24355  3135 14708  7876 22204  9574
1564,16394  5044 22121 25596 11533 19926 12759 12214  1915 17877
1565,13837 19781  5717 19704 11452  4055 11067 18380 23711 22212
1566, 9438  5942 22554  7964  9345  1888   660 15564 24950 17093
1567,22121  5044 15903 15196 16577 19089  8990  2426  6446 12601
1568,23600 17723 23154 12409 19089  9555  2426 18392  6878 10594
1569, 9438 19781 21975  4055  7526 21552  7451  4502 22212  7349
1570,15564 10269 25675 11452  5284 19308 19401 23799 22500 25209
1571,14684  4502 20308 24355  4257 18419 10418 17668 18512 20553
1572, 9851 18122 24484 15764 12061 24093  8304 17820 13118  8064
1573,22500 23299 12061 16503 21552  5942   685  3314 15564  5743
1574, 4602   377 19281  9526 19709 25839  9911  5251  2281 24199
1575,10269  9851 12061  3037 23799  9438  5942 22646 12550  9769
1576, 2426 15691  5044  8097  9555 23141  8990 12818  1583 20146
1577,10269 25675 22554 25693  9851 23799 12061 19564 22646  9438
1578,16394 12214 16577  9607 22010 23086  7583  7946  8097 19633
1579, 3835  5487  6890  8686  7494 13444 10796  2427 18645 24300
1580, 3037 18793  8709  9769 15778   497  7267  5032 15559  4936
1581,18190  9284 23536 21854 12341 15459 13541 15327 18114 11792
1582,25675  3479 13887  1911 18499  3299  3583 25020 16882 14072
1583,12655  5178  1758 13090 12249 11112 24802  9359  6788  6182
1584, 1863  6088 15903  9591 10269 25407 25675  9218 11658  5965
1585,22121  3744 21061 23154 19332 25407  5469 11295  2354 18941
1586, 4502 23600 11533 24355 24075 10269 14684 19874 20610  6198
1587, 8529 11848 14155 23398 19315 19005 18949 15271  5044 13020
1588,25693 14684 24355 12061 18512 15790 20553 22653  8538  1167
1589,24355  1745 17823 25209  1205 21248 22116 11452 20857  5284
1590,19089 16630 15691 23481 22121 22445  8097 12409 25596 19480
1591,23154  6734  9555 18392  1583 15691  6878 21920  8316 18452
1592,22554 10269 10786  7494 12061 19401 19308 25675 13118 23799
1593,21653  7639 10796  8544  6766 17723  9742  9075  8431 12710
1594,24546 19709  2281 24199 24210 25494   377 21617 21616  7839
1595,25407  8529 25675 11848  5044 14155 23398 19005 19315 18949
1596, 6734 10792 23154 18392 10594 12050  9555 18452  5952  8316
1597,19089  3497 12214 21552 25407 16394 24577  4147  4257 13887
1598,24075 17668  8395 25675 11083 15124 11089 20308 16116  2459
1599,14978  3934  2109 19524 12513 20518 19114  8538 15006 20496
1600, 9851 10786 10269   773 11792  9029  5942  2333 23666 23711
1601,25013  8667  6239 22500 20308  4270  9037  3546 23068  6325
1602, 4620 11792 16576  1564  2868  3410  6662 23457 25489 15335
1603, 8529 11848 14155 23398 19315 19005 18949 15271 13020  4632
1604,25693 25675  4927 22554 15790   942 24075 19564 16661  5380
1605, 3037 15903  8097  8709 18793   497  9769  5032 15559  4936
1606, 9851 10786 16503  5743 23666 11949 11461  8704 21854  5119
1607,15691  8097  8990  2426 23141  9555  4878  1240 20146 22121
1608,19089  7494 23600 20146 19709 16630  2665  3165  5942 20095
1609,19089 12061 10834 21552 25675  2039 12076 24070  9834  8811
1610, 9438 13118 10269 22359  9591 23799 15034 21552 24075  7964
1611, 3037 11533 24355 11979  8709 10269 25675 18793  8097 15903
1612,25013 20146 14684  3234 19724 25005  5313   773 22554 18641
1613, 8430 18512  9438 12061 18122  8860  5952 15691 19875 14158
1614,12230 19007  9438  8805 10269  7839 21505   762  9526  2005
1615,11848  8529 15196 14155 16443  7012 23398 16758 19005 19315
1616, 5717 23711  4620 14220 13837 20864  7849 13541  2641 16966
1617,  773 18050 22356 19480 10099 17707  8251  8930  8778 14012
1618,25013 19089  8538 13586  4837 24257 13663  2468  2426 23568
1619,25407  9555 10834  2426 23154  1583  1240 16928  7991 23141
1620, 9315  6088  9337 12061 15459 17045  3601  2333 11792 22003
1621,21552 20496 15830   364 23666 16179 12710 10269  6599 20290
1622,24075  5044 19089 15903 16577  8097 16394  5952  9851 25407
1623, 9591  1863  2996 25693  8560 18122  8920 24075 19822 13628
1624,10269  9438 17723 23600 12409 13118 24355  8894 17525 11900
1625,14684 25693 19874  4209  4502 18512   773  9018  2426 21552
1626,10269 24075  7494 23154  6734 17156 23600 13118 15034 10594
1627,12914  4257 12214 25407 10753  8322  3037  7583 23086 16394
1628,24075 10269  4257 22750 18293 25046 12214 22128 24070  3497
1629, 9438 19089 14684  5942  4502  8544  8538 19874 23799 15592
1630,21552  4927 11067  8538 11731 21975 11796  4796 19781 19480
1631,25596  5952 19875 22801  8860  3737 15169  4541 25133  6708
1632, 5942 25675 13433  8811  9438   681 11764 10766 18574  8538
1633,22554  5942 10269 10786  7494  2426 19401 21552 23799 15564
1634,14684  7494 23600 20146 23481 19114 19480 16195  2426 12409
1635,25675 14684  9438  4502 19480 20308 19089 21552 19874 23258
1636, 3037 18793  8709  5032 15778   497  9769 15559  4936  7267
1637,15691  9555  8894  5044 10834 20095 22121  1240 18392  2426
1638, 4620 18190  6088  5717 12341  2868 19114  9284 15327 23536
1639, 8860  9555 19875 25596  6708  4878 22010 12914 12214 17877
1640,10269 23799  9851 12061 22359  9438 15327 11716  5717 19114
1641,22554  8538 12061  1863  9591 18293  8811 10786 24472   867
1642,16577 15691  5044  8990 22554 16772  4878 22121  6446  9438
1643,10792  8860 18392 22010  5952  6878 11533 12050 17209 13928
1644,22554  2426 25260 10786  5044 19564  8097 18293 15691 19401
1645, 1583 16928  7991 23141 13711 12818  9701 16577 15691  9555
1646,22359  6926  9007  9412  5593 18176 12061 14433 25928  6823
1647,25407 22121 15691 16577 15196 17877 15903 12601 23141 16772
1648,21552  8538 12061 16503  8811 19089 20290  7639  8544 15401
1649,  773 12211 25675  9699 20146 12038  6151  4454    30 16385
1650, 5044 22121 15196 16577  8990 15903 12601  6446  5942 24075
1651,19089 16630  5522 23481  5044 14895 19709 14291  8894 20146
1652,15196 15903 21042 12601 17877  6446 16394  4390 16772  3812
1653, 3037 23154 24075 25693  2426  9769  8709 18793  5032 14684
1654, 8097  4257 19874 24577 14684 12214  4502 16394 24070 12914
1655,10269 15903 19480 18122 15764 16562  4959  8304  6329 10363
1656, 3037 18793   497 15778  8709  5032  7267  9769 15559  4936
1657,23600 14684  4502  2236  7260 19089 13294 10054 10035 25634
1658,14684  4502 19874 20308  4257 20146 17668 23799 13118  7494
1659,24075  3037 25693 14684 15903 25407  9769  8709 16394  5032
1660, 5952 25596  8860 20095 13928  4541 19875  2492  8097  9555
1661,22121 19480  8894 15903  5044  2821 10035  6717  7237  2533
1662, 8097 13928 16577  2492 16651 12214 22010 22121 20366 10834
1663,13928  5044 22121  8097 15691  3812  8894  8990  2492  1240
1664,24591  4528 10269 19480  4335   867 16878  5828 22523  5331
1665, 5044 17877  2492 16577  5952 13711 22121 15196  9673 18392
1666,11848  8529 16443 16758 18060 20636  7012 19166 17697 12839
1667,14684 19874  4257  4502 24070 20308 21552  5581 18419 17668
1668,18122  8304 15764 17820 24484 24093 10785 16218  8811  8064
1669,19089  9851 23666  3497 23568 10786  6734 19480  5469 22554
1670, 3037  8709 18793  5032   497  9769 15559  4936  7267 25407
1671,18293 22128 18804 22750 22991  3057  5838 20031 15915   561
1672, 8544 18293 25046  1863 22750 22128  6632  6294  5185   561
1673,14684 19089  4502 19874 24355 23600 16394 20308 17668 25675
1674, 9438 10269 24075 23799  8544 24484 22554  7494 18293 14951
1675, 8097  5044  5952 12914 20146 15903  2492  4257 17877  9370
1676, 9438 10269  3165 12061 13433 13118 19709  7494 24075 20146
1677,25675 25407 10269 22554 24075 17209 12923  9733 14684   773
1678, 6362 14220    37  2705 17364 15571 10555  3863 23390 16063
1679,11533 19875  8860 25133 23154 22801  2236  5952 15169 20974
1680, 3037 18793   497 15778  8709  7267 15559  9716  4936  9769
1681,25675 24484 19089 24355 16218 11533  2426 18122 24093 15764
1682, 5717 18190 13541 15327 12341  2868 11716 15335 18114  6088
1683, 2426 15691  9555  8097  5044 23141  1583 12818 23154  8990
1684,24484 15903 15583 22121  6897  1663  5044 15196 11987   182
1685,22554 25407 23154 10594  9438  6734 10834 25260 12923 15691
1686, 9312 25693 17115  6812 24933 13463  9007  7130 12365   637
1687,18317  7063 22464 16651  7908  9089 25013  2354  3570  2945
1688,22554 10786 12923 18293 25260 19401  3803 19564 12719  9438
1689, 9851 11279  3165 19709 12061 14291 23524  9100 25675 17525
1690,19089  1583  9438 16577 22554  6734  9701  5044 10908 13711
1691,13887 11848  3497 10269  3479  1911 18499  3583  3299 25020
1692,24577 25407 12914  3037 12214 19089  4257  1240 15691 20146
1693,22121 25407  8990 16577 15196 15903 16394 12601 16772 17877
1694,12061  1863 10786  9591  5717  8811  2333 23666 22646 23536
1695,22554 25693 23600 18293 19564 11452  8114 15564 19401 24850
1696,14684  4502 10418 24355 18419  4257 17668  5581 20553 18512
1697, 1863  8544  9591 19480  4966 22511  9438   525  8251 20711
1698,23457  8544 15145  3410 19180  4827  1564 22152 24756  9556
1699,19704 19781  5717 21975 12983 13837 10514 19079 23629   867
1700,11716 13764 22300 20933  5413  9243 11987  7123 24328  4083
1701,11848  8529 16443 14155  7012 18404 16758  5763 23398 19005
1702,25407 19089  4147 20146  3037 12214 12914  5952  4257  5044
1703,23154 18984 22445 13928  6734  7908 13336 11948 19923 16630
1704, 9438  5942  7964 22554  2426  9345  1888   660 15903 20308
1705,25013 21552 22500 16503 15564  4270  9037  3546 15708 23299
1706,16195 19792   153  3314 10786 17257  2448 10537 24950  9438
1707,15691 22121 16577 14356 25407  5044  7095 13703 20095  9090
1708,18872 25693 16189 23536  2333 21854  3983  9029 12461 19180
1709, 5044 15903 15196 16577  8990 21042 12601  6446 17877  4390
1710,14684  4502 20308 18419  4257 10418 24355  7883 17668 18512
1711,22554  5942 10269 25675 15564  2426 23799 10786 19401 18293
1712, 8920 12742  9851 10269 20864  6088 19118  3835 12061   562
1713,15691 10834  2426 10594  1583 25407  6734  9701 16906 12818
1714,19875  7583 14319 23086 19655 10781 23917 10834 17070  7946
1715,18122  9591 24484 19480   773 24093 15764  1863 13797 25675
1716,16651 18317  5469 25013 19769 12486  7908  9089  3570 16880
1717, 5965 25736 18692 21464  2196 13628  4249 13707 23056  8920
1718,20496 19114 16083  5717  8538 23127 17858 10514 21552 13363
1719,15459 22646 21854  6088 10786 20726 14373  9337 18528  3599
1720, 4147 25407 13887  5763 22564  7550 19769  6164  2236  7642
1721,10269 24484 19089 14684 24093 15764 23600  8304 18122  8064
1722, 7494 23600 12409  8894  5044 24355 19709 17723  8097 17525
1723, 5044 22121 15903 16577  8990 12601 21042  9370 16772  8249
1724,18317 25675 22359  8430  2533 19114  7063  9007   316 20496
1725,25693   454 23457 10788 15145  8544 12249 18114 10786 14373
1726,18122 17820 10269 18569  5412  9591  1863  6897 11153 15583
1727,21552  2996  1863  9591  8544 11452 18122  4927  5746  9339
1728,12214 19874  4257 14684 12759 23086  8097  5952 24577 16577
1729,10269   776 19457 20395 20171  3601 17115  6759 11893 24853
1730,23568 19781  3668  5119  9007  4812  5906  6547  6767 12968
1731,10269 14684  4502 24355 19874  7494  8894  9438 15903 23600
1732,25693 25013 19401 15691  8894 13928 22464 20178 17229 18317
1733, 2426  9555 15691 10594 25596  8097 10834 19875  8860  1583
1734,24355 25675 23481 11533 15691 14684 22121 16630 15903 20308
1735, 8860 25596 22801 19875  4541 15169  3737  6708 13503  3580
1736,25407 22121 25675 18173 24075 18880 13102  2426 13703 17299
1737, 3037  8709  2426 18793 15903  8097  9438  5032 25407   497
1738,25407  5044  8097 15903 15196  8990 22121 24577 16577  6446
1739,18190  4620 13541 18114 15327 23711 12341  9284 23536 11803
1740, 9018 18893 13764 13745 21238 17206  3668 25493  9797 11987
1741, 5044 15196 15691 13928 11848  8990  9992 19468  8529 22121
1742,24484 24093 18122  8304 17820  8064 10269  9591  5412  1863
1743,24075 22121 15903 16577  2235 19792 15196 19480 18173 14356
1744,25407 20146  3037  4257  1240 15691 12602 10753  5044 19089
1745,25407 10269 24075 15903 24355  5044 14684 20146 20308 15196
1746, 7494 19332 20146 17257 14951  8894  2533  7094  8431  6076
1747,19007 21624  8478 17889  7839 19709 16532  1798 25766  9135
1748,25675 13118 22554 24355 10786 24484 21998 25928 19401 12923
1749,11533 14684  4502 18419 19874 19875 20308  5581  8097  4257
1750,21552 15830 22359 23568  6088 12742 25693  8251 22511 10979
1751,22554 10786 12923 25260 19401 18293 19564  3803 12719  9438
1752,22554  5942 25675 10269  7494 23799 10786 19401  2426 19308
1753,18798   681 13510 19089 24383  3479 25044  1911 15595 25649
1754,11533  5952 15169 19875 13663 25596  8860  4502 19089  2118
1755,10269 15196 12061 12601  6446 15903 21042  9851  9438 25407
1756, 1863 22359  6088  9050  9591 12293  9851 22646 23568  9386
1757,21552 22121 19480  5942  3497 19114  6734   773 16577 16576
1758,19089 23600  4147 10269 25407 12061 20146  8538  7494  7349
1759, 7494  5942  2665 20146 19709  5522 23481 14291 14895 10786
1760,19089 23154 16630 15691 20095  2426 10834 25407 23481 22445
1761, 2426  6734 10594 14684  1583 10834  4502  9555 12214 19874
1762,23154 25407  2426 10594  6734  9555  1583 10834 10269 17156
1763, 9438 11710 18989 11623 23108  9976 20276 21505 14603  5802
1764, 4502 19874 24355 20308 17668 10418 18419  4257 20553 16394
1765,25407 10594 23154  2492 18392  9555  6734  2426 10834 22848
1766,25693 22554  4927 25675   942 21068  5380 25230 23888 19861
1767,25675 24075  8832 20872  5437 18768  9694 23583 16559 15790
1768,22554 23711 10786  8538  2868   867  9851 25260   882  1863
1769,15196 25013 15903 11900 18392 20173 13393  8249 13889  2775
1770, 3037 18793   497 15778  8709  7267 15559  4936  9716  9769
1771,21552 11452 19480 14291 24355 22511 22617   364 11067  8430
1772,15830 12293 24015 18114 20146 15708 18246 25289 25648 17845
1773,19922 22300 10887  3348  1028 10979 25902 21552  9284 23111
1774, 9438  9591 19792 25693  2996 16005  8894  9637  8920  3234
1775, 7494 20146 23600 12409 11900 24355 14951 25674   660   153
1776,24355 12158  8097  8321 21492 15173 10704  7158 15910 16097
1777, 5942 22554 23799 19308 13118  8538  1888 15564  7494 18293
1778, 9851 25675  1863  9591 24075 22359 18122 23568  9050  8811
1779,11533 25596  3744  5952 19875  3497  5032  8097 22801 21061
1780,18317  7063  3570 22464 11295 22121 13928  7908  9089  2354
1781, 8529 11848 14155 23398 19315 19005 18949 15271 13020  4632
1782, 9851 10786 11792   773  2333 24075  5942  9029  8811 23711
1783, 1863  8544  4966  8251 13628  2996 20496 15764 11452 20711
1784,24484 10269 24093 18122 15764  8304  8064  9591  1863 17820
1785,11533  5952  8860 19875 25596 22801  4541 15169  3737 19089
1786, 8097 20146 20095 19874  4257 17070 12602  5952 22121 15691
1787,20146 23600  7494   153 17525  2448 19792 16195   660 11900
1788, 1848 10896 24630  6473  7684 10511 15051 16330  2091 22553
1789,10834  1583 17156 21920 15691  6878 10792  8316 18452 16906
1790,17525 19792  8894 19480  9637   153 16195  2448 20146 10537
1791,19332 11295  5469 12486  2533  4147 16751 22897 14951  8894
1792, 3037  5032  8709 18793   497  9769 15559  4936  8097  7267
1793,11533 22801 19875 15169  3497  5952 16402  8984 25596 25133
1794, 2426 18293 24075 11533  9851 22801  5952 23666 25046  8544
1795, 9591  1863   275  5965 22300 21552  2759 10043  9438 18893
1796, 8544 20496 23481  9339 12710   773 22511  6599  7639 12273
1797, 5746  3235   885 13463  3501 19066 20230 24319  3337  6263
1798, 3037 18793  8709  5032 15778  9769 15559  7267  4936  9716
1799, 9438 10269 25071  4620  4560 15327 24355 13797 22617 23666
1800,22010 21920 17209 10345 13136 11991  9733  1056 22801  3447
1801, 9555 10594 15903  7095 10834 15595  5535 10981 18317 16906
1802,24546  7839 12230 18427  8805   377  3658 12087  5589 11931
1803,16285  7505  4373  4320  8158  6263 12550 14379  5867  3804
1804,25407  3497 23568 22121  8990 15196 19480 20146 21061  6446
1805,16577 16394 23154 25133 19875 12214  5581 11705 14684 25596
1806,25675 22554 14684 20308 19564  5044  6734 12923 24355 19874
1807, 1863  9591 21552 10269 18122 23600 25407 13628  2996 24484
1808,21552 15830 20496  1825 11452 20148 15145 24410 21583  3169
1809,14684  4502 20308 24355  4257 18419 10418  5581  7883 17668
1810, 8544  1863 22511  4966  9438   364 13118  2996  9339 19910
1811,21552  8544  4257 14684 19874 17668 20496  4502 18293 20308
1812,18293 25046   561 22750 22554 22128 18804 25675  5380  7726
1813, 9438 25260  3803 12923  7202 19564   561 10786 22750 19401
1814,22359  9218 20301 23711 11792 24355 22356   773  7494 19588
1815, 3037  9438 20146 18793  8709 15778   497 17723 19480  9769
1816,16577 22121 23154 19633  3497 21552  5760 13887   681 16394
1817, 9438  5942 23799  8544 13118  8538 19089 15592 19308  8811
1818,23154 15691  9555  6734  1583 10834 17156 18392 23141 10981
1819, 8529 11848 14155 23398 19005 19315 18949 15271 13020  4632
1820,15691 16630  8894  3570  2236 22445  2492 18984 18392 13294
1821, 9438 24355 11533 11979  7494 22554 25013 10585 11900 13446
1822,20496 11067  7639 21731 10046 21583  5717 11731   999  8430
1823, 8251 11730  4927  2868  9951  1447 14291 18872 19480 17933
1824, 5044 14684 16577 15196 17877 15903  9370 19874  8990  9673
1825,25013 24149  8160  6239  9037  3546 23068  6325 12396  2092
1826, 1863  2996  8544 18122  8560 13628  4940  8920 22645 20711
1827,24075  7494 20146 11979 24355 19010 17723  8053 20173  1628
1828,24484 18122 24093 15764  8304 10269  8064 17820 18569  1863
1829,11730 25693  8251 13352 14895 22617 19480 14291 24355 23568
1830,25693 22554 25675  5044 12839 15691 15196 11848  8990  9992
1831,14684  4502 19874 17668 10418 20553  4257  6612 11737 18419
1832, 6734 18392 10792 10834  6878 18452  8316 12050  8860  1583
1833,24577 20146 16562 24733  6329 17948  7494 15903 21112 17525
1834, 5942 24355  9438   158  8894  1205 12230  1745 14684 25964
1835,10269  5942 12061  9438 23799  9851 21552  1888  8538 15034
1836, 9438 19089 23285 16480 12616 17374  4859 16087 11107  3452
1837,19089 20095 18984 19480 23600  8894 23481  5522 12409 22445
1838, 2426 15691  5044  9555  8097  1583 12818  8990 23154 10834
1839, 9438 13707 13797 11067 11792 11384 24503 19450  8560 21464
1840,15691  5044  2426  9555 22554  1583 12818 16928  4878  7991
1841, 5942  9438 13433  3165 19709 20146 13552 12061 19308  8894
1842,16630  8894 19480 18984 23481 20095  2533 18317 22445 13928
1843, 3037 18793 10269  8709 24075 19089   497  5032  9769  4936
1844,21552 20308  1863 14684  2996  8544   364 19781  5746  4502
1845, 8544 16083 12056 25071 10786 21552  9851 23666 21583  9973
1846,25407 11848 25675 18404 16443 19166 18060  5044 14551  5763
1847, 1863 21552  9591 19114  8920 11452 23536  4940 22646 19094
1848,22121 18173 18880 13703 13102 25407 17299  9665  2426   330
1849,23447  9699 15766 12038  6151  4454    30  9795  1208 25385
1850, 3037  5952 11533  8709 18793   497 19875 22801 15778  9662
1851, 3037 25407 11533  5032  8709 18793 10269   497  8097  4936
1852,21552 19480 14291   773  8251  8704 11730  6239  9339 20301
1853,20586 10043  3348 23930  2759  1028 13640 25902 10257 16213
1854,19874  8097 10753 16394 12214  7583 24577  6612 12152  4366
1855,19480  9339  4927  1447 16179   364 10834 20148  1583  9555
1856,25407 25675 21765 16480 16734 25209  3966 15838  6419 25920
1857,20146  9555  4502  7494 25596  3895 16562 20046 15959 14017
1858,24257  8704 18293  6239 25046 14163 18641   517 11461   773
1859, 9959 10585 13446  2427 24355 11533  1628  8053  9600  6917
1860,25675 14684 25693  9438 20308 22554 19874 24355  4502 17668
1861,10269  3037  5942 22554  8709 18793   497  9769 23799  8097
1862, 9851 23711 13118  8430 10786   882  8811 22356 12056   867
1863,12134 12523  2647 10205 17527 11145  1629 16413 14990 19621
1864,15903 22121 15196  2426 21042  3037 16394  4390 13393  8272
1865,18173 17299 13703  9665 13147 16961 12100  3926 10644 18407
1866,25693 17723 14978  3744 20290 23481 20518  7639 19524  9018
1867, 1863  8251 11730 19480 21552  9851 18122 13797  6088 19709
1868,24355  1205 25964 17823 21248  4343 19007 12230  5915 13433
1869,22121  2426  5952 16577  5044 15691  9555 17877  7991  2492
1870, 1863 18122 24484 21552 24093 15764  6088  8304 17820 22645
1871, 9591  1863 24484 15764 17820  9851  8304 24093  8811  8064
1872,14684 19874  4502 20308 24355 18419  5581  4257 18512 20553
1873,18122  9591 15764  1863 24093 10269  8304 24484 17820  8064
1874,25693  1863  9591 18122 21552  8560 13628 20711  2996  8430
1875,19480 21552  8538  8251 21030 11687 11730   773 13797  2720
1876,11730  8251 13352 10935 19709 13118  9851 23850  9558  9591
1877,19832 10420  2996  3804  3234 25822   780 19451  3761  4175
1878,14684 19874 20308 24355  4257 10418 18419  5581  6612  7883
1879,19874 14684  4502 20308 18419  7883  9438 10418  4257 18512
1880,22554  9438 10786 25260  3803 12923   561 19564 14595 19401
1881, 4502 19874 14684  8097  5952 11533  4257 18419 19089  3037
1882,25675 25693 22554 24075  4927   561 19564  5380 14731   942
1883,14684  4502 19874 20308  7494 23799 13118 17668 20146 10418
1884,22121 18317 11295  5469  3497 10269  7063 16880  2354  3570
1885, 8251 13797 11730 12968 22617 10269 10935  8544 11363  7992
1886,11533 19875  8860 15169 22801 25133  5952 20974  3580  2236
1887,24075 25675 25693 14684 19089 24355 15903  9769 16394 19874
1888,23481  4927 25693 14684 11658  8251  5522  8894 11730 13118
1889,14684 19874  4502 18419 25693 10418 18512 20308  5581 24355
1890, 9591  1863  9851 24484  2996 24093 15764 21552 17820  8064
1891, 7494 19089  3037 20146 25407 12409 23600 18793  2665 19709
1892,22554 10786  5942 12061 18293  7494 23711  3803 25693 13118
1893, 5717 18190  9284 13541 15327 12341   921  2868 11803 15335
1894,19089 22121 17723 12409 20146 18317 20095  8894 16630 19709
1895,25407  2426 10594  6734 23154  9555 18392  1583  2492 22848
1896,14684  4502 19874 24355 10418 11737 17668  6612  5581 24546
1897,17858 20496  8811 12056 15804  9851   180  8538 12983  3165
1898, 4502 24577 10834 18984 16630 22121  8894  2236 23481 24355
1899, 9438 24546 19061   644 13256 10335 11623 18343 19030  4738
1900,25013 24355 14684 20553 20308 18512 22653 23975 12230  5284
1901,14684 19874  4502 20308 10418 19089 18512 12061  7494  9851
1902, 4257 24355 22121  4502 14684 19874 15903 16630 21552 18419
1903,10792 22010 18392 12759 22848 12050  5952  8860  7946 21920
1904,24093 18122 17820 15764  8304 10269  8064 18569  6897  5412
1905, 3497 25675 13887 21061 25407  8529 16443 18404  7012 19332
1906,24355  5942 13433 12230  8805 23799  2241 12061  5446  7313
1907, 6919 13463  2426 23481 15830 19089 10817 23666 21998  2267
1908, 7494 25013  9438 20146  5555 14951 23600 11900 19332 24355
1909, 4270  9037  3546 11900 23068  6612  6325 15708 12396  3690
1910,25675 22554 19089  3803 12056  5044 23568  7202 19564 25407
1911, 9591 18122 24484 15764 21552 17820  8064 18569 10269  5412
1912, 6088  1863  9851  9050 23711  6217 14418  4927  2868  4620
1913, 3804  3768  9438 19836 21862  3761  9851  3234  6239 24763
1914,23600 20146 17525 16195   153 10537 19792  2448   660 12409
1915,18173 13703  9665   330 13147 16961 12100 10644 18407 18880
1916, 9591 21552  2996  6088 22646 13541  4940 19114 13628 18122
1917,10269 25675 15903  9218  9591  1863 11658 25846  2333 10964
1918,25675 19089 11687 21998 11764 11658 24355 22554 10834 18528
1919,18122  8811  3835 17813 22845 17044 15128 20110  6919 12341
1920,22121 15196 14684 20146 15691  8894  8990 19709 23481 20095
1921,24075  2996 19114  4966  1863 23536 21552  5746  9591 19094
1922, 9851 10786 11792   773  2333 23711 24075  5942  9029  8811
1923, 8097  1583 15691 19089 16928 12818 10834 23141 16577  7991
1924,19089 10269 24075 23600   153 11133 12409 19332 16005 15655
1925,14684  4502 19874 20308 21552 18512  9018 21085  4257 19480
1926,11533 22801  5952 25133 15169  8860 13663  3737  2426  2236
1927, 7012 10885 17541  5044  8529  3037  5763 11848 23299 19315
1928, 9591 21552  1863  2996  8920 19094 24075 19114 13818  2173
1929, 8990 22121  5044  6446 15691 16577  8097  3812 21747  7095
1930,10269 24484 24093 15764  8304 18122  8064 17820  7494 15583
1931,23154  2426 10594  6734  9555 25407  1583 10834 17156 16906
1932,19007 21624 22653 25209 19846  5284 24481  1798 19281 23975
1933,24355 23799  5446 12230 24546  7839 17323 18427   175  8805
1934,12061 10786 10269  1863 16503  9851  8538 23299 18122 10363
1935,19089 23600 17723 12409 20146 19709 16630 20095 14895 18930
1936,24355  2426 12409  7494 23600  4966   947 11900   660 18512
1937,11533  8860 25596 10269 22801  4541  3737  6708 25133 12050
1938,25675 22554 19089  9591 12923 19564 12719 25693 15903 10786
1939, 9591 21552 24093  6088 13628 24484 15764 22645  2996  4940
1940,21552  1863  2996  9851 18122  8811 12061  9591  4966 23481
1941,22411 11914 20750 10148  9218 13030 25928  8640 10679 22315
1942, 9438 25260  7202  3803 12923 14595   561 19564  5380  4512
1943,25335 22359  1888  6950 13118 24355  5546 20872  5906  6250
1944, 8529 11848 14155 23398 19005 19315 18949 15271  4632 14396
1945, 8544  1863  9591  4966  9438 20108 19480 22511  2996 20711
1946,15903 22121  5044 19010 10269 15196  8097 24577 20146 12914
1947,19089  2426  9637 22121 16577 15196 15903  5044 10766 20227
1948,11533 25596  3497  3744 19875 21061  4147  5469 15169 25693
1949,19089 17723 20146 12409  7494 19709 16630 11730 20095 14895
1950,19480 13118 25407  5942 20095 25013 20301 22511 21552 19049
1951, 4620  9591 21552 15327  8251  5717  1863  9050  6088 19480
1952,20704  2700 15401 21552   275 12550 14731  6239  1863 16966
1953, 2426 15691  9555  5044 10594 23141 23154  6734  8097 10981
1954,21552  2996 13628 22645 22359 22003  4940 18122  9050 12289
1955, 5044  8097 15196  8529 15691 11848  4878 19468 16772  9992
1956, 9339  7601  8251  9960 11687  1051  1600  6108 10887  6407
1957,20146  5906 19792 13433 20301   153 15437 21133  9637 24355
1958,25675 24075 19089 15903 24484 10269 15196 23600 14684 11533
1959,24484 18122 24093  1863 15764  9591  8304 10269 17820  8064
1960, 9851 12061 25675  9438 23711  8811 16503   773  5942 16083
1961, 9438  8894 23481 24355 15691 19709 14684  4502  7494 20095
1962,18190 12061 15327  5717 10269  6088 13541  9284  9851 23536
1963,14684 19089 15903 19874  3037 20308 12061 16394  4502 21552
1964, 9602 16878  2697  9018 18008  1028 25902 22523 18351 16281
1965, 5942 21552 13118 10786 16503  6063 10189 16295 19401 23299
1966, 9018  6662 16195  6198 24355   991 10363  4209 11792 23568
1967,19089  9438  2426 25407  9637 23600 19709 20308 19792 12409
1968, 3037 24355 12158 23299  8321 15173 10704   394 21492 11533
1969,24546 12230  7839   175 18427  5446 23799  8805  3658 12087
1970,10269  9438  7494 15903 14978 10796 10786 23035 24577 14560
1971,19480 19709  3165  8251 11687 11730   773  9664  6239 14895
1972,  561 12061 21342  7202 15564  4512 22128 11923 19620 14595
1973,25068 10099 19480  8778  7964 20350  2468  8956 14220  9438
1974,25675 22554 25693 15691  7991  7095  7727 10834 23141 12839
1975,25675 24075 19089 24484  2426 24355 14684 23600 11533  5789
1976,25407 12230 17723  5942  7494 20290  9018 21998 14978 17462
1977,23154  2426 11533 10594  9555 10834  6734  5952 25407 25596
1978,21552  9591  8920 23600 19480  2996  9050 22646 13541 22003
